video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,103,0,0,0,0,0.003,8.48,99.51
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,28,0,0,0,0,0.011,3.5,90.04
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,828,0,0,0,0,3.48,18.91,360.12
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,7.79,5.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,0.45,8.8
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,6.2,24.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,445,12,0,0,2,0.039,48.37,33.37
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,7,0,0,0,0,0.044,22.19,384.71
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.34,2.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2511,14,1,1,13,7.26,14.73,322.64
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,41,1,0,0,0,0.001,49.83,47.32
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.003,10.08,9.62
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,2.48,39.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.4,7.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,197,2,0,0,0,0.588,13.73,154.5
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,220,1,0,0,1,0.333,13.76,309.01
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,6039,66,3,9,41,17.201,8.78,575.01
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,67,0,0,0,0,0.004,25.15,18.36
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,10.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,716,12,0,0,0,0.058,42.12,29.83
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,213,2,0,0,1,0.362,13.78,208.91
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.004,10.49,66.05
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,146,4,0,0,0,0.0,57.27,9.38
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,38,1,0,0,0,0.007,45.28,37.5
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,164,0,0,0,0,0.003,39.8,22.53
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,22,0,0,0,0,0.028,18.3,394.55
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,453,4,0,1,0,0.62,11.92,185.63
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.005,6.48,138.5
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,113,0,0,0,1,0.154,11.62,167.58
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,78,2,1,0,0,0.005,77.9,12.23
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,6133,61,3,13,56,0.788,8.15,207.29
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,724,13,0,0,0,0.0,38.18,41.67
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3467,20,1,9,5,4.379,18.45,240.8
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.026,29.08,351.4
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.003,1.32,17.2
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,3522,68,1,0,1,0.515,60.16,25.26
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,58.28,27.14
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.0,24.81,13.2
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.003,61.02,44.35
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.0,52.79,44.55
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,283,1,0,0,0,0.002,2.27,2.22
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,136,0,0,0,0,0.0,47.09,42.72
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,120.81,49.15
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,42,1,0,0,0,0.001,60.09,41.21
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,12.09,148.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,18.1,222.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,242,1,0,0,0,0.322,4.19,163.55
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,7156,47,1,5,41,4.055,9.63,200.64
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,252,7,0,1,0,0.038,52.82,44.43
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,1,0.054,13.77,158.69
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.001,53.45,19.88
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,134,6,0,0,3,0.0,26.82,23.07
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,149,6,1,0,0,0.0,13.85,175.94
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,127,2,0,1,0,0.138,9.19,144.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,1,0,0,0,0.0,3.43,3.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,1045,11,0,0,1,1.809,17.98,123.5
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3721,44,1,7,13,7.257,15.2,275.85
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,1094,14,0,0,0,0.127,79.74,15.52
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,37,0,0,0,0,0.0,25.96,15.86
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,29,0,0,0,0,0.003,4.44,60.62
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,27,0,0,0,0,0.04,14.21,134.15
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.028,11.76,182.11
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,88.43,32.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,87,2,0,0,1,0.009,55.5,35.87
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.0,16.4,25.27
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1172,2,1,0,2,1.421,4.66,85.29
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,139,4,0,0,0,0.026,72.99,34.47
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,721,4,1,0,3,0.33,7.41,70.85
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2314,1,0,0,0,0.421,7.57,86.5
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,15,-1,0,0,0,0.0,9.87,6.2
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.086,6.86,145.59
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,44.09,22.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,20,0,1,0,0,0.039,7.42,134.5
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,689,6,0,0,4,0.822,14.26,286.3
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.15,2.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,19401,298,0,2,13,2.295,56.96,38.6
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.21,22.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,20,0,0,0,0,0.039,15.17,256.05
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,41,0,0,0,0,0.155,20.73,428.32
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,646,1,0,0,0,0.19,9.82,122.24
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,25,0,0,0,0,0.004,4.04,45.24
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2507,24,1,2,9,3.405,15.93,208.46
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,42.71,69.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,638,6,0,2,1,1.187,18.15,307.49
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2404,17,0,0,8,8.333,10.15,261.51
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,37.46,22.4
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,5.58,3.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,122,1,0,0,0,0.013,49.23,25.8
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,176,0,0,0,0,0.258,13.78,87.77
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,25.94,16.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,353,8,0,0,1,0.054,64.52,57.44
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,2,0,0,0.014,6.82,81.76
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.01,21.31,204.57
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,201,1,0,0,0,0.642,6.42,81.92
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,414,0,0,0,0,0.0,9.3,7.72
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.039,6.37,121.71
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,23,1,0,0,0,0.001,78.34,15.26
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,15,1,0,0,0,0.0,3.95,13.67
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,414,0,0,0,0,0.675,33.02,599.33
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1030,10,0,0,5,1.455,10.85,160.11
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.15,38.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4678,36,0,2,19,6.327,23.75,202.46
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,14143,115,4,13,79,11.069,14.61,202.56
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,242,3,0,0,0,0.033,61.49,46.69
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,188,3,0,0,0,0.023,99.13,15.32
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.003,4.79,54.67
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,46,0,0,0,0,0.116,13.22,258.5
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,90,2,0,1,0,0.115,9.25,132.0
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,12.35,178.5
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.002,0.05,1.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,510,4,0,0,3,0.414,5.68,112.77
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,82,1,0,0,0,0.467,25.93,441.79
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.0,45.54,1.71
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,65.17,42.9
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,997,5,1,1,1,2.211,3.68,297.03
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,8.57,112.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,45,3,0,0,0,0.007,94.53,22.04
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.002,7.96,5.25
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.004,59.19,93.16
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,22.98,26.8
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.05,11.13,105.33
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,17,0,0,0,0,0.0,49.27,40.53
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,15566,76,1,12,49,9.874,22.23,235.81
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.88,12.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,286,3,0,1,0,0.526,8.12,121.37
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,5.15,69.8
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,80,3,0,0,0,0.16,14.92,221.3
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,68.25,60.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,33,1,0,0,1,0.089,12.41,198.7
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,1701,19,0,0,1,0.132,77.82,20.4
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,921,8,0,4,2,2.168,12.17,187.77
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3754,50,2,5,7,4.206,12.81,178.22
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,401,3,0,0,0,0.11,32.2,66.91
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,43,0,0,0,0,0.106,26.98,478.86
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.004,1.46,58.6
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.52,10.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,41,0,0,0,0,0.002,97.56,4.66
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,1,1,0,0,0.007,64.62,53.38
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.014,7.23,102.22
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,82.77,55.86
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,2067,43,3,0,1,0.177,59.35,28.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.004,49.57,55.25
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,18.16,9.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,760,34,0,2,1,0.123,63.28,46.07
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.018,8.21,96.8
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.002,49.44,52.5
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,18,1,0,0,0,0.006,14.64,101.89
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,5.4,4.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,7.9,4.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.63,7.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,137,0,0,0,0,0.0,0.06,0.04
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,75,0,0,0,0,0.01,9.44,118.35
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,370,3,0,0,1,0.015,51.79,13.56
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,40,1,0,0,0,0.006,48.24,35.2
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.013,1.92,36.75
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,1692,14,1,2,5,0.563,14.38,120.12
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,8,1,0,0,0,0.004,16.74,61.25
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,140,0,0,0,0,0.022,0.76,10.88
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,75.71,57.75
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.16,19.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,80.66,87.2
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,1,-1,0,0,0,0.0,0.27,6.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,800,5,0,0,0,0.26,31.15,99.44
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,315,-1,0,1,0,0.586,10.87,192.24
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,276,0,0,0,0,0.136,12.9,12.65
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1547,11,1,0,0,0.051,50.13,23.28
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,9.81,31.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,371,3,0,0,0,0.058,95.75,13.8
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,76.19,22.29
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.003,1.24,24.33
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,150,7,0,0,0,0.019,43.72,54.71
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3978,45,0,4,41,2.222,17.39,340.74
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,454,0,0,0,0,0.046,10.95,133.95
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,8771,260,1,2,7,1.271,99.79,26.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,71,1,0,0,0,0.037,13.57,131.59
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,90.26,40.85
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,94,2,0,0,0,0.005,67.67,11.22
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.086,14.26,182.83
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,346,0,0,0,2,0.207,6.62,200.28
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,40.5,5.29
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.21,13.5
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,0.29,5.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.018,16.77,238.57
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,12.53,7.2
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,1,0,0,0,0.003,56.97,30.19
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,272,0,0,0,0,0.0,1.2,23.24
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,174,1,0,0,0,0.01,67.23,12.24
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,95,3,0,0,0,0.015,60.72,74.51
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,47.59,83.57
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.002,42.93,32.09
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,101.91,61.83
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,1.95,17.25
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.35,48.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1029,10,0,0,1,2.162,12.23,275.84
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,228,-1,0,0,0,0.543,10.91,187.5
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,31,0,0,0,0,0.0,7.05,28.94
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,48,0,0,0,0,0.07,5.97,71.33
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,44.09,31.43
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,108,0,0,0,1,0.05,19.64,196.34
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.002,9.17,157.29
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,2.54,8.0
3Fj91LcY--c,UCeVTtB1kN607CxFrFkiqjgQ,45,1,0,0,0,0.004,47.76,28.49
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,9.58,4.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,23,0,0,0,0,0.023,15.91,255.65
