video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,7,1,0,0,0,0.002,3.8,59.14
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,47,0,0,0,0,0.023,7.98,115.06
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,61,2,0,0,0,0.004,66.98,10.34
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,32.12,18.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,2107,15,0,0,12,2.65,6.5,165.03
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,1731,168,336,0,0,0.0,43.18,43.54
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1446,5,0,3,1,4.365,19.03,248.14
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.01,8.68,104.8
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,25,1,0,0,0,0.041,2.62,35.24
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2328,70,0,0,1,0.31,53.49,22.66
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,12.47,5.67
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.002,47.65,25.33
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,14,1,0,0,0,0.002,65.44,47.14
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,27.21,22.73
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,77.6,68.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,62.61,57.33
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,21,0,0,0,0,0.002,75.81,50.29
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,72.94,29.23
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,32,0,0,0,1,0.004,61.98,42.25
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,6.89,84.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,179,0,0,0,0,0.103,1.85,71.99
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4691,32,0,6,28,2.668,9.46,197.16
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,8463,59,1,3,35,4.495,14.45,250.24
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,4422,1,0,0,0,0.679,72.29,60.75
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.003,14.38,166.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,10.79,4.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.002,17.08,13.75
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,1842,12,0,1,8,0.0,14.67,186.57
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,32,1,0,0,1,0.061,13.61,214.34
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,11.66,12.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,467,3,0,3,1,0.728,15.48,106.36
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,99.91,911.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2461,37,0,10,11,15.164,13.76,249.38
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,157,3,0,0,0,0.011,63.22,12.4
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,2368,44,1,1,4,0.0,66.51,45.79
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,21.23,16.83
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.001,7.79,106.69
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,3509,170,0,0,0,0.361,62.87,46.7
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,46.33,438.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,4.47,69.25
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,63.88,41.2
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,264,4,0,0,2,0.116,14.37,179.29
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.001,28.11,43.79
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,33846,574,3,5,12,3.4,108.33,13.65
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,99,1,0,0,0,0.075,5.19,95.27
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,78,1,0,0,0,0.011,85.13,40.37
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.01,5.47,52.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,6.98,80.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,8,1,0,0,0,0.0,21.28,13.62
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,71,1,0,0,0,0.009,43.27,63.39
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,42,0,0,0,0,0.088,7.55,160.19
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,38.42,18.83
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,342,0,0,0,0,0.504,54.52,992.27
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,955,13,1,4,10,0.799,19.8,397.58
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,13522,587,1,8,9,1.308,57.37,39.12
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1949,18,0,6,7,3.697,7.34,320.41
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.009,6.51,110.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.02,8.42,173.67
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,231,4,0,0,2,0.071,8.65,107.68
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,185,1,0,0,0,0.007,23.34,16.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,36,1,0,0,0,0.004,8.28,94.11
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,57.12,51.5
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1242,10,1,0,1,1.127,14.25,186.53
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.007,21.1,201.83
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,13.82,22.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.12,13.09,221.75
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1317,9,0,2,0,3.824,8.74,225.15
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,23.63,14.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,131,4,0,0,0,0.017,44.71,23.47
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,6.74,42.33
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,0.69,8.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,70,0,0,0,0,0.097,10.78,137.43
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.001,0.77,43.12
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,16.27,13.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.028,4.25,81.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,62.75,12.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.006,4.67,84.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,251,0,0,0,0,0.384,12.23,180.54
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,1,0.001,5.34,95.4
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,0.32,26.6
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3830,26,1,0,16,4.241,21.62,183.85
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,10240,83,0,2,47,5.184,16.41,227.87
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,174,4,0,0,0,0.028,39.34,29.8
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,3210,0,0,0,0,0.169,21.73,18.08
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,129,6,0,0,0,0.01,148.8,23.08
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.005,31.07,608.71
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,29590,498,1,7,55,0.0,91.67,61.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,3729,33,0,0,3,0.0,52.29,21.52
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,443,2,0,0,1,0.218,4.94,97.94
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,39,1,0,0,0,0.142,31.44,536.08
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,118.17,5.33
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,14.09,9.29
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.02,3.54,285.83
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,22,1,0,0,0,0.003,55.9,13.05
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,4.98,3.2
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,9,2,0,0,0,0.0,67.52,106.11
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,0.91,8.2
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,652,9,1,0,0,0.016,66.98,57.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,17896,112,1,11,71,9.476,24.68,261.71
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,2.32,31.1
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,167,3,0,0,0,0.278,7.94,118.36
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,57.39,784.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,21,1,0,0,0,0.036,25.12,373.33
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,507,0,0,0,0,0.003,0.63,9.28
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,368,6,0,0,1,0.036,72.34,19.09
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,67,0,0,0,1,0.056,9.9,152.36
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,410,8,0,0,3,0.0,7.75,119.83
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,46,0,0,0,0,0.11,2.93,108.11
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,378,5,0,0,0,0.703,14.11,196.37
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,474,6,0,2,1,0.153,37.12,77.2
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.037,34.72,617.0
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,4257,123,1,7,15,0.628,51.49,66.48
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,21909,281,3,17,137,12.252,14.61,404.61
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,512,7,0,1,0,0.629,9.21,373.91
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,29,0,0,0,0,0.001,122.97,5.62
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,1,0,0,0,0.004,144.13,118.95
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,237,0,0,0,0,0.004,39.57,34.73
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.004,2.94,41.4
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,51.32,34.62
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,134,0,0,0,1,0.092,2.18,136.57
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,1664,14,2,2,4,0.463,9.67,141.62
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,150,2,0,0,0,0.012,44.85,21.09
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.003,54.46,60.4
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,245,2,0,0,1,0.728,18.04,284.89
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,4.83,65.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,15.3,8.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,146,4,0,0,1,0.018,37.93,27.67
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,6.09,71.67
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,9,1,0,0,1,0.001,85.3,90.33
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,4096,31,1,1,11,0.0,11.08,169.83
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.004,24.22,169.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,47,2,0,1,2,0.006,53.31,53.79
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.001,63.55,39.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,2124,11,0,1,8,4.707,9.27,353.17
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,3376,28,0,3,22,5.172,8.38,310.9
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,27.23,20.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.73,21.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.003,3.52,68.17
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,57,0,0,0,1,0.047,15.58,195.6
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,264,6,1,0,1,0.006,42.67,11.14
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,662,6,0,0,1,0.091,95.76,15.78
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,33.79,24.57
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.031,7.03,137.07
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,198,1,1,0,1,0.226,5.81,98.88
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,9,1,0,0,0,0.086,28.88,242.0
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,22,1,0,0,0,0.005,63.65,34.68
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.0,3.69,13.22
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,3284,33,0,0,6,0.209,69.35,17.27
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,107,1,0,0,1,0.199,11.8,198.21
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,33.93,19.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.02,32.42,545.6
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.003,25.02,26.89
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,216,4,0,0,0,0.21,6.55,147.49
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,707,3,0,1,0,0.264,30.02,96.04
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,11.39,6.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,377,1,0,0,0,0.692,13.83,244.98
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,140,0,0,0,0,0.017,54.5,24.96
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,137,1,0,0,0,0.021,99.78,14.39
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,43.64,13.0
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,1819,53,0,0,2,0.0,69.02,38.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.09,21.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,27,1,0,0,0,0.005,36.39,45.22
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1737,20,1,0,7,1.065,19.74,386.79
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,108,0,0,1,0,0.018,9.68,118.41
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,427,8,0,0,0,0.047,78.73,20.64
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.037,8.7,128.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,48,0,0,0,0,0.014,6.64,64.19
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,57.53,26.25
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,83,2,0,0,0,0.006,68.07,10.8
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,19,1,0,0,0,0.001,15.86,394.89
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,2,0,0,0,0.016,5.96,76.57
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,8.69,7.0
