video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.35,6.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,5.41,43.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,52414,580,0,115,123,125.718,15.29,334.64
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.001,20.02,18.62
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,-1,0,0,0,0.0,68.55,67.33
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.28,20.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,260,1,0,0,0,0.754,14.23,160.57
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.21,2.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,183,1,0,0,0,0.354,11.13,249.74
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,355,16,0,0,1,0.035,49.71,40.63
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,135668,1260,0,450,545,311.879,8.16,534.75
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,67,1,0,0,0,0.005,28.8,21.4
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.53,50.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,21,3,0,0,0,0.002,73.87,52.48
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.0,4.99,75.38
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.005,4.56,28.65
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,115,1,0,0,0,0.0,44.97,6.99
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,28,0,0,0,0,0.004,72.2,59.79
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.001,14.18,305.5
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,23,1,0,0,0,0.033,11.71,182.7
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.05,5.71,122.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,138,0,0,0,0,0.099,10.88,157.04
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,47,0,0,0,0,0.002,60.04,9.11
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,7908,63,2,9,65,6.458,8.77,223.03
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.0,60.56,66.6
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3768,24,0,1,3,5.773,19.97,260.5
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,5.27,63.25
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.011,2.59,34.89
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1645,43,0,0,1,0.221,59.22,24.77
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.002,117.95,56.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,80.94,43.29
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,44,1,0,0,0,0.003,76.4,55.2
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,32,1,0,0,0,0.004,54.04,45.62
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,8.43,7.5
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,43.85,39.8
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,32,1,1,0,0,0.004,46.36,30.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,39.86,16.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.77,1.5
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,26,2,0,0,0,0.001,75.93,52.08
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.79,33.67
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.36,40.5
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1999,1,0,1,1,0.998,2.01,78.19
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2595,17,1,2,9,1.23,9.02,188.25
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,198,2,0,1,0,0.029,62.52,52.56
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,74,2,0,0,1,0.059,25.18,291.05
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,119.74,45.0
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,40,0,0,0,0,0.0,18.42,15.4
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,724,7,1,0,0,0.014,50.21,42.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,4592,38,0,1,11,0.0,14.36,182.25
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,221,1,0,0,0,0.171,9.5,149.64
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,5.85,27.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,7.63,7.6
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,435,1,0,0,1,0.515,19.65,134.9
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,11.64,106.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1987,23,0,3,12,2.684,14.23,258.21
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,330,6,0,0,0,0.037,70.73,13.84
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,350,3,0,0,0,0.01,35.85,28.06
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,13,0,0,0,0,0.001,35.95,21.92
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,15,-1,0,0,0,0.005,2.74,37.4
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.025,27.16,256.4
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.002,31.87,494.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,69.91,25.33
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,83,5,0,0,1,0.004,59.26,38.18
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,40.66,63.38
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,468,1,0,0,1,0.525,4.44,81.24
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,2546,0,0,176,0,0.361,62.92,30.15
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,16,0,0,0,0,0.007,4.71,44.5
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.005,8.33,95.17
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,13.15,8.57
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.003,4.87,102.88
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,62.49,31.4
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,271,1,0,0,0,0.003,5.9,107.51
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,510,2,0,2,3,0.8,17.45,350.69
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,9391,200,1,1,9,1.126,58.08,39.66
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.53,10.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,4,1,0,0,0,0.0,1.5,65.0
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.001,0.0,0.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,17,0,0,0,0,0.003,11.94,201.29
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,38,0,0,0,0,0.207,18.87,390.05
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,365,3,0,0,1,0.139,11.21,139.62
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.009,17.31,197.09
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,24007,100,88,1,2,20.196,16.3,212.96
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,45.34,73.33
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,171,3,2,1,0,0.675,14.81,250.95
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1240,10,0,1,1,5.334,9.14,235.27
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,102.5,61.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,5.64,3.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,101,1,0,0,0,0.011,34.65,18.2
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,2,0,0.047,8.27,52.84
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,74.48,47.67
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,63,6,0,0,0,0.009,53.66,47.62
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.005,9.26,111.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.033,8.76,83.55
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,3345,1,0,0,0,15.967,7.16,91.18
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,114,1,0,1,0,0.1,3.47,194.3
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,169.41,115.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,49.21,41.33
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,1,0,0,0,0.016,14.63,279.54
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,42,0,0,0,0,0.001,63.8,11.9
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,41.27,147.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.008,10.68,193.8
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1182,10,0,3,8,1.083,8.56,126.23
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.006,6.18,110.5
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,211,3,1,0,0,0.846,2.09,176.57
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3830,30,1,3,9,5.629,23.16,197.29
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,456626,3000,89,360,2612,255.639,15.37,213.27
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,201,3,0,0,1,0.028,50.07,38.16
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,117,0,0,0,0,0.013,103.85,15.86
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,1.15,13.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,43,0,0,0,0,0.131,10.87,212.53
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,115,0,0,0,0,0.208,8.65,123.38
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.38,7.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,350,2,0,1,1,0.162,4.58,91.21
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,2821,1,0,0,0,9.292,26.75,456.26
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.0,37.92,24.87
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,94,0,0,0,0,0.23,5.24,423.2
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,23,1,0,0,0,0.0,6.78,88.35
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,42,2,0,0,0,0.006,92.79,21.52
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,8.81,5.6
1fwv3_y65Lk,UCvfQU0Npb-ve-LxUlaAN1GA,111,5,0,0,0,0.0,59.87,55.97
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.001,80.26,126.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.56,4.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,1,0,0,0,0.008,16.97,160.59
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,42.02,34.62
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,17485,107,1,12,43,9.492,23.19,245.88
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,9.32,126.67
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,141,2,0,0,0,0.242,8.4,125.48
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,22.32,304.5
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,66,1,0,0,0,0.049,7.9,116.82
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,38,0,0,0,1,0.021,10.68,171.26
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,1044,13,0,0,3,0.064,65.03,17.27
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,162,3,0,0,0,0.691,15.03,232.02
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1386,10,0,1,0,0.95,12.85,178.58
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,242,4,0,0,0,0.051,28.27,58.57
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,40,1,0,0,0,0.094,22.85,405.48
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,4635,42,0,3,11,4.54,7.95,322.34
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,51,0,0,0,0,0.002,179.65,8.49
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,1,0,0,0,0.008,55.62,45.71
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,47,0,0,0,0,0.041,13.41,189.6
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.003,42.35,28.53
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,53,0,0,0,0,0.006,51.59,24.36
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.002,61.28,68.38
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,73.35,38.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,625,20,0,0,0,0.101,50.86,37.07
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.0,5.41,63.46
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,50.84,54.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,7,1,0,1,0,0.004,3.69,25.29
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,61,0,0,0,0,0.0,5.07,3.56
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,817,23,0,0,1,0.116,53.52,54.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,4.43,2.5
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,22.95,16.8
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,93,-1,0,0,0,0.0,0.22,0.17
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,27900,172,57,0,57,25.16,9.92,192.77
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,91,0,0,0,0,0.038,13.57,170.27
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,232,2,0,0,0,0.006,49.04,12.71
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.002,54.2,39.34
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,1,0,0.009,10.84,211.53
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,52,1,0,0,0,0.018,11.36,94.48
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,29,0,0,0,0,0.002,82.52,45.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,4.23,15.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,2967,25,3,0,7,2.096,10.32,173.31
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.002,41.45,22.4
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.01,2.16,33.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,25.63,19.33
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.002,19.05,320.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,3.67,4.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,651,0,0,1,0,0.236,29.69,94.9
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,1286.88,771.86
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,424,2,3,0,1,0.936,14.77,261.5
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,53.13,55.5
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,667,2,0,0,2,0.029,45.82,20.99
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,288,1,0,0,0,0.039,95.54,13.99
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.001,57.11,16.61
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.56,11.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,130,9,0,1,1,0.008,70.34,88.03
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1735,21,0,4,9,1.696,18.81,368.54
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,121,2,0,0,0,0.097,13.8,168.36
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,5347,108,0,0,8,0.578,84.64,22.38
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.005,9.33,90.47
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,63,0,0,0,0,0.0,18.23,8.3
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,63,1,0,0,0,0.003,64.35,10.38
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,1494,34,1,0,8,0.613,15.25,379.77
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.109,14.86,190.61
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,636,10,1,3,3,0.705,10.62,190.31
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,47.51,29.86
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,144,0,0,0,0,0.081,6.14,185.56
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,58.75,7.8
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,122,1,0,4,0,0.017,12.55,197.48
2vasqCDhgb4,UCk2O5vfW3c_W5YWQ_BoD1Ug,3501,50,0,1,0,0.397,55.04,31.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,1,0,0.0,1.31,14.5
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.062,0.77,10.29
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,67.05,40.0
