video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,2,0.0,23.79,343.2
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,710,1,0,0,0,0.607,1.32,95.63
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,85,0,0,0,0,0.0,6.26,79.52
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,452,2,0,0,0,0.0,91.34,25.94
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,4.48,12.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,207,4,0,0,0,0.02,67.01,30.06
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,1.19,13.4
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.003,9.38,225.0
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,2139,9,0,0,0,0.101,56.99,13.44
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.008,3.56,61.38
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,318,5,0,2,0,0.021,59.55,55.49
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,430,1,0,0,0,0.512,22.83,117.86
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,9484,1,1,54,1,9.046,1.19,76.39
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.001,0.36,8.8
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,54,1,0,0,0,0.003,110.37,39.0
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,13,1,0,0,0,0.002,56.43,32.23
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,27.72,21.0
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1445,8,0,0,4,0.026,66.4,25.0
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.0,70.66,23.31
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,105,2,0,0,0,0.006,105.79,12.17
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,12.09,230.11
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,65,1,0,0,0,0.01,60.74,16.75
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,21,1,0,0,0,0.0,39.22,27.19
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,148,2,0,0,0,0.005,19.09,11.64
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,1,0,0,0,0,0.001,69.71,48.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,100,1,0,0,0,0.014,64.23,25.48
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,855,5,1,1,2,3.155,5.45,274.27
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,1154,15,0,0,3,0.0,67.94,20.49
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,774,4,0,0,1,2.467,16.07,351.77
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,99.88,95.0
-rSKgfP16vM,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,261,0,0,0,0,0.009,75.25,16.1
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,453,5,0,0,3,0.027,71.58,23.48
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.1,17.15,192.74
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,50110,109,0,2,81,83.3,2.4,167.65
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.018,4.02,254.0
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,390,2,0,0,0,0.007,24.27,10.55
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,25,-1,0,0,0,0.017,6.53,146.2
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,100.24,83.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,314,3,0,0,0,0.016,36.93,24.95
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,304,2,0,0,0,0.743,5.35,350.0
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,1.11,9.75
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.0,22.54,17.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,32,1,0,0,0,0.007,41.79,46.5
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,12.03,8.33
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.0,0.66,10.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,699,8,0,0,1,0.03,68.19,21.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,5.65,35.25
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,33,0,0,0,0,0.0,52.92,8.67
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,17.98,15.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.92,30.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.83,17.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,10,-1,0,0,0,0.001,6.74,96.8
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,56,0,0,0,0,0.009,62.93,17.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,57.04,8.33
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,994,3,0,0,2,0.759,5.44,138.26
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,142,-1,0,0,0,0.003,55.28,12.0
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,142,2,0,0,0,0.009,79.02,19.07
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,984,1,0,0,3,1.331,16.48,215.13
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,735,3,0,0,0,0.193,16.97,243.11
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,209,2,0,0,0,0.013,95.05,29.21
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,32.28,390.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.002,8.59,116.8
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,734,6,0,0,0,0.099,51.89,21.68
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,5918,30,2,8,12,4.718,2.7,164.25
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,3,0,0,0,0,0.001,2.06,1.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.002,28.18,13.33
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,43.52,23.0
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,3381,16,0,1,7,0.196,73.11,22.64
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,16,0,0,0,0,0.001,88.48,26.25
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,31.38,22.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.0,0.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,16.94,14.29
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,578,7,0,0,2,0.018,60.49,18.45
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.046,10.37,483.33
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,14,0,0,0,0,0.003,52.13,34.57
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,31.82,12.33
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,163,0,0,0,0,0.535,1.5,76.76
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,43,0,0,0,0,0.045,12.11,152.91
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,34,0,0,0,0,0.001,66.65,45.41
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,20,0,0,0,0,0.002,67.06,22.55
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.66,8.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,16114,0,0,0,1,7.328,1.58,61.23
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,29,1,0,0,0,0.006,14.77,254.55
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,377,1,0,0,0,0.021,38.34,19.09
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1436,12,0,0,9,0.892,7.94,165.33
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,66,-1,0,0,0,0.095,6.7,115.91
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,29.66,25.0
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1048,3,0,0,3,1.141,1.78,129.91
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,16,0,0,0,0,0.008,1.12,61.25
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.042,1.51,17.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,5.24,4.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,6097,1,0,0,0,4.932,12.89,164.25
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,6.8,106.71
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,100.57,105.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,201,0,0,0,0,0.329,17.39,119.36
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,999,3,0,0,0,0.048,59.0,16.51
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,1,0,0,0,0.0,1.5,13.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1068,8,0,0,1,1.126,13.99,254.01
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,40,1,0,0,0,0.005,90.68,17.65
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.63,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.0,0.38,4.67
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,9.2,6.0
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,158,5,0,0,0,0.0,55.31,17.39
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,1055,11,0,3,0,0.451,14.97,250.98
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,3,0,0,0,0,0.0,0.78,9.33
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,383,0,0,0,0,0.759,1.58,85.86
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.4,3.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,1.37,21.18
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,32,1,0,0,0,0.0,84.0,53.97
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.3,78.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,51.05,80.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,771,18,0,0,0,0.084,136.3,17.2
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,65,1,0,0,0,0.006,88.7,27.82
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,1594,15,0,1,8,1.783,10.81,244.61
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,160,0,0,0,1,0.078,4.7,86.51
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,14.59,6.75
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.012,8.98,86.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,11.58,133.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,39503,228,0,24,43,0.913,74.73,36.57
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,0.0,0.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,104,1,0,0,1,0.358,5.16,276.62
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,343047,628,418,419,2,535.345,1.49,123.84
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.002,2.56,54.22
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,9.98,5.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.038,22.1,402.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,341,1,0,0,0,0.45,18.24,366.47
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,650,8,0,0,1,0.093,58.27,39.5
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.68,12.5
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1768,9,0,0,6,1.648,7.56,330.25
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.029,70.09,1185.0
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,3,0,0,0,0,0.0,0.0,0.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,34,2,0,2,1,0.0,13.95,239.82
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.002,6.7,138.57
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,264,1,0,0,0,0.149,2.52,193.32
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,196,2,0,0,0,0.06,6.74,83.84
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,7.32,5.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,15,1,0,0,0,0.02,6.31,71.6
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,3166,30,1,1,4,0.355,101.11,19.9
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,12,0,0,0,0,0.0,9.75,5.67
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,569,0,0,0,0,0.332,12.77,167.11
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,23.9,228.6
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,216,1,0,0,1,0.173,4.59,169.24
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,99.5,162.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.129,5.22,88.0
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,453,3,0,1,0,0.895,7.89,203.29
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,12.0,7.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,19,0,0,0,0,0.005,45.78,24.37
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.003,11.4,73.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,101.83,90.75
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,82,0,0,0,0,0.012,7.55,80.74
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,36.93,14.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,58,1,0,0,0,0.002,52.92,11.76
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,8.85,84.67
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.002,2.75,35.0
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.001,8.01,450.0
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,188,0,0,0,0,0.157,1.27,64.37
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,41.62,28.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.0,20.77,17.06
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.097,99.91,1911.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,97.75,19.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.001,28.33,12.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,182,0,0,0,0,2.486,13.5,199.44
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.002,3.22,57.85
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.003,1.05,88.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,201,2,0,0,0,0.344,1.84,136.76
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,782,6,1,0,2,0.783,18.53,157.93
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,9837,56,0,1,7,0.615,51.9,17.04
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,2923,16,1,0,11,1.345,14.84,205.71
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,12,-1,0,0,0,0.002,10.98,8.0
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,854,8,0,1,3,1.503,2.65,192.95
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,655,1,0,0,1,1.996,1.85,129.75
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,5.17,4.0
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,3058,14,0,0,5,3.744,8.18,206.38
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,25,0,0,0,0,0.003,86.4,13.6
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,14053,46,1,14,19,16.678,1.86,133.91
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,46.49,13.43
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,183,1,0,0,0,0.007,68.4,28.92
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,60,0,0,1,0,0.004,0.39,23.53
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.003,50.02,980.5
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,2.28,47.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.3,1.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,2300,37,0,0,0,0.128,70.61,26.59
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,519,6,0,0,1,0.209,8.5,169.8
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,63.33,14.67
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.008,51.68,881.14
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,122.83,6.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.45,5.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,0.27,21.0
