video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,2.45,30.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,6138,12,0,18,18,2.718,17.21,216.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,905,5,0,0,5,0.02,49.81,13.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,60,2,0,0,0,0.005,35.57,26.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,2,0.062,18.97,371.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,1113,40,0,4,0,0.438,14.01,50.87
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,56.11,31.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,32,4,0,0,0,0.188,24.79,384.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,1166,8,0,0,0,0.0,66.02,50.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,34.84,37.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,83.59,50.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,30656,-401,0,0,0,74.897,10.44,184.8
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,679,10,0,0,0,0.041,61.99,29.0
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.008,1.65,5.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,178,4,0,1,1,0.119,9.64,194.18
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1486,0,0,2,0,0.131,8.55,104.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,2,0,0,0,0.074,6.6,84.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,56.03,35.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,27,0,0,1,1,0.001,83.87,11.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.006,0.23,2.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,5858,0,0,0,12,3.6,7.95,112.87
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.0,13.2,7.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.0,37.41,20.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.018,3.17,62.0
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,27.32,48.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.004,62.62,47.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,48233,561,0,82,177,35.456,10.82,186.3
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,109,0,0,0,0,0.058,11.33,47.09
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.004,14.56,175.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,225,0,0,0,0,0.168,17.52,175.0
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.03,17.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,206,4,0,4,2,0.66,19.09,307.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,0.0,0.0
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,75,1,0,0,0,0.0,63.28,24.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,53.44,77.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,33,0,0,0,0,0.067,7.31,102.0
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.19,2.0
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.1,2.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,63,0,0,0,0,0.0,5.53,5.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,13972,286,0,4,14,1.59,56.81,44.0
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,6,0,0,0,0,0.003,0.77,10.0
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,28728,120,0,33,78,10.941,14.19,169.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,8705,107,0,0,1,21.235,15.47,93.22
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,136,0,0,0,0,0.0,107.2,63.0
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,6214,2,0,0,0,1.106,49.51,30.97
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2442,200,0,0,0,0.202,95.21,53.92
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,1936,40,4,0,12,0.0,8.43,119.0
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.001,26.6,32.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,2750,57,0,3,6,0.413,74.17,21.0
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,43,0,0,0,0,0.019,7.47,122.0
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,27.03,31.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,718,13,0,0,4,0.748,12.91,250.0
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1550,21,2,3,5,2.262,14.41,215.08
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,42,0,0,0,0,0.003,10.86,189.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,2213,30,0,0,0,1.218,11.08,68.38
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,90,0,0,0,0,0.008,10.06,17.0
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,161,1,1,0,0,0.067,35.78,184.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,124,8,0,0,0,0.0,54.55,79.0
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2509,0,0,0,0,0.005,1.6,24.03
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,0,0,0,2,0.012,21.98,77.32
48zD76noh6g,UCbnCFV5_c-nGiEQN1anEO5A,46,0,0,0,0,0.33,13.48,223.0
4B2FvtLXSS4,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.46,6.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,2417,15,1,2,6,5.831,24.31,336.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,1453,18,0,3,10,3.002,20.86,384.0
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,6.0,3.0
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,83865,439,0,0,219,136.71,10.85,243.86
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,51,0,0,2,0,0.02,10.12,142.0
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,597,3,0,0,3,0.0,8.46,164.0
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,970,15,0,1,1,1.951,15.13,117.0
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,6,1,0,0,0,0.0,8.09,100.0
4LJAdS494iU,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.049,14.15,122.0
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,224,4,0,0,0,0.212,9.36,163.0
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,6216,192,3,3,0,0.81,66.77,47.0
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,107.04,28.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,0,0,0,0.002,76.49,14.0
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.014,37.16,642.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.002,14.03,233.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,20.99,14.0
4VAPF5kUHEI,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,0,0.002,6.22,73.0
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,62,1,0,0,0,0.005,68.63,39.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,31028,168,0,4,168,58.032,17.89,253.28
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,55,1,0,0,0,0.078,16.24,127.0
4bSf6moJjoQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.004,34.47,338.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1400,17,0,3,10,0.629,19.87,383.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,134,0,0,0,0,0.006,65.03,16.3
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,10113,223,0,5,10,1.372,65.02,37.0
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,5.71,7.0
4j9FTHfr_jc,UCm3RYOItKT_P0-oRCkkSMZw,40,0,0,0,0,0.075,11.16,169.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,78,0,0,0,0,0.012,56.05,48.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,4668,118,0,2,4,0.778,52.39,60.0
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,35,0,0,0,0,0.0,53.48,20.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,1.67,22.0
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,27.66,24.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.001,31.21,29.0
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,2490,24,0,3,5,2.585,11.02,120.0
57-lLKCIIxY,UC82nFsZOjs5Tr96upPPq9Ww,132,10,0,0,0,0.01,50.73,31.0
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,1531,25,0,0,2,0.152,29.09,18.64
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,5,-1,0,0,0,0.0,82.58,76.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,1002,8,0,0,0,1.846,7.78,94.0
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.001,14.13,13.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6284,48,0,12,36,1.572,10.92,147.0
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,25780,41,3,0,57,4.548,10.22,196.1
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,590,20,0,0,0,0.114,47.05,40.0
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.0,32.54,46.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,79,4,0,0,1,0.007,56.66,37.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,1,0.023,4.98,78.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,577,20,0,6,0,0.158,9.99,233.33
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,188494,1314,0,27,1311,241.5,8.77,221.4
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.015,11.85,257.0
5fl_0NyQArQ,UCSlOhfr5f-RPRP50yRri1uA,497,6,0,0,0,0.077,64.59,41.0
5g6cY_RgLVk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,20.2,9.0
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,123,6,0,0,0,0.276,13.1,216.93
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,0.0,0.0
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,531,0,0,0,0,0.367,7.8,161.99
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,2.41,27.4
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,10218,129,1,141,22,32.817,9.17,214.11
5rHLwPjuTTI,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,8.94,9.0
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,13,1,0,0,0,0.019,16.27,59.0
5vd0A5ddoqg,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
5yKgF0mr4Xw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,2,0,0,0.005,0.55,4.0
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,74,0,0,0,0,0.096,9.28,208.0
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,104,0,0,0,0,0.002,68.03,12.0
63bUYWU2di0,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.012,2.42,10.0
67561cD-aX0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.49,30.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,40,0,0,0,0,0.152,18.71,315.75
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,247,1,0,0,2,0.318,11.13,217.0
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.002,22.31,27.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,40,0,0,0,0,0.072,5.29,118.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,1012,8,0,0,0,0.0,72.98,46.0
