video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,89,1,0,0,0,0.0,50.64,8.16
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,30,1,0,0,0,0.006,50.88,41.93
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,383,1,0,0,0,0.006,30.09,17.13
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,149,3,0,0,3,0.383,9.68,208.64
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,289,5,0,0,0,0.252,8.29,129.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.006,3.41,72.88
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,369,4,0,0,0,0.224,10.56,151.9
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.002,66.06,10.03
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,11679,119,2,14,108,0.0,8.12,206.63
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3720,32,0,4,4,6.692,18.55,242.07
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.02,8.86,106.78
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,1,0,0,0,0.004,6.69,90.56
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,3172,52,0,4,1,0.462,67.65,28.65
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.002,41.19,19.22
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,22,1,0,0,0,0.002,70.04,37.41
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,50,1,0,0,0,0.006,45.9,32.78
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.003,112.73,96.73
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,33.14,32.4
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,16.3,15.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.001,43.07,17.24
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.002,77.99,53.52
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,4.66,57.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,464,0,0,0,1,0.617,3.74,146.34
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,7498,66,1,5,34,5.0,10.43,217.74
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,558,15,0,0,1,0.077,53.67,44.93
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,42,0,0,0,0,0.049,19.11,221.02
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,1,0,0,0,0.001,33.7,12.4
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,69,4,0,0,0,0.0,25.73,21.88
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,6.09,6.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,492,5,0,0,0,0.477,17.97,123.35
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,22.79,207.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3212,50,2,8,16,5.383,15.04,273.0
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.08,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,3238,73,0,1,6,0.401,84.58,16.25
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1194,17,0,0,1,0.108,40.8,24.57
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,266,1,0,0,0,3.783,0.9,12.12
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.081,27.55,259.83
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,1.07,16.33
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,8.86,2.78
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,107,4,0,0,0,0.009,65.42,42.23
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.0,23.46,36.32
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2207,8,1,1,3,3.235,5.55,101.88
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,85,2,0,0,0,0.015,66.29,31.18
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1076,7,1,2,8,0.933,9.83,93.8
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,23,0,0,0,0,0.018,11.24,129.13
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.002,95.21,61.9
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,36,0,0,0,0,0.018,7.22,153.11
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.001,45.81,23.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.015,5.64,102.32
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1062,14,0,0,14,1.248,17.62,353.89
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,21380,342,0,13,19,2.418,56.76,38.71
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,9,1,0,0,0,0.037,20.77,389.56
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.63,11.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,27,0,0,0,0,0.018,18.36,310.11
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,83,1,0,0,0,0.303,18.9,390.7
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,518,2,0,0,2,0.314,10.58,131.82
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.003,3.03,34.17
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1451,11,1,0,5,2.628,16.58,216.97
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.43,6.75
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,779,4,0,0,2,3.127,17.07,288.97
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2087,31,0,4,4,8.17,11.04,284.38
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,3.78,2.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,11.02,6.29
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,218,9,0,0,0,0.029,36.43,19.16
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,166,1,0,0,0,0.441,15.82,101.12
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,12.54,7.75
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1154,16,0,0,0,0.173,50.55,44.58
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,76,1,0,0,0,0.128,16.9,203.74
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.023,15.23,145.48
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,132,1,0,0,0,0.313,7.13,90.83
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,126,0,0,0,0,0.0,8.68,5.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,43.22,36.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.023,3.64,68.88
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,66,3,0,0,0,0.002,81.16,15.82
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.0,3.38,11.44
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,1.38,24.6
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1164,3,0,2,3,1.951,11.71,172.64
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.001,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3979,23,0,5,11,9.898,21.98,186.88
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,16719,130,3,11,92,11.855,14.77,204.96
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,2083,34,2,3,2,0.303,48.92,37.3
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,60.0,83.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,579,14,0,1,0,0.064,104.02,15.95
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.024,19.72,226.42
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,46,0,0,0,0,0.12,10.39,203.0
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.11,1.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.008,1.04,20.8
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.61,2.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,23879,132,0,0,5,52.776,5.02,99.96
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,86,1,0,0,0,0.27,25.13,428.33
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,138.67,6.5
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,28,1,0,0,0,0.0,31.88,20.71
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,4740,43,1,12,20,14.639,4.25,343.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.021,20.33,265.9
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.004,88.5,20.74
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,9.58,6.5
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,26,0,0,0,0,0.005,21.18,32.96
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,29.86,17.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,3.6,4.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.003,3.95,37.43
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,85,6,0,0,1,0.0,44.7,36.71
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,19374,116,0,13,68,13.004,22.12,234.43
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.002,2.8,38.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,260,5,0,2,1,0.233,11.88,177.39
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,1.56,20.75
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,92,0,0,0,1,0.146,10.69,158.61
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,26.63,23.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,249,4,1,0,1,0.424,13.07,209.41
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,3097,47,0,0,9,0.219,72.92,19.0
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,1921,19,2,1,4,4.283,10.34,159.31
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,263,3,0,0,1,0.099,32.66,67.75
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,43,3,0,0,0,0.056,11.53,204.26
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,13.56,272.33
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,178,1,0,0,0,0.006,152.32,7.02
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,1,0,0,1,0.007,49.66,40.5
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.003,4.74,66.45
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.001,61.11,41.2
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.003,50.0,55.4
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.23,3.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,43.52,22.67
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1421,58,0,1,0,0.231,65.52,48.05
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,2,0,0.023,3.45,40.3
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,1,0,0.004,84.66,90.12
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,129,0,0,0,1,0.097,15.95,110.57
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,13,1,0,0,0,0.001,43.78,32.15
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,65.5,40.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,33.08,23.89
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,48.47,596.5
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,4018,0,0,0,0,3.569,14.54,182.61
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,14872,131,0,127,1,0.392,44.7,12.01
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,129,1,0,0,0,0.016,44.75,32.75
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.011,5.17,100.38
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,247,1,0,0,0,0.152,13.83,116.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.001,22.75,83.0
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,30.69,16.75
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.003,3.11,47.5
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,11,0,0,0,0,0.0,27.77,20.55
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,1,0.018,8.77,147.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,8.12,8.09
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,10.86,245.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,160,3,0,0,0,0.08,32.1,102.59
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,33.32,19.2
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,155,-1,0,0,0,0.442,13.56,239.71
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,15.25,16.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2437,17,0,0,0,0.09,54.97,25.37
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,349,5,0,0,0,0.056,83.56,12.21
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.0,90.77,26.75
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,11,0,0,0,0,0.02,10.15,204.64
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,275,6,0,0,0,0.029,44.3,54.98
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,4182,51,3,8,53,1.77,18.38,360.61
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1711,1,0,0,1,0.24,11.07,135.02
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,479,3,0,0,0,0.234,10.78,104.37
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,42.35,19.11
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,65,0,0,0,0,0.004,71.23,11.48
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.112,12.84,165.21
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,6,1,0,0,0,0.0,38.4,24.33
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,1899,25,0,3,9,1.152,8.45,255.61
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,28,0,0,0,0,0.002,85.31,11.25
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.05,34.5
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,4.97,100.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.001,8.33,118.27
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.001,32.36,19.18
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,86.34,45.91
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.009,2.2,42.67
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,135,3,0,0,1,0.005,62.89,11.41
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,83,0,0,0,0,0.018,58.41,71.8
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,15.63,27.33
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,35,0,0,0,0,0.004,54.79,41.49
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.0,19.04,11.23
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.01,3.56,32.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,175474,1020,0,634,632,276.98,11.8,266.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,664,6,0,0,3,0.803,8.03,137.74
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,31,0,0,0,0,0.002,8.26,34.16
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,37,1,0,0,0,0.01,12.39,148.49
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,33.72,23.83
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.018,16.52,165.0
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.002,3.66,62.62
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,43.76,20.5
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,17.84,286.6
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,59.03,22.5
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.001,29.13,10.56
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.002,11.11,15.36
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,133,2,0,0,1,0.248,12.48,174.83
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,24268,274,1,12,39,2.474,53.76,30.58
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,112,1,0,0,0,0.166,14.2,151.16
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,3131,25,4,0,6,4.925,16.28,90.63
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.012,6.91,148.67
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,100.38,68.0
