video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.001,30.66,355.33
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.004,5.33,128.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.001,0.61,10.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,264,4,0,0,0,0.01,62.41,58.0
-ZfaDkqIM8A,UCR4Cs9hP32cWkrfm4BgUTcA,7,0,0,0,0,0.0,0.0,0.0
-Zogxa3llXY,UCXFZGASkb3Eq9zY7MlwJT_w,8,0,0,0,0,0.002,8.19,123.75
-_896nV8Ivc,UCXFZGASkb3Eq9zY7MlwJT_w,8,1,0,0,1,0.0,2.96,41.75
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,131,1,0,0,0,0.153,28.44,147.0
-bAG2H5RcbM,UCpIy4TLha18XWuB5QuDUuDg,2,1,0,0,0,0.0,0.09,3.5
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,-1,0,0,0,0.0,6.82,80.39
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.68,69.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,79,1,0,0,0,0.002,51.15,18.0
-dWnBXlX7zw,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,3.41,11.0
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,42.59,33.2
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1531,9,1,0,3,0.048,69.56,27.0
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1153,23,0,0,0,0.092,101.67,11.68
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,7.2,137.0
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,4.1,2.67
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,59,0,0,0,0,0.006,38.69,26.51
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,893,2,1,0,0,0.041,31.87,19.0
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,19,0,0,0,0,0.005,34.73,23.16
-m2pUltQhDk,UCpIy4TLha18XWuB5QuDUuDg,3,0,0,0,0,0.0,0.7,9.33
-mqeg9ADaxo,UCXFZGASkb3Eq9zY7MlwJT_w,26,1,0,1,0,0.008,18.7,237.69
-nhCQCumack,UCR4Cs9hP32cWkrfm4BgUTcA,5,0,0,0,0,0.0,3.64,44.0
-o9UXAs9szo,UCpIy4TLha18XWuB5QuDUuDg,9,0,0,0,0,0.0,11.48,220.22
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,5949,31,0,0,5,0.0,51.31,15.5
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2531,8,0,0,2,7.295,17.2,376.45
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,21.31,21.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.12,1.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,431,5,0,0,0,0.02,57.59,19.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,68,2,0,0,1,0.163,16.01,180.41
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.14,1.0
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,0,0,0,0.1,3.34,211.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,46,-1,0,0,1,0.069,9.2,206.85
-tfRJxn2MNY,UCR4Cs9hP32cWkrfm4BgUTcA,2,0,0,0,0,0.0,0.73,9.5
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,226,1,0,0,0,0.007,44.35,31.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1804,13,0,3,5,4.682,7.0,458.26
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.057,1.01,9.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,69,1,1,0,0,0.013,48.52,54.0
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.005,66.29,47.04
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.004,0.62,9.0
-zb12ihvnLY,UCpIy4TLha18XWuB5QuDUuDg,48,1,0,0,0,0.0,12.31,193.62
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,3197,33,0,1,1,0.0,86.99,27.05
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,2.34,14.13
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,75,0,1,0,0,0.0,44.78,7.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,2,1,0,0,0,0.0,6.42,5.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.07,1.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.009,1.93,30.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,28,0,0,0,0,0.019,9.23,133.39
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.002,42.48,6.5
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,52.81,30.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1123,7,0,2,6,1.47,6.74,171.45
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,20,0,0,0,0,0.003,45.43,46.0
078KP1FaWIE,UCpIy4TLha18XWuB5QuDUuDg,1442,1,0,0,1,0.097,8.28,157.45
089guRFKsyU,UCpIy4TLha18XWuB5QuDUuDg,2,0,0,0,0,0.0,0.0,0.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,404,4,0,1,0,0.579,17.73,231.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,50.01,605.0
0BNGFKPhbwM,UCziUHYf8SrgwU3hWmNM5YNQ,19381,122,1,8,75,27.273,19.54,317.05
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.001,1.67,22.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,318,5,0,0,0,0.035,61.24,26.02
0D4Z3bK4KKw,UCXFZGASkb3Eq9zY7MlwJT_w,2,0,0,0,0,0.0,0.77,11.0
0DKS0PEhLLU,UCR4Cs9hP32cWkrfm4BgUTcA,1969,19,2,14,12,0.338,19.59,181.7
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,406,4,0,0,0,0.021,22.29,12.5
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,13.48,5.91
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,33.97,24.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,36.83,31.57
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.003,26.14,22.4
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1952,10,0,0,2,0.045,55.24,17.0
0L3arxrUxpI,UCR4Cs9hP32cWkrfm4BgUTcA,98,1,1,0,1,0.006,13.74,129.39
0M7V_xSnkLY,UCpIy4TLha18XWuB5QuDUuDg,6,0,0,0,0,0.0,3.67,48.5
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,1,0,0,0,0.0,33.01,30.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,41,0,0,0,0,0.006,60.31,40.22
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,99.43,40.43
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,527,2,0,0,0,1.114,4.45,227.56
0Q2p-FKdQdU,UCpIy4TLha18XWuB5QuDUuDg,451,2,0,0,1,0.072,4.85,61.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,52.2,30.0
0Q_xc3T1D44,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,80.28,55.0
0RXjvBGGCNY,UCpIy4TLha18XWuB5QuDUuDg,1,0,0,0,0,0.0,0.0,0.0
0RyQP_15Qcs,UCR4Cs9hP32cWkrfm4BgUTcA,2,0,0,0,0,0.0,2.25,0.5
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.74,33.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,94,1,0,0,0,0.038,1.03,39.64
0Ug4Z3uyuvM,UCR4Cs9hP32cWkrfm4BgUTcA,5,0,0,0,0,0.018,2.77,13.2
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,359,4,0,0,0,0.011,26.59,13.0
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,178,0,0,0,0,0.002,6.7,7.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2344,18,1,0,15,1.362,8.93,185.77
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,100,2,0,0,0,0.097,15.75,272.78
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,15,2,0,0,0,0.001,84.61,71.2
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,2694,36,0,0,3,0.441,90.02,26.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,1097,7,1,0,3,0.0,5.23,286.38
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.013,11.25,129.79
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,47.4,18.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,63,-1,0,1,0,0.142,18.85,239.65
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,1.35,21.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,88,0,0,0,0,0.006,9.0,41.18
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,154,4,0,0,0,0.151,13.53,92.45
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.35,3.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1780,14,1,1,5,1.175,12.35,223.83
0cs0ub7L-vI,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,1.97,30.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,131,2,0,0,0,0.009,59.66,11.79
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,631,2,0,0,2,0.0,31.79,21.73
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,8.44,6.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.0,52.93,39.55
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,32.64,23.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,38.16,24.33
0l_nXULTKeA,UCpIy4TLha18XWuB5QuDUuDg,4,0,0,0,0,0.001,0.84,9.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.003,3.53,43.67
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,75.89,118.43
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1807,38,1,0,0,0.161,227.31,28.88
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,832,10,0,0,0,0.0,95.17,30.0
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,5052,41,1,2,25,5.435,9.09,206.09
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,154,2,0,0,0,0.108,7.67,141.19
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,4,1,0,0,0,0.0,61.69,29.0
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,9,1,0,0,0,0.013,4.94,47.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.001,8.35,95.83
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.0,58.01,37.72
0uO1bTN9j1w,UCR4Cs9hP32cWkrfm4BgUTcA,3,0,0,0,0,0.0,0.49,4.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,15,1,0,0,0,0.006,39.88,58.6
0v8FjG6Pfbs,UCXFZGASkb3Eq9zY7MlwJT_w,22,1,0,0,0,0.006,16.48,279.36
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.117,11.31,240.05
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,58.44,29.2
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.003,16.95,308.4
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,361,2,0,1,1,0.252,16.89,338.98
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.91,30.0
0xtimK0nV6M,UCR4Cs9hP32cWkrfm4BgUTcA,17,0,0,0,0,0.0,2.1,22.12
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1649,35,0,0,1,0.185,73.68,50.38
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1689,10,3,4,6,2.605,8.64,377.38
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,5.93,100.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,55,3,0,1,1,0.0,16.77,288.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.042,15.18,313.14
11chUM-w9Ck,UCR4Cs9hP32cWkrfm4BgUTcA,89,1,0,0,2,0.052,19.07,245.24
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,182,0,1,0,0,0.029,9.01,111.8
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,25,0,0,0,0,0.003,13.16,8.8
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.005,6.16,69.86
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,101.94,92.25
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,32,0,0,0,0,0.0,34.42,20.06
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,895,1,0,0,0,0.648,12.91,168.86
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.011,19.85,189.67
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,26.32,42.0
17scfIGJBPE,UCpIy4TLha18XWuB5QuDUuDg,20,1,0,0,0,0.0,18.55,213.5
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.008,6.91,116.77
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1030,5,0,0,3,3.379,9.16,236.0
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,56,0,0,0,0,0.007,41.88,22.36
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,1,0,0,0,0.0,10.0,63.4
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,102.11,91.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,3.31,40.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,1711,31,2,0,0,0.267,73.98,27.71
1D8HbBMGdmo,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,0.0,0.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,1.94,18.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,8,-1,0,0,0,0.0,1.59,20.0
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.011,8.04,451.5
1GZ0TVduMBw,UCpIy4TLha18XWuB5QuDUuDg,6,0,0,0,0,0.0,2.31,27.5
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,56.81,38.25
1GyTAW45oV0,UCtcRvNlJZmiq7h0Z1p_-MxA,4675,19,1,4,13,1.957,8.3,317.04
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,13.78,10.82
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.006,6.77,129.0
1HfoS0v0v3c,UCR4Cs9hP32cWkrfm4BgUTcA,60,0,0,0,0,0.047,10.31,462.65
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,102.0,20.0
1IiIagdnacs,UCpIy4TLha18XWuB5QuDUuDg,546,0,0,0,0,0.044,8.9,87.23
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,147,1,0,0,0,0.219,12.86,189.9
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.0,2.03,36.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,0.96,80.75
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3762,29,0,1,17,3.305,20.32,172.75
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,5695,33,6,0,22,3.714,15.12,209.44
1Lf4SKA0LmY,UCpIy4TLha18XWuB5QuDUuDg,175,0,0,0,0,0.004,12.4,174.43
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,315,11,0,0,1,0.024,47.82,36.4
1NpnO3hhiEQ,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,1.1,3.0
1NqjAB7gK_8,UCziUHYf8SrgwU3hWmNM5YNQ,31,0,0,0,0,0.003,9.55,119.81
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
1OA2ZfEBqNI,UCR4Cs9hP32cWkrfm4BgUTcA,6,0,0,0,0,0.0,3.38,16.67
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,43.71,38.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,80,0,0,0,0,0.009,68.21,10.44
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,1618,15,0,0,0,0.221,65.04,18.84
