video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,34.71,41.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,1566,-3,0,0,0,0.003,12.44,146.33
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.042,8.88,229.93
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.064,2.06,39.12
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,24.74,483.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,264,4,0,0,1,0.021,41.61,28.58
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.35,6.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,9.29,73.75
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2382,21,0,3,8,5.746,16.3,356.85
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,0,0.0,15.79,14.72
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.28,20.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.75,13.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,596,3,1,0,2,1.976,15.0,169.17
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.21,2.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,177,2,0,1,1,0.401,10.64,238.67
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,540,22,0,0,2,0.059,46.81,38.49
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,4131,37,0,8,18,9.645,7.8,510.96
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,70,1,0,0,0,0.005,16.66,12.29
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.08,21.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,190,4,0,0,0,0.014,59.01,41.82
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,10,0,0,0,0,0.0,23.4,354.7
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.005,4.75,29.68
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,122,3,0,0,0,0.0,42.74,6.61
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,24,0,0,0,0,0.002,52.72,43.42
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.0,14.77,318.42
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,57,1,0,0,0,0.105,9.06,141.37
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.05,5.71,122.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,117,0,0,0,0,0.087,10.0,144.3
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,46,0,0,0,0,0.002,65.84,9.91
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,6260,51,2,3,46,5.362,8.68,220.4
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,34,2,0,0,0,0.0,45.6,49.88
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3040,20,0,1,2,4.458,19.81,258.23
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.008,13.5,162.89
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.005,4.31,58.5
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1864,43,0,0,0,0.224,68.24,28.53
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,66.69,31.44
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,81.73,43.44
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,39,1,0,0,0,0.003,78.39,56.64
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,34,1,0,0,0,0.004,60.97,52.0
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,5.62,5.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.003,51.83,46.73
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.002,24.29,16.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,36.59,14.86
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.77,1.5
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,392,2,0,0,0,0.107,70.99,48.47
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.79,33.67
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,4.61,56.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1601,0,0,1,1,0.828,1.93,75.25
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2509,24,0,2,10,1.074,8.64,180.17
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,194,2,0,1,0,0.026,58.98,49.83
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,55,3,0,0,2,0.043,22.09,255.05
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,98.63,37.0
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,53,0,0,0,0,0.0,19.2,16.04
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,4122,42,0,2,15,0.0,13.48,171.04
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,235,2,0,0,0,0.231,10.4,163.73
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,5.85,27.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,7.63,7.6
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,659,5,0,0,3,0.942,18.13,124.64
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,11.64,106.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2729,37,1,5,14,3.283,13.96,253.4
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,4,1,0,0,0,0.0,25.12,248.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,421,5,0,0,0,0.05,72.63,14.23
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,675,12,0,0,1,0.017,37.49,29.29
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,20,0,0,0,0,0.0,31.89,19.6
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.0,2.69,36.71
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,252,0,80,0,80,3.484,13.11,123.53
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.002,31.87,494.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,75,6,0,0,1,0.005,52.06,33.28
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,44.99,70.12
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,511,1,0,0,2,0.386,3.97,72.62
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,76,0,0,2,0,0.008,71.96,34.28
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,51,0,0,0,0,0.04,9.05,86.37
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,2,0,0.009,13.41,153.83
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,18.42,12.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.007,3.98,84.03
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,-1,0,0,0,0.001,77.18,39.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,1,0,0,0,0.003,9.54,173.57
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,508,0,0,1,4,0.537,17.74,356.4
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,10325,210,0,0,8,1.187,56.73,38.41
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.53,10.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.001,0.0,0.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,10,0,0,0,0,0.003,11.59,195.2
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,35,0,0,0,0,0.191,18.05,373.2
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,399,4,0,0,1,0.152,12.4,154.37
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.007,10.87,123.64
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1293,12,2,1,2,0.954,14.59,191.02
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,1.17,1.6
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,409,7,2,2,1,1.32,18.94,320.96
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1361,14,0,0,0,4.734,9.44,243.03
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,102.5,61.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,5.17,3.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,135,1,0,0,0,0.014,42.07,22.21
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,113,1,0,2,0,0.19,15.74,100.36
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,103.13,66.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,62,5,0,0,0,0.009,51.66,45.97
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,12.16,146.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.033,8.76,83.55
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,233,0,0,0,0,0.497,3.48,44.12
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,61,0,0,1,0,0.018,1.42,79.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,169.41,115.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,43.79,36.71
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,1,0,0,0,0.016,15.04,287.23
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,31,0,0,0,0,0.001,59.07,11.06
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,31.15,110.75
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.008,13.04,236.75
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,966,8,0,2,7,0.899,8.22,121.14
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.006,7.32,131.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,183,3,1,0,0,0.795,2.35,199.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5485,41,1,2,19,7.543,23.75,202.35
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,17817,148,2,14,97,11.864,15.71,218.16
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,236,5,0,0,1,0.032,53.21,40.48
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,136,0,0,0,0,0.014,95.09,14.47
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.001,0.0,0.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,27,0,0,0,0,0.047,5.35,104.41
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,136,0,0,0,0,0.161,6.89,98.33
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,3.07,63.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,354,3,0,2,1,0.168,5.12,102.09
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,94,0,0,0,0,0.443,24.65,420.27
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,47.0,2.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,33.53,22.27
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,72,0,0,0,0,0.134,3.57,288.21
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,12,1,0,0,0,0.0,6.73,87.75
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,40,0,0,0,0,0.007,87.27,20.1
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,3.03,1.78
1fwv3_y65Lk,UCvfQU0Npb-ve-LxUlaAN1GA,196,13,0,0,0,0.0,57.28,53.38
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,9.72,15.0
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,14.02,16.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,1,0,0,0,0.009,23.14,219.5
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,54.94,45.42
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,16619,92,1,13,47,8.804,22.46,238.09
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,5.0,67.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,184,1,0,0,0,0.251,6.04,89.92
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.44,33.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,629,36,0,0,0,0.307,11.53,170.76
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,24,0,0,0,0,0.016,11.5,184.25
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,877,10,0,0,3,0.054,66.74,17.7
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,161,4,0,1,0,0.608,15.02,231.95
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1634,11,0,1,0,1.263,13.43,186.68
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,8196,-76,0,0,0,2.475,29.02,60.1
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,33,1,0,0,0,0.054,21.83,387.15
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,7081,76,0,15,21,5.969,8.13,329.59
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,49,0,0,0,0,0.002,183.39,8.67
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,1651,1,0,0,0,0.237,38.57,31.59
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,75,0,0,0,0,0.097,14.46,204.31
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,27,1,0,0,0,0.004,47.45,31.56
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,53,1,0,0,0,0.005,54.83,25.87
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.002,61.07,68.25
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,73.35,38.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,764,24,0,0,0,0.123,54.79,40.07
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.025,8.13,95.82
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,9.91,10.33
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,330,1,0,1,0,0.435,31.5,219.55
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,164,0,0,0,0,0.08,14.66,10.24
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,22.95,16.8
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.97,11.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,4,-1,0,0,0,0.0,1.21,1.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,561,4,1,0,1,0.561,9.44,183.4
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,81,0,0,0,0,0.025,13.48,169.2
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,215,1,0,0,0,0.006,42.93,11.09
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.001,56.36,41.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,1,0,0.009,13.48,263.17
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,97,1,0,0,0,0.039,11.76,97.97
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,29,0,0,0,0,0.002,82.52,45.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.23,0.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,3051,29,2,1,6,2.186,10.34,173.64
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,32.65,17.5
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.01,2.16,33.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,727,0,0,0,0,0.0,17.49,13.03
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.53,8.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,2.45,2.67
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,600,3,0,1,0,0.206,29.49,94.11
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,950.45,570.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,523,4,6,0,2,1.093,12.64,223.55
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,3.98,4.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,11996,105,0,0,37,0.528,55.01,25.69
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,193,2,0,0,0,0.027,89.97,13.0
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,94.33,28.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,0.62,12.33
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,121,7,0,0,1,0.011,62.3,77.95
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1753,17,0,7,17,1.364,19.14,375.1
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,161,4,0,0,1,0.083,13.19,161.04
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,5768,131,0,1,7,0.634,87.76,23.09
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,32,0,0,0,1,0.007,8.59,83.31
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,41.09,18.71
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.003,60.77,9.9
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,2453,63,0,0,11,0.721,14.36,357.23
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,-1,0,0,0,0.108,14.04,180.22
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,399,7,1,3,3,0.442,11.18,200.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,46.34,29.14
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,105,0,0,0,0,0.036,5.04,152.33
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.0,81.65,10.64
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,396,9,0,5,1,0.198,12.44,196.17
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.11,1.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.063,2.96,41.43
