video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,6037,57,0,0,4,0.0,82.1,25.49
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,1,0.0,10.17,64.33
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,79,0,1,0,0,0.0,44.91,7.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,7,1,0,0,0,0.0,74.37,62.14
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,2.75,59.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.009,1.69,26.2
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.47,10.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,25,0,0,0,0,0.017,6.57,94.76
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,23,0,0,0,0,0.002,60.06,9.17
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,45.53,25.5
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1539,11,0,0,14,1.995,6.74,171.0
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,42,0,0,0,0,0.005,51.98,52.81
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1026,5,0,1,0,1.475,16.77,218.88
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.004,10.39,125.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.001,1.74,23.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,194,5,0,0,0,0.025,54.21,22.61
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,36786,184,0,0,0,0.923,23.22,12.99
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,10.85,4.4
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.002,55.36,40.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,11,1,0,0,0,0.001,26.95,23.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,1,0,0,0,0.002,26.98,23.2
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,3499,19,0,0,5,0.072,58.13,17.88
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,1,0,0,0,0.0,29.95,27.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,47,0,0,0,0,0.008,62.67,41.4
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,6.55,2.67
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,364,0,0,0,0,0.978,3.95,201.57
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,52.2,30.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,104.55,72.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.74,33.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,137,1,0,0,0,0.056,1.5,58.27
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,624,4,0,0,0,0.022,27.49,13.42
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,270,0,0,0,0,0.004,7.27,7.68
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3179,15,1,2,20,2.329,8.79,183.36
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,100,2,0,0,0,0.11,11.68,202.4
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,9,1,0,0,0,0.001,92.41,78.0
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,3934,40,0,0,3,0.591,90.12,26.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,1004,5,0,0,2,0.0,5.13,280.69
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,1,0.009,8.24,95.12
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,47.4,18.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,11.1,9.2
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,108,-1,0,1,0,0.363,20.52,261.05
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.003,1.45,22.6
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,92,0,0,0,0,0.02,8.35,38.63
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,38.94,40.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,157,2,0,0,0,0.236,14.62,99.88
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1794,10,0,2,4,1.223,13.21,239.77
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,206,3,0,0,0,0.015,65.73,12.96
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,950,4,0,0,2,0.0,32.25,21.82
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.0,12.91,9.56
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,0.31,4.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,74.71,55.91
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,1.77,16.67
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,32.64,23.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,0.59,8.82
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,59.19,37.86
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.003,3.9,48.5
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,74.56,116.43
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1291,22,1,0,1,0.121,278.7,35.69
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,1053,6,0,0,0,0.0,93.94,29.45
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,7543,57,1,7,32,8.639,9.0,204.07
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,234,3,0,0,0,0.161,8.52,156.85
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,7,2,0,0,0,0.0,78.29,37.14
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.01,4.08,38.71
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.37,15.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,94,0,0,0,0,0.001,55.01,35.86
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,21,1,0,0,0,0.007,31.57,46.14
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,55,1,0,0,1,0.089,10.4,220.78
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,30.75,15.2
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.003,6.82,123.67
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,322,2,0,1,1,0.239,17.23,346.04
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.91,30.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1824,48,0,0,0,0.206,70.48,48.21
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.65,12.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1944,10,0,3,4,3.357,8.37,365.83
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.001,3.98,67.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,177,11,1,2,2,0.0,27.8,478.24
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.044,12.47,257.18
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,155,1,1,0,0,0.025,10.63,132.06
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,20,0,0,0,0,0.003,49.86,35.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.002,2.82,31.88
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,79.87,72.11
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,40,0,0,0,0,0.0,34.62,20.25
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1593,5,0,0,0,1.285,13.29,173.74
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.011,27.87,266.57
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,38.13,62.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.068,10.89,184.56
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1240,4,0,0,0,4.142,10.11,260.68
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,6.25,3.5
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,88,0,0,0,0,0.011,33.42,17.86
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,1,0,0,0,0.023,15.59,99.56
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,60.49,54.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,896,19,0,0,0,0.131,77.65,29.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.004,2.09,19.5
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,16,-1,0,0,0,0.006,9.21,117.5
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.008,0.97,54.5
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,53.17,36.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.0,4.63,3.33
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.006,3.48,66.33
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,54.8,10.8
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,164,0,0,0,0,0.294,14.04,207.13
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,1.7,30.13
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,0.82,69.5
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4760,37,0,4,20,4.943,20.3,172.78
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,9116,51,7,2,36,6.45,14.91,206.65
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,331,11,0,0,0,0.048,45.44,34.5
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,34.72,30.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,128,0,0,0,0,0.011,72.67,11.02
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,1004,9,0,0,1,0.126,67.65,19.67
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,3882,20,0,0,1,0.063,45.13,19.18
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.02,0.17,3.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,13663,247,1,9,19,0.0,76.79,50.91
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.012,9.74,201.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2545,12,0,0,2,0.0,42.08,17.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,7194,71,0,0,4,0.267,51.58,19.28
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,243,2,1,0,1,0.121,5.9,117.47
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,1112,15,0,0,0,0.119,74.96,17.21
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,3,0,0.037,45.11,769.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,70.03,2.67
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,68.22,900.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.001,31.03,20.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.02,0.1,7.5
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.005,15.56,204.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,60.16,14.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,23,1,0,0,0,0.004,23.24,36.39
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,67.79,79.33
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,3101,23,0,2,3,0.059,74.0,63.19
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,2390,117,1,3,0,0.218,97.31,27.0
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,13999,167,0,2,23,0.0,89.81,21.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,35.34,25.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,23803,124,8,16,68,15.329,22.63,240.25
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,139,1,0,1,0,0.18,7.13,106.83
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,13.46,183.67
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,4,0,1,0,0,0.005,1.46,21.5
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.006,27.08,434.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,119,3,0,0,0,0.011,76.89,20.13
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,71,0,0,2,0,0.071,9.15,140.96
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,29251,171,0,0,15,0.0,68.7,21.77
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,855,12,0,2,1,0.0,5.31,81.79
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,1,0.016,3.68,136.42
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,197,1,0,0,1,0.37,11.54,160.78
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,480,1,0,0,0,0.136,31.83,66.18
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,34,-1,0,0,0,0.07,17.8,315.38
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,77,2,0,0,0,0.01,29.94,38.53
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,247,1,0,0,0,0.007,81.33,25.42
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,19245,183,1,27,98,18.107,13.6,376.51
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,542,10,0,2,1,0.376,6.8,276.29
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.28,5.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.001,116.22,5.52
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.005,65.73,54.0
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,1011,0,0,0,0,0.009,23.08,19.79
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.091,3.99,56.2
