video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,41,0,0,0,0,0.007,49.65,13.63
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,0,0.001,52.43,35.91
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,174,1,0,0,0,0.005,22.34,13.78
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,1,0,0,0,0,0.001,69.71,48.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,79,2,0,0,0,0.011,60.65,23.65
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,4653,43,4,9,24,27.413,10.63,535.67
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,1163,10,0,0,2,0.0,68.31,20.48
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,882,4,0,0,1,2.345,15.61,341.9
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,99.88,95.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.005,49.91,798.0
-rSKgfP16vM,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,202,1,0,0,0,0.008,77.36,16.66
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,469,3,0,0,2,0.024,67.24,22.01
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,63,-1,0,0,0,0.128,10.68,119.9
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,2714,2,0,2,1,3.127,1.94,135.7
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.14,8.67
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,372,1,0,0,0,0.005,22.44,9.49
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,40,0,0,0,0,0.046,8.86,199.15
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.001,7.29,6.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,332,4,0,0,0,0.016,35.77,24.5
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,836,4,0,1,1,1.052,6.98,457.05
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,19,1,0,0,0,0.0,25.98,19.53
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,23,0,0,0,0,0.005,37.34,41.22
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,90.26,64.75
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,628,5,0,0,1,0.028,65.69,20.46
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,7.75,48.67
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,41,0,0,0,0,0.0,55.48,8.93
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.002,73.7,61.4
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.12,17.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.035,10.56,152.0
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,62,0,0,0,0,0.01,58.89,15.97
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,62.59,9.33
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,18.39,10.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,881,4,0,0,4,0.781,5.44,138.57
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,139,0,0,0,0,0.003,49.34,10.45
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,133,2,0,0,0,0.009,87.32,21.29
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,739,2,0,0,0,1.213,17.4,226.99
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,399,5,0,0,0,0.107,12.07,172.82
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,235,2,0,0,0,0.013,57.73,17.38
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,0,-1,0,0,0,0.0,0.0,0.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.001,3.33,44.62
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,608,6,0,0,0,0.079,47.09,20.0
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,3237,11,0,8,6,1.954,2.59,157.37
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,237,0,0,0,0,0.001,1.83,1.02
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,25.62,12.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,31.18,16.4
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,3827,16,1,1,5,0.208,74.18,22.75
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,22,0,0,0,0,0.002,80.9,24.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,55.07,39.6
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,55.9,48.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,7.06,5.71
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,568,11,0,0,3,0.014,62.25,19.0
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.046,22.1,1030.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,14,0,0,0,0,0.002,35.41,23.64
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,31.03,12.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,217,0,0,0,0,0.803,2.03,103.52
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,10.87,6.0
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,40,0,0,0,0,0.013,11.96,151.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.001,72.9,49.47
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.002,85.36,28.43
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.003,1.4,16.5
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,64,0,0,0,0,0.018,3.03,118.41
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,52,2,0,0,0,0.015,10.18,175.52
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,389,2,0,0,0,0.018,25.59,12.43
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2463,20,0,4,15,1.509,7.81,162.69
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,94,-1,0,0,0,0.107,6.67,115.34
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.001,31.11,25.71
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1097,3,0,0,1,2.025,1.93,140.7
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.002,128.84,37.27
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,16,0,0,0,0,0.001,0.71,38.38
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.042,0.0,0.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,3.14,2.4
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,72,1,0,0,0,0.233,18.9,240.08
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,9.4,148.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,20824,2,0,0,0,26.469,14.33,98.18
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,1072,3,0,0,0,0.038,59.29,16.55
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1186,9,0,1,1,1.338,13.68,248.22
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,40,1,0,0,0,0.005,78.78,15.4
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,7.88,6.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.006,0.68,9.0
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,260,5,0,0,0,0.0,67.06,20.88
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,920,9,0,0,3,0.442,15.64,262.28
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.04,0.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,341,0,0,0,0,0.692,1.87,102.07
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.007,4.03,37.33
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,88.27,63.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.0,3.56,55.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,44,1,0,0,0,0.0,74.85,47.84
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.15,39.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,26.24,41.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,689,10,0,0,0,0.056,104.61,13.21
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,55,1,0,0,0,0.005,102.48,32.44
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2554,22,0,1,12,2.886,10.3,233.11
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,161,0,0,0,1,0.108,6.13,112.84
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.002,64.27,30.43
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.01,4.23,40.5
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,33645,211,0,18,32,0.837,75.08,37.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,90,0,1,0,0,0.284,4.27,229.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,2261,2,0,0,1,2.231,1.04,86.59
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,9.55,203.33
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,8.0,4.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.035,33.99,618.67
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,377,2,0,0,1,0.381,19.32,388.03
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,909,15,0,0,2,0.107,54.72,37.19
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.54,9.5
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1693,9,0,0,8,2.361,7.86,343.84
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.0,0.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,26,1,0,0,1,0.0,15.23,261.92
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.018,2.15,44.2
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,185,0,0,0,2,0.062,2.24,171.99
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,23580,468,0,0,0,2.403,8.02,99.94
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,23,1,0,0,0,0.017,5.9,66.83
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,3112,35,0,0,5,0.332,101.2,19.88
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,10,0,0,0,0,0.0,11.7,6.8
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,679,6,0,1,0,0.448,13.39,175.06
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,13.98,133.4
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,252,2,0,0,2,0.217,4.66,172.06
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,51.12,83.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.045,12.72,215.27
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,467,3,0,1,0,0.701,7.23,186.01
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,12.0,7.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,23,0,0,0,0,0.005,56.39,29.74
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.003,23.59,151.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,84.17,75.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,94,0,0,0,0,0.015,18.49,199.15
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,48.13,18.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,20.43,4.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,35.71,342.33
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.002,2.72,34.56
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.003,1.46,81.57
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,170,1,0,0,0,0.207,1.65,83.38
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,33.3,22.4
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,33.7,27.82
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,4.28,81.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,97.75,19.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,10.23,4.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,176,1,0,0,0,2.509,13.04,192.5
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.003,3.82,68.36
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.24,443.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,207,1,0,0,0,0.222,1.17,86.67
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1028,11,0,0,7,1.035,16.9,143.92
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,9548,44,0,2,4,0.532,54.9,18.46
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,3505,26,1,3,13,2.402,13.94,193.36
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.001,22.21,16.5
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,1060,6,0,1,3,2.077,3.09,224.58
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,537,1,0,0,1,0.893,1.78,124.41
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,3169,14,0,1,3,5.935,9.07,229.13
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,35,0,0,0,0,0.004,110.29,17.43
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,12781,30,1,7,11,16.188,2.07,148.97
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,7,-1,0,0,0,0.0,74.29,21.57
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.001,29.73,12.0
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,51,0,0,1,0,0.014,1.47,90.53
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.003,50.11,982.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.001,0.0,0.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,190,3,0,0,0,0.009,57.9,22.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,754,8,0,0,3,0.29,7.47,148.98
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,57.71,13.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,4.62,78.5
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.23,18.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.001,128.99,30.69
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.004,26.42,251.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,8731,260,0,0,8,0.999,94.3,26.0
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
