video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,8,1,0,0,0,0.001,83.48,69.75
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,3.18,68.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,1.65,25.6
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,55,0,0,0,0,0.032,9.54,137.4
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,53,2,0,0,0,0.004,79.92,12.53
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,32.12,18.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,2156,16,0,0,9,2.228,6.4,162.44
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,56,0,0,0,0,0.0,62.75,63.91
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,16118,78,0,2,36,66.204,20.46,266.93
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.029,13.34,161.23
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,19,1,0,0,0,0.039,2.18,29.21
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2090,69,1,0,2,0.27,55.2,23.47
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.003,18.86,8.55
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,51.85,28.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,1,0,0,0,0.001,69.12,50.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.002,25.96,21.67
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,77.6,68.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,37.56,34.4
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,28,0,0,0,0,0.003,56.1,37.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,67.18,26.91
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.001,79.8,54.79
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,4.08,49.33
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,169,0,0,0,0,0.097,2.42,94.21
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,1498,21,0,1,0,0.155,45.51,23.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4235,30,0,7,30,2.531,9.42,196.04
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,4758,36,0,2,15,3.079,14.74,255.43
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,80,1,0,0,0,0.011,46.68,38.86
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.01,10.06,116.15
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,8.18,3.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.0,13.93,10.89
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,1430,8,0,0,5,0.0,13.93,177.18
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,25,0,0,0,1,0.029,9.9,155.72
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,10.29,10.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,350,2,0,0,1,0.457,15.0,103.16
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,99.91,911.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2577,41,0,9,9,15.258,14.06,255.05
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,181,4,0,0,0,0.013,68.32,13.23
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,2967,56,1,1,6,0.0,65.29,44.82
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,4.87,3.56
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.0,7.27,99.31
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,167,2,0,0,0,0.028,53.16,39.13
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,35.03,331.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,10.71,166.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.001,71.88,46.47
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,135,1,0,0,0,0.1,13.31,165.81
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.001,12.81,19.33
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,29973,537,2,6,13,2.998,110.72,14.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,172,2,0,0,1,0.296,8.27,152.03
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,40,2,0,0,0,0.005,85.12,40.48
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,5.06,47.89
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,2.06,23.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,15,1,0,0,0,0.0,4.27,2.67
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,59,1,0,0,0,0.007,53.53,78.66
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,56,1,0,0,0,0.086,7.28,154.64
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,35.46,17.38
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.0,13.95,253.75
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,852,9,1,3,8,0.711,19.9,399.6
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,14025,559,1,8,10,1.362,57.81,39.36
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1765,8,0,7,7,2.756,7.36,321.19
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.009,5.0,84.33
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.089,13.24,273.37
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,212,3,0,0,1,0.024,7.5,93.27
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,414,2,0,0,0,0.012,23.84,16.55
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,1,0.0,9.29,105.46
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,62.99,57.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,12,4,0,0,0,0.0,67.76,40.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1194,14,0,2,2,1.152,14.76,193.15
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.007,25.02,239.27
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.91,11.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,60,0,0,0,0,0.361,10.42,176.37
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1296,11,0,0,2,3.971,8.73,225.07
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,140,6,0,0,0,0.019,46.74,24.79
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.014,14.51,92.33
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,0.69,8.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,7.12,68.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,837,0,0,0,0,1.406,9.7,123.59
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.002,0.75,41.31
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,270,0,0,0,0,0.0,0.54,0.36
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,16.27,13.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.013,7.46,142.2
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,47.06,9.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,11433,1,0,0,0,15.741,9.48,140.17
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,1,0.005,13.11,235.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.013,2.97,251.14
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3887,30,1,0,18,4.272,22.48,191.24
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,9437,84,0,2,45,4.981,15.94,221.29
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,135,2,0,0,0,0.024,42.39,32.22
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,40,-1,0,0,0,0.001,31.07,26.7
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,139,7,0,0,0,0.012,137.07,21.43
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.005,16.09,314.75
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,61151,886,1,11,103,0.0,88.91,58.94
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.023,48.05,992.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,4975,44,0,0,4,0.0,53.84,22.15
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,5548,39,0,0,2,2.087,6.16,122.12
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,32,0,0,0,0,0.099,33.71,574.81
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,178.44,8.43
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,47.78,31.79
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,13,-1,0,0,0,0.02,3.28,264.38
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.002,53.65,12.57
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,5,1,0,0,0,0.001,39.4,61.6
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.003,13.7,129.83
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,4570,60,1,0,6,0.106,69.4,59.57
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,15119,96,1,11,71,8.207,24.76,262.66
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.008,10.22,138.64
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,161,2,0,0,0,0.185,8.49,126.76
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,18.38,250.75
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,13,0,0,0,0,0.03,27.09,402.77
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.004,2.78,44.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,345,7,0,0,1,0.032,71.64,18.96
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,57,0,0,0,1,0.053,9.21,141.81
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,327,6,0,0,5,0.0,7.62,117.87
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,37,1,0,0,0,0.106,4.9,181.68
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,316,2,0,0,0,0.622,15.0,209.09
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,485,4,0,2,1,0.186,34.35,71.26
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.039,26.43,469.5
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,3730,100,0,8,16,0.551,51.5,66.3
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,21739,294,2,17,155,11.205,14.6,404.67
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,760,10,0,1,0,0.769,8.73,353.95
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.3,6.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,27,0,0,0,0,0.002,136.01,6.26
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.005,140.43,115.88
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,496,0,0,0,0,0.005,25.97,22.41
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.004,2.81,39.45
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,51.32,34.62
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,99,0,0,0,0,0.079,1.52,94.83
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,1118,5,0,2,3,0.362,9.45,138.42
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,64,4,0,0,0,0.007,31.86,14.94
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,48.34,53.86
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,181,2,0,0,0,0.635,17.57,277.71
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,4.83,65.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,115,3,0,0,0,0.017,35.0,25.49
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,11.81,139.57
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,9,1,0,0,1,0.002,87.53,92.67
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,4699,31,2,1,13,0.0,10.13,155.33
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,947,5,0,36,2,0.115,56.94,57.45
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,2706,11,0,1,9,5.673,9.42,358.96
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,2979,19,0,7,16,5.334,8.08,299.66
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,36,0,0,0,0,0.0,1.73,21.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.002,2.92,56.15
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,26,0,0,0,0,0.003,15.76,197.46
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,2690,38,0,0,0,0.04,46.34,12.17
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,330,3,0,0,1,0.043,93.51,15.22
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,83.04,60.8
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,1.5,29.0
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,424,1,1,0,0,0.393,4.89,83.15
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,12,1,0,0,0,0.086,35.67,299.0
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,23,1,0,0,0,0.003,64.87,35.52
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,2.17,7.75
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,4372,37,0,0,6,0.291,70.42,17.45
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,1331,37,0,0,36,1.391,14.8,248.8
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,60.0,33.4
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.02,32.42,545.6
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.003,22.66,24.15
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,207,3,0,0,1,0.225,7.06,158.99
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,751,1,0,2,0,0.193,29.56,94.43
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,11.21,6.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,365,1,0,0,0,0.843,14.17,250.96
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,211,2,0,0,0,0.022,53.05,24.3
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,87,1,0,0,0,0.013,85.7,12.1
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,67.33,20.0
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,1468,31,0,0,2,0.0,72.97,40.18
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,43,1,0,0,0,0.008,37.9,47.0
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2344,28,2,0,10,1.238,19.55,383.16
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,58,0,0,1,0,0.025,13.55,165.59
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,396,6,0,0,0,0.044,80.74,21.19
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.04,18.33,270.55
