video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,40.07,26.23
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,113,0,0,0,0,0.487,5.45,440.44
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,8.56,111.77
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,42,2,0,0,0,0.006,85.72,20.1
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,7.34,4.67
1fwv3_y65Lk,UCvfQU0Npb-ve-LxUlaAN1GA,30,2,0,0,0,0.0,69.08,64.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,88.4,139.12
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.56,4.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1327,146,0,0,0,0.153,19.08,180.66
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.0,35.04,29.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,19598,128,2,7,59,10.371,23.02,244.1
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,4.56,61.88
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,108,2,0,0,0,0.154,11.08,165.91
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.003,18.5,252.12
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,76,0,0,0,0,0.062,11.1,164.55
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,5.68,5.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,1,0.016,7.4,118.81
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,550,11,0,0,0,0.034,71.5,18.73
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,142,2,0,0,0,0.496,13.96,215.32
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,877,5,0,1,0,0.68,12.64,176.12
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,204,3,0,0,0,0.025,25.96,53.98
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,55,2,0,0,0,0.182,25.85,458.73
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,746,19,0,1,3,0.104,60.39,78.0
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,4318,47,0,5,9,3.957,8.11,328.97
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,30,0,0,0,0,0.001,138.31,6.13
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,1650,-143,0,0,0,0.299,59.72,48.93
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,38,1,0,0,0,0.04,11.63,164.34
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.003,48.49,32.7
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,48,0,0,1,0,0.006,41.65,19.25
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,1483,0,0,0,0,0.148,60.7,67.98
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,73.35,38.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,483,12,0,0,0,0.076,54.96,39.96
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,4.86,56.82
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.44,2.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.0,57.49,60.75
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,9,2,0,1,0,0.004,8.25,56.78
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,46.38,34.33
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,1518,49,0,0,2,0.2,60.01,60.47
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,4.43,2.5
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,57.37,42.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.3,3.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,3,-1,0,0,0,0.0,6.89,5.33
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,56,1,0,0,0,0.123,7.6,147.25
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,107,1,0,0,0,0.029,12.86,161.35
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,227,2,0,0,0,0.006,51.27,13.31
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,1047,0,0,0,0,0.148,42.41,30.61
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,1,0,0.008,11.5,224.47
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,269,5,0,1,1,0.724,7.11,121.0
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,49,2,0,0,0,0.041,19.02,158.86
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,29,0,0,0,0,0.002,82.52,45.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,3.44,12.2
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,2278,19,3,0,5,1.752,10.16,170.94
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.002,41.45,22.4
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.01,0.0,0.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.0,0.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.003,17.95,301.57
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,3.67,4.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,634,1,0,1,0,0.214,29.82,95.23
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,1286.88,771.86
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,611,6,4,0,2,1.297,15.75,278.79
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,69.21,72.33
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,560,1,0,0,1,0.028,43.69,20.29
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,244,0,0,0,0,0.03,99.71,14.46
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.001,63.25,18.33
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.95,19.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,142,7,0,1,0,0.012,59.55,74.25
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1995,36,0,8,7,2.009,18.67,365.74
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,100,1,0,0,0,0.11,14.96,182.69
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,4162,75,0,0,5,0.447,84.72,22.4
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,1,0.014,17.89,173.24
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,0.0,0.0
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,3126,1,0,0,0,0.149,53.2,8.07
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,1406,40,1,0,7,0.661,15.61,388.59
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,66,0,0,0,0,0.177,14.55,186.5
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,874,14,1,3,4,0.978,10.22,183.15
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,59.41,37.44
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,177,2,0,0,0,0.139,8.62,260.97
2tLAF_hIgrk,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
