video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,71,0,0,0,0,0.004,54.99,17.04
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,76,1,0,0,0,0.023,4.41,90.5
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,51,1,0,0,0,0.007,38.88,12.43
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,107,2,0,0,0,0.013,63.56,38.98
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,9.36,16.0
-Nvtq0uOEQE,UCp013Ih_EWf3SXO8F4ftIwQ,7054,17,4,8,12,13.479,2.43,127.05
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,85,3,0,0,1,0.003,68.52,39.0
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,206,3,0,0,0,0.012,107.96,83.83
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,2010,21,0,1,5,4.82,13.34,265.13
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,310,5,0,0,1,0.137,20.71,365.66
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,101.39,30.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,122406,228,0,0,0,133.551,1.99,143.93
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,718,4,0,0,0,0.0,90.36,25.68
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.004,23.66,65.14
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,155,1,0,0,0,0.011,46.04,20.22
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,4.5,51.71
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.002,6.28,150.4
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,1264,13,0,0,0,0.079,57.16,13.41
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.006,1.74,30.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,303,6,0,0,0,0.022,68.36,63.71
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,1606,8,0,0,2,2.869,19.99,103.67
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,324,0,0,0,0,0.432,0.95,60.44
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.96,50.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,44,0,0,0,0,0.002,56.51,19.73
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,18,0,0,0,0,0.0,2.71,1.33
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1651,2,0,0,1,0.017,66.09,25.0
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.001,91.77,31.0
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,130,1,0,0,0,0.012,109.06,12.59
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.023,25.81,492.75
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,30,0,0,0,0,0.007,67.69,18.33
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.68,13.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,36,1,0,0,1,0.001,52.72,36.53
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,46,0,0,0,0,0.003,37.79,22.83
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,53,1,0,0,0,0.011,60.44,23.98
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,967,2,0,4,3,4.651,3.54,177.49
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,1111,11,0,0,1,0.0,68.34,21.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1951,18,1,2,6,6.424,16.5,361.38
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,11.88,11.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,14.68,14.33
-rSKgfP16vM,UCLQ4NoTptaCDG4nUvDLtUoQ,11403,15,2,14,8,6.362,2.73,208.35
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,171,0,0,0,0,0.012,69.14,14.44
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,459,6,0,0,0,0.038,68.59,22.76
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,1,0.041,14.94,168.0
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.53,5.0
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,2033,3,0,1,1,4.286,2.15,151.04
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,1,0.011,0.18,11.0
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,536,3,0,0,0,0.014,23.38,10.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,107,0,0,0,0,0.179,5.59,125.37
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,12.05,10.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,286,2,0,0,0,0.023,46.69,31.87
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1486,13,1,2,13,4.357,7.65,500.83
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.5,4.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,88,0,0,0,0,0.003,13.37,9.27
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,25,1,0,0,0,0.006,49.67,54.96
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,11,1,0,0,0,0.001,43.5,30.64
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.54,8.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,722,9,0,0,0,0.039,66.26,20.87
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.003,4.22,26.22
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,49,0,0,0,0,0.0,43.61,6.59
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.001,2.65,57.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.002,2.18,33.67
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.19,25.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.001,1.45,20.0
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,33,1,0,0,0,0.004,101.84,28.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.0,91.42,14.37
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,42.1,23.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,446,2,0,0,0,0.79,4.83,122.86
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,224,0,0,0,0,0.002,46.96,10.04
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,154,1,0,0,0,0.012,217.98,54.08
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,668,5,0,0,1,2.086,16.85,220.03
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,82,1,0,0,0,0.02,14.88,213.09
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,609,5,0,0,0,0.03,44.78,13.49
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,113.68,1376.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.001,10.7,145.67
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,579,7,0,0,0,0.077,52.84,22.0
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,1268,7,0,0,2,0.712,2.14,129.99
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,3,0,0,0,0,0.0,8.51,4.67
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,59.99,28.0
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,195212,1135,226,0,0,13.184,68.97,20.99
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,13,0,0,0,0,0.0,40.0,11.54
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.002,88.18,63.89
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,45.03,38.29
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,68.96,59.8
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,102,2,0,0,0,0.011,72.71,23.0
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.011,4.75,221.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,-1,0,0,0,0.001,20.12,17.67
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.001,23.27,15.33
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,11.08,4.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,64,0,0,0,0,0.2,4.28,218.12
0Q6cek024po,UCSlOhfr5f-RPRP50yRri1uA,2124,10,0,2,2,3.634,3.44,316.0
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.074,12.68,160.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,49.73,33.69
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.0,84.19,28.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.01,5.93,72.4
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,57,0,0,0,1,0.019,1.38,53.42
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,27,1,0,0,0,0.002,10.22,175.74
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,378,3,0,0,0,0.03,31.75,15.9
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,1,0,0,0,0,0.0,0.0,0.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,6161,63,1,4,29,4.115,9.37,195.56
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,67,0,0,0,0,0.047,5.36,92.42
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,34,0,0,0,0,0.001,57.85,48.41
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1038,3,1,1,5,3.899,2.37,173.35
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,101.6,29.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,30,0,0,0,0,0.059,4.18,228.47
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.005,15.28,176.5
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.002,70.15,25.86
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,20.62,17.25
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,73,0,0,0,0,0.213,16.86,214.6
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.006,0.37,5.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,36564,1,0,0,0,66.987,13.53,93.05
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,1787,8,0,0,0,0.076,63.67,18.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,550,6,0,0,2,0.411,10.43,189.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,55,1,0,0,0,0.008,61.16,11.45
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,14.38,11.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,1.54,21.0
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,109,0,0,0,0,0.0,64.72,20.47
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,267,2,0,0,0,0.095,10.12,169.46
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,2,0,0,0,0,0.0,0.52,6.5
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,241,1,0,1,0,0.515,2.42,132.44
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.9,8.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,20,0,0,0,0,0.001,1.26,19.3
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,148,0,0,0,0,0.004,65.32,42.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,17.49,217.71
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,12.57,19.43
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,576,8,0,0,0,0.048,104.81,13.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,98,1,0,0,0,0.008,79.67,24.76
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2210,20,0,1,9,2.307,10.16,230.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,158,3,0,0,1,0.154,6.17,113.34
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,39.69,19.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.02,34.38,329.33
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,3.82,44.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,15151,108,1,2,11,0.567,77.83,38.4
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,45.72,67.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,77,0,0,0,0,0.073,0.94,50.21
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,2034,1,0,3,0,3.862,1.53,127.03
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.061,11.91,252.81
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,56.5,28.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.4,7.33
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,382,6,0,0,3,0.646,16.1,323.22
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,414,7,0,0,0,0.05,64.09,44.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2014,15,0,0,8,2.494,7.39,322.75
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,2.26,41.0
1-BYBzMz2ks,UCTqUiADoXl9Cq74vCP4FJCQ,127,3,0,3,1,0.062,1.77,122.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,12,0,0,0,1,0.0,15.81,271.5
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.048,32.58,673.73
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,66,0,0,0,0,0.029,2.27,174.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,30135,4,0,0,0,2.113,8.75,108.95
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.005,2.4,26.76
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,4601,67,0,0,2,0.501,92.81,18.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,20.83,12.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,772,7,0,0,0,0.897,13.86,181.55
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.031,5.67,53.5
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,4324,0,0,0,0,11.536,6.89,254.65
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
17nn0XPWgLE,UCOfo1ycUYYsMkBRS56TSo3Q,267,1,0,0,0,1.558,12.04,470.54
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,638,3,0,0,0,3.34,12.72,215.0
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,348,4,0,0,1,0.536,6.04,155.45
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,44,1,0,0,0,0.005,50.9,27.16
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.015,20.04,128.17
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,1.81,18.89
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,73.56,27.73
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.002,14.81,142.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,23,0,0,0,0,0.043,4.4,55.65
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.002,0.51,27.8
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,98,1,0,0,0,0.039,2.07,104.1
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,6.76,4.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,17.23,14.33
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,1.15,22.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,127.39,25.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,47.33,860.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,361,2,0,0,0,1.115,11.62,171.13
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.018,6.41,114.69
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.003,0.04,2.8
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,103,0,0,0,0,0.244,2.36,175.68
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,970,7,4,0,5,1.677,22.38,190.0
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,3600,20,0,0,1,0.228,57.27,19.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,6407,38,1,4,29,5.388,14.88,206.24
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.002,27.51,20.56
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,388,2,0,0,0,0.321,1.0,71.87
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,362,0,0,1,0,1.115,1.41,98.66
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,1656,7,0,0,1,3.79,8.85,223.94
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,51,0,0,0,0,0.006,117.47,18.53
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.32,3.5
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,10166,21,2,0,11,12.753,1.45,104.55
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,35.72,10.0
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,27,0,0,0,0,0.006,0.15,8.33
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,10.42,204.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.84,17.0
1YOZhKscEO8,UCOfo1ycUYYsMkBRS56TSo3Q,100,1,0,0,0,0.003,58.84,16.42
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,5.26,2.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,531,2,0,2,1,0.229,4.88,97.02
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.002,119.53,28.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.027,4.72,80.0
1a35ZA7_yzg,UCXJiqB85OD4gnutvJ-gKHsg,32,0,0,0,0,0.031,13.88,206.38
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,92.0,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,6.19,3.38
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.31,24.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,49,0,0,0,0,0.003,60.32,14.04
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.002,26.47,41.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,19151,433,3,7,27,1.875,88.44,24.42
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,6072,49,0,0,9,0.268,88.64,20.4
1pgls49a3OQ,UCTGoaBFABIBLXcqXzCM5D3A,29,0,0,0,0,0.0,1897.52,473.83
1q7cRON9DwM,UCVRU0wQxaEQdq0CKQHfifZg,21670,227,0,0,0,19.745,8.7,106.51
1rpOwVJSv-I,UCkIOcyGqKTJMIIyFHJunYDA,139,1,0,0,1,0.003,64.25,17.09
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,12358,42,2,5,32,6.355,23.13,245.29
