video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,83.52,50.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,6914,63,1,3,34,5.317,2.74,190.86
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,7393,108,1,2,74,1.484,25.35,169.21
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,268,0,0,0,0,0.017,62.83,19.43
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,45,2,0,0,0,0.076,8.3,170.89
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,174,-1,0,0,0,0.022,87.08,29.09
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,2.21,37.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,88,1,0,0,0,0.002,74.99,43.23
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,539,6,1,1,3,0.684,10.63,211.38
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,1044,15,1,0,5,0.0,19.63,346.62
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,38.36,11.43
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.004,1.5,21.4
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,1668,2,0,1,2,0.0,1.45,104.54
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,2212,200,0,0,200,0.405,5.18,65.87
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1358,16,0,1,1,0.0,94.14,26.92
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,1.01,2.0
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,151,2,0,0,0,0.026,65.27,21.79
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,3952,113,1,1,3,0.462,68.78,30.64
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.33,27.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,37.94,912.33
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.011,4.86,84.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,405,5,0,0,0,0.019,65.84,61.23
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,324,1,0,0,0,0.289,21.18,109.63
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,-1,0,0,0,0.003,5.14,60.11
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.012,4.42,113.86
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,160,1,0,0,0,0.013,70.53,25.02
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,25.17,19.54
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,8481,40,0,0,9,0.145,67.62,26.0
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,2069,36,0,0,1,0.184,118.24,13.61
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.067,4.22,80.1
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,101.0,70.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,2514,50,0,3,3,0.304,76.71,21.11
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.01,0.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,31,0,0,0,0,0.002,53.66,37.1
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,626,2,0,0,0,0.02,26.24,15.84
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,5,0,0,0,0,0.001,12.43,8.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,3867,85,0,1,6,0.512,61.96,24.25
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,2413,14,0,1,2,0.0,56.91,17.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1730,9,0,2,7,1.992,13.41,293.5
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,99.9,95.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,7.02,6.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.66,26.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,588,7,0,0,0,0.03,76.96,25.66
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,118,2,0,0,0,0.14,12.97,146.02
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.004,3.18,200.5
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,22,0,0,0,0,0.042,9.25,207.82
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,59.92,49.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,365,1,0,0,0,0.019,75.32,51.93
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1474,13,0,1,7,2.446,7.05,461.93
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.016,0.85,7.61
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,9.1,6.57
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,76,1,0,0,0,0.014,40.36,44.57
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.001,41.25,29.26
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2293,11,0,0,0,0.0,66.21,20.47
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,19.11,121.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,39,0,0,0,0,0.0,49.74,7.69
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.0,0.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.006,32.11,688.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,33,0,0,0,0,0.007,6.06,86.91
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,570,17,0,0,1,0.059,100.01,27.64
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.0,58.96,8.75
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,43,0,0,0,0,0.005,73.46,41.35
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,2651,14,0,4,9,5.037,6.65,169.11
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,10,0,0,0,0,0.0,77.55,79.4
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,8341,276,1,5,11,0.951,102.6,24.79
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,478,1,0,0,0,1.299,18.13,237.14
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.57,6.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,12,1,0,0,0,0.001,6.08,82.5
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,383,5,0,0,0,0.05,60.17,25.44
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,14,0,0,0,0,0.001,9.6,5.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,6.86,5.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,59,0,0,1,0,0.006,56.79,49.29
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,991,14,0,0,4,0.023,60.49,19.0
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,596,5,0,0,2,0.995,6.97,324.13
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,24,0,0,0,0,0.001,42.56,28.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,114,1,0,0,1,0.287,3.1,158.24
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,92.49,63.0
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,3260,59,1,0,3,0.393,73.58,24.16
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.007,4.08,49.6
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,184,0,0,0,0,0.088,1.15,44.37
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,578,1,0,0,0,0.025,31.44,15.45
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,137,0,0,0,0,0.0,7.39,7.58
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2917,22,0,4,11,1.669,9.29,193.77
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,67,-1,0,0,0,0.061,5.99,103.37
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,44.57,37.56
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,63,0,0,2,0,0.0,6.03,443.0
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,52,0,0,0,0,0.006,108.6,31.31
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,106,2,0,0,0,0.155,7.54,413.23
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,23,0,0,0,0,0.015,7.58,87.04
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,33.14,27.6
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,117,1,0,0,0,0.252,11.16,141.72
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,0.34,5.33
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,4.74,21.33
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,472,0,0,0,0,1.069,16.67,114.15
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.33,3.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1286,12,0,0,2,1.404,12.39,224.75
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,93,0,0,0,0,0.008,70.56,13.71
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,358,0,0,0,0,0.0,29.09,19.8
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,15.0,12.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,0.47,6.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,23.68,17.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,-1,0,0,0,0.058,21.87,206.67
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,0.76,11.25
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,56.25,36.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.004,12.57,156.46
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,0.0,0.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1744,18,0,0,0,0.217,106.79,13.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,211,0,0,0,0,0.019,91.28,28.47
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,3605,23,2,2,18,4.155,10.13,229.5
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,381,1,0,0,0,0.249,4.43,80.8
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,24.41,11.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,3.49,33.25
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,3.28,37.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,39,0,0,0,0,0.0,7.18,4.51
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.007,4.47,94.76
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,0.69,12.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,273,2,0,0,3,0.393,15.33,307.59
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.8,59.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1180,38,0,0,0,0.156,58.65,40.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2593,22,0,0,8,2.829,8.43,367.92
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.001,93.83,1587.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,141,2,2,0,1,0.0,21.6,371.33
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,13.63,281.5
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,186,0,0,2,0,0.028,8.7,108.01
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.007,3.99,45.09
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,17,1,0,0,0,0.003,83.64,75.76
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,11,0,0,0,0,0.0,56.07,33.09
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,912,11,0,2,4,0.777,13.51,176.99
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,4.15,39.33
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,437,2,0,1,0,0.0,2.7,99.67
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.004,19.97,338.67
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,749,6,0,1,0,1.368,6.77,174.68
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,66,0,0,0,0,0.012,69.94,37.45
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.004,12.48,80.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,60.67,54.22
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.48,29.5
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.001,71.85,27.12
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,2071,28,0,1,0,0.171,78.99,17.76
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,8.22,78.5
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,24,0,0,0,0,0.011,6.31,80.17
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.017,12.61,709.33
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,67.15,55.8
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.76,52.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,85.25,17.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,751,13,0,0,1,0.08,71.78,30.36
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,10.02,181.67
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,148,0,0,0,0,0.411,17.78,262.28
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,26,0,0,0,0,0.021,30.28,544.08
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.002,0.47,40.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3157,13,0,2,8,1.69,18.95,160.99
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,3923,17,0,3,11,1.926,14.29,198.52
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,60,-1,0,0,0,0.009,33.01,24.67
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,76.31,66.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,63,0,0,0,0,0.007,103.45,15.71
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,8.18,94.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,384,1,0,0,0,0.357,1.88,136.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,4,1,0,0,0,0.001,81.92,24.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,1432,25,1,0,1,0.035,115.36,48.69
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,2.13,41.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,2127,15,0,0,4,0.0,38.1,25.12
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.016,17.86,368.5
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2607,5,0,0,0,0.0,32.99,13.1
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,4417,51,2,0,3,0.215,68.4,25.62
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,327,6,0,0,3,0.16,7.02,139.76
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.001,116.0,27.75
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.025,35.21,600.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,86.0,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,45.83,30.45
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.017,1.7,136.5
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,58.66,13.71
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,47.68,32.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,2.72,3.75
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,518,15,0,0,0,0.046,89.46,24.52
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,296,0,0,0,0,0.004,21.23,12.85
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,14279,89,0,1,14,0.0,81.99,19.37
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,8201,24,0,4,17,4.192,18.38,194.61
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,2.64,35.67
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,76,2,0,0,0,0.064,7.58,113.32
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,3895,120,2,0,1,0.333,82.53,24.21
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.98,13.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,10,0,0,0,0,0.004,12.61,187.4
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,1.78,28.25
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,93,0,0,0,0,0.008,102.72,27.19
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,23,1,0,0,0,0.052,8.56,131.91
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,24580,153,2,0,10,0.445,72.62,23.0
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,330,3,0,0,1,0.0,4.41,68.34
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,0.36,13.0
1xa5DhTGc4w,UCSlOhfr5f-RPRP50yRri1uA,125,0,0,0,0,0.001,377.12,127.44
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,253,2,0,0,0,0.698,15.52,215.74
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,197,0,0,0,1,0.104,29.78,61.72
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.024,32.49,576.56
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.001,37.67,48.79
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,109,0,0,0,0,0.003,82.23,25.77
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
