video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,80,2,0,0,0,0.008,15.44,10.32
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.011,6.22,70.31
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,42.86,25.6
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,964,6,1,1,1,0.828,13.27,173.45
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.0,8.26,78.33
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,-1,0,0,0,0.047,12.54,212.23
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,639,12,0,1,2,2.452,7.32,188.27
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,119,1,0,0,0,0.012,48.02,25.46
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.016,29.05,186.29
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,98.72,88.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,1141,21,0,0,2,0.135,65.98,25.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,286,0,0,0,0,0.141,53.81,516.5
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,41,1,0,0,0,0.022,7.27,92.93
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.068,6.09,342.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,3.78,2.33
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,25.21,20.67
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.021,1.93,36.91
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,48.6,9.33
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.006,1.78,32.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,192,-1,0,0,0,0.845,11.32,166.71
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.0,1.99,35.38
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,2.79,235.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2784,31,2,1,19,2.226,22.0,187.31
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,6288,36,0,9,33,3.451,14.47,201.04
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,1655,146,0,0,1,0.307,30.17,22.97
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.0,75.59,65.22
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,161,2,0,0,0,0.012,77.97,11.93
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.002,12.59,144.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,1944,26,0,0,2,0.203,59.93,17.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,7564,56,2,0,2,0.134,49.09,20.73
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,7,1,0,0,0,0.017,15.55,304.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,25543,627,3,5,53,0.0,86.47,57.52
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2383,19,0,0,3,0.0,53.27,22.07
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,10578,97,1,0,8,0.379,46.6,17.42
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,361,6,0,0,0,0.251,7.48,149.12
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,1427,23,0,0,2,0.096,71.25,17.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.116,29.23,498.33
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,94.0,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,7.81,5.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.026,0.49,39.33
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,11.09,145.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,44,1,0,0,0,0.008,60.38,14.27
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,11.16,7.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,6,1,0,0,0,0.0,35.99,56.67
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.015,7.48,70.85
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,3029,46,1,0,10,0.088,70.74,60.45
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,13492,56,1,5,44,6.939,23.38,247.71
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,9.09,123.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,87,2,0,1,0,0.123,10.32,154.28
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.54,34.25
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,8,1,0,0,0,0.007,6.0,88.88
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,10,1,0,0,0,0.019,14.28,229.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,252,5,0,0,1,0.023,96.36,25.62
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,53,1,0,0,0,0.21,10.4,160.3
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,401,7,0,0,5,0.0,6.03,93.39
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,57,2,1,0,0,0.185,5.61,208.26
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,0,0,0,0,0.224,15.38,214.31
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,343,0,0,0,0,0.063,32.19,66.67
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.006,17.0,301.7
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,174,4,0,0,0,0.025,43.93,56.66
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,23484,288,2,44,178,11.958,13.45,372.47
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,825,9,0,2,3,0.828,7.84,317.69
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,36,0,0,0,0,0.002,153.87,7.42
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.003,51.83,42.33
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,1552,2,0,0,1,0.02,23.72,20.41
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,1,0,0.008,10.23,144.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,43.97,29.67
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,56,0,0,0,0,0.063,5.74,360.57
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,752,7,0,0,1,0.281,12.58,184.54
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,58,3,0,0,0,0.01,63.46,30.07
26TYB13-PIk,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,25.71,28.8
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,75,1,0,0,0,0.133,14.65,231.61
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,704,0,0,0,0,0.0,100.21,52.8
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1438,141,0,0,0,0.284,10.16,7.21
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.005,8.37,98.86
2EKcpr4Larc,UCSlOhfr5f-RPRP50yRri1uA,2181,39,0,0,2,0.193,44.52,25.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,5.19,5.4
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,825,2,1,0,3,0.181,6.94,106.16
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,1150,30,0,0,2,0.195,66.65,22.78
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,56,1,0,0,0,0.013,51.72,52.29
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,1049,3,1,0,2,2.716,7.56,287.73
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,971,10,1,1,5,3.043,9.42,349.39
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.004,4.85,59.5
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,17,2,0,1,0,0.013,9.19,178.29
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,3811,140,0,0,0,0.436,13.89,174.39
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,266,6,0,0,0,0.005,47.77,12.64
2PfL2ijy9tw,UCSlOhfr5f-RPRP50yRri1uA,16166,217,3,4,21,0.942,64.42,29.49
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,92,0,0,0,0,0.01,102.81,16.98
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,14.09,10.29
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.002,2.05,39.33
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,1339,15,0,2,5,2.157,6.06,103.08
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,14.42,120.5
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,13,1,0,0,0,0.001,88.03,48.23
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.001,33.2,121.0
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,97,1,0,0,0,0.01,87.56,21.44
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,229,0,0,0,1,0.405,3.94,65.86
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,102.32,57.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,5.93,99.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,14,1,0,0,0,0.002,21.34,22.86
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,5579,2,1,0,140,1.389,8.59,193.65
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,228,2,0,0,1,0.082,31.5,100.62
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,69.92,41.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,304,4,0,0,1,0.43,12.4,219.33
