video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,3.66,5.56
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,10129,71,1,5,28,15.115,12.74,215.43
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,14577,313,3,23,30,55.829,11.51,296.85
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,42.79,24.83
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,20,1,0,0,0,0.0,36.45,21.8
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,78,2,0,0,0,0.012,58.69,31.27
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2323,24,0,0,3,3.339,14.38,91.74
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,47.82,30.08
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.029,11.56,110.47
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,795,18,1,4,0,1.728,16.8,214.74
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,53.67,44.29
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,191,1,0,0,0,0.378,10.01,191.04
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,39,0,0,0,0,0.001,85.25,16.64
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,78,2,0,0,0,0.0,9.74,34.21
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.002,11.81,213.8
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,2356,15,0,0,10,6.196,13.46,198.49
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.89,69.5
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4962,45,1,0,23,5.793,18.82,160.17
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,22145,151,4,10,128,17.384,14.95,207.72
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,4772,148,2,1,7,0.774,52.33,39.64
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,32,1,0,0,0,0.0,47.37,65.47
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,284,8,0,0,0,0.039,114.15,17.71
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.004,17.78,204.5
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,67,0,0,0,0,0.147,10.64,208.34
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.051,2.72,55.33
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,40.89,170.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,504,6,0,0,3,0.39,4.93,98.08
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,380,6,0,1,0,1.106,22.01,374.8
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,5,-1,0,0,0,0.0,85.32,3.8
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.03,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,261,2,0,0,0,0.008,81.65,54.04
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.057,9.56,124.77
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,260,7,0,0,0,0.036,80.99,18.83
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,45,2,0,0,0,0.0,14.62,9.49
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,38,1,0,0,0,0.0,34.12,53.45
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,41.86,48.58
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,63,1,0,0,0,0.056,10.85,102.75
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.18,1.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,23037,152,0,19,75,17.514,23.0,244.14
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.007,22.76,309.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,252,0,0,0,1,0.426,8.27,123.65
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,36.9,504.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,348,1,0,0,0,0.76,14.93,221.94
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,45.95,40.22
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,147,2,0,0,0,0.239,10.5,168.35
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,4086,44,0,0,2,0.352,90.91,23.71
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,91,1,0,0,0,0.022,27.32,56.59
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,85,1,1,0,1,0.204,22.2,394.31
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,16,1,0,0,0,0.005,8.28,166.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,159,2,0,0,0,0.006,132.94,6.25
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,0,0,0,0,0.008,52.0,42.75
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.003,11.03,155.78
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,160,7,0,0,0,0.015,62.09,41.98
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.002,30.69,33.81
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.003,15.68,212.11
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,32.64,17.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,2200,82,1,0,2,0.384,65.49,47.96
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,1,0,0,0,0.064,9.44,111.12
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.007,4.03,18.8
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,30,4,0,0,1,0.0,56.2,59.83
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,375,4,0,0,0,0.28,16.53,115.11
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,44.14,32.5
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,10.57,6.33
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,21.5,15.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.27,15.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,363,3,0,0,0,0.0,47.42,40.73
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,710,0,0,0,1,0.191,15.58,195.16
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,495,6,0,0,1,0.011,46.21,12.1
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,302,10,0,0,1,0.047,59.91,43.55
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.004,4.57,88.74
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,29,0,0,0,0,0.045,10.9,39.62
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,13.6,7.33
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.06,17.46,270.4
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,40,0,0,0,0,0.0,39.79,30.05
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.037,33.92,570.67
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,79.6,86.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,7494,72,2,11,29,4.764,9.6,216.18
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,271,0,0,1,0,0.163,33.54,106.94
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,84.67,50.67
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,291,4,0,0,2,0.782,14.05,248.94
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,55.06,57.3
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1559,14,0,1,1,0.069,56.13,25.85
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,8100,82,0,0,4,1.172,121.65,17.73
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.0,116.4,34.45
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,235,0,0,0,0,0.0,7.12,142.93
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,1092,39,1,0,2,0.165,47.32,58.99
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,4069,64,0,5,32,2.825,20.56,403.3
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,5968,2,0,0,0,0.92,7.64,93.12
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,5817,37,1,4,9,4.29,10.65,103.18
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,12.13,5.42
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,90,0,0,0,0,0.003,62.65,10.09
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,84,2,0,0,0,0.221,14.68,188.33
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,51.49,32.5
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,49,0,0,0,0,0.003,86.11,11.59
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.009,3.23,36.5
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.002,4.47,63.0
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,25,1,0,0,0,0.0,60.52,35.72
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.003,90.13,48.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.026,34.28,673.67
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,195,4,0,0,0,0.007,66.97,12.36
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,2676,79,0,2,3,0.403,72.57,89.63
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,22.94,40.45
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,42,1,0,0,0,0.004,54.47,40.57
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,13,1,0,0,0,0.002,69.61,41.85
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.017,99.98,921.0
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,2,-1,0,0,0,0.0,59.75,859.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,9181,71,2,10,44,0.0,11.59,261.4
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,3376,28,0,2,9,2.882,9.25,158.94
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,43,1,0,0,0,0.012,10.24,42.3
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.053,18.42,221.13
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,1804,24,0,0,1,0.0,22.98,15.86
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,89,1,0,0,0,0.015,17.24,172.29
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,1,0.012,15.18,260.27
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,350,0,0,0,0,0.002,2.53,8.17
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,4.17,2.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,41,1,0,0,0,0.076,14.27,229.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.002,48.21,18.33
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,96,1,0,0,0,0.004,81.62,30.64
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,20,1,0,0,0,0.002,56.52,81.4
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,89,-1,0,0,0,0.135,14.7,206.17
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.007,6.7,87.67
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,131056,1043,13,38,185,18.77,55.63,31.67
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,14.9,320.25
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,43,2,0,0,0,0.006,48.53,32.58
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,1.09,1.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,9,0,0,0,0,0.038,0.33,4.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,19825,431,1,4,16,2.522,58.1,44.76
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,16,0,0,0,0,0.018,5.92,80.62
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2919,18,0,5,11,1.955,16.5,197.33
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,155,2,0,0,0,0.11,11.15,41.1
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,427,2,0,2,1,0.975,13.79,82.51
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,3.81,2.25
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,37.66,61.67
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,48,0,0,0,0,0.006,62.84,39.48
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,89.17,50.67
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,4573,25,2,1,20,0.0,10.34,146.02
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,704,0,0,0,0,0.002,84.86,102.29
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,8432,161,2,4,10,1.428,86.49,24.86
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.012,4.91,80.2
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,9.79,11.0
