video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,10.09,80.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,11247,79,0,13,37,0.0,13.58,297.4
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.002,47.3,46.33
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.32,4.75
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.003,16.67,301.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,145,1,0,0,0,0.303,12.75,143.35
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.63,7.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,3691,29,0,2,10,4.892,12.62,283.45
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,10661,126,5,23,59,40.09,9.67,633.62
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,637,10,0,0,0,0.048,33.78,25.02
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,52,1,1,0,0,0.122,13.59,271.31
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,8356,2,2,0,0,2.402,9.78,61.82
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,122,2,0,0,0,0.0,58.19,9.34
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,78,0,0,0,0,0.014,48.95,40.87
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,448,3,0,0,0,0.017,47.14,27.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1172,8,0,0,8,0.0,11.06,238.09
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.025,5.8,123.83
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,203,0,0,0,0,0.103,9.52,136.91
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,111,0,0,0,0,0.006,81.04,12.38
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2299,13,0,1,3,5.088,20.95,273.57
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.033,12.32,148.43
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,39,1,0,0,2,0.087,12.41,169.05
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,8260,152,0,6,2,1.118,68.82,29.09
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,238,6,0,0,0,0.039,59.71,28.31
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,48,0,0,0,0,0.0,53.2,28.29
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,561,19,0,0,0,0.094,59.87,43.04
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,448,19,0,0,0,0.058,37.36,31.6
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,63.73,61.83
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.002,40.04,36.46
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,48.08,19.14
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,7.12,4.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,132,1,0,0,0,0.001,77.26,52.83
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,-1,0,0,0,0.013,51.45,630.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,9.36,114.33
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,45.91,41.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,8370,51,0,6,38,6.868,11.06,230.79
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,92,0,0,0,1,0.054,17.29,199.4
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,0,0.002,109.55,41.0
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,558,10,0,0,2,0.0,71.48,61.41
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,12,1,0,0,0,0.004,7.31,33.25
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,16.12,16.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,426,1,0,0,0,0.666,15.62,107.1
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,23.28,212.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3056,19,0,6,4,10.696,18.45,334.93
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.029,9.94,136.44
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,1440,9,0,1,9,3.577,21.54,203.11
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.86,13.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,30,0,0,0,0,0.0,28.08,9.87
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,573,10,0,0,0,0.037,55.64,35.57
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,32,1,0,0,0,0.003,21.28,32.72
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,3056,7,0,2,2,5.763,6.2,113.59
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,174,2,0,0,0,0.029,61.07,28.91
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1592,16,1,2,4,1.512,9.54,90.98
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,22,0,0,0,0,0.013,7.02,80.82
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,61,1,0,0,1,0.024,7.14,151.49
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.001,76.02,38.38
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.043,15.43,280.69
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,3939,37,1,6,16,8.023,20.84,418.83
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,27653,612,0,10,27,3.38,59.68,40.91
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.08,20.0
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,2.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,9878,1,0,0,0,0.0,24.24,410.03
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,1091,6,0,1,0,8.761,27.12,560.51
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,1425,17,0,0,3,0.788,10.64,132.35
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,28,0,0,0,0,0.013,6.61,74.93
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1023,10,0,0,1,1.205,15.4,201.36
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.001,12.82,20.25
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,10998,259,2,18,24,42.243,11.75,303.13
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.0,44.81,26.38
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,23,0,0,0,0,0.0,16.1,9.13
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,89,0,0,0,0,0.014,60.36,31.97
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,18,0,0,0,0,0.0,49.74,31.22
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,57,0,0,0,0,0.01,8.86,84.46
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,44.16,36.58
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,221,4,0,0,1,0.344,10.04,191.67
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,0,0.0,67.24,12.84
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,104,1,2,0,0,0.0,16.04,56.76
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,7.83,141.8
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,2405,21,0,3,13,6.623,14.15,208.95
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3459,36,1,2,15,5.475,20.56,174.69
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,26332,158,4,13,130,17.975,14.96,207.59
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,7020,190,0,0,10,1.097,52.95,40.05
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,57,0,0,0,0,0.0,50.77,70.12
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,290,7,0,0,0,0.041,117.96,18.21
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,90,1,0,0,0,0.162,12.8,146.59
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,102,0,0,0,0,0.451,14.29,279.88
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.03,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.051,7.49,154.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,29.05,120.2
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,903,14,1,0,5,0.712,5.45,108.29
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,353,9,0,1,1,1.178,25.71,438.13
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,5,-1,0,0,0,0.0,78.6,3.2
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,0.03,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,1523,12,0,0,0,0.016,47.73,31.22
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.057,15.36,200.6
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,291,2,0,0,0,0.039,72.1,16.57
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,43,1,0,0,0,0.0,12.9,8.4
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,42,3,0,0,0,0.0,38.8,60.86
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.001,19.25,22.28
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,102,2,0,0,0,0.055,10.31,97.88
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.18,1.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,6,-1,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,24051,129,0,15,57,15.95,21.99,233.33
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,1,0,0,0.019,20.76,281.82
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,259,-1,0,0,1,0.365,8.2,122.38
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,22.07,301.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,183,1,0,0,0,0.39,15.54,231.0
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.0,7.06,5.9
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,506,1,0,0,1,0.653,14.08,225.59
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,7343,87,0,1,13,0.573,83.15,22.09
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,179,1,0,0,1,0.035,25.06,52.15
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,80,0,0,0,1,0.219,22.49,399.44
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.038,9.64,193.3
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,246,2,0,0,0,0.008,148.06,6.68
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,0,0,0,0,0.004,56.53,46.32
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.012,8.0,112.88
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,287,10,0,0,0,0.033,65.88,44.64
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,0,0,0,0,0.002,39.1,43.39
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.28,39.92,541.5
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.23,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,2492,87,1,1,1,0.424,69.57,51.15
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,85,1,0,0,0,0.065,10.39,122.58
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.007,3.89,18.25
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,60,5,0,0,0,0.0,58.26,61.83
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,166,2,0,0,0,0.105,14.66,101.9
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.002,28.24,20.83
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,45.08,27.29
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.001,69.27,50.67
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.71,21.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,1570,17,0,0,1,0.0,48.95,42.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,992,4,0,0,4,0.202,15.88,198.88
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,835,9,0,0,4,0.018,54.04,13.95
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,342,13,0,0,1,0.052,65.47,47.76
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.01,12.65,247.05
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,39,0,0,1,1,0.038,14.7,53.23
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,40.36,21.88
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.061,23.03,356.77
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,49,0,0,0,0,0.0,44.64,33.78
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.025,29.98,504.43
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,15,1,0,0,0,0.001,66.35,71.67
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,9915,98,0,6,46,0.519,9.49,213.67
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,444,3,0,0,0,0.24,31.27,99.6
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,52.86,31.2
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,404,2,0,0,1,0.919,13.69,242.3
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.002,45.89,47.88
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1642,13,0,1,1,0.083,58.69,26.99
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,11.62,37.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,10600,108,0,2,6,1.488,112.87,16.45
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.0,89.44,26.55
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,11.5,231.6
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,2592,112,0,4,5,0.364,51.31,64.34
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3061,43,0,6,21,1.797,20.5,401.78
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,6363,4,0,1,0,0.941,7.94,96.73
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,6904,60,1,11,11,8.247,12.21,118.18
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.0,37.89,17.23
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,100,1,0,0,0,0.004,70.46,11.74
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,2,0,0,0,0.147,15.53,199.45
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,74.53,47.33
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,70,1,0,0,0,0.004,87.95,11.81
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,0.59,12.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,35,0,0,0,0,0.026,7.86,111.6
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,34,0,0,0,0,0.0,48.74,28.82
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.001,73.09,38.73
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,191,2,0,0,0,0.007,80.66,14.82
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,2171,62,0,0,3,0.33,73.71,91.04
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,585,0,0,0,0,0.117,29.08,51.13
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,58,0,0,0,0,0.007,52.95,39.86
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,14,1,0,0,0,0.001,81.43,49.07
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.89,17.0
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,3,-1,0,0,0,0.0,40.22,578.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,11846,94,4,10,61,0.0,11.39,257.14
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,6855,56,2,4,27,5.271,9.77,167.84
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,0,0,0,0.008,10.01,41.64
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,45,0,0,0,0,0.039,15.95,191.38
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,1571,20,0,0,1,0.0,23.21,16.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,179,0,0,0,0,0.091,17.07,170.47
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,20,0,0,0,0,0.001,3.63,61.75
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,462,0,0,0,0,0.0,0.92,2.25
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,50,1,0,2,0,0.141,19.65,315.54
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,26.69,10.29
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,87,0,0,0,0,0.0,77.45,29.15
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,32,2,0,0,0,0.005,42.22,60.5
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,1902,0,0,1,1,0.901,5.29,74.25
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.008,8.73,114.33
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,172985,1315,14,52,219,24.823,58.05,33.08
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.005,12.49,268.5
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,232,5,0,0,0,0.029,55.6,37.02
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,31.39,28.75
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,13,1,0,0,0,0.015,4.58,65.38
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,19854,397,2,10,18,2.541,58.48,45.36
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,26,0,0,0,0,0.02,7.19,98.12
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,12811,75,1,16,46,3.752,14.58,174.13
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,186,3,1,0,0,0.133,11.58,42.69
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,606,5,0,2,2,1.063,15.38,92.39
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.0,75.54,44.0
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,345,0,0,0,0,0.0,35.5,58.57
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,132,6,0,0,0,0.021,55.21,34.8
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,99.81,56.75
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,2246,11,2,2,8,0.0,10.37,146.3
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.002,57.48,69.29
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,6831,127,1,1,11,1.155,81.23,23.14
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.028,9.59,157.3
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,12.33,14.0
3qFkvAq54rk,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.0,60.28,25.12
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,17.66,245.71
