video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,23,0,0,0,0,0.0,8.04,148.09
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,771,4,0,0,0,0.075,53.07,15.31
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,3378,37,0,3,24,4.429,3.34,233.41
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,11925,123,0,14,113,2.767,24.81,165.44
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,79,0,0,0,0,0.006,56.07,17.78
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,55,0,0,0,0,0.042,6.59,135.29
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,32,2,0,0,0,0.004,62.75,20.81
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,127,-1,0,0,0,0.012,52.57,31.91
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,10.18,17.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,102,1,0,0,0,0.005,60.31,34.74
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,17762,0,0,0,0,1.069,37.77,28.91
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1534,14,0,1,6,3.178,13.35,265.41
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,314,8,0,0,2,0.136,16.43,289.76
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,60.17,18.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,943,3,0,0,0,0.887,2.02,145.72
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,0.0,0.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,673,2,0,0,0,0.0,96.94,27.56
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,128,3,0,0,0,0.005,39.88,17.24
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,40.68,472.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,18,-2,0,0,0,0.003,7.46,179.0
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,2192,9,0,0,1,0.1,56.47,13.71
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,25,1,0,0,0,0.021,3.81,65.84
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,427,1,0,2,0,0.027,63.08,58.44
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,868,2,1,0,1,1.408,19.65,101.45
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,47646,3,0,0,1,24.426,0.78,50.32
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.006,6.22,161.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,62,0,0,0,0,0.003,66.66,23.66
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,19,0,0,0,0,0.001,68.18,39.11
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,2350,9,0,0,3,0.027,65.74,25.41
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.0,15.1,4.67
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,185,1,0,0,0,0.02,110.21,12.56
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.001,6.58,125.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,20,0,0,0,0,0.006,50.99,14.2
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,52,1,0,0,0,0.005,27.95,19.37
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,129,0,0,0,0,0.004,32.46,19.53
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,3,0,0,0,0,0.0,0.0,0.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,51,2,0,0,0,0.014,53.56,20.71
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,3033,27,0,3,8,18.481,4.69,236.23
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,1042,13,0,0,1,0.0,65.09,19.53
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1761,6,0,1,1,6.893,17.66,386.78
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,1.45,22.71
-rSKgfP16vM,UCLQ4NoTptaCDG4nUvDLtUoQ,592,0,0,4,1,0.325,3.64,277.62
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,142,1,0,0,0,0.008,63.51,13.51
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,553,4,0,0,2,0.035,67.51,22.5
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,0,0,0,1,0.146,19.23,216.55
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,2911,3,0,3,1,5.226,1.88,131.03
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,3.61,228.67
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,615,2,0,0,0,0.009,21.42,9.04
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,152,1,0,0,2,0.155,7.59,170.36
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,6.02,5.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,387,4,0,0,0,0.027,40.06,27.45
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1356,3,0,0,2,3.875,6.91,452.22
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,46,0,0,0,0,0.001,22.45,16.26
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,9,0,0,0,0,0.003,45.71,50.89
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,5.42,3.75
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.45,6.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,1109,9,0,0,0,0.046,68.82,21.43
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,13.84,87.67
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,52,0,0,0,0,0.0,44.16,7.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.001,80.64,67.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,12.27,264.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.002,6.09,94.86
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.009,10.85,156.11
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,57,2,0,0,0,0.01,63.12,17.16
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.001,66.2,10.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,508,1,0,0,1,0.857,5.54,140.67
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,264,0,0,0,0,0.004,81.92,18.26
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,190,2,0,1,0,0.016,85.58,20.55
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,950,5,0,1,0,1.844,16.09,209.92
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,169,4,0,0,0,0.074,14.07,201.22
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,517,1,0,0,0,0.024,50.16,14.77
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.031,34.1,412.33
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,2.69,36.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,847,12,0,0,0,0.109,57.82,24.41
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,2096,6,1,4,1,0.631,2.13,128.9
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,95,0,0,0,0,0.001,8.87,5.2
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,64.06,30.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,1988,11,1,0,0,0.121,68.24,20.43
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,11,1,0,0,0,0.001,100.18,30.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,14,-1,0,0,0,0.0,52.64,38.21
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,365,0,0,0,0,0.091,55.31,47.49
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,10.71,9.11
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,364,8,0,0,2,0.011,59.24,18.73
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,17.1,797.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,56.06,51.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.001,53.62,35.25
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,63,0,0,0,1,0.077,3.87,197.38
0Q6cek024po,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,30,1,0,0,0,0.015,5.02,62.87
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.001,51.37,34.82
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,45,0,0,0,0,0.007,89.2,29.44
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,2.87,35.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,54,0,0,0,0,0.044,2.88,112.24
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,34,0,0,0,0,0.023,15.52,267.12
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,462,4,0,0,1,0.028,32.52,16.02
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,2,0,0,0,0,0.0,0.0,0.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3492,20,0,3,21,2.809,9.08,189.23
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,95,0,0,0,0,0.066,6.48,111.85
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.002,52.57,44.11
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1089,3,0,0,2,2.596,1.73,126.8
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.002,95.1,27.4
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,19,0,0,0,0,0.032,0.78,42.16
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,12,-1,0,0,0,0.0,4.11,47.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,37.37,14.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,7,-1,0,0,0,0.0,12.37,10.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,81,1,0,0,0,0.442,19.03,241.88
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.006,34.51,544.25
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.38,8.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,253,1,0,0,0,0.573,13.43,92.27
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,52399,13,0,0,0,1.602,60.58,17.04
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1511,7,0,3,3,1.562,13.76,249.76
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,64,0,0,0,0,0.008,81.88,16.03
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,8.39,115.0
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,297,2,0,0,0,0.0,68.02,21.26
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,440,7,0,1,4,0.164,11.02,184.7
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,5,0,0,0,0,0.0,1.55,19.6
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,389,1,0,0,1,0.758,2.08,113.7
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,22.09,208.8
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,28,0,0,0,0,0.0,1.38,21.04
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,108,0,0,0,0,0.001,64.95,41.83
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,49.18,614.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.001,12.36,18.62
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,532,7,0,0,0,0.05,273.64,35.36
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,86,0,0,0,0,0.004,79.68,25.0
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2138,24,0,1,12,2.97,10.2,230.96
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,148,0,0,0,0,0.106,2.94,53.55
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,7,1,0,0,0,0.001,59.92,28.29
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.0,1.32,12.29
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,7.92,90.5
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,55566,290,0,18,44,1.265,73.23,36.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,80,0,0,0,0,0.661,2.89,154.38
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,2859,3,0,1,0,3.745,1.15,96.04
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.023,15.92,338.43
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,5.11,92.67
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,494,7,0,2,3,0.59,15.49,311.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,757,14,0,0,2,0.094,57.52,39.63
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.58,10.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2493,10,1,1,12,2.371,7.19,313.85
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,2,0,0,0,0,0.0,0.84,7.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,24,-1,0,0,0,0.0,17.52,301.25
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,369,0,0,0,0,1.53,1.05,21.16
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,81,0,0,0,0,0.026,1.69,129.77
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,229,1,0,0,0,0.077,9.25,115.35
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.02,3.22,35.86
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,4229,46,3,0,4,0.453,95.36,18.58
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,7,0,0,0,0,0.0,17.25,10.29
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,848,4,0,1,1,0.629,12.63,165.53
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.006,16.58,158.67
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,96,1,0,0,1,0.127,4.85,179.2
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,4.54,7.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,224,1,0,0,0,1.423,15.52,263.03
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,476,3,0,0,1,2.777,7.83,201.95
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,31,-1,0,0,0,0.004,38.91,20.32
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.013,12.09,77.11
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,27.22,24.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.008,8.92,95.61
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,0.0,0.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.005,3.73,35.6
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.007,13.6,174.23
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.031,10.76,604.67
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,141,1,0,0,0,0.277,1.27,63.95
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,18.64,12.33
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,11.29,9.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,29.11,5.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.3,5.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,358,1,0,0,2,0.933,14.77,218.23
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.006,1.39,24.88
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.23,19.33
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,15425,2,0,0,0,12.272,1.08,79.91
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2157,16,0,1,9,2.867,21.34,181.6
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,4359,21,0,1,0,0.256,57.36,19.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,5964,48,1,1,38,5.488,14.53,201.65
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,5,-1,0,0,0,0.001,44.44,33.6
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,374,1,0,0,0,0.417,1.38,100.56
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,642,0,0,1,0,2.107,1.6,111.55
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,3009,21,0,3,2,6.899,9.27,234.33
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,35,0,0,0,0,0.004,109.51,17.11
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,12727,39,3,8,13,15.448,1.62,116.33
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,73.0,21.0
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,31,0,0,0,0,0.001,0.17,9.84
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.001,0.0,0.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,1332,15,0,1,9,0.567,5.33,106.05
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,5,1,0,0,0,0.002,57.61,13.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.021,23.56,401.0
1a35ZA7_yzg,UCXJiqB85OD4gnutvJ-gKHsg,995,0,0,0,0,0.024,2.66,39.64
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,91.88,4.38
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,11.46,7.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.1,8.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.33,4.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,19,-1,0,0,0,0.0,6.27,1.16
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,32.34,51.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,4.14,38.5
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,41011,948,4,8,55,4.059,90.32,24.69
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,6102,49,0,0,8,0.258,88.51,20.47
1pgls49a3OQ,UCTGoaBFABIBLXcqXzCM5D3A,27,0,0,0,0,0.0,73.31,17.52
1q7cRON9DwM,UCVRU0wQxaEQdq0CKQHfifZg,442,2,0,1,0,0.253,7.62,92.76
1rpOwVJSv-I,UCkIOcyGqKTJMIIyFHJunYDA,112,0,0,0,0,0.002,56.1,14.81
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,12183,57,0,4,37,7.272,23.08,244.82
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.006,3.07,41.29
