video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.013,2.23,41.89
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,15.57,10.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.81,152.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,61,1,0,0,0,0.01,52.43,36.36
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,2.26,18.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,3091,15,5,2,14,7.794,16.52,361.16
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,58.96,56.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.13,2.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,13730,360,0,4,40,0.894,77.36,25.86
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,88,-1,0,0,0,0.111,15.43,173.55
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.042,2.98,188.8
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,129,2,0,3,2,0.133,9.55,214.57
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,0,0.0,14.99,12.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,1570,23,0,2,6,0.148,48.92,33.56
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,128628,530,172,1,181,334.108,6.35,415.75
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.014,6.86,64.08
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,33.76,25.35
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,2223,47,0,0,2,0.343,53.45,59.48
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.002,80.31,57.18
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.51,7.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.003,3.47,21.37
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,93,2,0,0,0,0.0,48.56,7.96
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,350,172,0,0,0,0.001,29.0,23.97
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,0.99,20.5
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,1.51,23.2
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,74,0,0,0,0,0.071,10.16,146.18
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,52,1,0,0,0,0.005,81.48,12.37
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,30.35,17.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1888,16,0,2,9,1.822,5.85,148.58
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,71,2,0,0,1,0.0,35.89,36.13
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2040,16,0,4,1,5.179,18.7,244.03
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,9,-1,0,0,0,0.029,11.67,140.67
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,16,1,0,0,1,0.008,1.94,25.88
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1617,46,1,0,3,0.218,58.21,24.73
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,66.2,31.33
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,70.77,38.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,73.47,53.5
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,6,1,0,0,0,0.002,40.19,33.83
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.002,52.55,45.5
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.003,43.6,28.41
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,39.61,15.83
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,23.9,14.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.001,107.06,73.8
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,3.24,39.25
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,141,0,0,0,0,0.171,1.55,60.01
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,2769,39,0,1,1,0.278,42.52,21.38
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4050,26,3,1,28,2.373,9.52,198.4
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,862,9,0,2,5,0.892,13.02,225.91
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,63,1,0,0,0,0.011,41.3,34.59
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,39,0,0,0,0,0.033,8.42,97.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,27.53,22.5
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,539,2,0,0,0,0.0,14.18,180.34
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,24,1,0,0,1,0.028,6.98,109.75
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,79.31,82.71
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,240,0,0,0,1,0.326,14.26,97.56
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.08,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3614,53,0,7,9,3.642,14.61,265.03
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.71,6.5
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,134,4,0,0,0,0.012,73.2,13.96
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,1339,28,0,1,2,0.0,58.41,39.6
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,71.7,56.56
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1214,0,0,0,0,0.0,0.57,7.2
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,37,-1,0,0,0,0.004,44.13,32.22
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,21.01,198.4
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.19,34.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,20,1,0,0,0,0.001,57.23,36.75
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,47,0,0,0,0,0.036,8.73,108.15
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.001,8.54,12.6
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,16312,277,1,3,5,1.593,109.19,13.49
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,211,1,0,0,1,0.658,11.94,219.73
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,40,1,0,0,0,0.006,76.94,36.5
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.005,1.68,15.44
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,20.1,231.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,0.0,0.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.002,74.6,109.89
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,65,2,0,0,0,0.048,4.21,89.49
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.009,4.36,78.67
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,674,7,0,0,5,0.361,17.27,346.81
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.23,3.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,8591,247,0,2,10,0.909,58.66,39.59
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1624,5,0,2,4,4.342,8.09,353.43
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.34,6.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.018,26.34,445.5
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,-1,0,0,0,0.069,25.55,528.25
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,202,2,0,0,0,0.037,8.1,100.77
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,373,4,0,0,0,0.011,23.95,16.54
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,1,0.009,8.13,92.12
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,347,1,0,0,0,0.0,75.05,68.29
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,28,5,0,0,0,0.0,54.78,32.18
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1020,13,0,2,1,1.111,14.71,192.3
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.009,33.09,316.4
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.366,9.63,162.58
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1195,19,0,0,3,2.831,8.47,217.97
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,102,4,0,0,0,0.013,44.62,23.93
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.02,11.82,75.43
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,102.11,91.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,9.04,109.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,4.91,46.67
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,53,1,0,0,0,0.121,10.76,137.72
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,12,1,0,0,0,0.021,4.03,225.92
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,48.63,32.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,18.93,15.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-1,0,0,0,0.004,16.65,318.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,61.46,12.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,1.24,22.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,250,0,0,0,0,0.518,13.39,197.37
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.004,20.29,364.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.035,5.35,453.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3008,23,0,0,16,3.998,22.68,193.07
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,7270,56,0,5,38,4.001,14.23,197.35
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,195,5,0,0,0,0.03,49.53,37.56
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,57,0,0,0,0,0.0,21.48,18.23
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,103,1,0,0,0,0.012,84.8,13.02
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.005,2.16,41.57
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,55000,682,0,7,79,0.0,81.63,54.06
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.06,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.023,24.24,500.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,3044,25,0,0,3,0.0,58.3,24.11
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,295,3,0,0,1,0.224,5.76,114.61
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,29,1,0,0,0,0.048,28.07,478.28
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,158.86,7.29
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,56.56,37.73
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,180,-172,0,0,0,0.027,0.1,7.62
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,2.22,29.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,24.48,5.5
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.001,5.91,8.5
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-1,0,0,0,0.003,20.96,199.0
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,11891,130,0,0,19,0.289,71.52,60.93
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,11769,65,0,4,44,7.07,23.37,247.89
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.007,19.8,269.4
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,193,2,0,0,0,0.115,6.13,91.55
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,4.5,61.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,20,1,0,0,0,0.016,12.93,191.8
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,1,0.128,26.89,430.89
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,301,6,0,0,1,0.023,70.17,18.63
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,59,0,0,0,0,0.047,5.9,90.47
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,443,5,0,0,4,0.0,5.39,82.96
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,29,1,0,0,0,0.163,9.55,354.79
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,114,1,0,0,0,0.274,11.85,164.89
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,493,3,0,0,1,0.151,34.99,72.54
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.049,9.2,163.0
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,1113,26,0,1,6,0.152,49.37,63.34
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,18576,247,2,24,130,9.64,14.1,390.87
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,680,9,0,0,0,0.613,7.79,315.96
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,21,1,0,0,0,0.001,143.79,7.05
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.007,63.78,52.17
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,1056,0,0,0,1,0.005,16.11,13.77
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.007,4.29,60.5
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,6,1,0,0,0,0.001,49.27,33.33
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,69,-1,0,0,0,0.096,1.16,72.14
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,994,9,0,2,3,0.346,10.74,157.05
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,98,6,0,0,0,0.009,51.1,24.09
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,51.48,57.27
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,0,0,0,1,0.262,15.16,239.71
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.08,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,141,5,0,0,0,0.02,33.26,24.22
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,175,0,0,0,0,0.004,59.7,707.23
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.001,40.1,42.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,3288,12,2,4,5,0.0,7.8,119.37
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,5284,116,3,0,3,0.843,61.48,21.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,44.83,33.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,53,2,0,0,0,0.008,53.51,54.13
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,1767,5,0,0,1,3.581,8.81,335.84
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,2469,19,0,4,5,4.514,7.15,265.35
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,8,1,0,0,0,0.0,73.87,54.25
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.13,13.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,15,0,0,0,0,0.014,7.18,139.2
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,40,2,0,1,0,0.022,14.67,183.85
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,214,3,0,0,0,0.004,52.73,13.78
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,450,6,0,0,0,0.064,94.34,15.36
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,38.22,27.57
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,1,0.114,22.22,434.25
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,759,6,0,1,0,1.101,6.49,110.7
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.009,36.7,307.38
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,1,0.0,56.53,30.94
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.005,17.97,65.17
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,1824,10,0,0,0,0.147,82.3,20.1
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,174,1,0,0,0,0.15,9.79,164.4
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,99.11,55.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.002,4.74,79.33
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,11.0,11.33
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,234,4,0,0,3,0.17,7.56,169.97
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,597,3,0,2,0,0.148,30.24,96.63
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,10.67,6.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,350,0,0,0,3,0.849,13.69,242.51
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
