video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,61,0,0,2,0,0.131,8.83,137.87
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,131,-2,0,0,0,0.121,10.03,144.74
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,49,0,0,0,0,0.002,58.4,9.04
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,7227,69,2,12,41,7.529,8.28,210.5
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,107,4,0,0,0,0.0,89.3,97.89
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,65174,291,0,279,142,90.691,18.4,239.96
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.017,23.55,284.57
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.003,9.73,132.22
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2445,41,0,1,2,0.304,71.75,30.35
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,92.35,43.88
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.001,53.6,28.46
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,37,2,0,0,0,0.002,73.12,53.08
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.004,55.52,47.33
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,11,1,0,0,0,0.002,74.6,72.73
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,39.86,35.82
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,5.97,2.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,46,0,0,0,0,0.005,79.71,54.48
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.26,15.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,7.11,87.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1641,0,0,1,3,0.89,1.69,65.6
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2960,17,1,0,13,1.504,9.35,195.19
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,171,1,0,0,0,0.023,62.92,53.09
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,44,1,0,0,1,0.036,12.3,141.98
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,55.48,20.71
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,81,2,0,0,0,0.0,32.09,27.31
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,3196,27,0,1,17,0.0,13.98,177.61
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,334,3,0,0,1,0.378,8.23,129.17
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,2.48,2.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,1303,5,0,3,9,2.801,21.32,146.36
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3049,38,1,8,14,5.409,14.12,256.4
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.0,20.13,198.6
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,522,5,0,0,0,0.065,78.45,15.03
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,1070,15,0,0,3,0.024,36.57,28.83
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,30,0,0,0,0,0.001,33.03,20.07
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,9,-1,0,0,0,0.008,7.95,109.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,1,0,1,0.08,28.08,265.25
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.17,2.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,6.37,2.14
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,104,5,0,0,0,0.007,49.77,31.94
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.001,27.46,42.62
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,599,2,1,0,1,0.534,5.1,93.29
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,81,1,0,2,0,0.012,62.36,29.68
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,372,1,0,0,3,0.162,7.16,68.25
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,10,0,0,2,0,0.014,10.29,118.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.015,5.2,110.15
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,1,-1,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,1,0,0,0.005,8.9,161.73
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,681,5,0,0,6,0.603,16.4,329.2
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,12564,247,0,3,5,1.465,56.63,38.27
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,4.43,83.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,17,0,0,0,0,0.006,6.9,116.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.112,20.85,430.88
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,435,5,0,0,1,0.104,10.94,135.89
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,28,0,0,0,0,0.001,2.17,24.18
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1259,9,2,0,4,1.117,15.64,204.76
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,26.37,42.67
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,505,9,0,1,2,1.406,19.95,337.94
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1457,21,0,0,3,4.698,8.67,223.47
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,11.02,6.5
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,3.44,2.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,113,4,0,0,0,0.012,57.55,30.52
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,163,1,0,0,0,0.267,17.91,114.48
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,61.63,39.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,46,0,0,0,0,0.006,49.78,44.22
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.023,24.39,293.71
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.07,15.38,147.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,153,0,0,0,0,0.16,3.77,47.61
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,25.86,21.67
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.005,8.22,156.67
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.0,105.22,20.31
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,21.93,77.43
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,952,13,1,2,3,1.383,9.46,139.22
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.014,9.73,174.33
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3948,24,1,0,17,6.204,24.82,211.31
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,14141,114,3,15,86,11.78,15.99,221.99
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,278,8,0,0,0,0.038,65.68,49.91
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,105,1,0,0,0,0.011,87.48,13.33
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,2.15,24.5
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,49,1,0,0,0,0.102,9.79,191.16
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,146,2,0,0,0,0.122,7.01,99.94
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,4.41,91.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,503,6,0,1,0,0.417,7.69,153.34
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,63,0,0,0,0,0.073,24.19,412.51
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.0,27.73,0.87
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,151,0,0,0,0,0.0,13.5,8.54
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,170,0,0,0,0,0.224,2.63,212.32
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.001,4.21,54.8
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,35,1,0,0,0,0.005,75.29,17.74
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,25.97,17.6
1fwv3_y65Lk,UCvfQU0Npb-ve-LxUlaAN1GA,85,8,0,0,0,0.0,53.89,50.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.0,21.62,33.55
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,5.61,6.4
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,-1,0,0,0,0.047,31.36,297.85
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,48.54,40.25
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,16872,88,1,12,60,10.004,22.21,235.27
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.007,7.1,96.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,236,3,0,0,0,0.483,9.56,142.92
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,10.51,143.25
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,97,2,0,0,0,0.136,8.89,131.43
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,68.25,60.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,33,1,0,0,0,0.06,12.87,206.42
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,983,15,0,0,1,0.069,69.65,18.57
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,266,2,0,1,0,0.462,13.07,202.08
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1958,17,0,3,2,2.4,14.92,207.83
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,287,-1,0,0,0,0.087,30.81,63.78
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,37,1,0,0,0,0.041,17.92,317.78
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,5707,88,1,16,16,3.948,7.8,316.46
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.004,6.0,120.33
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.0,131.26,6.32
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.008,59.95,49.07
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.081,13.81,195.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,26,1,0,0,0,0.004,54.93,36.54
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,165,6,0,0,0,0.016,54.18,25.75
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.003,50.08,55.7
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,713,16,0,0,0,0.116,67.32,49.38
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.03,16.3,192.62
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,7.43,7.75
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,34,0,0,0,0,0.029,20.64,143.94
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,11.94,8.4
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.57,6.5
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,682,5,1,0,1,0.638,9.19,178.49
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,70,1,0,0,0,0.019,11.8,147.74
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,315,3,0,0,0,0.013,46.58,12.02
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.002,44.47,32.27
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,561,0,0,0,0,0.419,3.62,69.98
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,444,1,0,0,0,0.249,15.58,130.21
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,1.8,5.67
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,1794,27,2,2,2,1.462,9.54,160.27
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,49.61,27.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,3,-1,0,0,0,0.012,0.31,4.33
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,11,0,0,0,0,0.0,15.23,11.36
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.12,18.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,1268,8,0,0,1,0.384,29.91,95.5
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,102.09,61.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,394,3,3,1,1,0.832,11.77,208.06
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,56.1,58.75
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1497,11,1,0,1,0.065,49.85,22.92
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,176,2,0,1,0,0.02,93.79,13.82
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,117.96,35.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.005,9.0,181.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,167,6,0,0,0,0.021,54.22,67.62
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2527,32,0,11,16,1.411,18.86,369.61
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,180,2,0,0,1,0.125,13.1,159.88
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,25040,631,1,10,14,3.216,85.16,22.46
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,32,0,0,0,1,0.011,10.99,106.44
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,568,0,0,0,0,0.0,86.19,38.87
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,56,0,0,0,1,0.003,67.14,11.02
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,2891,93,3,4,11,1.094,16.55,411.67
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.113,14.91,191.2
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,50.92,32.29
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,116,0,0,0,0,0.048,5.94,179.48
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,19,-1,0,0,0,0.001,66.51,8.68
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,296,8,0,1,1,0.19,13.02,205.35
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,18,-1,0,0,0,0.001,5.08,71.78
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,33.25,19.6
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.0,0.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,2.08,40.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,88,0,0,0,0,0.005,60.16,11.01
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,89,1,0,0,0,0.014,67.5,83.08
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,25,0,0,0,0,0.002,57.9,43.64
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,94.73,57.43
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,3.43,31.0
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,1.31,18.5
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1098,10,1,0,5,1.78,12.95,292.3
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,294,3,0,0,0,0.539,9.89,170.2
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.004,8.46,34.57
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,46,0,0,0,0,0.071,9.76,116.91
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.92,0.6
39PXIUXcDlA,UC77WdDKy6cbCxZkC46eaudA,512,13,0,4,0,0.765,8.03,130.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,89,1,0,0,0,0.068,25.02,249.94
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,7.01,119.83
3Fj91LcY--c,UCeVTtB1kN607CxFrFkiqjgQ,28,1,0,0,1,0.003,50.83,30.71
