video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,3,1,0,0,0,0.0,0.0,0.0
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,2417,7,0,0,2,0.035,69.32,14.48
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,3.15,57.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.004,2.43,39.8
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,34,0,0,0,0,0.0,6.56,120.62
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,453,5,0,0,0,0.046,47.79,13.59
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,3012,34,0,3,22,3.649,3.78,264.1
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,11676,127,0,12,102,2.543,24.31,161.93
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,91,0,0,0,0,0.008,60.52,19.19
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,64,1,0,0,0,0.05,6.87,141.28
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,43,3,0,0,0,0.006,57.35,18.93
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,12103,-226,0,0,0,1.368,46.67,28.08
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,9.36,16.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,108,3,0,0,1,0.003,71.11,40.75
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,195,1,0,0,0,0.013,31.74,24.08
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1891,18,0,2,5,4.449,13.77,274.15
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,296,4,0,0,1,0.144,18.1,319.49
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,60.17,18.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,1009,1,0,0,0,1.262,2.03,147.27
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,0.0,0.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,461,4,0,0,0,0.0,107.62,30.78
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.004,50.11,138.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,169,4,0,0,0,0.008,47.21,20.53
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,12.22,141.6
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,13,-2,0,0,0,0.003,10.45,250.92
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,1156,11,0,0,0,0.057,58.77,14.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,18,1,0,0,0,0.015,3.06,53.11
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,413,3,0,0,0,0.029,66.93,62.19
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,1374,4,0,0,3,2.517,20.05,103.96
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,379,2,0,0,1,0.648,1.08,69.33
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.96,50.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,39,0,0,0,0,0.003,54.37,19.23
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,19,0,0,0,0,0.0,3.24,1.84
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,2232,4,0,0,2,0.019,65.34,25.0
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.001,52.81,17.54
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,159,1,0,0,0,0.015,109.56,12.48
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.001,18.99,361.88
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,36,0,0,0,0,0.009,58.76,16.11
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,48,1,0,0,0,0.003,40.64,28.27
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,82,0,0,0,0,0.004,33.24,20.24
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,1,0,0,0,0,0.0,0.0,0.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,77,3,0,0,0,0.018,59.65,23.48
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,2121,14,0,4,5,11.043,3.74,188.12
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,1138,15,0,0,1,0.0,66.68,20.14
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2746,16,1,3,4,10.541,17.78,389.37
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1132,0,0,0,0,0.001,1.58,24.99
-rSKgfP16vM,UCLQ4NoTptaCDG4nUvDLtUoQ,10444,14,1,11,6,5.903,2.63,200.68
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,166,1,0,0,0,0.01,65.0,13.58
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,548,3,0,0,1,0.042,69.62,23.49
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,78,0,0,0,1,0.144,18.01,202.55
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,2506,2,0,2,2,4.595,1.93,135.17
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,1,0.011,2.79,177.0
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,617,2,0,0,0,0.013,23.13,10.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,172,1,0,0,2,0.187,6.57,147.42
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,6.02,5.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,378,3,0,0,0,0.028,43.88,30.04
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2053,9,0,0,9,6.592,7.48,489.53
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.2,1.6
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,63,0,0,0,0,0.002,19.45,14.02
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,18,1,0,0,0,0.006,37.89,42.0
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,9,1,0,0,0,0.001,44.45,31.33
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.45,6.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,1038,12,0,0,0,0.044,65.73,20.61
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.005,13.27,84.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,55,0,0,0,0,0.0,46.54,7.47
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.001,80.64,67.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,12.27,264.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.004,5.96,92.89
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.19,25.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.01,10.43,150.0
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,56,1,0,0,0,0.008,80.99,22.21
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.0,57.77,8.86
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,474,2,0,0,1,0.89,5.03,128.03
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,26267,0,0,0,0,0.456,98.43,21.91
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,174,0,0,1,0,0.013,76.21,18.47
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,792,4,0,1,0,1.993,16.77,218.62
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,93,2,0,0,0,0.041,15.2,217.72
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,614,4,0,0,0,0.032,47.73,14.0
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,11.18,135.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,6.41,87.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,961,11,0,0,0,0.121,57.01,23.87
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,1846,4,0,2,1,0.714,2.15,130.58
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,5,0,0,0,0,0.001,12.51,6.8
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,61.52,28.75
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,1470,10,1,0,0,0.107,67.28,20.58
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,18,0,0,0,0,0.0,73.33,21.67
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,22,-1,0,0,0,0.002,57.23,41.55
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,39.23,33.33
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,9.62,8.0
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,166,4,0,0,2,0.015,63.3,19.64
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.011,9.06,422.25
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.002,9.58,8.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.001,47.54,31.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,11.08,4.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,70,0,0,0,1,0.19,4.73,241.0
0Q6cek024po,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.085,9.66,121.77
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,70.82,48.0
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,66.38,22.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.01,4.44,54.27
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,42,0,0,0,0,0.047,1.66,64.69
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.001,9.8,168.73
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,443,3,0,0,0,0.034,32.73,16.07
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,2,0,0,0,0,0.0,0.0,0.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4042,42,0,4,22,3.003,9.36,195.33
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,67,0,0,0,0,0.053,6.43,111.13
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.001,50.93,42.86
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1124,1,1,1,3,3.055,2.0,146.53
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,50.8,14.5
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,30,0,0,0,0,0.042,3.3,180.4
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,1591,-1,0,0,0,0.0,5.44,62.53
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,194.21,73.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,9.7,8.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,73,1,0,0,0,0.421,18.25,232.03
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.012,6.65,104.5
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.38,8.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,264,1,0,0,0,0.475,13.67,93.78
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,3034,20,0,0,0,0.115,63.58,18.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1455,9,0,2,4,1.275,13.02,236.27
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,63,0,0,0,0,0.005,67.89,13.21
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,9.94,7.5
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.0,0.95,12.56
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,203,0,0,0,0,0.0,70.23,22.3
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,334,7,0,0,2,0.08,9.85,165.15
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,5,0,0,0,0,0.0,1.23,15.4
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,304,2,0,0,1,0.566,2.56,139.7
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,36.81,348.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.001,0.77,11.82
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,130,0,0,0,0,0.003,66.05,42.51
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,24.59,307.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.001,12.62,19.25
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,615,11,0,0,0,0.048,251.58,32.34
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,96,0,0,0,0,0.005,72.61,22.45
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2237,19,0,2,11,3.025,9.93,225.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,128,1,0,0,0,0.107,4.84,88.81
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,7,1,0,0,0,0.001,52.18,24.57
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,1.69,15.33
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,13.35,153.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,26722,184,1,4,27,0.726,73.74,36.68
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,45.72,67.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,77,0,0,0,0,0.113,1.52,81.18
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,3940,4,0,1,0,5.561,1.28,106.91
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.048,12.32,262.0
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,56.5,28.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.49,9.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,428,5,0,0,3,0.516,16.39,329.18
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,760,14,0,0,1,0.096,60.0,41.27
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2719,14,0,0,12,3.169,7.51,328.19
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,2,0,0,0,0,0.0,0.84,7.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,14,0,0,0,0,0.0,18.4,316.29
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.016,19.51,403.29
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,55,0,0,0,0,0.022,1.96,150.45
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,256,2,0,0,0,0.046,8.27,102.7
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.003,2.11,23.29
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,4567,63,2,0,2,0.479,95.31,18.53
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,10.41,6.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,844,8,0,0,1,0.845,13.78,180.73
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.031,12.95,123.67
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,37,0,0,0,0,0.052,4.19,154.81
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,4.54,7.0
17nn0XPWgLE,UCOfo1ycUYYsMkBRS56TSo3Q,526,4,0,0,1,2.252,11.29,441.44
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,785,4,0,0,0,4.233,13.23,223.8
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,415,5,0,0,0,2.406,6.6,169.98
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,39,-1,0,0,0,0.005,42.3,22.31
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.014,10.96,69.83
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.0,6.88,74.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.002,53.27,20.08
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.007,8.31,79.6
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,23,0,0,0,0,0.042,4.8,60.83
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.03,8.29,465.57
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,113,1,0,0,0,0.242,2.14,107.83
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,13.61,8.75
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,10.49,8.2
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,159.07,31.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.3,5.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,348,2,0,0,1,0.833,12.11,178.65
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.019,5.54,99.29
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.003,0.05,3.6
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,160,0,0,0,0,0.321,1.74,128.94
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2163,18,4,0,10,3.236,21.31,181.18
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,2935,16,0,0,0,0.182,57.46,19.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,6619,53,2,2,38,5.956,14.61,202.8
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.002,43.02,32.56
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,329,2,0,0,0,0.326,1.11,80.48
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,578,0,0,1,0,2.502,1.49,103.81
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,2078,11,0,1,2,4.876,8.8,222.52
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,40,0,0,0,0,0.004,88.67,14.05
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,10846,30,2,7,10,15.033,1.49,106.74
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,73.0,21.0
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,35,0,0,0,0,0.006,0.15,8.37
1YOZhKscEO8,UCOfo1ycUYYsMkBRS56TSo3Q,83,0,0,0,0,0.003,49.13,13.96
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,465,6,0,1,1,0.311,5.71,113.42
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,44.56,10.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.031,19.43,330.71
1a35ZA7_yzg,UCXJiqB85OD4gnutvJ-gKHsg,46,0,0,0,0,0.05,6.5,96.39
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,103.38,4.88
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,11.46,7.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,20,-1,0,0,0,0.001,22.2,4.8
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.002,31.25,48.62
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,8.09,76.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,30023,634,1,11,40,2.773,87.11,24.0
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,6533,48,0,0,15,0.29,88.7,20.44
1pgls49a3OQ,UCTGoaBFABIBLXcqXzCM5D3A,32,0,0,0,0,0.0,1736.77,433.38
1q7cRON9DwM,UCVRU0wQxaEQdq0CKQHfifZg,213,2,0,0,0,0.142,6.41,78.19
1rpOwVJSv-I,UCkIOcyGqKTJMIIyFHJunYDA,132,0,0,0,0,0.004,73.54,19.61
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,13069,56,2,7,30,7.827,22.84,242.51
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.006,0.76,10.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,116,1,0,0,1,0.159,10.48,156.95
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,130,2,0,0,0,0.006,88.6,26.07
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,3.28,44.67
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.055,14.31,212.71
