video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-AZMzeq743o,UCSlOhfr5f-RPRP50yRri1uA,2906,3,0,0,4,2.758,3.25,122.52
-AkWNEW33gE,UCMGKZD9ggu_Pfo4dkL47cXQ,361,9,0,0,1,0.081,88.96,23.03
-CdqGfMVVrA,UCJw9px5fOp-nwJG6g4gN1ng,81,2,0,0,0,0.008,95.64,27.56
-DB3iM7EIrU,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,99.75,12.33
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,3289,12,0,2,1,0.022,64.48,13.53
-HONlAjgNYE,UCTqUiADoXl9Cq74vCP4FJCQ,2986,24,2,5,14,3.907,4.81,371.53
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.33,6.0
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.004,1.23,19.78
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,50,0,0,0,0,0.005,5.01,92.48
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,443,1,0,0,1,0.027,55.47,16.26
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,3216,40,0,2,21,2.505,3.28,228.94
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,12124,147,1,16,97,2.289,23.81,158.54
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,44,1,0,0,0,0.002,54.34,16.45
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,76,1,0,0,0,0.023,5.0,102.5
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,55,0,0,0,0,0.004,56.78,18.49
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,53,2,0,0,0,0.01,66.44,41.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,13.04,22.0
-Nvtq0uOEQE,UCp013Ih_EWf3SXO8F4ftIwQ,5838,3,1,1,7,10.915,1.96,103.11
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.11,1.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,71,4,0,0,0,0.003,73.51,42.06
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,164,3,0,1,1,0.007,125.89,98.13
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,2080,21,0,1,7,4.908,12.98,258.18
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,389,9,0,0,2,0.164,18.23,321.66
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.003,82.49,24.22
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,2.0,28.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,875,2,0,0,0,0.774,1.63,117.64
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.006,15.35,196.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1145,7,0,0,1,0.019,89.04,25.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,17.45,48.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,145,0,0,0,0,0.01,47.22,21.14
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,3.7,42.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.003,4.93,118.0
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,1410,11,0,0,0,0.081,54.72,13.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.011,1.75,30.13
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,283,6,0,0,0,0.019,60.8,56.38
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,1625,13,1,0,2,2.702,19.64,102.0
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,288,0,0,0,0,0.411,1.23,79.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.004,26.02,674.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,78,0,0,0,0,0.008,56.8,19.64
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,13,0,0,0,0,0.001,7.46,4.0
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1812,3,0,0,1,0.018,68.31,26.11
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.0,0.0
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,94,1,0,0,0,0.01,99.99,11.56
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.04,1.81,34.33
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,25,0,0,0,0,0.005,69.45,18.6
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.68,13.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,36,1,0,0,1,0.008,44.35,30.14
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,33,0,0,0,0,0.001,22.45,13.03
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,1,0,0,0,0,0.0,0.0,0.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,3.68,29.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,24,1,0,0,0,0.005,64.03,25.17
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,1386,4,0,0,1,4.733,3.67,184.09
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,724,5,0,0,0,0.0,68.26,21.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,964,8,0,0,3,6.626,15.04,329.0
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,11.88,11.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,44.05,43.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,2.1,33.0
-rSKgfP16vM,UCLQ4NoTptaCDG4nUvDLtUoQ,1667,1,1,5,3,1.154,3.87,295.58
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,153,0,0,0,0,0.012,69.62,14.49
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,389,5,0,0,0,0.033,64.6,21.51
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.048,7.56,85.23
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.4,3.75
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,2010,7,0,0,2,4.935,2.44,171.03
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,493,2,0,0,0,0.011,26.22,11.03
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,71,1,0,0,0,0.099,5.23,117.24
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-1,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,269,2,0,0,0,0.021,40.05,27.36
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1551,16,1,4,13,3.518,6.95,455.41
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,42,0,0,0,0,0.003,17.19,12.33
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,22,1,0,0,0,0.003,52.02,57.64
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.001,24.36,17.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.0,0.65,9.6
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,534,4,0,0,0,0.038,65.54,20.77
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,3.7,23.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,44,0,0,0,0,0.0,42.12,6.43
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.001,2.65,57.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.86,13.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.004,5.15,110.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.035,14.44,208.27
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,30,1,0,0,0,0.003,81.39,22.33
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,38,0,0,0,0,0.003,97.55,15.45
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,100.23,57.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,453,1,0,0,0,0.55,4.53,114.78
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,169,0,0,0,0,0.003,37.68,7.96
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,133,1,0,0,0,0.012,240.7,59.62
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,603,3,0,0,2,1.555,17.26,225.43
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,68,0,0,0,0,0.018,12.75,182.54
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,495,3,0,0,0,0.02,43.31,13.37
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,113.68,1376.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,9.89,135.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,450,7,0,0,1,0.067,51.49,22.0
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,636,5,0,0,2,0.497,1.89,114.57
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,4,0,0,0,0,0.0,4.88,2.5
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,974,1,0,0,0,0.053,83.81,25.73
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,17,0,0,0,0,0.002,49.54,14.82
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,89.08,64.59
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,2.62,2.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,65.36,56.8
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,100,2,0,0,2,0.003,90.82,28.96
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,8.57,399.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,-1,0,0,0,0.0,24.89,22.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,34.9,23.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,40,0,0,0,0,0.051,2.62,133.2
0Q6cek024po,UCSlOhfr5f-RPRP50yRri1uA,4811,22,0,6,7,7.251,3.14,288.07
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.004,9.96,125.24
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,45.53,31.0
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.0,101.49,34.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,6.99,85.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,34,0,0,0,1,0.011,1.32,51.0
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,21,1,0,0,0,0.001,2.91,49.43
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,321,3,0,0,0,0.027,34.4,17.0
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,1,0,0,0,0,0.0,0.0,0.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4553,39,2,2,14,2.644,9.31,194.4
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.0,2.16,37.0
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.0,57.96,48.56
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1500,10,2,0,8,5.359,2.3,168.69
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,7,1,0,0,0,0.002,62.6,18.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,24,0,0,0,0,0.03,1.75,95.75
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.005,9.66,111.5
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.002,24.15,8.33
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,16.5,13.8
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,85,0,0,0,0,0.177,15.29,194.47
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,0.34,4.5
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.19,8.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,142,0,0,0,0,0.312,15.5,105.98
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,1547,3,0,0,1,0.066,103.47,29.49
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1061,3,0,0,2,1.082,15.72,284.99
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,50,1,0,0,0,0.007,55.09,10.2
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,16.46,13.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.024,1.32,18.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,39.29,29.0
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,120,0,0,0,0,0.0,68.0,21.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,251,1,0,0,0,0.107,11.98,200.59
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.0,0.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,173,0,0,2,0,0.426,2.24,122.43
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,3.62,34.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,16,0,0,0,0,0.0,0.52,7.88
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,74,0,0,0,0,0.003,60.32,38.54
0m6ASnohpp4,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,15.36,191.25
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.0,0.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,529,9,0,0,0,0.05,108.05,13.48
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,87,1,0,0,0,0.006,87.19,27.52
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2413,23,0,1,13,2.447,10.53,238.21
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,182,2,0,0,1,0.116,4.09,75.13
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,62.05,29.5
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.02,32.75,314.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,2.73,31.33
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,21331,125,0,5,15,0.732,76.42,37.43
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,80,0,0,0,0,0.071,0.56,29.62
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,1951,0,0,3,0,3.083,1.3,108.17
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.013,10.44,221.46
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.4,7.33
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,393,6,0,1,5,0.72,16.39,328.9
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,883,27,0,0,0,0.113,58.32,39.55
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1535,5,0,2,3,1.71,7.22,314.92
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.26,41.0
1-BYBzMz2ks,UCTqUiADoXl9Cq74vCP4FJCQ,189,3,0,3,1,0.123,1.53,105.27
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,12,0,0,0,1,0.024,21.76,374.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.041,10.1,208.38
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,72,0,0,0,0,0.024,1.95,149.17
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,356,3,0,0,0,0.12,8.78,109.5
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.002,3.28,37.0
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,4057,49,0,0,2,0.446,94.09,18.39
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,0.0,0.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,902,2,0,0,0,0.692,13.97,182.91
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.034,0.74,6.67
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,26,0,0,0,0,0.014,1.94,70.77
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
17nn0XPWgLE,UCOfo1ycUYYsMkBRS56TSo3Q,189,1,0,1,0,1.011,11.94,466.78
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,948,5,0,0,0,7.221,15.91,269.65
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,294,2,0,0,2,0.67,7.57,194.77
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,31,1,0,0,0,0.004,42.85,22.87
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.02,28.07,179.67
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,1.33,13.71
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,46.46,17.33
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,86.74,19.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.19,11.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.006,1.03,12.89
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.002,0.63,35.0
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,79,1,0,0,0,0.126,1.09,55.24
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,22.45,18.6
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.004,1.68,32.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,55.26,11.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,15.81,6.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,23.66,430.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,226,0,0,0,0,0.615,13.13,193.61
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.0,1.74,31.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.03,2.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,81,0,0,0,0,0.255,1.98,147.22
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1762,13,0,0,4,2.382,20.74,176.13
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,1334,9,0,0,1,0.087,58.16,19.5
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,6231,36,1,4,28,4.797,14.28,197.72
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.001,16.52,12.0
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,187,1,0,0,0,0.196,1.2,86.34
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,238,0,0,1,0,0.507,1.21,84.63
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,1291,6,0,0,0,2.614,8.16,206.38
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,44,0,0,0,0,0.004,120.81,18.77
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.0,0.9,9.75
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,8675,14,3,3,8,8.991,1.63,117.17
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.002,48.31,13.8
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,123,2,0,0,0,0.005,45.56,19.0
1TZqsV2ul1c,UC8gDq5ENmiVuJZIVsiZbQ8g,782,38,0,0,4,0.149,127.25,44.0
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,21,0,0,0,0,0.028,1.7,104.43
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,5.58,109.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.84,17.0
1YOZhKscEO8,UCOfo1ycUYYsMkBRS56TSo3Q,102,1,0,0,0,0.002,55.98,15.47
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
