video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.014,6.16,86.73
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,81.4,55.0
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,2017,42,3,0,1,0.17,59.74,28.16
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.004,54.78,61.11
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1357,58,0,2,1,0.227,60.72,44.31
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.015,6.66,78.25
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.002,34.14,36.15
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,29,1,0,0,0,0.009,13.56,94.21
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,9.53,6.67
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,7.9,4.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.63,7.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,2.61,2.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,126,0,0,0,0,0.032,8.44,105.52
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,272,2,0,0,1,0.011,50.54,13.4
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,34,1,0,0,0,0.005,56.13,41.09
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.01,1.07,20.12
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,1545,14,0,0,3,0.598,14.74,122.97
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,7,1,0,0,0,0.002,16.73,61.14
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.01,15.74,243.75
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,4.93,3.33
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.16,19.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,57.62,62.29
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,1,-1,0,0,0,0.0,0.27,6.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,470,4,0,0,0,0.194,31.46,100.57
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,291,3,0,1,0,0.568,9.85,174.22
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,10.75,10.67
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1446,10,0,0,0,0.04,49.87,23.3
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,366,4,0,0,0,0.054,96.13,13.8
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,14,1,0,0,0,0.0,71.56,20.93
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,13,0,0,0,0,0.017,14.43,290.85
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,178,6,0,0,0,0.02,40.07,50.1
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3004,37,0,4,31,1.531,17.23,338.02
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1277,1,0,0,1,0.136,11.15,136.09
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,108,1,0,0,0,0.068,10.95,106.3
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,103.77,47.18
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,65,2,0,0,0,0.003,62.73,10.43
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,0,0,0,0,0.119,11.33,145.27
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,837,10,0,0,3,0.629,8.72,264.06
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,17,1,0,0,0,0.001,69.14,8.94
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.21,13.5
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,0.29,5.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,676,0,0,0,0,0.002,15.69,222.62
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,20.88,12.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,1,0,0,0,0.003,61.93,33.08
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.64,31.67
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,124,1,0,0,0,0.005,65.1,11.95
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,66,2,0,0,0,0.01,59.88,73.41
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,34.48,60.43
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,36,0,0,0,0,0.002,62.23,46.72
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,76.97,46.5
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.72,15.0
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.54,94.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1085,9,0,0,1,2.185,11.36,256.39
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,311,4,0,0,3,0.567,9.86,169.63
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.0,9.17,37.96
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,45,0,0,0,0,0.07,8.12,97.16
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,44.09,31.43
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,101,0,0,0,1,0.052,19.29,192.74
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,5.98,102.6
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,2.54,8.0
3Fj91LcY--c,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.001,50.72,30.0
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,41.79,19.2
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.021,11.17,179.44
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,56.46,21.4
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.001,46.4,16.87
