video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,741,11,0,1,3,0.0,13.86,244.31
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.001,55.9,16.08
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.61,22.67
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,2507,1,0,0,1,0.0,1.26,90.87
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1748,19,0,0,0,0.0,101.77,29.05
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,20.39,56.25
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,124,3,0,0,0,0.019,266.96,89.94
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,3724,85,0,0,4,0.423,60.99,27.16
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.016,6.06,145.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.209,2.58,44.18
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,245,2,0,0,0,0.021,64.22,59.89
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,253,3,0,0,1,0.23,19.08,98.48
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,3.99,4.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.003,5.92,69.24
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.7,18.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,118,1,0,0,0,0.007,75.52,26.95
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,11.57,8.57
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,6980,27,0,0,7,0.151,68.89,26.46
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1703,29,0,1,0,0.162,116.0,13.56
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.006,2.11,39.92
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,480,8,0,0,1,0.064,70.87,19.04
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.0,52.51,36.24
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,1897,8,0,0,0,0.052,21.19,12.37
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.7,12.0
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,8,1,0,0,0,0.002,14.58,9.12
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,3.27,26.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,683,15,0,0,1,0.107,63.74,25.3
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,8070,67,0,1,5,0.0,68.32,20.85
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1574,9,1,0,7,3.647,16.01,350.63
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,2,1,0,0,0,0.0,34.69,33.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,8.99,8.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,2.67,42.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,1035,8,0,0,1,0.0,85.01,17.72
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,359,4,0,0,0,0.029,64.11,21.5
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,-3,0,0,0,0.106,9.83,110.24
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,14690,14,1,6,4,0.0,2.29,160.71
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.005,2.54,160.11
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,147835,153,0,0,0,0.0,22.18,9.02
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,34,1,0,0,0,0.084,6.99,156.79
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,37.35,31.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,223,-1,0,0,0,0.017,40.57,27.46
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1597,6,0,10,7,2.936,7.44,486.83
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.008,25.27,236.44
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,31.77,23.8
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,62,0,0,0,0,0.007,53.63,59.27
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.001,30.11,21.38
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,20.74,314.5
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,1781,8,1,0,0,0.0,62.84,19.64
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,1.04,6.33
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,55,0,0,0,0,0.0,54.13,8.58
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.002,48.95,41.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.005,0.64,13.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,13.71,214.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,1771,-1,0,0,0,0.155,8.08,116.05
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,179,7,0,0,0,0.023,88.41,24.11
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.002,53.84,8.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,41.95,23.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1945,4,0,0,1,2.344,5.45,138.51
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,7,-1,0,0,0,0.001,23.17,23.71
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,1614,42,0,1,0,0.149,92.38,22.51
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,499,3,0,1,0,1.178,18.91,246.58
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,56924,752,0,1,4,0.0,64.16,19.26
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.002,9.91,120.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,5.42,73.5
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,280,1,0,0,1,0.032,53.22,22.38
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,17,1,0,0,0,0.003,28.71,16.82
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,32.41,17.0
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,38,0,0,0,0,0.0,120.68,35.74
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,70.5,51.33
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.002,56.88,49.5
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,859,8,0,0,3,0.028,55.91,17.51
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,572,0,1,0,1,0.472,5.57,259.22
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,0,0,0.002,28.72,18.97
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,40.49,16.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,78,0,0,0,0,0.116,3.93,200.21
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,238,4,0,1,0,0.21,9.42,119.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,93.02,63.33
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,132,3,0,0,0,0.014,84.05,28.2
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,1.63,19.5
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,372,0,0,0,0,0.283,1.56,60.66
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,329,1,0,0,0,0.028,51.84,25.7
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,254,0,0,0,0,0.003,8.55,8.54
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1109,-2,0,0,3,1.091,9.16,191.16
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,89,2,0,0,2,0.049,6.0,103.93
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,26.87,22.33
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,2043,26,1,2,4,0.0,3.66,268.51
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,1827,1,0,0,0,0.153,118.08,34.03
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,57,0,0,0,0,0.133,2.46,134.67
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.001,11.75,135.71
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,1,0,0,0,0.001,16.82,5.6
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,24.3,20.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,98,0,0,0,1,0.292,9.43,119.79
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.001,0.76,11.5
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.003,1.43,6.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,434,1,0,0,0,1.17,17.88,122.64
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1170,16,0,0,1,1.254,13.06,236.78
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,264,5,0,0,0,0.03,75.92,14.38
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,432,3,0,0,1,0.0,30.54,20.44
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,31.16,24.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.003,27.64,380.2
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.94,5.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.011,35.86,338.6
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,1.13,17.33
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,87.85,57.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.02,9.07,113.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,19.71,30.4
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1452,14,0,0,0,0.167,101.99,12.6
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,166,1,0,0,0,0.018,98.24,31.1
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,3351,21,0,1,12,3.634,9.3,210.49
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,373,2,0,0,1,0.25,4.99,91.46
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,61.8,29.38
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.01,23.83,228.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.89,10.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,30,0,0,0,0,0.0,4.17,2.5
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.35,3.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.081,12.28,260.67
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,6.59,120.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,247,2,0,1,2,0.277,11.69,234.4
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1324,21,0,0,1,0.167,59.64,40.58
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,2.45,46.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,3011,23,1,2,12,3.52,8.28,361.44
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,43.83,741.5
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,113,3,1,0,0,0.0,20.94,359.65
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.01,17.0,351.08
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,277,0,0,0,0,0.0,38.43,9.78
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,175,3,0,0,2,0.051,8.11,100.84
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,1046,0,0,0,0,0.239,5.29,59.67
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,52216,925,9,18,54,5.501,98.76,19.53
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,13,0,0,0,0,0.0,19.04,11.38
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1028,10,0,0,2,1.208,14.75,193.13
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.016,4.91,46.7
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,92,0,0,0,0,0.0,1.99,73.18
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,97.49,158.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.028,18.08,306.46
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,715,9,0,0,0,1.695,7.97,204.85
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,160,1,0,0,0,0.023,50.11,26.34
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,3.38,21.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.001,30.81,27.46
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.09,1.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,87.33,33.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,697,9,0,0,0,0.057,82.02,18.21
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,11.02,105.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,68,0,0,0,0,0.08,12.7,162.46
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.001,2.2,123.14
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,1389,7,0,0,3,0.0,2.84,143.55
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,4.06,77.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.001,46.2,9.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,218,4,0,0,1,0.01,61.48,25.74
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.007,1.49,26.8
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,169,3,0,2,2,0.206,12.49,183.91
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.0,2.67,47.69
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.42,36.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2508,18,2,4,9,3.213,20.28,172.29
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,4841,21,4,6,19,2.034,13.49,187.46
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,42,0,0,0,0,0.008,60.08,46.12
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,55535,1,74,1,76,0.0,2.93,205.28
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.0,29.29,25.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,194,3,0,0,0,0.021,90.3,14.05
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.24,2.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,35173,70,3,21,16,61.833,1.55,111.02
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,56.11,16.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,1186,11,0,0,0,0.027,59.06,24.47
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,110,1,1,0,0,0.0,0.54,33.05
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,2808,20,0,0,1,0.0,34.13,22.42
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,3474,9,0,0,3,0.0,37.94,15.51
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,3702,44,0,0,5,0.15,60.76,22.49
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,302,3,0,0,4,0.089,5.42,108.02
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.001,69.78,16.29
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.006,15.73,267.91
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,58.67,2.67
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,5.17,68.0
1cLJ2-2N2m8,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,27.02,18.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.061,8.97,725.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.3,3.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,26.05,6.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.002,20.23,31.43
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.71,6.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,355,2,0,0,0,0.033,89.36,25.0
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,465,2,0,0,0,0.006,13.96,8.26
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,41302,383,0,4,55,0.0,88.83,21.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,9947,60,0,4,37,4.96,21.05,223.19
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,10.97,148.67
