video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,209,1,0,0,0,0.002,102.13,25.16
-EOW2kbnan0,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-FLeISZdIR8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,9.27,137.0
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,48,0,0,0,1,0.007,9.33,169.31
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.001,3.96,65.54
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,100,1,0,0,0,0.003,5.32,97.84
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,4555,143,0,2,1,0.651,68.92,20.0
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,6945,63,0,10,34,12.741,3.18,221.64
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9970,132,4,26,119,1.516,24.09,160.52
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,231,1,0,0,1,0.017,63.16,19.8
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,38,0,0,0,0,0.001,6.75,139.0
-KzOzf0Bboc,UC3o699rmxlcc6EJzt6emA-Q,204,3,0,0,1,0.0,83.5,48.1
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,153,1,0,0,0,0.018,83.91,28.14
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.005,34.73,587.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,166,3,0,0,0,0.004,79.32,45.57
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,579,2,0,1,0,2.068,13.31,264.92
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,35.12,14.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,555,12,1,1,3,0.0,14.11,249.29
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,16.67,5.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,2.38,33.57
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,256672,219,1,0,1,0.211,1.29,92.99
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1935,26,0,0,0,0.0,89.9,25.63
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,27.11,75.0
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,89,3,0,0,0,0.009,73.87,24.25
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,3547,70,0,0,3,0.391,63.21,28.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,2.35,55.92
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.001,0.95,16.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,226,2,0,0,0,0.021,63.86,59.54
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,264,3,0,0,1,0.29,21.43,111.1
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,35.83,42.67
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,25.8,304.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.012,0.42,10.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,147,1,0,0,0,0.007,66.81,23.47
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.002,66.06,51.86
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,6155,26,0,0,7,0.138,68.72,26.38
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,891,18,0,0,0,0.091,102.47,11.92
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.005,1.9,36.0
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,241,4,0,0,1,0.033,64.42,17.37
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.001,58.99,40.62
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,1724,7,0,0,1,0.051,22.07,12.93
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,4,0,0,0,0,0.001,13.0,8.25
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,550,18,0,0,0,0.098,74.79,29.43
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,8287,79,0,1,7,0.0,68.61,20.81
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1463,3,0,0,3,2.968,14.08,308.31
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,8.99,8.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,4.3,68.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,1211,11,0,0,0,0.0,84.19,17.61
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,313,3,0,0,0,0.024,70.87,23.53
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,-2,0,0,0,0.122,11.58,130.0
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,13895,10,0,12,4,0.0,2.43,170.51
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.0,5.07,320.82
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,1419,5,0,0,0,0.0,22.42,9.43
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,30,0,0,0,0,0.021,2.79,62.2
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,260,-1,0,0,0,0.024,45.42,31.31
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1346,9,0,3,7,2.753,7.78,509.43
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.01,12.87,120.31
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,25.39,18.33
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,36,0,0,0,0,0.004,50.94,56.28
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,18,1,0,0,0,0.002,62.12,44.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,21.08,320.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,1103,10,0,0,0,0.0,60.64,19.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,1.71,10.5
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,68,0,0,0,0,0.0,60.65,10.06
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.002,36.19,30.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.06,1.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,11.26,176.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.022,7.92,114.26
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,99,2,0,0,0,0.01,91.56,25.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.002,51.71,7.76
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.001,56.94,32.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1780,4,0,0,3,1.72,5.3,134.77
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,459,0,0,0,0,0.0,56.87,12.7
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,9,0,0,0,0,0.001,67.88,69.33
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,620,16,0,0,0,0.06,92.57,23.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,535,4,0,1,0,1.513,18.01,234.77
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,1639,14,0,1,4,0.0,89.78,27.65
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,19.2,232.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.006,10.04,136.67
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,298,0,0,0,1,0.032,63.58,26.66
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,9,0,0,0,0,0.002,20.85,12.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,34.32,18.0
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,34,0,0,0,0,0.0,73.76,21.56
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.0,11.23,8.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.58,0.5
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.003,48.93,42.62
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1510,13,0,0,5,0.039,53.34,16.28
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,220,2,1,0,0,0.485,7.22,336.36
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,34,1,0,0,0,0.005,23.16,15.06
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,75,0,0,0,0,0.112,4.84,246.88
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,84.93,57.88
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,180,2,0,0,0,0.015,87.65,29.07
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,2.52,30.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,299,0,0,0,0,0.15,0.92,35.17
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,371,7,0,0,2,0.081,9.73,167.0
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,315,1,0,0,0,0.023,39.37,19.42
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,354,0,0,0,0,0.003,6.74,6.5
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,739,0,0,0,1,0.786,8.19,170.83
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,10916,218,0,0,434,2.435,8.38,145.7
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,28.91,24.0
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1377,19,0,1,2,0.0,3.42,250.92
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,1350,2,0,0,0,0.222,73.64,20.47
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,42,0,0,0,0,0.097,2.04,111.29
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.005,16.46,190.2
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,44.64,37.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,77,-1,0,0,1,0.296,18.97,241.34
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,0.05,0.67
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.003,1.52,6.86
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,221,0,0,0,0,0.522,14.43,98.9
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,2707,9,0,0,1,0.0,51.76,14.61
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1652,16,0,0,2,1.94,13.54,245.6
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,256,5,0,0,0,0.035,71.14,13.29
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,437,1,0,0,1,0.001,32.92,21.75
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,28.43,22.2
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,51.87,714.5
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,0.0,0.0
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,31,0,0,0,0,0.006,1.16,63.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.011,56.38,533.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,21,0,0,0,0,0.012,1.88,28.62
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,18.65,6.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,83.33,54.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.014,3.85,47.6
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,40.32,63.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1055,15,0,0,0,0.12,103.84,12.9
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,114,1,0,0,0,0.013,93.06,29.34
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2871,29,1,0,13,3.066,9.51,215.2
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,174,0,0,2,0,0.203,6.2,113.84
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.003,52.2,24.57
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.003,49.52,475.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.16,13.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.0,0.0,0.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.18,1.5
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,13604,19,1,5,3,0.0,1.4,116.96
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.07,11.54,245.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,14.66,266.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,249,2,0,1,3,0.326,13.03,261.6
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1327,27,0,0,1,0.174,57.16,39.0
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,217,0,0,0,0,0.0,2.45,46.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,3273,26,0,0,16,3.659,7.96,347.39
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,3.12,52.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,104,2,0,0,0,0.0,22.91,393.62
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,1.84,38.0
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,5,0,0,0,0,0.0,0.13,9.0
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,149,1,0,0,0,0.0,51.14,13.18
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,155,1,0,0,4,0.046,8.78,109.26
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,13.09,149.0
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,38464,703,4,9,36,3.786,95.01,18.63
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,9,0,0,0,0,0.0,11.21,6.67
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,968,12,0,0,2,1.03,13.53,176.91
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.016,5.64,53.75
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,162,1,0,0,2,0.0,3.39,125.2
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.034,15.22,257.6
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,563,9,0,0,1,1.491,9.16,235.91
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,136,2,0,0,0,0.022,47.79,25.32
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-1,0,0,0,0.001,5.54,35.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,38.14,34.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,25.79,9.5
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,459,3,0,0,0,0.02,56.33,12.58
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,7.69,73.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,59,0,0,0,0,0.087,11.71,149.86
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.003,9.57,538.0
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,389,1,0,0,1,0.0,2.56,128.78
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,5.76,109.5
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,45.97,8.71
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,75,0,0,0,0,0.004,41.17,17.36
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,1.66,30.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,164,4,0,1,2,0.24,12.84,189.0
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.021,4.15,74.47
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.01,0.6,50.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2193,15,1,0,7,2.076,21.41,182.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,4067,24,4,8,22,1.247,12.46,173.08
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,32,1,0,0,0,0.004,56.91,43.66
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,1062,2,0,1,3,0.0,1.59,111.29
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.001,28.89,24.55
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,167,2,0,0,0,0.021,83.4,13.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.49,40.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,30270,51,5,20,12,59.569,1.43,102.28
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,30.0,9.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,1062,15,0,0,1,0.025,55.95,23.18
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,76,0,0,0,0,0.0,0.28,16.53
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,1,0.0,0.0,0.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,2613,14,0,0,3,0.02,33.11,22.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,45.78,945.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2898,4,0,0,2,0.004,37.62,15.22
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,3481,57,0,0,1,0.157,61.29,22.52
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,432,3,0,0,4,0.115,5.44,108.32
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.006,9.93,169.2
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,119.42,5.83
1cLJ2-2N2m8,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,54.03,36.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.003,0.78,63.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,8.22,1.71
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,3.62,2.5
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.002,19.53,30.38
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,4.38,41.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,319,4,0,0,0,0.029,91.6,25.49
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,422,4,0,0,0,0.006,13.97,8.08
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,48158,515,0,5,82,0.0,87.35,20.57
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,10029,50,2,5,31,5.119,22.41,237.79
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,6.16,83.6
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,84,1,0,0,0,0.06,6.53,97.81
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,296,5,0,0,0,0.02,89.01,26.54
