video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,33.54,52.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2189,4,0,0,2,4.674,5.25,96.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,70,1,0,0,0,0.009,76.26,36.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,575,4,0,1,1,0.599,10.79,103.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,3933,0,0,0,0,1.242,4.22,89.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,338,0,0,0,0,0.739,11.48,208.04
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1120,0,0,0,0,0.224,24.8,390.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,8443,173,1,2,12,1.065,62.44,43.0
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.009,6.2,116.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,450,5,0,5,0,2.775,29.74,615.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.006,1.91,21.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,5541,72,0,0,3,5.989,12.43,162.24
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,7,1,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,36,0,0,0,0,0.005,55.2,29.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,44,0,0,0,0,0.0,94.14,59.55
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,33,0,0,0,0,0.013,11.22,107.27
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,12.65,8.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,1855,0,0,0,0,0.206,39.37,32.98
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,436,2,0,0,0,0.454,5.78,109.92
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,0.97,17.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,501,5,0,0,1,1.567,15.57,230.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1241,6,0,0,5,1.545,19.39,165.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,25455,126,0,18,90,14.619,14.98,208.0
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,12972,348,0,0,6,2.118,69.31,53.0
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,46,0,0,0,0,0.0,60.26,83.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,276,10,0,0,0,0.032,88.01,14.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1032,7,0,0,2,1.624,16.16,185.92
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1460,16,0,0,2,5.246,17.76,347.97
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.15,2.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,14.26,294.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.004,7.63,31.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,705,6,0,0,0,0.552,8.0,159.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.35,17.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.22,42.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,61,0,0,0,0,0.0,28.06,19.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,21,3,0,0,0,0.0,44.44,52.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,2,0,0,0,0.01,12.18,115.27
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,9552,66,0,6,34,8.004,23.26,247.0
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.006,4.02,54.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,53,1,0,0,0,0.274,7.8,117.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,73280,1119,0,0,223,212.319,15.64,232.51
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,72,0,0,0,0,0.005,6.38,4.67
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,3322,46,0,0,15,3.16,10.16,162.93
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,2552,45,0,0,5,0.22,87.39,23.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,166,1,0,1,2,0.051,36.47,76.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,74,2,0,0,0,0.174,17.43,309.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.001,1.68,33.21
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,71,0,0,0,0,0.002,139.01,6.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,255,16,0,4,0,0.026,58.48,48.27
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,1,0.058,16.64,235.2
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,395,17,0,1,1,0.037,44.34,30.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,2,0,2,0,0.0,30.09,33.33
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.38,18.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,3645,110,0,0,5,0.64,64.36,47.0
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,132,0,0,0,0,0.102,9.56,113.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,2367,24,0,0,3,2.394,14.69,126.56
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,74.71,56.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,1,0,0,0,0.001,116.86,72.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,1328,-2,0,0,0,0.314,18.55,233.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,732,3,0,0,3,0.015,44.53,12.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.015,13.62,266.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,325,0,0,0,0,0.2,34.4,125.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.0,8.16,126.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,240,3,0,0,0,0.0,51.84,39.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,7604,74,0,8,42,0.0,9.39,212.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,32,0,0,0,0,0.026,37.55,120.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,76.94,46.0
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,5.62,5.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,627,6,0,1,0,0.026,55.79,26.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,47,2,0,0,0,0.065,14.96,302.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,1646,70,0,1,5,0.205,57.1,71.0
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,944,10,0,1,7,1.321,21.89,429.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1410,1,0,0,0,0.081,8.46,103.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,76,2,0,0,0,0.269,16.62,213.58
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,50,0,0,0,0,0.002,77.02,10.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.004,2.57,52.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,205,5,0,0,0,0.425,5.24,74.0
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,28,2,0,0,0,0.0,22.79,13.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,101.06,54.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.002,2.79,54.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,17312,139,0,33,34,15.375,10.9,187.3
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,10,1,0,0,0,0.012,17.36,72.4
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,412,0,0,0,0,0.231,16.72,166.81
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.95,33.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.0,0.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,35.03,50.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,25842,231,1,3,24,3.245,68.51,39.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,51,0,0,0,0,0.0,51.07,48.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,1,0,0,0,0,0.003,0.49,7.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,7731,147,0,0,10,0.922,55.56,43.0
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,8,0,0,0,0,0.0,1.26,17.0
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1467750,9682,206,1236,3914,410.97,15.83,189.0
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,586,14,0,2,0,0.708,18.23,67.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,960,0,0,0,0,1.79,13.54,81.0
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,27,0,0,0,0,0.0,66.68,38.89
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,279,5,0,0,0,0.049,48.06,30.59
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-2,0,0,0,0.0,69.89,39.67
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,1494,15,0,0,0,0.0,9.8,138.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,6369,149,1,1,13,0.938,81.79,23.0
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.006,22.83,375.0
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,0.0,0.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,1476,12,0,0,10,1.924,12.38,239.0
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,35.94,412.4
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2021,18,1,1,3,2.636,16.09,240.42
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.012,1.66,29.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,2763,20,0,0,0,1.796,10.44,64.53
3zo2iwseXko,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,14.12,8.0
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,135,2,0,0,2,0.095,43.7,225.0
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,39,0,0,0,0,0.17,15.84,269.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,40,0,0,0,0,0.026,84.63,1159.0
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,169,4,0,0,0,0.018,59.65,53.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,33,3,0,0,0,0.0,53.13,77.0
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,60,0,0,0,0,0.0,8.11,126.0
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,2,0,0,0,0.0,33.82,119.0
4B2FvtLXSS4,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.013,5.1,72.0
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,6.66,6.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,1315,14,0,0,8,2.396,18.56,341.0
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,49,0,0,0,0,0.007,41.22,55.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,3753,25,2,0,6,5.107,8.58,192.43
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.01,7.19,89.0
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,2165,38,0,0,1,0.29,61.64,43.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,76,0,0,0,0,0.0,61.71,11.0
4QZgttmmSW8,UCxfDVRNK6SoN59v_t3ZJ33A,1913,60,0,0,3,0.238,49.33,36.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.005,1.69,28.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,16,0,0,0,0,0.0,45.42,31.88
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,55,0,0,0,0,0.005,70.12,40.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,657878,5470,0,224,3420,1193.716,17.18,293.19
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,124,0,0,0,0,0.254,16.28,127.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1199,10,0,2,8,1.017,19.21,370.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,6693,0,0,0,0,0.241,72.59,18.0
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,7388,155,2,6,8,1.026,72.17,41.0
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,11.78,15.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,98,0,0,0,0,0.017,54.39,46.8
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,2085,44,0,0,2,0.359,49.83,57.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,8.92,117.2
5-Op8UuG98U,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,32.02,331.0
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,102.99,89.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,163,0,0,0,0,0.022,36.6,34.26
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,85644,910,0,104,338,84.162,11.29,123.0
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,5200,60,0,0,1,0.409,26.7,17.47
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.002,48.06,44.0
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,12,2,0,0,2,0.002,32.55,40.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,1004,8,0,2,0,1.586,9.69,117.0
5E2fb9zrqyQ,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,103.23,67.0
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,21,1,0,0,0,0.002,24.63,22.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1312,7,0,2,5,0.221,12.1,162.77
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,16322,34,22,0,6,4.98,10.42,200.3
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,793,14,0,0,0,0.106,42.38,35.72
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,12.57,17.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,80,7,1,0,2,0.005,69.18,46.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.004,7.68,120.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,173,0,0,0,0,0.072,6.89,160.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,13097,192,0,19,23,18.584,9.45,238.86
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.111,16.16,351.0
5g6cY_RgLVk,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,21.21,9.67
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,640,42,0,0,0,1.837,12.36,204.62
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.43,6.0
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,175,3,0,0,3,0.181,8.59,178.0
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,21.41,244.8
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,2148,30,0,12,6,11.166,8.02,187.0
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.01,8.23,30.0
5v0PL0DWHCk,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.003,32.91,58.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.007,31.25,29.0
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,37,0,0,0,0,0.102,18.03,404.0
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,49,0,0,0,0,0.003,80.55,15.0
62NHivi0u2s,UCSlOhfr5f-RPRP50yRri1uA,1235,12,1,0,1,0.12,59.16,30.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,66.17,39.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,81,0,0,0,0,0.111,10.26,173.0
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,247,1,0,0,2,0.318,11.13,217.0
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,99.88,88.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.027,12.25,275.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,358,6,0,0,0,0.0,58.13,37.0
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,92,-1,0,0,1,0.001,190.03,5.43
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,124,0,0,0,0,0.152,6.13,134.0
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.003,36.91,30.0
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,74.25,8.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,7.15,3.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,364,0,0,0,0,0.016,12.75,202.0
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.009,3.43,12.0
6epqYCkK1kA,UCxfDVRNK6SoN59v_t3ZJ33A,260,4,0,0,0,0.014,55.31,33.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.002,45.05,64.0
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,2.14,38.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,155,0,0,0,0,0.544,9.56,169.12
6zrEkp0hKWI,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.001,26.92,18.0
7-UM-6xiuqc,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.54,6.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,217512,372,0,9,90,14.034,96.95,18.0
70V9dJDY1Os,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,21.97,74.0
