video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2366,14,0,8,9,3.987,7.15,467.99
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.016,7.04,65.18
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,11.9,8.86
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,67,1,0,0,0,0.009,43.31,47.78
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.001,38.74,27.79
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.04,0.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2205,10,1,0,0,0.0,65.92,20.48
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,8.63,54.5
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,35,0,0,0,0,0.0,49.04,7.66
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,37.06,31.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.005,0.32,6.5
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,13.71,214.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.006,32.11,688.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,25,-1,0,0,0,0.01,7.26,104.48
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,318,12,0,0,1,0.038,93.03,25.58
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.001,58.39,8.92
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,30,0,0,0,0,0.002,74.34,41.6
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,2088,8,0,2,4,3.485,6.1,154.83
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,12,-1,0,0,0,0.001,65.77,67.33
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,1271,31,0,1,0,0.114,92.28,22.38
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,465,2,0,0,0,1.148,18.88,246.65
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.002,9.91,120.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,1,0,0,0,0.0,2.39,32.33
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,296,4,0,0,0,0.037,51.56,21.51
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,25,1,0,0,0,0.002,20.37,11.6
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,32.41,17.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,66.76,48.67
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,4.57,3.33
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,48,0,0,0,0,0.005,64.75,56.23
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1185,17,0,0,5,0.03,61.05,19.25
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,821,1,0,0,1,0.688,6.22,289.44
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.001,44.92,29.72
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,30.37,12.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,91,1,0,0,0,0.146,3.08,157.1
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,238,4,0,1,0,0.21,9.42,119.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,83.55,57.0
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,105,2,0,0,0,0.011,83.47,28.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,203,0,0,0,0,0.218,2.15,83.69
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,338,0,0,0,0,0.021,47.13,23.26
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,14903,0,0,0,0,0.001,8.84,9.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1846,7,0,0,6,1.399,9.52,198.53
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,117,0,0,0,2,0.072,7.02,121.59
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,85.15,72.0
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1285,18,1,3,2,0.0,4.04,296.55
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,30,0,0,0,0,0.003,108.76,31.2
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,82,0,0,0,0,0.147,5.88,322.32
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.007,5.26,60.22
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,6,1,0,0,0,0.001,14.02,4.67
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,0.0,0.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,134,1,0,0,0,0.298,11.54,146.57
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,0.74,11.33
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,3.29,14.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,610,1,0,0,0,1.556,17.67,121.01
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,150605,1243,0,0,207,127.422,10.74,194.34
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,139,1,0,0,0,0.01,73.58,14.14
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,395,3,0,0,0,0.0,30.23,20.63
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,14.97,11.57
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.003,5.67,77.43
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,13.88,10.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,6.85,64.33
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,70.22,45.3
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.024,15.36,191.3
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,12.62,19.2
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1911,15,0,0,0,0.224,105.36,13.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,214,0,0,0,0,0.023,96.69,30.41
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,5556,32,2,3,25,6.543,9.87,223.7
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,292,2,0,0,1,0.183,4.5,82.43
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.0,63.69,30.14
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.01,13.64,130.5
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.0,2.32,26.2
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.0,3.9,2.34
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.018,7.28,154.33
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,6.59,120.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,264,2,0,0,1,0.247,13.92,279.08
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1257,27,0,0,0,0.159,60.06,41.11
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,2.45,46.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2858,28,1,2,10,3.095,8.16,356.01
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,43.83,741.5
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,124,1,1,0,1,0.0,20.86,358.44
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.01,13.79,284.5
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,74378,616,0,0,0,0.0,45.05,11.99
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,203,2,0,2,0,0.03,6.18,76.4
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,32,0,0,0,0,0.024,3.48,39.12
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,27924,503,5,13,29,3.171,101.16,20.0
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,7,1,0,0,0,0.001,59.62,54.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,15,0,0,0,0,0.0,25.85,15.2
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1048,12,0,0,4,1.211,14.24,186.52
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,4.09,38.75
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,128,1,0,0,0,0.0,2.87,105.88
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,97.49,158.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.002,15.53,263.09
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,770,7,0,0,0,1.516,7.43,191.44
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,94,0,0,0,0,0.016,57.51,30.32
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,3.38,21.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.002,39.06,34.75
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.04,0.5
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,14,1,0,0,0,0.002,89.83,34.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,913,14,0,0,0,0.104,89.26,19.75
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,7.51,72.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,41,0,0,0,0,0.03,13.66,174.46
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.001,0.36,19.6
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,68.23,57.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.6,49.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,70.95,14.11
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,484,13,0,0,2,0.038,66.89,28.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.007,13.47,244.5
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,169,1,0,1,1,0.326,18.22,268.82
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,21,0,0,0,0,0.021,33.62,604.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.002,0.46,38.86
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3002,19,2,6,9,3.19,19.27,163.95
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,4612,16,0,0,12,2.433,14.48,201.22
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,41,-1,0,0,0,0.008,43.69,33.27
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,52.36,45.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,98,2,0,0,0,0.01,94.13,14.47
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.24,2.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,13953,34,0,6,6,20.749,1.66,119.47
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,74.07,21.6
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,1236,13,1,0,1,0.03,60.31,25.0
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,65,1,1,0,0,0.0,0.8,49.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,2411,17,0,0,3,0.0,34.9,23.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.014,34.69,716.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,3135,10,0,0,2,0.0,35.43,14.54
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,3674,43,0,0,6,0.163,66.73,24.93
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,480,5,0,0,4,0.222,7.13,142.07
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.002,63.69,14.88
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.026,32.38,551.5
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,136.0,6.5
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,5.17,68.0
1cLJ2-2N2m8,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,0.0,0.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.058,15.77,1274.33
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.3,3.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,42.69,10.2
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,23.84,16.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,11.79,18.14
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.71,6.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,342,3,0,0,0,0.031,86.2,23.68
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,358,0,0,0,0,0.005,21.07,12.73
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,22987,147,0,1,21,0.0,86.11,20.22
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,8677,46,0,3,22,4.469,19.09,202.07
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,1.1,14.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,72,1,0,0,0,0.072,10.44,156.33
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,913,20,0,1,0,0.063,76.9,22.63
