video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.099,14.84,282.95
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,0.77,15.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,732,21,0,0,1,0.068,54.17,37.12
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,10,0,0,0,0,0.049,18.51,320.8
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,11.1,88.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,4023,19,0,2,22,8.01,11.66,255.0
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,255,9,0,0,0,0.008,57.1,54.32
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,13.25,12.67
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,2.87,45.4
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,349,3,0,0,0,1.044,16.57,186.79
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,1.73,19.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,277,3,0,2,1,0.415,12.72,285.98
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,8028,76,2,9,44,24.962,9.19,601.61
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,68,1,0,0,0,0.004,18.78,13.71
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.001,0.0,0.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,171,2,0,0,0,0.344,13.19,200.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,46,0,0,0,0,0.023,7.58,47.67
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,125,3,0,0,0,0.0,55.68,8.95
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,35,2,0,0,0,0.007,50.43,41.57
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,367,1,0,0,0,0.006,33.22,18.85
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,5000,3,0,0,2,9.943,11.81,254.4
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,477,7,0,2,0,0.409,9.35,145.57
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,1.3,27.5
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,145,0,0,0,0,0.142,9.69,139.65
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,79,2,1,0,0,0.004,64.97,9.94
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,11044,108,1,21,97,0.0,7.71,195.84
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,4642,44,1,9,6,6.29,18.0,234.97
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.035,17.57,212.2
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.001,12.42,169.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,3152,57,0,4,0,0.448,64.71,27.28
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,25,0,0,0,0,0.003,41.24,19.2
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,7.78,4.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,27,-1,0,0,0,0.002,58.01,42.04
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,40.8,34.75
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.001,39.04,38.22
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,23.7,21.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,35.58,14.43
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,9.32,5.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.0,52.31,35.65
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,12.09,148.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,10.31,126.33
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,484,1,0,2,0,0.652,3.47,135.24
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,9114,66,2,3,47,5.288,10.17,212.04
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,362,5,0,0,1,0.054,52.97,44.53
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,61,1,0,0,1,0.112,17.56,202.95
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,6,1,0,0,0,0.002,24.48,9.17
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,90,8,0,0,1,0.0,33.3,28.82
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,2.52,2.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,743,7,0,0,0,0.684,16.25,111.49
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2888,36,0,8,13,4.587,14.68,266.06
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,2905,58,0,1,2,0.351,82.85,15.93
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,164,4,0,0,1,0.017,47.73,29.15
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,28,1,0,0,0,0.001,1.29,17.21
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,31,0,0,0,0,0.024,19.74,186.16
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.88,13.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,36.62,12.82
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,91,4,0,0,0,0.009,54.88,35.37
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,21.2,32.62
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1327,3,0,0,3,1.728,5.1,93.55
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,111,2,0,0,0,0.019,68.1,32.07
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1066,5,2,2,6,0.526,8.37,79.76
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,40,0,0,0,0,0.033,10.24,117.28
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,19,-1,0,0,0,0.0,70.61,46.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.085,7.58,161.07
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,19.61,9.5
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,20,1,0,0,0,0.061,12.31,223.7
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1038,11,0,0,9,1.333,15.98,320.95
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,17435,281,0,7,13,1.96,57.43,39.19
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,3,1,0,0,0,0.004,17.35,325.67
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.63,11.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,24,0,0,0,0,0.023,19.76,333.83
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,43,1,0,0,0,0.253,26.06,538.23
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,621,1,0,0,2,0.324,9.84,122.36
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.007,4.67,52.57
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2809,24,1,4,7,4.133,15.87,207.8
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,37.03,59.78
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,869,4,1,2,3,1.605,13.57,229.53
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2023,19,0,2,9,7.217,10.33,266.14
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,39.73,23.6
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,266,6,0,0,0,0.039,39.91,21.03
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,343,2,0,0,1,0.332,14.37,91.65
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,11.37,7.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1206,16,0,0,1,0.201,63.32,56.3
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,52,0,0,0,0,0.04,8.02,95.94
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.031,14.34,137.07
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,165,0,0,0,0,0.504,4.62,59.01
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,12.45,10.17
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.024,13.49,257.71
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,50,2,0,0,0,0.002,73.78,14.2
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,16,1,0,0,0,0.0,4.21,14.5
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.005,18.85,341.83
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1331,12,0,0,3,1.762,10.34,152.56
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,1.37,24.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5645,39,1,5,24,8.484,23.27,197.76
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,21385,158,3,18,111,14.682,13.9,192.71
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,422,6,0,0,0,0.063,71.9,54.91
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,568,10,0,1,0,0.068,101.85,15.79
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.012,16.27,186.57
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,51,0,0,0,0,0.156,16.69,326.59
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.33,4.33
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.002,0.61,12.5
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,414,4,0,0,3,0.498,5.41,107.54
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,89,1,0,0,0,0.274,22.27,379.43
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,156.67,7.42
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,22,0,0,0,0,0.0,13.66,8.45
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,4126,24,0,5,16,13.141,4.44,359.23
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.009,14.62,191.41
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,47,1,0,0,0,0.005,94.6,22.09
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.002,20.57,13.86
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.003,52.15,81.94
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,3.08,1.5
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,57.46,67.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,1,0.002,6.62,62.5
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,43,2,0,0,0,0.0,46.21,37.72
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,25291,142,0,14,93,16.781,21.94,232.63
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.64,35.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,240,3,0,2,0,0.44,11.31,169.03
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,17.62,240.5
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,126,-1,0,0,1,0.176,8.57,127.03
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,162,1,0,0,0,0.301,13.2,211.35
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,2150,32,0,1,5,0.152,74.6,19.54
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,2968,26,2,6,8,6.403,10.55,162.57
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,330,2,0,0,0,0.133,34.59,71.82
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,47,1,0,0,0,0.055,21.83,387.38
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.005,10.26,206.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,78,0,0,0,0,0.004,206.41,9.94
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,1,0,0,0,0.005,65.96,54.12
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.014,6.24,87.92
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.0,56.0,37.77
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,1694,37,3,0,1,0.142,59.37,28.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.002,51.01,56.93
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.23,3.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,24.81,13.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1132,48,0,2,1,0.19,61.0,44.57
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.013,6.2,73.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.002,36.47,38.61
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,78,0,0,0,0,0.031,16.95,117.64
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.0,14.77,10.33
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.0,12.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,2.61,2.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,97,0,0,0,0,0.028,9.18,114.94
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,296,2,0,0,1,0.011,51.92,13.65
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,107,2,0,0,0,0.013,47.51,34.93
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.003,7.23,141.0
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,1081,5,0,0,1,0.458,14.76,123.33
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.002,5.5,20.0
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,27.75,15.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.003,17.27,267.5
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,5.85,4.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.16,19.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,1,-1,0,0,0,0.0,0.27,6.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,208,3,0,0,0,0.11,32.85,105.08
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,7.59,4.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,280,4,0,1,0,0.544,7.95,140.59
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,11.1,11.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2457,15,0,0,0,0.079,51.92,23.99
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,338,3,0,0,0,0.05,94.84,13.58
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,13,1,0,0,0,0.0,69.37,20.23
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.015,18.46,372.4
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,224,7,0,0,0,0.027,43.96,54.96
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2918,37,0,0,35,1.436,17.94,351.98
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1178,1,0,0,1,0.129,11.18,136.43
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,281,3,0,0,0,0.163,11.41,110.4
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,98.29,44.56
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,92,2,0,0,0,0.007,65.71,10.78
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.15,9.25,118.75
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,25.05,16.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,725,10,0,0,3,0.556,8.9,269.48
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.002,78.09,10.3
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.39,4.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.003,2.63,52.5
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.0,10.64,151.08
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,12.75,7.5
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,62.44,33.12
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,2.23,43.33
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,183,2,0,0,1,0.007,67.3,12.28
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,81,1,0,0,0,0.014,53.0,65.09
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,28.88,50.5
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,30,0,0,0,0,0.002,74.67,56.07
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,44.6,27.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,53573,408,0,4,2,122.772,12.74,287.53
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,691,7,0,0,4,1.077,8.86,152.32
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.001,10.82,45.0
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.061,8.67,103.77
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,45.35,32.21
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,81,0,0,0,0,0.024,17.77,177.33
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,9.99,171.67
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,2.15,6.5
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,41.79,19.2
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.018,6.66,106.86
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,68.25,25.86
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,42.68,16.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,14,1,0,0,0,0.002,55.75,80.36
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,130,1,0,0,1,0.145,12.02,168.36
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,30661,299,1,11,43,3.065,54.11,30.92
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,112,2,0,2,0,0.087,10.62,112.85
