video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,47.17,44.8
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.13,2.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,4610,109,0,2,5,0.328,75.85,25.37
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,-2,0,0,0,0.085,14.08,158.36
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,25,0,0,0,0,0.072,2.26,142.88
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,117,3,0,0,2,0.101,10.28,230.91
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,7.92,6.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,1123,11,0,0,1,0.061,46.12,31.99
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1979,22,0,2,13,6.875,7.34,481.14
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,53,0,0,0,0,0.006,4.74,44.26
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,26.04,19.35
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,1489,32,0,0,2,0.241,56.92,63.19
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.001,17.28,12.33
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.82,12.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,1,0.005,5.05,31.64
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,63,0,0,0,0,0.0,57.66,9.71
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.002,35.81,30.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.004,3.5,74.6
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.004,3.78,58.7
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,65,0,0,0,0,0.051,8.57,123.35
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,25,0,0,0,0,0.002,83.51,12.68
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,78.41,44.12
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1968,17,0,2,14,1.922,5.81,147.52
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,100,3,0,0,1,0.0,33.85,34.02
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1889,14,0,2,1,4.636,18.5,241.61
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,-2,0,0,0,0.007,3.91,46.5
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,14,1,0,0,1,0.018,1.84,24.29
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1222,31,0,0,2,0.16,56.94,24.16
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,82.56,39.29
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,77.15,41.33
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,65.4,47.6
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,10,2,0,0,0,0.003,54.94,46.5
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,9,1,0,0,0,0.002,43.52,37.44
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.002,63.65,41.86
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,47.53,19.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,23.9,14.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,64.99,44.8
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.53,80.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,122,0,0,0,0,0.505,1.55,60.18
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,2126,31,0,0,3,0.187,41.0,20.49
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,202140,1694,3,0,1557,117.653,9.83,204.52
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,513,4,0,2,3,0.454,12.17,211.02
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,49,1,0,0,0,0.009,35.93,30.27
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,31,0,0,0,0,0.001,6.57,75.32
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,10.79,4.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,36.22,30.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,233,-2,0,0,0,0.0,14.15,179.69
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.003,5.11,80.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,84.02,87.69
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,131,2,0,0,1,0.219,13.32,90.94
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.08,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3595,48,0,2,8,3.896,14.73,267.17
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,2.93,28.67
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,161,2,0,0,0,0.018,67.77,12.87
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,911,20,0,1,1,0.0,55.17,37.43
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,73.77,58.25
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.0,2.24,30.7
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,32,0,0,0,0,0.003,41.64,30.47
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.024,26.02,246.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.19,34.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,18,1,0,0,0,0.0,39.18,25.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.009,9.04,112.14
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.001,15.29,23.5
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,9937,156,0,0,2,0.953,106.34,13.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,222,1,0,0,0,0.558,10.96,201.65
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,37,-1,0,0,0,0.005,67.64,31.81
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,10,-1,0,0,0,0.006,2.37,22.2
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,20.1,231.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,70,1,0,0,0,0.0,35.28,22.86
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,81.9,120.5
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,58,1,0,0,0,0.085,5.89,125.28
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.009,5.78,104.78
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,639,8,0,0,5,0.392,16.73,335.98
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.23,3.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7186,191,0,1,9,0.786,58.31,39.35
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.81,34.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1593,11,0,0,5,4.486,8.0,349.19
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.34,6.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.018,34.13,577.33
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,9,-1,0,0,0,0.052,25.51,527.67
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,107,0,0,0,1,0.063,8.67,107.7
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,165,3,0,0,0,0.009,25.73,17.5
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.009,7.92,89.82
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,1,0,0,0,0.0,92.89,84.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,20,1,0,0,0,0.0,45.78,26.85
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1055,7,0,2,1,0.995,13.68,178.85
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.01,21.42,204.5
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.099,8.47,143.08
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1176,14,0,5,2,2.727,8.81,227.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,102,2,0,0,0,0.012,39.22,20.84
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.007,3.97,25.33
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,90.64,81.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.58,5.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,54,1,0,2,0,0.064,7.49,95.61
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,9,1,0,0,0,0.021,5.13,287.89
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,14.95,11.67
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-1,0,0,0,0.002,18.52,353.67
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,65.3,12.75
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,0.98,17.5
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,250,-2,0,0,0,0.625,11.58,171.05
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.66,11.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.035,4.86,411.67
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2800,18,0,0,14,3.854,22.21,189.08
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,7158,44,0,4,34,4.012,14.41,199.76
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,161,8,0,0,0,0.02,50.1,38.14
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,45,1,0,0,0,0.001,25.02,21.22
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,116,2,0,0,0,0.012,88.79,13.76
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,3309,28,0,2,3,0.081,40.84,17.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.005,1.66,31.8
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,31024,438,0,4,43,0.0,76.08,50.56
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.08,44.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.43,8.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,5.99,24.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2730,22,0,0,3,0.0,63.79,26.52
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,4726,43,0,1,5,0.187,40.19,15.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,293,1,0,0,1,0.119,4.87,96.85
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,32,1,0,0,0,0.059,26.07,444.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,76.0,3.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,15.13,10.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.027,0.28,22.43
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,2.22,29.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.001,60.31,14.17
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,13.86,21.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,-1,0,0,0,0.0,2.78,26.0
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,10317,104,0,0,13,0.255,72.65,61.75
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,11560,62,1,6,45,6.991,22.7,240.69
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,2.78,37.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,179,0,0,0,0,0.128,5.97,89.18
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,26.62,363.25
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,18,1,0,0,0,0.036,13.67,202.78
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,1,0.154,30.43,487.77
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,332,7,0,0,2,0.027,66.99,17.66
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,79,0,0,0,0,0.086,8.34,128.19
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,419,3,0,0,2,0.0,5.01,77.13
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.135,8.44,313.37
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,151,2,0,0,0,0.43,13.48,187.7
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,309,2,0,0,1,0.101,36.6,75.83
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.048,8.42,149.33
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,236,2,0,0,1,0.027,40.15,51.66
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,21397,257,2,30,140,11.572,13.93,386.06
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,692,12,0,0,1,0.694,7.53,305.57
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,27,1,0,0,0,0.0,147.11,6.81
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.007,65.62,53.62
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,1403,2,0,0,1,0.013,18.32,15.76
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.008,4.99,70.17
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,10,1,0,0,0,0.002,36.72,24.8
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,48,-1,0,0,0,0.067,1.24,76.75
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,974,18,0,0,4,0.43,11.22,163.86
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,84,3,0,0,0,0.005,60.72,28.61
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.002,57.69,64.29
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,101,1,0,0,1,0.345,16.07,253.92
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.08,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,107,4,0,0,0,0.014,32.39,23.5
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,2.79,32.33
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,68.6,73.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,2106,4,0,3,3,0.0,7.37,112.84
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,6141,141,3,1,4,0.967,61.26,20.86
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,0,-1,0,0,0,0.0,0.0,0.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,59.77,44.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,49,0,0,0,0,0.007,66.0,66.88
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,1147,4,0,1,0,3.119,8.33,317.32
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,1944,16,0,0,4,3.017,6.99,259.21
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,7,1,0,0,0,0.0,84.42,62.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.004,4.62,56.33
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.012,8.66,167.89
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,56,1,0,1,0,0.046,13.19,165.21
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,208,3,0,0,0,0.003,50.88,13.28
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,408,3,0,0,0,0.059,96.28,15.72
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,51.83,37.89
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,1,0.114,30.76,601.33
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,1193,12,0,1,0,1.752,6.64,112.99
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,9,1,0,0,0,0.009,15.58,129.89
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,1,0.0,77.43,42.2
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.005,17.04,61.83
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,882,7,0,0,0,0.083,91.06,22.17
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,158,0,0,0,0,0.101,8.36,140.34
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.002,4.05,67.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,5.92,6.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,147,4,1,0,1,0.065,5.25,118.02
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,310,2,0,0,0,0.099,30.39,97.22
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,359,0,0,0,3,0.863,11.83,209.48
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
