video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,30,0,0,0,0,0.0,1.44,24.67
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,3.74,30.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,14172,102,0,6,67,0.0,12.31,269.57
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.001,11.06,10.33
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.63,25.67
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,7.78,140.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,190,0,0,0,1,0.459,14.3,160.8
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2820,30,0,0,8,4.648,12.6,282.93
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,9230,92,13,11,49,24.685,8.49,556.08
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,166,1,0,0,0,0.007,27.54,20.24
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.017,0.32,6.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,99,1,0,0,0,0.048,5.02,31.31
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,95,2,0,0,1,0.0,46.98,7.74
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,52,1,0,0,0,0.008,67.77,56.54
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,691,0,0,0,0,0.017,32.64,18.36
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,255,0,3,0,1,0.0,12.35,265.89
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.013,21.25,455.4
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,7375,236,0,0,1,3.265,6.69,96.02
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,59,0,0,0,0,0.002,50.49,7.61
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3042,26,0,4,8,4.797,17.6,229.67
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.01,8.63,104.25
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,1,0,0,0,0.014,5.54,75.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,5291,93,1,3,2,0.72,68.58,28.98
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,104,2,0,0,0,0.015,55.38,26.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.003,51.14,27.19
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,511,12,0,0,2,0.084,56.71,40.88
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,43,1,0,0,0,0.004,43.73,37.42
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.92,0.75
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,5.56,4.8
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.0,51.63,20.41
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,119,3,0,1,0,0.009,59.77,40.8
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.003,8.57,104.33
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.003,6.74,82.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,8459,67,0,5,48,6.925,10.66,222.04
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,3330,140,0,1,6,0.486,67.27,56.56
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,1,0.023,14.88,171.47
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,24,1,0,0,0,0.002,55.98,20.92
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,87,6,0,0,0,0.0,38.28,32.76
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,27.1,125.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,4.94,4.7
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,419,3,0,0,0,0.644,18.91,129.69
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2158,17,0,7,15,4.219,15.25,276.76
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.0,1.78,23.88
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,89,2,1,0,1,0.18,23.69,223.61
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.002,0.73,11.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,31,0,0,0,0,0.0,28.85,10.26
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,229,2,0,0,0,0.018,58.93,37.95
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.001,35.1,54.83
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2783,6,0,0,3,5.623,6.66,122.2
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,122,2,0,0,0,0.017,62.91,29.81
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1286,8,1,0,5,0.657,8.15,77.74
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,11,-1,0,0,0,0.0,12.59,144.73
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,1416,8,0,0,0,0.099,38.61,25.22
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,50,0,0,0,0,0.056,2.51,52.74
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,7.29,3.2
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,33,0,0,0,0,0.021,8.42,152.88
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1676,23,0,2,13,3.209,20.42,410.05
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,23144,431,1,11,15,2.713,60.61,41.63
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,41,2,0,0,0,0.0,14.21,239.71
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,531,4,0,0,0,2.989,24.23,501.01
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,418,2,0,0,1,0.162,8.84,109.92
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.002,1.48,16.15
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,19824,355,0,2,2,24.902,15.22,198.9
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,6.88,10.77
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,12590,81,1,7,37,17.286,13.38,226.86
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,4291,56,1,6,7,20.681,10.67,275.18
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,8.34,4.5
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,8,1,0,0,0,0.0,8.49,5.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,359,8,0,0,0,0.043,61.52,32.92
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2143,22,0,0,2,2.493,13.78,88.03
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,19.69,12.6
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,38,0,0,0,0,0.04,20.55,197.11
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,296,5,0,3,0,0.344,10.89,139.07
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.001,49.41,40.69
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,85,1,0,0,2,0.208,4.59,87.76
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,37,0,0,0,0,0.001,63.58,12.03
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,99,0,0,0,0,0.0,8.55,29.92
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.012,5.06,91.71
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1830,7,0,0,5,3.499,11.37,167.65
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,7.71,138.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5879,58,2,1,29,5.851,18.4,156.6
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,21550,163,3,12,103,13.967,14.05,195.27
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,4168,130,3,1,7,0.646,56.27,43.01
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,27,3,0,0,0,0.0,71.14,98.48
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,898,19,0,0,0,0.118,101.26,15.56
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,1.13,12.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,69,1,0,1,0,0.281,13.87,271.68
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.06,0.5
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,0.8,16.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,398,1,0,0,1,0.386,7.28,145.09
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,244,6,0,0,0,0.747,22.51,383.5
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,121.13,5.33
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.11,1.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,106,0,0,0,0,0.002,53.86,35.3
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.007,6.43,83.92
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,149,2,0,0,0,0.018,88.81,20.95
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,21,1,0,0,0,0.0,9.87,6.29
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,22,0,0,0,0,0.0,15.97,24.82
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.29,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,76,1,0,0,0,0.053,12.91,122.63
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,33654,250,1,31,118,24.067,24.98,265.08
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,1,0,0,0,0.0,0.43,5.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,175,1,0,0,0,0.221,7.27,108.46
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.019,16.84,229.83
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,207,2,0,0,0,0.381,11.8,175.14
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,20,1,0,0,0,0.002,15.59,13.4
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,110,0,0,0,0,0.16,7.84,125.39
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,6124,65,0,0,8,0.579,84.15,22.17
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,230,3,0,0,1,0.098,32.14,66.43
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,60,1,1,0,0,0.096,17.81,315.85
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.033,2.39,47.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,6775,234,0,0,0,0.242,142.96,7.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,0,0,0,0,0.005,40.07,32.4
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,16.54,233.47
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,20,1,0,0,0,0.001,49.42,33.25
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,1,0,0,0,0.001,74.14,82.74
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.002,8.56,115.75
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,36.42,19.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,2017,71,1,0,3,0.335,64.83,47.75
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.022,9.59,113.12
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,0.66,3.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,31,0,0,0,0,0.0,69.61,73.97
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,278,2,0,0,0,0.237,16.51,115.1
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,33.41,24.6
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,14.42,8.67
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,1,0.001,13.53,9.33
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,1.29,15.5
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,88,2,0,0,0,0.0,40.37,34.66
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,238,0,0,0,0,0.069,11.24,140.9
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,351,6,0,0,2,0.014,57.37,14.87
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,342,7,0,0,0,0.057,60.87,44.69
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,1,0.009,3.07,59.64
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,28,0,0,0,0,0.009,8.09,28.96
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,32.09,17.71
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,13,1,0,0,0,0.017,18.8,291.23
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,34,0,0,0,0,0.0,54.51,41.5
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.006,8.62,145.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,119,0,0,0,0,0.0,4.2,3.9
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,5118,36,3,7,12,5.045,9.14,205.84
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,239,1,0,0,0,0.136,33.72,107.74
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,33.33,20.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,10532,350,0,0,232,47.249,17.11,303.03
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.0,1.37,1.33
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,4650,30,0,0,3,0.101,47.64,21.89
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.42,11.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,1266,17,0,0,0,0.17,117.17,16.92
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,0,0,0.0,102.92,30.34
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,0.33,6.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,464,15,1,0,0,0.062,50.96,63.88
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3986,60,0,12,42,3.099,19.09,374.35
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,3844,2,0,0,1,0.897,8.47,103.35
2iRxhjSbRMo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.02,13.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,5052,24,0,4,6,2.785,9.61,93.25
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.001,43.75,19.68
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,65,0,0,0,0,0.004,48.13,7.55
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,0,0,0,1,0.088,10.44,133.65
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,62.25,39.5
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,11359,124,2,21,42,12.954,9.73,294.11
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,36,1,0,0,0,0.001,96.3,13.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.046,4.36,49.33
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.003,0.13,2.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.49,6.67
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,11,1,0,0,0,0.0,23.34,13.55
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.001,50.9,26.64
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.85,36.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,141,0,0,0,0,0.006,58.5,10.74
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,183,9,0,1,0,0.03,60.93,74.85
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,23.62,41.33
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,44,0,0,0,0,0.004,47.59,35.59
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.003,57.96,35.0
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,118,0,0,0,0,1.972,98.34,905.92
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,7889,62,2,3,31,0.0,11.39,257.25
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1855,10,0,1,4,1.055,7.88,135.33
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,44,0,0,0,0,0.002,15.63,64.66
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,54,1,0,0,1,0.047,11.68,140.13
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,96,3,0,0,0,0.0,46.97,33.38
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,96,1,0,0,1,0.031,20.97,209.56
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.033,17.4,298.78
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,19.98,66.33
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,11.77,5.5
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.055,12.9,207.16
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,54.01,20.73
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,82,2,0,0,0,0.003,69.05,25.54
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,20,1,0,0,0,0.002,54.47,78.75
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,86,2,0,0,0,0.097,12.33,172.78
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.22,2.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,96982,908,7,33,156,11.94,50.33,28.59
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.002,8.74,188.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,8,1,0,0,0,0.002,39.55,26.75
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,5.53,5.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,14,0,0,0,0,0.021,4.0,57.29
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,16905,283,4,1,20,2.17,57.22,44.3
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,17,0,0,0,0,0.018,11.44,156.53
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6674,72,7,20,30,1.616,12.61,150.17
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,0,0,0,0,0.027,11.13,40.75
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,255,2,0,0,0,0.447,14.12,84.38
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,52.48,30.83
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,29.64,48.67
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.001,36.84,23.44
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,1,0,0,0,0.003,46.09,25.53
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,5377,27,1,0,19,0.0,10.38,146.72
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,37.56,45.14
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,5724,78,1,6,4,0.932,73.36,21.08
