video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,14276,94,0,14,40,11.926,10.15,174.22
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,8.75,36.43
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,137,0,0,0,0,0.069,17.08,170.0
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.012,20.09,345.0
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.002,2.78,9.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,22,0,0,0,0,0.048,10.67,171.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,32.35,46.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,52,2,0,2,2,0.066,11.89,167.0
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,6.36,83.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,116,4,0,0,0,0.017,52.18,35.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,159,3,0,0,0,0.0,43.78,40.28
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,3,1,0,0,0,0.0,18.52,266.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,21424,412,2,6,29,2.566,56.52,43.83
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,560,8,0,0,2,0.929,15.82,95.24
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,179,2,0,0,0,0.0,102.62,59.98
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,161,0,0,0,0,0.031,42.49,26.85
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,18541,78,1,1,58,0.0,10.21,143.95
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,63.77,77.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,3926,76,0,0,6,0.592,75.68,21.0
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.007,17.84,293.0
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,30.51,36.0
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,23.09,322.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,4112,36,2,0,26,5.044,12.3,237.31
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,43,0,0,0,0,0.021,17.14,53.0
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1030,11,1,1,2,1.555,14.7,219.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,32,0,0,0,0,0.011,8.14,142.12
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,252,3,0,0,0,0.153,9.29,57.25
3zGSyo2EmHM,UCf3lAEw_WPtcgHMUVAunzSw,1496,10,0,2,4,0.876,11.15,199.0
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.002,15.4,27.0
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,454,14,0,6,4,0.35,37.07,191.0
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,74,0,0,0,0,0.102,7.0,118.0
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,14,0,0,0,0,0.002,1.01,7.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.01,59.14,809.88
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,104,2,0,0,0,0.01,62.49,56.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,202,2,0,0,0,0.0,49.41,71.02
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.0,46.49,57.0
4A8g3SqCAzw,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.45,27.0
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,96.7,129.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,366,6,0,0,3,0.558,10.39,233.0
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.011,23.12,325.0
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,62,2,0,0,0,0.15,22.45,175.0
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.007,4.79,59.0
4J6NuDaSwJs,UCeVTtB1kN607CxFrFkiqjgQ,146,3,1,0,0,0.0,5.92,79.0
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,112,0,0,0,0,0.064,10.71,187.0
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,4812,111,0,0,3,0.609,60.12,42.0
4PLjLl5x_NA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.52,20.0
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,59.95,16.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.002,53.31,10.0
4QZgttmmSW8,UCxfDVRNK6SoN59v_t3ZJ33A,257,2,0,0,0,0.029,51.83,38.0
4QpyV0Ptzdc,UCxxl4xdZZqRSSz2VfnFBhwA,102,0,0,0,0,0.59,12.69,281.0
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.37,6.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,30,0,0,0,0,0.058,15.36,255.0
4TV-Gc3hjIs,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.0,11.41,218.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,28,0,0,0,0,0.0,28.67,20.0
4VAPF5kUHEI,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,1,0,0.004,8.45,99.0
4XekPqpxkhI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,31.33,22.0
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,106,0,0,0,0,0.004,63.46,36.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,146230,567,0,0,800,277.855,18.33,229.34
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1027,9,0,0,5,0.49,19.11,368.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,183,0,0,0,0,0.015,72.67,18.52
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,25992,574,4,16,28,3.594,70.24,39.71
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,12.2,15.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,92,3,0,0,0,0.014,56.28,48.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,2820,64,2,4,6,0.486,51.61,59.0
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,91.58,34.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,136,0,0,0,0,0.0,2.34,30.75
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,27.42,569.0
4sOjsKMrvas,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,2.37,28.0
4z2oQzD5Y_A,UCnwjt6PgkKuZC4S1A0yTOFQ,1484,12,0,2,6,2.39,13.69,275.0
5-Op8UuG98U,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,4.75,49.0
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,46.19,40.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,18,0,0,0,0,0.0,0.0,0.0
54zzn5__CCo,UC80LfoIH6FrzHTm6lXTWCKQ,101493,2835,54,567,459,246.456,7.18,260.0
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,39931,432,15,31,167,27.013,10.95,119.09
55ZpuU6azqo,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.021,21.96,378.0
564CLIcSSM8,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,7212,166,0,0,18,0.667,31.92,20.88
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,50.97,47.0
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,20,2,0,0,2,0.0,34.43,43.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,429,4,0,0,2,0.541,7.72,93.0
5E2fb9zrqyQ,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.003,34.37,31.27
5IxQ-jSCBrY,UChhBhc7qJ42rgzAIPe9z6Cg,768,12,2,0,8,0.012,17.59,120.0
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,1500,12,0,0,7,0.25,9.67,185.46
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,2000,15,0,0,0,0.315,54.09,45.76
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.0,10.16,14.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.008,14.13,221.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,122,0,0,0,0,0.045,6.27,146.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,3968,20,0,21,11,8.121,11.34,286.25
5cBXgsEjD8Q,UCxxl4xdZZqRSSz2VfnFBhwA,6,1,0,0,0,0.001,83.33,49.0
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.002,6.26,136.0
5dAM1Py8zmw,UCf3lAEw_WPtcgHMUVAunzSw,21,-1,0,0,0,0.002,70.54,63.0
5eAHaUfFffg,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,14.03,143.0
5fl_0NyQArQ,UCSlOhfr5f-RPRP50yRri1uA,81,0,0,0,1,0.008,51.09,33.0
5g6cY_RgLVk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,148,5,0,0,0,0.19,7.69,127.05
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.69,3.0
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,932,12,0,0,12,0.94,8.3,172.03
