video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,1147,14,0,7,3,2.193,13.31,264.99
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,102.79,43.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,37,2,0,1,0,0.04,18.49,266.14
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,3.77,10.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,6,1,0,0,0,0.0,4.56,52.67
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,70,0,0,0,0,0.034,10.4,180.81
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,4998,42,0,1,17,2.998,19.98,103.25
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,2957,59,0,0,4,0.0,72.28,54.33
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.003,28.3,33.57
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,14385,58,1,6,47,1.795,10.12,119.09
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,43,0,0,0,0,0.079,15.58,403.67
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,84,0,0,0,0,0.099,5.73,108.85
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,14,1,0,0,0,0.002,61.91,42.93
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.33,6.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.003,51.7,201.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1332,19,0,2,3,0.145,49.09,33.73
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.0,2.97,51.27
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,3.74,30.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,15243,96,4,10,83,11.881,12.69,277.51
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,39.55,39.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.86,61.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.177,0.0,0.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,479,0,0,0,0,1.221,13.87,155.94
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,901,6,0,0,1,1.529,13.46,301.87
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,9362,98,9,15,50,30.779,9.33,610.57
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,120,1,0,0,0,0.005,18.67,13.67
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.002,0.31,6.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,78,1,0,0,0,0.043,8.16,51.37
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,119,3,0,0,0,0.0,51.61,8.38
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,42,2,0,0,0,0.006,77.95,65.24
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,693,2,0,1,0,0.013,32.91,18.54
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,216,1,0,0,1,0.191,11.38,244.98
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.004,2.05,43.33
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,254,5,0,0,0,0.192,12.62,181.91
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,88,0,0,0,0,0.003,54.7,8.28
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1530,24,0,3,13,0.0,8.54,216.81
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3127,31,0,3,5,6.074,19.27,251.45
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,5.12,61.14
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,836,1,0,0,0,1.299,5.51,74.39
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,6690,129,0,4,3,0.886,68.92,29.22
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,31,0,0,0,0,0.002,48.75,22.71
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.003,52.47,27.85
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,458,11,0,0,0,0.068,55.86,40.31
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,0,0.003,36.18,30.75
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,6.75,6.25
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,6.89,6.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,21.8,8.33
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,18.58,10.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,90,3,0,0,0,0.007,54.57,37.13
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,12324,82,0,10,60,9.948,10.92,227.6
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,1600,57,0,0,1,0.24,58.91,49.79
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,31,0,0,0,1,0.016,11.82,136.42
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,8,1,0,0,0,0.001,68.21,25.25
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,76,2,0,0,0,0.0,24.89,21.38
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,27.1,125.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,80.36,84.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,695,6,0,0,0,1.159,18.34,125.66
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.23,2.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2427,32,0,3,8,4.174,15.45,280.48
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,3661,131,1,1,2,0.515,86.07,17.0
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,31,1,0,0,0,0.003,38.76,24.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.001,0.6,7.5
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,35,0,0,0,0,0.043,20.27,191.57
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.64,9.5
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,18,0,0,0,0,0.0,24.4,8.89
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,187,2,0,0,0,0.014,51.09,33.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,30,0,0,0,0,0.003,33.79,52.63
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1969,7,0,0,3,3.577,6.8,124.75
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,117,2,0,0,0,0.017,66.28,31.3
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,1.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,675,5,0,0,1,0.735,8.14,77.32
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,13,-1,0,0,0,0.008,11.66,133.92
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,105,4,0,0,0,0.013,48.74,31.7
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,35,1,0,0,1,0.006,1.61,33.6
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,39.37,19.5
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,26,0,0,0,0,0.027,5.48,99.42
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,824,9,0,1,5,1.129,19.58,393.02
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,41036,637,2,16,32,4.267,57.72,39.34
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.003,1.35,25.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,36,1,0,0,0,0.035,17.2,290.17
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,150,0,0,0,1,0.699,20.05,414.38
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,769,5,0,4,1,0.18,9.9,123.11
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.014,2.62,29.33
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2266,11,0,4,3,4.331,17.63,231.16
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,7.29,11.62
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,9260,73,2,4,34,14.958,14.98,253.55
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,5157,77,1,4,7,22.452,11.04,284.67
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,20.84,12.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,469,11,0,0,0,0.059,53.75,28.77
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,934,3,1,0,1,0.996,12.11,77.22
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,32.76,20.67
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,473,11,0,1,0,0.493,13.91,167.35
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.024,16.5,158.11
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,120,2,1,2,0,0.144,6.64,84.53
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,58.43,48.43
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,1,0,0,2,0.136,4.67,89.13
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,55,1,0,0,0,0.001,76.69,14.64
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,75,0,0,0,0,0.0,9.78,34.2
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.01,4.79,86.5
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1664,3,0,0,5,2.75,11.4,168.02
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,7.71,138.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6155,57,3,3,36,6.824,19.2,163.26
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,22813,174,4,12,111,17.055,14.99,208.34
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,3524,95,1,2,6,0.555,53.36,40.77
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,19,1,0,0,0,0.0,68.18,94.26
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,1424,43,0,2,0,0.181,104.7,16.42
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,22.01,253.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,51,1,0,1,0,0.245,13.62,266.63
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.14,1.5
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.32,6.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,99.76,415.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,587,5,0,0,3,0.847,6.08,121.22
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,120,2,0,0,0,0.382,25.9,441.36
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,93.67,4.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.11,1.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,55,0,0,0,0,0.001,37.42,24.35
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,20,1,0,0,0,0.013,14.39,188.4
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.005,101.65,23.8
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,1.67,1.15
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.001,11.33,17.41
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.032,13.24,125.7
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,49.82,279.0
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,775,8,0,0,1,0.0,41.34,34.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,44478,283,2,26,140,30.846,25.39,269.65
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.2,2.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,224,3,0,0,0,0.229,8.37,125.07
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,7.15,97.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,43,1,0,0,1,0.069,9.28,137.77
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,16,1,0,0,0,0.002,16.22,13.94
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,108,0,0,0,0,0.178,9.05,144.78
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,5797,62,0,1,10,0.566,75.16,19.71
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,293,1,0,0,1,0.148,31.92,66.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,37,0,0,0,0,0.076,18.58,329.49
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.033,0.15,2.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,235,1,0,0,0,0.014,141.67,6.7
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,68,2,0,0,0,0.01,50.84,41.74
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.002,16.61,234.55
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,17,1,0,0,0,0.002,53.19,35.59
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,611,118,0,0,0,0.003,62.5,69.54
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.009,1.46,19.6
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,36.42,19.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1827,64,0,1,2,0.299,63.19,46.34
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,53,1,0,0,0,0.026,9.11,107.06
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.003,0.51,2.33
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.0,65.53,69.48
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,266,0,0,0,0,0.201,13.61,94.58
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,10.0,7.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,7.2,4.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,21.94,16.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,1.38,16.8
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,6.23,5.33
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,179,-1,0,0,0,0.045,13.79,172.68
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,440,5,0,0,2,0.018,48.19,12.69
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,254,6,0,0,0,0.041,55.6,40.66
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.01,2.89,56.25
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,26,0,0,0,0,0.002,8.26,29.62
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,8.17,4.5
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,127,1,0,0,0,0.017,55.7,864.03
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,11,0,0,0,0,0.0,37.01,28.09
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.033,52.25,879.5
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,1675,9,0,2,4,1.267,9.26,208.37
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,233,1,0,0,0,0.138,31.49,100.49
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,286,1,0,0,0,0.376,10.83,191.63
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,11.65,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,4969,43,2,0,2,0.11,47.12,21.63
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,671,9,0,0,0,0.101,95.85,14.18
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,0,0,0.001,407.78,121.91
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.005,10.33,208.29
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,352,9,0,0,0,0.033,48.2,60.09
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3409,49,0,9,32,2.362,19.14,375.59
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,3096,2,0,0,1,0.809,8.54,104.27
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,4050,25,0,6,9,2.4,10.05,97.34
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.001,53.71,24.53
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,96,0,0,0,0,0.004,55.01,8.72
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,97,-1,0,1,2,0.166,10.68,136.66
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,102.75,65.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,11545,113,1,11,53,11.015,9.61,290.75
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,52,0,0,0,0,0.001,78.32,10.46
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.29,3.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.003,0.2,3.33
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,7,1,0,0,0,0.002,4.06,57.0
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,41.19,24.11
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.003,68.26,36.22
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,182,1,0,0,0,0.007,65.96,12.05
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,58,4,0,0,0,0.008,62.01,76.5
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,25.94,45.5
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,70,0,0,0,0,0.008,56.46,42.4
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,32,3,0,0,1,0.003,62.29,37.53
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,2.72,24.33
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,8238,63,1,4,37,5.666,11.71,264.28
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1642,12,0,1,6,1.007,7.92,135.93
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,46,0,0,0,1,0.013,15.97,66.17
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,57,1,0,0,1,0.032,7.32,87.53
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,26,0,0,0,0,0.0,18.33,12.92
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,100,1,0,0,1,0.031,18.29,182.62
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,24,0,0,0,0,0.033,9.51,163.17
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,3.92,13.0
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,10.63,5.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,18,0,0,0,0,0.031,20.4,328.06
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,74.8,28.67
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,69,2,0,0,0,0.003,63.27,23.42
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,29,1,0,0,0,0.001,51.51,74.28
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,64,2,0,0,0,0.108,15.97,223.81
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.22,2.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,65657,662,5,16,107,7.469,49.54,27.97
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,330,6,0,0,0,0.474,11.79,125.0
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,6050,62,1,1,19,5.422,14.48,80.0
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,51,0,0,0,0,0.002,0.82,17.24
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,19.76,12.83
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,9.96,9.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,7,0,0,0,0,0.002,3.56,50.86
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,24456,376,6,2,21,2.815,55.03,42.54
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,17,0,0,0,0,0.003,5.11,69.53
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,944,11,0,1,5,0.391,17.89,213.81
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.014,12.26,45.26
