video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,11555,615,0,0,2,0.923,44.23,30.12
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.001,5.2,89.5
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,2.02,16.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1197,8,1,0,7,3.671,16.61,363.48
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,1,0,0,0,0.0,15.36,14.4
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,12.83,12.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,2,0,0,1,0.042,10.9,122.65
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,299,2,0,0,0,0.546,13.23,297.16
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.003,45.82,37.79
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,3225,31,0,6,17,8.247,8.38,548.78
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,60,1,0,0,1,0.006,12.71,9.07
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,26.54,18.71
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,33.86,513.67
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,31,0,0,0,0,0.015,10.5,66.03
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,115,0,0,0,0,0.0,38.9,6.16
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,50,0,0,0,0,0.007,49.56,41.28
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.018,16.31,351.3
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,35,1,0,0,0,0.032,7.19,111.94
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,158,0,0,0,0,0.246,10.3,148.75
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,36,0,0,0,0,0.0,67.12,10.33
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,585,18,0,0,0,0.078,74.67,41.98
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,6110,64,1,11,56,5.032,7.94,201.82
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1678,10,1,2,1,2.642,18.72,244.65
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,3.49,42.13
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.001,1.97,26.5
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1941,42,0,1,0,0.287,60.26,25.64
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,5.45,2.57
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.003,44.69,23.89
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,23,1,0,0,0,0.002,44.02,31.52
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,20,1,0,0,1,0.0,51.14,43.75
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,904,16,0,2,2,0.133,51.91,44.92
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,303.78,297.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.001,39.14,25.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,61.89,25.11
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,77,2,0,0,0,0.008,66.18,45.42
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,1.6,19.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.02,0.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,926,1,0,0,0,0.44,1.66,64.72
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2952,26,0,0,7,1.121,8.67,180.84
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,279,6,0,0,0,0.039,59.1,49.77
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,70,0,0,0,0,0.036,11.19,128.97
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.0,84.89,32.2
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,107,7,0,0,1,0.003,62.04,51.78
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,5212,36,0,5,16,0.0,15.93,202.45
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,182,0,0,0,0,0.079,7.17,112.69
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,9.93,45.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,43.3,44.89
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,315,4,0,0,1,0.382,16.72,114.95
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1995,19,1,3,5,3.107,13.99,253.91
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,390,5,2,0,0,0.03,70.53,13.8
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,0,0,0.0,15.76,12.22
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,50.56,31.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,13,1,0,0,0,0.029,13.58,186.62
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.062,21.25,200.67
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.003,12.01,186.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,110.18,40.22
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,110,3,0,0,0,0.011,52.61,33.82
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,630,6,0,0,2,0.43,12.81,159.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.0,38.51,60.31
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,284,4,0,0,0,0.469,8.93,164.45
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,117,0,0,0,0,0.017,71.73,33.83
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,21,-1,0,0,0,0.024,9.63,92.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,10,0,0,0,0,0.01,9.11,104.6
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,86.17,56.5
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,1066,30,0,0,3,0.162,55.08,81.23
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,54,0,0,0,0,0.075,8.67,184.19
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,305,0,0,0,0,0.0,11.1,5.26
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,0.6,10.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,737,7,0,2,6,0.715,18.04,362.3
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,15461,365,2,7,12,1.713,58.71,40.3
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,2.44,45.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,10844,83,0,12,36,16.201,7.98,348.83
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,22,0,0,0,0,0.008,19.03,321.45
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,11,1,0,0,0,0.01,3.51,72.45
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,329,3,0,0,0,0.117,9.66,120.22
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.001,9.16,104.38
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,620,10,0,0,0,0.061,67.21,60.73
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,971,9,0,0,1,0.843,13.67,178.84
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.77,7.5
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,96,0,0,0,0,0.291,14.92,252.59
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1215,18,0,2,3,3.981,9.27,238.88
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,10.85,6.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,51.25,30.33
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,148,4,0,0,0,0.016,44.2,23.42
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.06,19.75,126.33
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,26.43,16.09
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.002,83.87,75.15
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.019,37.5,452.5
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.019,14.13,135.22
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,151,0,0,0,0,0.236,4.19,53.3
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,115,3,0,0,1,0.197,7.67,430.91
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,152,151,0,0,0,0.0,0.65,0.44
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.0,2.65,1.75
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,1.17,21.75
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,38,1,0,0,0,0.001,97.09,19.11
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,2.14,38.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,459,1,2,0,2,0.595,11.24,165.75
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.001,2.6,46.6
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,30,1,0,0,0,0.096,5.67,479.6
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3342,27,0,4,14,4.335,21.71,184.5
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,12157,86,6,6,57,6.227,14.86,206.26
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,117,2,0,0,0,0.019,55.17,42.04
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,1808,55,0,0,3,0.182,51.16,44.43
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,170,2,0,0,0,0.014,84.78,12.75
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,9.05,104.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,3524,151,1,0,0,19.452,21.43,419.78
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,110,1,0,0,1,0.104,10.46,149.65
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.007,14.06,289.5
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,309,6,0,0,1,0.254,5.41,107.2
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,29,1,0,2,0,0.093,28.71,489.14
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,122.05,6.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,309,0,0,0,0,0.0,1.1,0.72
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,87,1,0,0,0,0.368,5.88,474.99
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.013,7.23,94.4
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.002,91.27,21.3
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,27.16,18.5
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,4,1,0,0,0,0.001,39.79,62.75
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,17.54,20.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.004,2.9,27.33
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,10.21,57.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,19907,113,0,10,73,10.125,22.26,236.22
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,0.71,9.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,132,-1,0,3,0,0.338,10.05,150.27
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,4.25,57.5
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,48,0,0,0,0,0.064,14.0,207.65
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,33,0,0,0,0,0.06,15.61,250.24
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,461,7,0,0,1,0.03,70.48,18.37
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,106,1,0,1,0,0.136,10.86,167.58
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,215,3,0,0,0,0.348,14.03,195.49
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,186,1,0,0,1,0.046,26.33,54.62
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,44,1,0,1,0,0.102,19.4,344.16
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,3538,101,0,2,7,0.527,62.78,81.4
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,2368,38,0,7,6,2.087,7.32,297.05
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,47,0,0,0,0,0.001,140.81,6.55
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,1,0,0,0,0.005,49.66,40.52
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.002,6.98,98.31
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,28.11,18.45
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,56,0,0,0,0,0.006,53.67,25.48
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.001,51.55,57.5
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,1540,14,1,0,1,1.831,13.09,207.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,73.4,38.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,160,8,1,0,0,0.024,49.18,36.04
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.008,6.31,74.1
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,13,1,0,0,0,0.021,20.01,139.15
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,24,0,0,0,0,0.004,65.44,48.38
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,1117,39,0,2,3,0.172,65.85,66.85
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,84.33,52.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,4416,29,2,7,6,15.436,8.03,306.0
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,12264,72,2,26,41,26.65,8.36,310.1
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,16,1,0,0,0,0.002,37.01,27.19
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,20.27,17.2
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,0,0,0.095,13.39,259.97
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,86,0,0,0,0,0.031,12.8,160.22
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,251,3,0,0,2,0.003,51.33,13.38
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,13409,86,2,1,11,1.506,111.47,18.36
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,27,2,0,0,0,0.004,26.25,18.96
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.05,13.06,254.92
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,844,3,2,0,3,1.675,6.48,110.21
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.004,8.4,69.88
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,4.63,16.5
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,741,7,0,0,1,0.702,9.59,160.96
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,112.12,62.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.55,8.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,0.67,11.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,18.94,20.4
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,429,5,0,0,0,0.42,7.01,157.67
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,813,6,0,3,2,0.176,29.31,93.6
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,20.18,12.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,577,6,0,0,1,0.961,12.64,223.6
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,6.8,7.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,452,5,0,0,0,0.026,53.46,24.68
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,287,1,0,0,0,0.043,95.75,13.66
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,455,0,0,0,0,0.0,51.43,15.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,1,0.007,1.42,28.4
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,149,6,1,0,0,0.017,42.39,52.58
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2376,29,0,6,15,1.333,17.72,347.64
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,193,-1,0,0,2,0.074,10.97,133.7
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,2380,46,0,0,0,0.244,83.57,21.97
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,89,4,0,0,1,0.17,9.93,146.7
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.005,3.96,38.29
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,57.19,25.69
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,66,0,0,0,0,0.001,66.77,10.73
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,466,9,0,0,3,0.13,10.38,257.98
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.108,10.2,130.91
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,1473,27,0,1,1,0.14,47.53,40.61
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,36244,605,0,0,151,41.589,9.18,163.97
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,52.28,33.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,171,1,0,0,2,0.136,10.64,322.08
2tLAF_hIgrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1614,36,0,7,6,2.062,9.03,243.58
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.0,70.71,9.73
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,61,1,0,0,1,0.012,12.06,190.21
2vasqCDhgb4,UCk2O5vfW3c_W5YWQ_BoD1Ug,2323,34,1,0,0,0.235,53.35,30.07
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.001,16.95,193.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.016,10.32,146.67
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,14.0,8.25
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,1,0,1,0.0,96.31,51.29
