video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,122,0,0,0,0,0.153,7.21,147.8
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1753,34,0,1,3,0.198,60.38,20.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,5.64,9.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.003,2.69,44.8
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,45,1,0,0,0,0.0,82.02,47.0
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,76.32,103.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,628,10,0,0,1,1.154,12.11,240.88
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,28.49,11.67
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,646,6,0,2,1,0.0,15.21,268.16
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,115,3,0,0,0,0.019,51.69,15.04
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.003,1.21,17.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,10755,20,1,7,8,0.0,1.67,120.79
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,127,2,0,0,2,0.04,7.66,97.34
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1987,39,0,0,4,0.0,95.27,26.81
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,52.84,145.67
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.003,24.05,278.75
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.005,9.6,230.6
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.001,0.61,10.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,858,9,0,0,0,0.028,67.82,63.26
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,212,0,0,0,1,0.171,24.62,127.13
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,5.67,6.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.0,7.33,86.23
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.68,69.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,372,2,0,0,0,0.011,79.03,28.05
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,42.59,33.2
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,7627,70,1,1,12,0.197,67.48,26.2
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1939,42,0,0,0,0.172,102.61,11.81
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,7.2,137.0
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,4.1,2.67
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,59,0,0,0,0,0.006,38.69,26.51
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,3432,8,1,0,2,0.149,27.3,16.15
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,23,1,0,0,0,0.005,36.8,24.7
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,5949,31,0,0,5,0.0,51.31,15.5
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2531,8,0,0,2,7.295,17.2,376.45
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,21.31,21.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.12,1.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1653,22,0,0,1,0.113,65.15,21.52
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,93,3,0,0,1,0.183,14.56,163.9
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.14,1.0
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,0,0,0,0.1,3.34,211.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,46,-1,0,0,1,0.069,9.2,206.85
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,762,4,1,0,0,0.023,40.45,27.92
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1804,13,0,3,5,4.682,7.0,458.26
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.058,17.16,160.43
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,145,3,1,0,0,0.03,46.11,51.21
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.005,66.29,47.04
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.004,0.62,9.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,3197,33,0,1,1,0.0,86.99,27.05
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,2.34,14.13
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,75,0,1,0,0,0.0,44.78,7.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,4,1,0,0,0,0.001,55.79,46.5
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.07,1.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.01,1.78,27.6
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,28,0,0,0,0,0.019,9.23,133.39
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.002,42.48,6.5
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,52.81,30.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1443,10,0,2,7,1.952,6.66,169.36
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,28,0,0,0,0,0.004,72.66,74.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,822,3,0,1,0,1.175,17.99,234.56
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,50.01,605.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.001,1.91,25.33
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,318,5,0,0,0,0.035,61.24,26.02
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,412,4,0,0,0,0.021,22.1,12.39
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,13.48,5.91
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,33.97,24.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,36.83,31.57
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.003,26.14,22.4
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,9412,57,0,0,9,0.248,51.33,15.84
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,1,0,0,0,0.0,33.01,30.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,41,0,0,0,0,0.006,60.31,40.22
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,99.43,40.43
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,527,2,0,0,0,1.114,4.45,227.56
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,52.2,30.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,80.28,55.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.74,33.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,138,1,0,0,0,0.075,1.27,49.0
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,1095,13,0,0,0,0.04,30.35,15.02
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,270,0,0,0,0,0.003,7.27,7.68
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2344,18,1,0,15,1.362,8.93,185.77
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,100,2,0,0,0,0.097,15.75,272.78
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,15,2,0,0,0,0.001,84.61,71.2
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,5450,60,0,0,4,0.868,87.6,24.99
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,1097,7,1,0,3,0.0,5.23,286.38
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.013,11.25,129.79
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,47.4,18.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.0,0.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,99,-1,0,1,1,0.242,17.28,219.78
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,1.35,21.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,88,0,0,0,0,0.006,9.0,41.18
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,35.73,37.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,154,4,0,0,0,0.151,13.53,92.45
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.35,3.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1780,14,1,1,5,1.175,12.35,223.83
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,131,2,0,0,0,0.009,59.66,11.79
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,994,5,0,0,2,0.0,32.33,21.83
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,13.12,9.75
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.0,52.93,39.55
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,32.64,23.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,38.16,24.33
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.003,3.53,43.67
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,75.89,118.43
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1807,38,1,0,0,0.161,227.31,28.88
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,832,10,0,0,0,0.0,95.17,30.0
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,7090,67,2,3,32,7.319,9.33,211.53
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,11242,354,0,0,0,27.212,10.2,187.36
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,11,1,0,0,0,0.002,58.16,27.09
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,9,1,0,0,0,0.013,4.94,47.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.001,8.35,95.83
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.0,58.01,37.72
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,21,1,0,0,0,0.007,35.35,51.86
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.117,11.31,240.05
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,58.44,29.2
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.003,16.95,308.4
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,361,2,0,1,1,0.252,16.89,338.98
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.91,30.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1649,35,0,0,1,0.185,73.68,50.38
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.61,11.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2260,19,3,4,11,3.561,8.17,356.82
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,5.93,100.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,70,3,0,1,1,0.0,18.4,316.29
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.042,15.18,313.14
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,182,0,1,0,0,0.029,9.01,111.8
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,25,0,0,0,0,0.003,13.16,8.8
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.005,6.16,69.86
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,101.94,92.25
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,32,0,0,0,0,0.0,34.42,20.06
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1195,1,0,1,1,0.815,12.91,168.89
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.011,19.85,189.67
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,26.32,42.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,717,0,0,0,0,2.648,9.57,162.16
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1030,5,0,0,3,3.379,9.16,236.0
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,56,0,0,0,0,0.007,41.88,22.36
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,709,1,0,0,0,0.176,19.41,124.57
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,102.11,91.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,3.31,40.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,1711,31,2,0,0,0.267,73.98,27.71
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,1.94,18.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,19,-1,0,0,0,0.001,2.23,28.11
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.016,7.11,399.2
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,56.81,38.25
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,13.78,10.82
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.006,6.77,129.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,68.0,13.33
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.43,7.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,147,1,0,0,0,0.219,12.86,189.9
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.001,2.44,43.41
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,0.96,80.75
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4731,37,0,2,22,4.256,20.51,174.44
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,7916,52,6,8,34,5.319,14.9,206.51
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,315,11,0,0,1,0.024,47.82,36.4
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,43.71,38.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,80,0,0,0,0,0.009,68.21,10.44
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,1618,15,0,0,0,0.221,65.04,18.84
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,2828,21,0,1,0,0.048,45.64,19.16
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.021,3.23,63.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,17060,368,2,3,28,0.0,82.8,55.18
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.012,9.74,201.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2473,15,0,0,1,0.0,46.4,18.75
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,5752,64,0,0,2,0.245,57.98,21.57
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,247,1,0,0,1,0.243,7.71,153.81
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,1413,14,0,0,0,0.15,73.92,17.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,3,0,0.019,24.05,409.82
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,82.9,3.33
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,68.22,900.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,33.18,22.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.023,0.22,17.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.002,71.83,16.64
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,7.34,4.67
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,14,1,0,0,0,0.004,32.88,51.43
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,67.79,79.33
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,4754,59,1,0,13,0.109,72.36,61.68
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,5356,239,3,1,5,0.505,95.26,26.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,35.34,25.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,16096,82,7,12,47,10.034,22.48,238.46
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.36,4.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,139,0,1,1,0,0.166,8.46,126.52
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,5.45,74.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,6,1,1,0,0,0.002,5.09,75.5
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,161,0,0,0,0,0.011,75.28,19.68
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,51,1,0,2,0,0.051,10.78,166.0
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,9221,67,0,0,7,0.0,67.38,21.26
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,567,9,0,2,1,0.0,5.0,77.19
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,1,0.018,6.55,243.27
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,84,3,0,0,1,0.193,8.58,119.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,344,0,0,0,0,0.104,28.81,59.8
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,24,-1,0,0,0,0.068,20.52,363.88
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,69,2,0,0,0,0.011,33.5,43.09
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,936,4,0,0,0,0.023,83.25,25.72
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,20655,232,1,19,119,17.123,13.5,373.87
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,341,8,0,2,1,0.206,6.89,280.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.28,5.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.001,165.58,7.62
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,-1,0,0,0,0.005,57.07,46.88
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,790,0,0,0,0,0.007,33.71,29.41
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.091,19.03,269.0
