video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,216,0,0,0,0,0.003,46.49,11.27
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,1849,8,0,0,0,0.036,62.76,13.04
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,55,0,0,0,0,0.015,12.14,220.22
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.004,4.95,81.91
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,215,0,0,0,0,0.01,5.07,93.32
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,6626,131,1,0,5,1.064,78.32,23.15
-Jd6FqE02h0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,59.17,35.0
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,5869,69,1,5,50,7.676,3.34,233.23
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9120,118,0,22,83,2.088,24.02,159.78
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,197,0,0,0,0,0.015,61.33,19.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,6661,229,0,0,0,7.109,9.61,197.59
-KzOzf0Bboc,UC3o699rmxlcc6EJzt6emA-Q,79,1,0,0,0,0.0,63.44,36.13
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,34,0,0,0,0,0.004,60.82,20.0
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,2945,70,2,1,3,0.451,60.11,37.0
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,1.55,26.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,130,5,0,0,1,0.004,68.4,39.06
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,26.47,36.0
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,515,4,0,0,0,0.0,26.57,20.15
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,687,0,0,0,0,0.0,8.45,6.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,617,7,0,1,3,1.33,13.44,267.03
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,672,6,0,0,1,0.0,16.01,282.37
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,9.94,2.86
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.002,5.93,85.5
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,1879,4,0,0,0,1.64,1.4,101.16
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,794,9,0,1,0,0.0,94.96,26.84
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,981,20,0,1,1,0.097,71.95,31.81
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,1.61,18.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.016,11.11,267.33
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,363,13,0,0,2,0.036,52.04,13.0
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.004,2.52,43.4
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,351,2,0,3,0,0.016,60.45,56.21
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,185,2,0,2,0,0.139,21.07,109.11
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,790,2,0,1,0,0.0,1.09,69.25
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,10.77,12.5
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,-1,0,0,0,0.0,7.77,91.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.001,0.73,18.75
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,124,3,0,0,0,0.005,78.37,27.34
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,41,0,0,0,0,0.0,22.18,12.66
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,29.6,22.8
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,3344,10,0,0,1,0.061,67.33,26.0
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,191,5,0,1,0,0.027,96.97,32.82
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,523,13,0,0,1,0.063,103.51,11.55
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,3.46,65.57
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,166,4,0,0,0,0.031,65.91,17.73
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,0,0.002,45.43,31.27
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,602,2,0,0,0,0.025,24.1,14.41
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,5,0,0,0,0,0.001,11.52,7.2
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,316,7,0,0,0,0.064,58.01,22.47
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,4604,38,0,0,2,0.0,65.36,20.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,900,5,0,1,3,1.528,13.88,303.76
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,13.54,13.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,670,11,0,3,0,0.0,85.98,18.56
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,469,6,0,0,0,0.026,151.95,51.02
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,74,-1,0,0,0,0.158,11.39,128.05
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,9422,7,1,4,6,0.099,2.43,169.63
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,0.43,27.0
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,854,1,0,0,0,0.0,22.72,9.68
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.009,5.42,121.5
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,73.62,60.33
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,336,3,0,0,1,0.015,42.93,29.61
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,952,4,0,2,1,1.503,6.32,413.93
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,0.38,3.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,9.74,7.33
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,27,0,0,0,0,0.005,45.0,50.11
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,19,-1,0,0,0,0.001,41.96,29.58
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.001,0.0,0.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,1498,15,0,0,0,0.0,65.58,20.44
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,3.55,22.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,37,0,0,0,0,0.0,52.8,8.57
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,5,1,0,0,0,0.001,85.81,71.4
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.002,1.39,29.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.026,7.13,102.57
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,50,0,0,0,0,0.006,88.67,24.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.0,65.67,10.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1151,4,0,0,3,1.062,4.92,125.29
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,280,0,0,0,0,0.0,61.46,13.61
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.001,57.23,58.67
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,484,15,0,0,1,0.066,79.56,19.15
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,440,3,0,0,0,0.987,16.14,210.36
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,489,6,0,0,0,0.001,58.49,17.39
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.82,22.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.002,3.68,49.86
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,611,13,0,0,0,0.094,48.25,20.2
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,6,0,0,0,0,0.001,15.1,8.33
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,51.65,24.36
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,56,0,0,0,0,0.001,87.1,25.71
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,39.73,29.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,7.44,6.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,23,0,0,0,0,0.004,38.85,33.65
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1281,10,0,0,0,0.035,54.95,17.08
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,94,1,0,0,0,0.046,2.76,128.36
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,46.78,43.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,38,-1,0,0,0,0.003,34.8,22.84
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,19.84,8.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,76,0,0,0,0,0.182,2.33,118.26
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,48,0,0,0,0,0.021,10.29,130.02
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.002,45.51,31.0
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,57,1,0,0,0,0.007,270.25,91.47
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.6,7.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,107,0,0,0,0,0.03,2.08,81.15
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,1500,27,0,1,4,0.361,14.37,247.6
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,448,3,0,0,0,0.022,27.85,14.0
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,137,0,0,0,0,0.003,10.41,10.7
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1139,8,0,0,7,0.872,9.9,206.12
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.02,12.69,220.0
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.002,38.81,32.69
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1720,16,0,5,2,0.006,3.22,236.29
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,60.6,17.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,32,0,0,0,0,0.028,6.61,362.12
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.002,8.23,95.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,86.97,33.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,23.25,19.33
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,133,1,0,0,2,0.38,17.6,224.17
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,39.64,625.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,5.2,23.8
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,163,1,0,0,0,0.19,13.88,95.25
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,2703,6,0,0,0,0.001,48.71,13.54
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,730,6,0,0,1,0.741,13.68,247.87
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,129,0,0,0,0,0.013,69.73,13.47
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,237,1,0,0,0,0.003,28.49,19.49
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,32.19,25.22
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.0,0.31,3.83
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.0,0.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,5641,12,3,7,5,3.541,2.3,125.65
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,33.04,312.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,12.22,8.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,0.49,7.07
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,56.08,35.67
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,1,0,0.008,13.45,167.5
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1360,15,0,0,1,0.174,113.31,14.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,98,0,0,0,0,0.013,89.23,27.72
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2923,27,0,2,9,2.943,10.03,226.83
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,565,1,0,0,0,0.476,5.3,97.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.003,59.93,28.5
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,7.47,71.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,4.27,49.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,256580,1465,7,109,253,6.88,72.03,35.72
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,22,0,0,0,0,0.001,7.94,4.73
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,10244,15,2,2,2,0.139,1.4,116.94
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.007,4.35,92.14
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,77.84,39.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,1.04,18.2
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,202,2,0,1,0,0.147,14.34,288.06
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1195,15,0,0,0,0.177,52.06,35.6
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,229,0,0,0,0,0.0,0.88,16.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2698,18,1,2,7,2.435,7.64,333.84
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,0,1,0,0,0,0.0,0.0,0.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.006,5.56,93.5
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,1,1,0,0,0,0.0,2.98,26.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,67,1,0,0,0,0.0,11.41,195.99
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,1,0.0,0.6,12.0
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,795,4,0,0,2,0.74,2.18,167.32
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,96,1,0,0,0,0.0,49.75,12.84
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,161,2,0,0,0,0.02,8.47,105.3
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,1.02,11.0
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,19997,340,2,10,21,2.059,91.08,18.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,14,0,0,0,0,0.0,12.26,7.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,798,6,0,2,1,0.63,12.19,159.68
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.004,10.66,102.0
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,150,1,0,0,0,0.0,4.33,159.63
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.006,19.58,331.43
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,518,7,0,0,1,1.327,6.69,172.09
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.001,8.33,5.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,67,0,0,0,0,0.008,27.14,14.04
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.006,4.96,31.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,1,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,104.33,93.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,153,1,0,0,0,0.006,56.86,12.61
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,29.79,286.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,38,1,0,1,0,0.019,13.38,171.16
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.52,28.2
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,313,0,0,1,0,0.0,1.07,53.55
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,7.25,4.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,23.32,19.12
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,0,0,0,0.017,7.15,136.43
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,57,0,0,0,0,0.002,48.58,20.28
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,3.55,64.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,111,0,0,1,0,0.206,10.2,150.76
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,34,0,0,0,0,0.021,0.91,15.71
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.011,0.32,26.5
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,158,0,0,0,0,0.0,1.14,85.11
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1673,24,0,1,6,1.8,22.12,188.15
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,3331,21,1,0,12,1.158,13.6,188.92
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,21,0,0,0,0,0.004,48.96,37.43
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,635,2,0,0,0,0.004,1.57,109.72
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.0,7.85,6.4
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,75,0,0,0,0,0.006,94.63,14.52
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,16486,32,0,9,7,20.822,1.43,102.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,5,-1,0,0,0,0.0,149.06,44.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,811,12,0,1,1,0.025,62.33,26.58
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,47,0,0,0,0,0.0,0.24,14.68
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.72,14.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,1754,11,0,0,3,0.061,39.49,26.1
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,230,0,0,0,0,0.001,1.26,25.92
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,458,0,0,0,0,0.0,0.0,0.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,3475,49,0,3,4,0.184,59.63,22.09
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,119,2,0,0,2,0.041,4.51,90.0
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.001,128.4,30.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.011,12.41,211.2
