video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,29.04,26.6
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,38.08,15.29
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,9.32,5.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.001,53.63,36.71
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,4.66,57.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,4140,0,0,2,1,6.809,7.36,288.09
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,9590,82,2,5,50,6.21,10.23,213.43
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,279,4,0,0,1,0.04,50.85,42.61
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,962,0,0,0,0,0.086,20.73,239.74
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,1,0,0,0,0.002,25.7,9.6
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,83,5,0,0,0,0.0,29.49,25.11
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,5.75,5.67
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,712,6,0,0,0,0.726,16.71,114.59
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2993,41,1,6,11,4.761,14.11,256.06
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.08,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,177916,4081,0,1,522,23.432,83.42,16.0
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,243,7,0,0,1,0.03,49.83,30.28
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,23,1,0,0,0,0.001,1.4,18.78
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,684,0,0,0,0,2.292,9.65,91.23
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,0.89,13.5
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,36.62,12.82
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,69,4,0,0,0,0.007,56.58,36.45
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,30.5,47.5
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1731,4,0,1,2,2.183,5.25,96.26
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,71,2,0,0,0,0.012,65.51,30.99
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1144,6,1,2,6,0.895,9.39,89.62
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,35,0,0,0,0,0.021,9.86,113.06
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.001,113.09,73.76
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.057,5.73,121.73
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,1,0,0,0,0.0,62.09,31.33
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,17,1,0,0,0,0.052,14.29,259.82
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1104,11,0,0,10,1.183,16.57,332.65
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,19726,327,0,10,15,2.257,57.17,39.08
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,6,1,0,0,0,0.031,25.67,481.83
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.63,11.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,20,0,0,0,0,0.019,22.18,374.9
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,54,1,0,0,0,0.242,18.3,378.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,683,2,0,0,2,0.388,10.49,130.65
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.007,3.93,44.22
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2298,19,1,2,7,3.727,15.72,205.78
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,3.71,5.33
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1043,5,1,0,3,2.658,14.44,244.53
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2175,21,0,4,8,7.516,10.56,271.88
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,3.78,2.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,301,9,0,0,0,0.047,37.24,19.76
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,379,2,0,0,1,0.394,15.26,97.41
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,11.37,7.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,947,12,0,0,0,0.164,61.63,54.77
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,73,1,0,0,0,0.1,15.09,181.75
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.029,14.1,134.68
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,126,0,0,0,0,0.313,5.05,64.29
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,40.72,33.9
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.007,3.07,58.06
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,59,1,0,0,0,0.002,88.17,17.22
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,14,0,0,0,0,0.0,2.76,9.14
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.005,20.84,378.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,958,7,0,0,2,1.292,10.35,152.78
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,1.37,24.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5635,38,1,6,22,9.063,22.94,195.23
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,22018,167,4,14,125,14.903,14.28,198.21
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,1013,12,2,3,0,0.138,53.42,40.86
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,60.0,83.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,475,7,0,1,0,0.058,102.74,15.94
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.009,22.82,262.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,30,0,0,0,0,0.107,13.02,254.9
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.11,1.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.18,24.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,418,4,0,0,2,0.493,4.48,88.99
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,70,1,0,0,0,0.162,20.75,353.49
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,160.44,7.67
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,26,1,0,0,0,0.0,18.79,12.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6275,53,1,12,28,19.81,4.46,359.63
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.009,16.25,212.71
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,61,1,0,0,0,0.007,96.25,22.52
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,18.33,12.5
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,28,0,0,0,0,0.005,30.09,47.04
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,21.96,12.33
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,1,0.005,5.62,53.17
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,89,7,0,0,1,0.0,44.12,36.22
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,818810,5180,0,662,2540,541.738,22.02,233.98
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.002,2.69,36.33
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,253,4,0,2,1,0.268,9.65,143.96
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.002,12.07,164.5
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,66,0,0,0,1,0.137,10.92,162.0
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,148,1,0,0,0,0.258,13.29,212.72
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,3814,51,0,1,11,0.271,72.81,19.0
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,2524,24,2,3,7,5.38,10.44,160.91
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,375,5,0,0,1,0.145,32.77,67.92
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,47,2,0,0,0,0.051,15.53,275.38
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.006,8.84,177.6
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,213,1,0,0,0,0.008,175.59,8.16
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,53,2,0,0,1,0.007,58.12,47.57
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,3.94,55.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,52.0,35.07
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.002,47.21,52.6
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.23,3.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,24.81,13.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1122,46,0,1,0,0.182,60.83,44.54
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.013,2.89,34.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,35,0,0,1,0,0.004,77.4,82.4
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,71,0,0,0,0,0.031,16.83,116.76
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,4,1,0,0,0,0.0,11.08,7.75
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,26.25,16.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,3.85,2.5
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.0,12.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,106,0,0,0,0,0.026,10.83,135.47
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,339,1,0,0,2,0.013,49.43,12.91
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,94,1,0,0,0,0.011,46.86,34.5
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.011,7.15,139.0
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,629,2,0,0,0,0.328,14.1,117.82
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.001,22.73,83.0
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,40.92,22.33
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.003,3.92,60.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,22.33,16.4
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,1,0.018,8.77,147.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,2.15,2.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,226,3,0,0,0,0.116,31.59,100.96
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,44.64,26.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,275,5,0,0,0,0.465,9.1,161.0
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,14.07,14.4
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2824,20,0,0,0,0.1,54.21,25.05
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,10236,263,0,0,0,1.854,94.36,13.99
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,14,1,0,0,0,0.0,71.58,20.93
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.018,19.91,401.67
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,179,5,0,0,0,0.02,44.42,55.45
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2906,35,1,1,30,1.254,18.16,356.46
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1334,1,0,0,1,0.121,11.22,137.06
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,531,3,0,0,0,0.286,10.65,103.06
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.0,63.21,28.73
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,94,0,0,0,0,0.005,67.58,11.02
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,0,0,0,0,0.11,7.67,98.41
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,1,0,0,0,0.0,6.26,4.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,2148,28,0,3,9,1.411,8.61,260.6
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,33,0,0,0,0,0.002,83.91,11.06
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.05,0.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,4.97,100.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,12,0,0,0,0,0.0,10.48,148.75
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,18.33,11.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,66.7,35.67
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.009,1.8,34.8
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,183,3,0,0,1,0.006,60.08,10.78
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,93,1,0,0,0,0.019,59.82,73.54
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,18.45,32.2
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,1078,0,0,0,0,0.262,33.1,25.1
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.0,18.83,11.07
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.01,4.0,36.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1857,13,0,4,2,3.341,11.7,264.08
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,852,11,0,0,6,1.161,8.24,141.59
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,37,0,0,0,0,0.002,7.86,32.51
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,27,1,0,0,0,0.04,15.65,187.78
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,57.72,41.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,62,0,0,0,0,0.024,13.56,135.24
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,4.93,84.6
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.91,9.0
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,41.8,19.33
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.014,1.11,17.5
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,31.28,12.0
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.0,37.25,13.89
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.002,11.28,15.71
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,105,1,0,0,1,0.106,9.68,135.59
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,31941,349,1,13,49,3.262,54.33,30.92
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,146,1,0,2,0,0.208,13.47,143.44
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,3004,22,0,0,4,5.46,16.14,89.68
