video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,2,0,0,1,0.051,11.19,125.74
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.59,39.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,901,23,1,2,1,2.19,4.86,308.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,280,0,0,0,1,0.712,13.79,309.91
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,12.47,10.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,3052,30,0,6,18,8.464,8.24,539.88
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,49,1,0,0,0,0.004,16.48,11.98
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.24,24.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,28.28,20.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.0,18.21,275.83
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.005,9.14,57.74
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,119,0,0,0,0,0.0,38.86,6.15
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,35,0,0,0,0,0.006,47.52,39.69
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.014,10.04,215.7
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,31,1,0,0,0,0.035,4.74,73.58
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.008,50.62,1085.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,265,1,0,0,0,0.441,12.1,174.45
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,34,1,0,0,0,0.0,66.21,10.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,256,11,0,0,0,0.039,57.66,32.13
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,6290,58,2,6,51,6.187,7.22,183.51
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1811,12,1,1,2,3.47,18.62,243.22
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,2.38,28.5
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.001,2.35,31.75
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1972,42,0,4,0,0.275,60.54,25.65
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,7.63,3.6
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.001,57.03,30.39
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,27,1,0,0,0,0.002,44.35,31.78
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,22,1,0,0,1,0.0,33.17,28.27
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,161,5,0,0,0,0.023,53.54,46.71
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,303.78,297.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,2.3,2.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.001,39.14,25.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,59.53,24.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,74,2,0,0,0,0.006,61.82,42.3
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,1.6,19.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.051,0.05,0.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1034,2,0,0,0,0.656,1.68,65.34
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2967,27,2,0,12,1.1,8.97,186.88
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,367,5,0,0,1,0.054,55.77,46.97
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,67,0,0,0,0,0.049,12.9,148.85
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.0,84.89,32.2
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,55,4,0,0,0,0.001,63.46,52.69
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,4876,31,0,4,19,0.0,15.21,193.32
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,152,1,0,0,0,0.076,9.3,146.46
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,9.93,45.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,25.52,26.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,305,4,0,0,1,0.369,16.11,110.61
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1889,16,0,7,4,2.871,14.86,269.71
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,367,4,2,0,0,0.025,73.97,14.53
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,30,0,0,0,0,0.001,24.14,18.97
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.012,5.78,79.5
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,627,1,0,0,0,8.629,44.76,423.2
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.003,9.13,141.25
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,53.11,19.5
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,82,2,0,0,1,0.009,52.04,33.56
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,998,8,0,0,3,0.776,12.85,159.74
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,18,1,0,0,0,0.0,40.52,63.39
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,272,3,0,0,1,0.458,8.53,157.06
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,85,1,0,0,0,0.012,63.97,29.93
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,21,1,0,0,0,0.008,8.54,81.33
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.01,22.83,263.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,6.92,4.33
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,641,19,0,0,2,0.094,58.11,85.81
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.017,4.99,105.95
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,62.52,31.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.009,17.7,321.5
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,842,10,0,1,9,0.71,18.22,366.07
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,15588,353,3,8,12,1.667,58.16,39.79
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,8419,60,0,9,29,13.427,7.99,349.07
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.002,24.96,422.18
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.108,18.12,374.5
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,303,3,0,0,1,0.115,9.66,120.31
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,9.14,104.2
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,181,2,0,0,0,0.022,90.91,82.28
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1076,15,0,0,3,0.918,13.82,180.82
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,5.03,8.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,102,0,0,0,0,0.265,12.13,205.21
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1276,16,0,4,3,3.926,8.67,223.5
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,10.85,6.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,21.71,12.8
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,137,4,0,0,0,0.016,49.79,26.53
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.047,11.23,71.53
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,14.91,9.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,56.82,50.67
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.009,18.82,227.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.018,13.01,124.5
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,167,0,0,0,0,0.28,5.78,73.69
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,107,5,0,0,2,0.204,8.36,469.37
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,99.06,67.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,3.73,2.57
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,10.95,208.75
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.001,85.28,16.85
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.17,3.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,415,1,0,0,3,0.385,9.72,143.1
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.001,2.12,37.86
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,31,1,0,0,0,0.059,3.91,330.94
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3449,36,1,5,15,4.625,21.82,185.31
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,12378,97,5,11,70,6.087,14.68,203.72
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,86,1,0,0,0,0.012,49.95,38.14
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,686,21,0,2,0,0.066,42.16,36.38
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,159,3,0,0,0,0.015,77.69,11.86
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,31.65,364.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,69,0,1,0,0,0.38,23.33,456.97
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,78,1,0,0,1,0.074,12.59,180.18
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.94,18.67
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.85,7.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,353,4,0,0,0,0.22,5.28,104.64
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,46,2,0,1,0,0.175,21.84,372.61
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,128.21,6.33
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,23.96,15.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,30,1,0,0,0,0.071,4.13,333.67
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.004,7.44,97.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,81.0,19.07
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,1,0,0,0,0.002,23.84,37.57
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,17.54,20.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,2.55,24.0
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,10.21,57.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,21669,124,0,19,87,9.192,22.51,238.95
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,1.98,26.67
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,4698,-1,0,2,0,19.977,8.14,121.95
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,3.65,49.4
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,40,1,0,0,0,0.039,9.42,139.57
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,26,0,0,0,0,0.071,15.89,254.88
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,435,5,0,0,1,0.034,67.97,17.67
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,99,1,0,1,0,0.132,12.51,192.91
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,282,5,0,0,1,0.402,13.64,189.97
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,9925,1,0,0,154,2.197,28.18,58.28
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,30,0,0,1,0,0.091,19.29,341.9
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,4912,154,1,2,17,0.746,58.58,75.94
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1938,31,0,7,5,1.594,7.36,298.51
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.03,93.57,1882.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,57,0,0,0,0,0.003,132.85,6.11
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,1,0,0,0,0.005,29.48,23.64
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.002,4.62,64.83
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.003,40.45,27.16
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,144,4,0,0,0,0.075,11.76,172.0
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,91,0,0,0,0,0.01,54.04,25.35
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,48.37,53.83
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,2390,23,1,1,1,3.117,13.26,209.49
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.04,27.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,94.07,49.25
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,114,5,1,0,0,0.017,42.22,30.81
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.012,4.08,47.67
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,10,1,0,0,0,0.004,24.48,170.4
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,21,0,0,0,0,0.004,76.03,56.19
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,496,13,0,1,2,0.081,61.4,61.87
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,105.41,65.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,12454,91,2,18,24,31.793,7.42,282.77
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,11951,60,3,22,51,28.034,8.73,323.86
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.002,14.51,10.5
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,7.23,89.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,19.28,16.4
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,24,0,0,0,0,0.093,15.01,291.88
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,87,0,0,0,0,0.036,11.32,141.76
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,266,7,0,0,2,0.003,54.27,14.21
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,13366,68,2,2,13,1.516,111.95,18.36
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,32,2,0,0,0,0.004,38.0,27.56
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.045,18.55,362.38
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,699,3,2,0,5,1.058,5.93,101.17
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.01,10.94,91.31
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,3,-1,0,0,0,0.0,2.97,10.33
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,671,8,0,0,0,0.513,8.38,140.83
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,9,1,0,0,0,0.0,56.36,30.67
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.55,8.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,1.48,24.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,31.56,34.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,558,7,0,0,4,0.557,7.19,161.58
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,745,5,0,3,0,0.13,28.98,92.69
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,75.4,45.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,559,6,3,0,0,1.134,13.87,245.48
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,6.8,7.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,478,7,0,0,0,0.027,54.47,25.14
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,250,3,0,0,0,0.035,92.36,13.14
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,38.81,11.33
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,1,0.007,2.26,45.33
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,137,7,0,0,0,0.016,50.0,62.36
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2351,30,0,6,20,1.303,17.92,351.33
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,158,0,0,0,2,0.071,12.32,150.25
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,2247,38,0,0,0,0.214,81.76,21.36
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,68,4,0,0,0,0.082,8.41,124.01
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.014,5.78,55.75
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.0,45.19,20.15
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,62,2,0,0,1,0.002,63.82,10.13
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,203,0,0,0,0,0.062,7.62,189.48
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.019,7.01,89.77
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,796,18,0,0,0,0.091,53.0,44.98
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,120,0,0,0,0,0.115,9.58,172.08
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.002,111.26,70.4
