video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.22,5.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,124,0,0,0,0,0.007,67.19,23.48
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,25,0,0,0,0,0.0,37.57,21.56
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,15.31,11.8
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,1709,5,0,0,4,0.035,65.21,25.0
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,44,1,0,0,0,0.004,127.1,42.82
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,159,2,0,0,0,0.013,96.23,10.91
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.009,4.17,79.5
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,160,3,0,0,0,0.026,66.25,18.18
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.007,26.57,519.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,39,1,0,0,0,0.003,41.99,28.69
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,745,5,0,0,0,0.024,31.61,19.31
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,10.64,184.0
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,2,0,0,0,0,0.0,10.98,7.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.77,6.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,214,6,0,0,0,0.041,57.48,22.42
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,0,0,0,0,0,0.0,0.0,0.0
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,4149,16,0,0,1,0.0,69.0,20.46
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1070,7,0,0,5,1.712,12.14,265.27
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,5.71,5.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.002,10.75,171.5
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.85,33.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,724,3,0,0,0,0.0,79.61,16.57
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,665,7,0,0,1,0.035,65.15,21.5
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,0,0,0,0,0.17,7.84,88.09
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,6703,9,1,1,6,14.473,2.38,166.87
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.04,129.0
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,823,2,0,0,0,0.018,19.89,7.91
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.044,4.42,99.0
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,5.28,4.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,459,4,0,0,1,0.02,33.67,22.92
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,901,5,0,0,4,2.221,6.18,404.25
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.101,14.74,137.86
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,7.69,5.83
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,84,1,0,0,0,0.017,43.77,48.1
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.001,11.92,8.33
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.008,4.91,74.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2831,11,0,0,2,0.0,69.28,22.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.009,3.25,20.14
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,56,2,0,0,0,0.0,41.25,6.45
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,3.13,2.5
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,2.05,44.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,2.22,47.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,22,-1,0,0,0,0.049,11.91,171.59
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,53,2,0,0,0,0.005,70.59,19.11
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.0,39.1,6.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,935,2,0,0,4,1.177,5.4,136.96
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,100,0,0,0,0,0.001,50.59,11.0
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,153,1,0,0,0,0.011,80.23,19.44
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,826,5,0,1,0,2.588,16.89,220.21
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,3706,34,0,2,7,1.886,21.36,305.91
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,838,7,0,0,0,0.049,100.69,30.75
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.005,9.59,130.67
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,572,15,0,0,0,0.074,55.36,23.56
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,7,0,0,0,0,0.001,12.35,6.43
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,29.93,14.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,57.26,30.75
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,33,0,0,0,0,0.003,103.06,30.39
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,18.13,12.67
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,46.33,39.75
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,105.72,93.0
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,521,4,0,0,0,0.018,51.14,15.6
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.076,7.2,335.25
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.002,45.18,29.62
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,82,0,0,0,2,0.08,4.45,227.02
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,1,0,0,0,0.0,82.73,48.0
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,427,5,0,0,2,0.883,10.7,135.34
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,71.47,49.29
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,48,0,0,0,0,0.006,75.23,24.73
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,724,0,0,0,0,0.0,9.08,111.24
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,69,0,0,0,0,0.178,0.79,30.77
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,130,0,0,0,0,0.028,15.0,258.74
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,638,2,0,0,1,0.024,28.5,14.0
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.0,0.0,0.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1846,17,0,0,6,2.265,9.15,190.69
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,92,0,0,0,0,0.137,10.0,173.29
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,78.19,66.0
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,779,5,1,1,1,0.931,1.87,136.56
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.002,104.87,30.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,55,-1,0,0,0,0.115,2.07,113.27
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,956,0,0,0,0,0.239,2.32,26.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,65.51,24.67
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,67.41,55.83
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,198,0,0,0,0,0.665,14.44,183.27
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,239,0,0,0,0,0.478,0.0,0.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,3.63,16.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,232,0,0,0,0,0.332,13.51,92.53
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,733,2,0,0,2,0.036,61.33,17.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1374,16,0,0,8,1.432,14.21,257.94
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,65,0,0,0,0,0.005,59.57,11.45
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,624,1,0,0,0,0.006,23.04,15.25
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,16.85,13.33
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.001,1.72,23.21
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,40.49,30.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,2019,32,2,3,6,0.805,16.43,275.26
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,3,0,0,0,0,0.0,0.0,0.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,1273,0,1,3,0,1.02,2.09,113.81
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.002,0.0,0.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,9.77,7.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,0.44,6.67
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.002,40.05,25.67
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.007,13.02,161.75
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,33.19,51.6
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,447,7,0,0,0,0.046,99.06,12.06
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,84,1,0,0,0,0.005,96.31,30.55
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2549,20,1,0,4,3.15,10.28,232.54
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,282,0,0,0,0,0.138,5.28,96.94
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.002,37.74,17.91
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.006,7.17,68.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,466115,1980,8,163,428,6.849,69.71,34.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,22,0,0,0,0,0.0,3.25,1.82
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.003,21.78,31.4
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,1117,6,2,6,2,1.651,4.46,239.19
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,2419,2,0,1,1,3.928,1.47,123.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.019,3.61,76.43
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.44,8.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,164,0,0,2,0,0.177,15.08,303.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,771,24,0,0,1,0.096,60.3,41.54
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1656,12,0,2,7,1.892,7.32,319.47
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.98,16.0
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,3,0,0,0,0,0.0,2.48,21.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,55,1,0,0,0,0.0,18.84,323.96
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.023,11.97,247.0
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,572,7,0,2,5,0.572,2.21,169.64
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,97,0,0,0,1,0.0,55.02,14.1
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,194,0,0,0,0,0.108,7.0,87.04
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.003,6.45,73.0
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,6809,76,2,1,5,0.609,91.47,18.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,8,0,0,0,0,0.0,0.0,0.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,939,8,0,0,0,0.843,13.41,175.78
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.043,17.02,162.71
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,318,4,0,0,1,0.175,2.98,110.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.08,5.76,97.25
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,438,9,0,1,0,1.217,8.28,213.05
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,83.38,49.5
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,46,0,0,0,0,0.008,43.93,23.17
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.009,22.94,146.6
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,22.56,20.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,67.02,25.33
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,102,0,0,0,0,0.002,46.16,10.14
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,5.74,54.5
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,25,0,0,0,0,0.026,11.68,148.96
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.043,10.26,576.5
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,287,0,0,0,1,0.0,0.97,48.57
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.0,7.65,6.32
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.36,25.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,16.88,3.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,75,0,0,0,0,0.001,47.86,19.88
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,213,2,0,1,1,0.535,13.83,203.89
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.004,0.31,5.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,6.97,590.67
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,106,1,0,0,1,0.239,1.39,103.98
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1753,11,2,0,5,2.244,21.32,181.01
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,3361,20,0,2,8,2.543,14.18,196.58
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,6.6,5.0
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,1682,3,0,2,1,9.423,2.2,153.77
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,14.99,13.0
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,8206,50,4,9,7,11.267,8.0,202.08
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,46,0,0,0,0,0.003,113.4,17.83
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,74.13,853.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,14974,26,1,9,14,89.53,1.95,140.23
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,6.22,1.67
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,634,2,0,0,0,0.013,48.09,20.09
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,65,1,0,0,0,0.069,0.25,14.72
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,1.44,28.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,3993,30,0,0,9,0.096,40.4,26.46
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.007,0.0,0.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,4574,47,0,0,7,0.21,62.13,22.98
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,1125,7,0,0,5,0.471,6.32,125.69
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.002,32.09,7.27
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.004,13.76,234.67
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,156.67,7.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,41.71,3372.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.0,0.23,3.0
