video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,30.97,30.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,4.9,78.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,0.0,0.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,38878,780,0,0,0,2.543,62.35,20.99
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,12189,197,0,0,196,21.265,16.98,190.97
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.015,4.97,313.92
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,23,0,0,0,0,0.029,8.58,192.87
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,9,1,0,0,0,0.001,57.68,47.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,25281,194,0,0,194,1.955,37.78,25.97
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1580,8,0,3,9,2.047,6.97,456.11
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.003,1.84,17.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,5.44,4.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,185,4,0,0,0,0.028,48.3,53.41
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.002,40.05,28.5
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.55,23.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,3126,15,0,0,0,0.0,67.8,21.17
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,2.41,15.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.0,57.44,9.07
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.001,9.55,8.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.016,26.5,571.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,17,-1,0,0,0,0.035,11.13,160.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,21,0,0,0,0,0.002,49.23,7.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.001,12.67,6.5
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1422,10,0,3,8,1.527,7.05,178.75
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,27,0,0,0,0,0.003,53.6,54.93
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,8175,368,2,1,10,0.888,106.54,25.9
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,585,2,0,0,0,0.456,17.67,230.31
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,9.52,115.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.005,4.87,65.86
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,568,13,0,0,0,0.076,63.34,26.68
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,38,0,0,0,0,0.005,29.39,16.63
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,5.75,2.4
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,90.63,77.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.0,98.15,85.91
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,2386,26,0,0,6,0.06,54.34,16.62
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,27,1,0,0,0,0.003,41.65,27.3
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,103.77,42.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,208,1,0,1,0,0.569,4.53,231.01
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,10.68,7.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,1.69,20.29
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,77,0,0,0,0,0.017,1.69,65.88
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,34390,389,0,0,0,2.152,30.98,14.99
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,508,0,0,0,0,0.002,7.86,7.69
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2582,15,0,3,14,1.138,9.59,199.99
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,64,0,0,0,0,0.091,15.95,276.5
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,64.14,53.75
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,304,3,0,0,0,0.041,84.39,24.21
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,299,0,0,0,2,0.0,3.8,208.2
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,36,2,0,0,1,0.046,9.99,115.22
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,20.0,7.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.001,29.23,23.8
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,224,1,0,0,1,0.807,13.95,177.07
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,3.73,58.67
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.005,2.83,13.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,247,2,0,0,0,0.458,21.62,148.53
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1502,17,0,4,6,1.313,13.05,236.63
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,210,2,0,0,1,0.021,69.96,13.53
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,333,0,0,0,0,0.0,29.35,20.0
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,44.41,35.29
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,2.8,38.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,44.61,33.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.011,21.31,201.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,1.33,20.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,77,1,0,0,0,0.008,68.48,43.77
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.002,10.84,134.5
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,0.0,0.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1112,13,0,1,0,0.115,111.68,14.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,301,2,0,0,0,0.0,89.11,28.0
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,5638,40,0,1,22,5.663,9.2,208.55
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,213,0,0,0,0,0.144,4.81,88.54
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.063,0.85,7.6
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,34.09,393.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,70,0,0,0,0,0.001,54.23,35.34
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,61.34,90.5
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,54,0,0,0,0,0.068,4.48,94.87
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.031,34.97,636.25
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,327,2,0,0,4,0.428,18.36,369.3
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1451,28,0,0,0,0.172,55.34,37.63
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.86,16.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1769,24,0,0,11,2.811,8.43,367.91
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.3,5.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,360,9,0,3,2,0.0,21.68,372.96
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.031,13.01,268.75
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,139,1,0,0,0,0.007,6.32,78.42
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.003,9.06,103.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,17,0,0,0,0,0.0,0.0,0.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1681,10,1,0,6,1.947,14.81,193.78
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,57.37,549.0
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,148,4,0,2,1,0.0,3.97,146.52
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,12.88,21.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.011,1.74,29.0
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1412,15,0,0,0,3.987,8.58,220.94
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,103.0,61.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,129,4,0,0,0,0.015,45.98,24.4
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.7,4.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3122,194,0,0,0,0.584,136.06,121.55
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,42,1,0,0,0,0.004,119.46,44.71
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.45,4.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,39,0,0,0,0,0.001,5.67,72.38
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.004,1.26,70.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,45.71,37.62
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.5,28.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,68.38,13.25
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.96,17.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,117,1,0,0,0,0.352,13.92,205.66
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.001,1.02,17.6
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.35,29.5
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4700,29,0,0,14,3.119,18.8,160.04
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,7476,61,3,9,40,4.999,15.62,217.12
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,184,3,0,0,0,0.022,43.95,33.28
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.0,29.18,24.75
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,132,3,0,0,0,0.01,108.5,17.06
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,28.78,8.33
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,2372,24,0,0,3,0.045,58.09,24.14
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.048,59.05,1157.5
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,2943,34,1,0,2,0.0,51.09,33.38
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,2.54,51.5
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,1315,6,0,1,0,0.0,42.47,17.65
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,6997,78,0,0,7,0.289,55.92,20.55
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,308,2,0,0,0,0.074,6.22,123.64
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,9,-1,0,0,0,0.001,95.55,22.78
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.005,18.27,311.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,20.58,13.25
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.33,26.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,18.17,238.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,70.05,16.36
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.001,26.31,41.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.007,1.44,13.0
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,1133,10,0,0,0,0.022,81.43,70.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,1038,27,0,0,0,0.09,89.06,24.71
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,1103,5,0,0,0,0.031,34.68,21.05
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,17057,128,0,3,14,0.0,80.77,19.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,11936,45,0,1,45,6.21,22.11,234.37
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,83,1,0,0,1,0.079,5.32,79.39
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,5632,198,0,2,4,0.509,78.73,23.28
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,3.36,45.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.009,11.49,170.43
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,1,0,0,0,0.001,4.54,72.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,91,1,0,0,0,0.006,67.3,17.52
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,33,0,0,0,0,0.048,8.36,129.0
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,33267,238,1,0,22,0.0,74.46,23.52
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,332,5,0,0,1,0.0,5.47,84.8
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.055,10.46,388.17
1xa5DhTGc4w,UCSlOhfr5f-RPRP50yRri1uA,1370,10,0,0,0,0.055,44.38,14.66
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,397,5,0,0,0,1.049,14.74,205.21
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,511,3,0,0,0,0.144,34.57,71.76
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.005,12.19,216.25
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,36,0,0,0,0,0.003,39.42,50.89
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,170,3,0,0,0,0.003,77.21,24.29
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,15873,199,6,21,96,9.782,13.91,385.53
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,325,6,0,0,1,0.303,7.51,304.63
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.001,93.13,4.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,78.07,64.64
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,598,1,0,0,0,0.007,26.01,22.88
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.023,7.85,110.55
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,41,0,0,0,0,0.02,3.33,209.12
