video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,4072,10,1,1,4,0.0,1.78,128.62
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,70,0,0,0,0,0.048,11.4,145.11
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,1588,19,0,1,1,0.0,94.86,26.83
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.002,36.3,100.0
-Uhh4Wt_hVY,UCxfDVRNK6SoN59v_t3ZJ33A,719,23,0,0,2,0.062,57.84,19.0
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,3878,117,0,3,9,0.511,65.93,29.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,9.36,108.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.0,2.58,61.54
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.015,2.29,39.64
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,473,3,0,0,0,0.029,59.44,55.38
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,359,1,0,0,0,0.474,24.47,126.52
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,36.7,44.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.0,15.3,179.8
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,0.45,11.2
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,229,1,0,0,0,0.004,60.78,21.61
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,63.38,49.43
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,4246,22,0,0,3,0.084,66.45,25.49
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,1952,42,0,1,1,0.189,167.44,19.59
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.003,19.55,372.59
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,82.02,56.67
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,4372,120,0,2,7,0.614,77.25,21.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,54,0,0,0,0,0.003,41.88,28.63
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,904,5,0,0,2,0.046,29.15,17.16
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,7,0,0,0,0,0.002,50.59,34.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,4617,133,0,2,6,0.816,66.67,26.0
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,7207,43,0,2,4,0.0,60.23,18.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2348,7,2,2,6,5.497,16.97,371.67
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,81.98,78.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,12.88,12.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,1.08,17.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.002,49.95,903.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,747,9,0,1,0,0.044,61.72,20.7
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,181,3,0,0,1,0.329,16.81,189.01
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,0,0.021,3.45,217.92
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,46,0,0,0,0,0.033,9.26,208.0
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,420,3,0,0,1,0.03,34.24,23.39
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2114,16,0,5,11,5.8,7.89,516.41
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,54,0,0,0,0,0.006,1.46,13.5
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.0,5.39,4.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,157,1,0,0,0,0.025,38.71,42.66
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,29,0,0,0,0,0.003,48.7,34.83
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.004,2.75,41.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,7076,47,0,0,4,0.0,80.36,24.96
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,4.41,27.33
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,46,0,0,0,0,0.0,55.15,8.7
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.001,9.55,8.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.03,0.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.23,5.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,20,1,0,0,0,0.011,16.57,238.6
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.001,51.06,7.54
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,16.17,8.6
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1571,9,0,0,9,1.606,6.81,172.71
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,23,0,0,0,0,0.002,55.24,56.65
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,3010,167,2,1,8,0.333,98.5,24.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,795,2,0,1,0,1.289,17.21,224.63
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.002,17.64,213.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.003,2.2,29.43
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,577,12,0,0,0,0.078,55.14,23.45
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,22,0,0,0,0,0.003,20.29,11.27
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,64.94,35.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,-1,0,0,0,0.001,76.39,55.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,51.24,43.5
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,11,1,0,0,0,0.001,28.25,24.64
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1771,22,0,0,5,0.046,54.91,16.84
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,58,1,0,0,0,0.007,42.52,27.9
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,223,0,0,1,0,0.51,3.66,186.75
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,19.41,11.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,13.24,8.67
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,0.76,9.14
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,100,0,0,0,0,0.033,2.26,88.5
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,659,2,0,0,0,0.031,30.1,14.6
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,43021,0,0,0,0,0.193,5.73,6.02
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2671,13,0,0,15,1.627,9.63,200.96
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,55,0,0,0,0,0.1,17.92,310.73
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,69.3,58.4
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,916,5,0,0,0,0.116,88.56,25.42
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,945,3,0,0,1,0.0,5.14,281.62
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,43,2,0,0,2,0.051,11.17,128.95
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,20.0,7.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,20.52,16.62
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,143,1,0,0,0,0.545,13.28,168.62
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,0.03,0.33
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.0,1.63,7.33
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,38.94,40.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,168,1,0,0,0,0.255,16.35,112.54
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2358,18,0,5,4,2.046,13.94,252.92
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,240,1,0,0,0,0.019,66.34,13.07
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,535,2,0,0,0,0.0,45.59,31.06
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,68.64,54.55
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,6.27,86.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,55.51,41.18
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.005,4.77,44.6
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,1.33,20.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,97,2,0,0,0,0.012,70.74,45.19
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,7.97,98.64
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,6.71,10.29
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1044,21,0,1,2,0.101,113.34,14.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,1142,12,0,0,0,0.0,91.4,28.51
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,3966,30,0,1,18,3.875,8.99,203.73
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,164,0,0,0,1,0.162,6.88,126.05
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,42.85,20.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,0.69,6.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.14,13.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,74,0,0,0,0,0.0,49.89,32.76
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.002,9.08,12.62
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,34,0,0,0,0,0.059,4.58,97.15
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.031,38.86,707.14
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,270,2,0,1,1,0.263,17.13,344.45
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,2937,74,0,0,0,0.351,54.2,37.01
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.77,14.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2068,25,1,1,15,3.542,8.09,353.23
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.001,1.46,24.33
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,388,15,1,2,3,0.0,25.49,438.6
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.033,21.15,437.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,157,3,0,0,0,0.015,10.17,126.72
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.004,3.62,40.46
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,51.48,46.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,15,0,0,0,0,0.0,0.0,0.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,135193,774,1,0,9,123.86,13.8,180.08
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,45.58,436.5
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-1,0,0,0,0.0,2.66,44.5
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2114,11,0,0,0,5.307,8.99,231.76
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,72.83,43.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,132,2,0,0,0,0.013,32.52,17.2
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.002,50.3,322.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,35,1,0,0,0,0.005,92.11,82.34
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,216,3,0,0,0,0.027,78.81,29.31
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.035,12.72,162.78
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.35,18.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,69.32,57.8
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,2.45,46.67
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,58.67,11.33
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,107,1,0,0,0,0.525,17.92,264.69
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,0.62,10.4
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.06,4.5
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3189,22,0,0,9,2.294,18.79,160.05
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,658502,3479,192,388,2698,526.5,14.57,202.11
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,299,8,0,0,0,0.041,49.11,37.03
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.0,40.64,34.71
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,146,1,0,0,0,0.007,88.51,13.78
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,77,0,0,0,0,0.009,74.21,22.04
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,3299,24,0,0,4,0.057,44.17,18.26
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.048,49.64,973.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,4180,58,1,1,6,0.0,53.23,35.26
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,3.26,66.5
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,1516,8,0,2,1,0.0,48.73,20.05
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,8388,80,1,0,5,0.288,53.25,19.37
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,293,0,0,0,0,0.058,5.45,108.52
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,157,0,0,0,0,0.023,74.47,17.45
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.088,24.55,418.2
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,47.0,2.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,6.23,3.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.027,7.56,610.67
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,9.67,126.5
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,70.05,16.36
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.002,20.24,31.53
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,118.71,68.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,4965,36,0,2,6,0.092,77.69,66.57
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,1450,59,1,0,0,0.127,90.55,25.08
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,910,4,0,0,0,0.026,32.88,20.0
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,38057,405,0,5,51,0.0,86.86,20.52
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,21751,106,2,6,74,14.177,22.81,241.97
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.7,9.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,168,2,0,0,0,0.146,7.16,107.01
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,4056,156,0,1,2,0.384,76.98,23.0
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,8.58,117.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,391,0,0,0,0,0.976,0.67,9.71
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,4.13,66.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,117,0,0,0,0,0.006,61.15,16.21
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,64,-1,0,0,0,0.083,5.56,85.64
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,57413,384,0,2,30,0.0,72.49,22.91
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,542,6,0,0,1,0.0,4.61,70.95
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.022,6.72,249.0
1xa5DhTGc4w,UCSlOhfr5f-RPRP50yRri1uA,1188,8,0,0,0,0.047,42.33,14.0
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,253,2,0,0,0,0.459,13.92,194.11
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,412,2,0,0,0,0.125,34.21,70.98
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.007,7.4,131.21
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,57,0,0,0,0,0.006,38.43,49.61
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,119,3,0,0,0,0.002,79.21,24.85
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,19426,211,9,20,102,16.998,13.92,385.78
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,227,4,0,0,1,0.216,6.69,271.22
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.68,53.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.001,95.66,4.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.004,74.09,61.0
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,953,2,0,0,0,0.008,25.03,21.8
