video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,100.0,1153.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,89,0,0,0,0,0.001,45.68,29.72
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,72.91,107.6
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.019,10.33,219.0
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,38.07,19.33
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,4.04,73.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,362,2,0,1,5,0.587,18.02,361.93
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1110,28,0,0,1,0.136,56.84,38.56
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.86,16.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1735,17,0,0,6,2.506,9.46,413.18
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,100.0,1691.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,207,6,1,3,1,0.0,18.75,322.16
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,4.61,94.62
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,194,1,0,0,0,0.264,8.58,106.65
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.015,15.33,174.63
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.001,67.07,61.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,14,0,0,0,0,0.0,1.31,0.71
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,750,7,0,0,1,0.527,16.53,216.55
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,1,0,0,0.0,27.86,266.2
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,1867,5,0,3,1,0.0,1.12,41.28
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,12.88,21.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.011,2.63,44.43
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1151,11,0,0,0,3.393,8.96,230.57
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,103.0,61.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,168,5,0,0,0,0.02,353.84,190.52
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,0.56,2.8
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,12,1,0,0,0,0.002,64.49,57.33
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,12.69,153.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.001,68.91,25.67
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,8.99,85.67
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,37,1,0,0,0,0.011,3.81,48.32
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.011,1.4,78.4
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,30.95,25.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,102.21,19.86
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,1722,30,0,0,3,0.134,59.12,25.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.96,17.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,152,1,0,0,0,0.347,12.5,184.45
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.001,0.75,12.67
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.61,51.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2802,20,0,1,10,1.286,18.33,155.85
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,4558,29,2,6,25,1.882,15.81,219.43
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,98,0,0,0,0,0.011,39.36,29.71
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.0,4.11,3.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,176,3,0,0,0,0.015,102.99,16.05
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,0.0,0.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,1803,22,0,1,1,0.045,73.13,30.91
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.009,5.72,112.17
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,1904,16,0,0,2,0.0,46.06,30.33
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,2.54,51.5
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,1358,3,0,0,1,0.0,36.05,14.87
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,761794,7604,0,1,401,27.604,57.29,21.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,296,3,0,0,0,0.081,6.84,136.24
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,16,-1,0,0,0,0.001,106.77,25.5
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,20.13,342.57
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,24.53,16.14
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.33,26.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,0.91,11.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.001,36.05,56.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.007,1.44,13.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,133034,4168,0,0,0,11.728,86.41,24.01
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,361,2,0,0,0,0.006,49.21,29.72
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,14525,116,0,1,15,0.0,81.35,19.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,15867,59,0,1,56,8.092,20.95,222.14
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,83,1,0,0,1,0.083,8.74,130.92
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,7180,246,2,2,4,0.649,80.01,23.65
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.35,17.67
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.009,12.06,179.25
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,8,1,0,0,1,0.007,9.33,149.25
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,71,2,0,0,0,0.006,63.8,16.62
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,54,0,0,0,0,0.105,7.8,120.44
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,46027,339,2,0,38,0.0,73.97,23.37
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,260,4,0,0,1,0.0,5.34,82.91
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.042,11.39,423.12
1xa5DhTGc4w,UCSlOhfr5f-RPRP50yRri1uA,168,1,0,0,0,0.004,52.74,17.17
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,471,6,0,2,0,1.121,13.5,187.74
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,314,1,0,0,0,0.066,33.66,70.18
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,15.4,273.0
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,21,1,0,0,0,0.002,41.6,53.67
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,84,1,0,0,0,0.002,75.09,23.79
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,13507,195,1,17,89,6.96,13.89,384.93
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,183,2,0,0,0,0.152,9.66,391.75
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,9.78,196.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.0,41.07,1.87
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.002,68.03,56.0
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,431,0,0,0,0,0.007,22.49,19.59
