video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,373,2,0,0,0,0.599,12.07,173.97
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,38,1,0,0,0,0.0,66.74,10.11
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,372,19,0,0,0,0.059,57.22,32.09
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,5903,53,1,6,46,6.771,7.24,183.89
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2676,19,1,3,1,6.973,19.92,260.34
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,3.27,39.25
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.0,5.03,68.31
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1893,44,0,4,0,0.263,57.78,24.38
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,11.77,5.5
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.0,47.78,25.45
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,1,0,0,0,0.001,46.32,33.47
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,21,1,0,0,1,0.002,30.45,25.95
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,195,6,0,0,0,0.03,52.19,45.54
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,2.76,2.4
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.0,40.04,26.4
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,59.53,24.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.0,57.74,39.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.002,1.79,21.5
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.051,5.96,72.67
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1006,2,0,0,0,0.655,1.62,62.95
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3288,26,2,2,15,1.316,9.13,190.17
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,426,9,0,0,1,0.067,56.76,47.69
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,52,1,0,0,1,0.022,12.22,141.02
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.0,81.64,31.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,39,1,0,0,0,0.0,68.08,56.64
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,4190,25,0,3,21,0.0,14.84,188.71
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,123,1,0,0,0,0.046,9.63,151.7
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,9.93,45.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,52.64,54.75
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,473,4,0,0,0,0.793,18.86,129.3
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1786,13,0,5,5,2.389,14.86,269.75
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,359,4,2,0,0,0.027,58.75,11.41
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.002,22.72,17.65
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.013,11.85,163.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,1298,60,0,0,1,0.189,58.55,43.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,15,1,0,0,0,0.019,15.18,143.07
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.74,11.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,96,2,0,0,1,0.01,61.85,40.04
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,1270,9,0,0,3,0.884,12.02,149.51
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,18,1,0,0,0,0.0,39.47,61.83
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,276,2,0,1,1,0.448,7.89,145.22
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,64,2,0,0,0,0.011,55.25,25.97
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,22,1,0,0,0,0.008,10.46,99.91
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.0,18.41,212.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,8.33,5.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,294,13,0,0,0,0.05,62.94,92.79
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,58,0,0,0,0,0.047,3.18,67.31
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,62.52,31.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.008,17.62,320.17
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,948,8,0,1,11,0.769,17.73,356.2
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,13415,328,2,9,10,1.438,56.45,38.6
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,8056,59,2,17,31,13.274,8.14,355.92
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.001,3.71,62.67
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.11,16.12,333.19
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,263,3,0,0,1,0.065,9.33,116.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.004,9.51,108.23
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,182,2,0,0,0,0.022,90.92,82.29
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1209,17,0,0,4,1.048,13.98,182.81
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,99,0,0,0,0,0.144,10.71,181.11
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1344,19,1,2,3,3.986,8.72,224.77
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,155,5,0,0,0,0.018,47.99,25.54
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.038,5.16,32.56
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,470,0,0,0,0,0.0,26.37,15.93
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,79.19,70.83
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.009,11.03,133.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,11.91,114.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,173,0,0,0,0,0.286,7.28,93.19
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,5279,315,0,0,157,13.346,8.33,468.04
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,10.65,8.25
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,13.64,260.2
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,108.57,21.33
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,0.15,2.5
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,441,2,0,0,2,0.722,10.53,154.85
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.005,1.01,17.8
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,26,0,0,0,0,0.072,6.29,532.15
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3330,31,1,5,13,4.557,22.03,187.06
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,11668,84,2,15,65,5.224,14.48,200.96
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,74,0,0,0,0,0.008,43.92,33.3
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,379,7,0,2,0,0.033,41.95,35.88
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,165,3,0,0,0,0.017,80.0,12.25
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,37.32,429.33
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,79,0,1,0,0,0.298,17.51,342.89
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,50,1,0,0,1,0.01,12.65,181.12
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,318,0,0,0,0,0.095,0.77,14.81
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.85,7.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,370,3,0,0,0,0.271,5.8,115.16
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,38,1,0,1,0,0.124,26.17,446.47
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,128.21,6.33
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.001,31.7,20.75
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,42,1,0,0,0,0.178,5.88,474.9
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,4.53,59.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,61.06,14.21
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.002,53.16,83.69
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,1.93,18.0
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,10.21,57.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,24316,157,1,14,93,10.038,22.79,241.74
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,1.96,26.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,105,-1,0,2,0,0.137,8.66,129.37
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,1,0,0,0,0.0,3.0,40.4
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,40,1,0,0,0,0.031,10.5,155.72
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.063,17.43,279.65
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,454,8,0,0,2,0.039,69.55,17.98
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,122,3,0,1,0,0.128,11.99,184.87
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,460,8,0,0,1,1.015,15.96,222.35
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,402,4,0,0,0,0.079,31.7,65.41
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.025,17.76,315.0
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,5104,182,1,2,23,0.776,56.66,73.41
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,8901,89,2,11,18,20.064,12.09,335.0
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1601,29,1,1,5,1.39,7.67,311.31
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.03,93.57,1882.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,55,0,0,0,0,0.004,144.03,6.73
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,1,0,0,0,0.005,39.75,32.44
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,7.93,111.86
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.001,33.2,22.12
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,2629,35,1,10,2,1.173,10.84,158.77
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,118,1,0,0,0,0.016,57.87,27.18
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,50.36,55.78
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,3220,33,2,2,3,4.416,13.54,214.0
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.04,27.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,94.07,49.25
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,91,3,1,0,0,0.012,46.94,34.36
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.007,4.23,49.57
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.0,0.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,10,1,0,0,0,0.005,26.79,186.6
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.001,75.59,56.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,449,17,0,0,2,0.073,58.57,59.25
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,76.74,47.4
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,16185,127,2,22,42,36.949,7.34,279.59
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,15969,90,5,26,66,37.253,8.99,333.12
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,11.03,7.78
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,7.23,89.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,0,0,0.071,10.18,198.06
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,106,0,0,0,0,0.086,14.14,177.08
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,234,5,0,0,0,0.003,50.17,13.12
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,7917,56,2,1,9,0.77,104.83,17.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.004,32.48,23.57
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.004,1.73,33.29
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,533,3,1,0,5,0.941,6.22,106.13
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.013,11.87,99.12
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,6,-1,0,0,0,0.0,3.47,12.17
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,507,4,0,0,0,0.348,8.08,135.54
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,11,1,0,0,0,0.001,48.33,26.18
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,1.48,24.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,31.56,34.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,429,6,0,0,4,0.332,7.42,167.04
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,548,4,0,3,0,0.123,30.16,96.53
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.0,68.93,41.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,530,7,3,0,1,0.945,13.28,234.97
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.0,54.52,57.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,453,9,0,0,0,0.03,52.4,24.26
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,240,4,0,0,0,0.036,81.55,11.6
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,58.21,17.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,1,0.007,3.33,67.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,156,6,0,0,0,0.019,53.26,66.74
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2414,30,1,11,21,1.405,17.94,351.99
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,100,0,0,0,2,0.067,14.01,170.98
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,1935,24,0,0,0,0.186,82.0,21.35
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,70,3,0,0,0,0.069,10.69,157.81
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,18,0,0,0,0,0.017,10.09,97.83
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.002,32.42,14.33
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,62,2,0,0,1,0.002,64.7,10.13
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,126,0,0,0,0,0.058,6.26,156.06
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.014,6.22,79.52
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,447,10,0,0,0,0.048,53.36,45.51
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,18,0,0,0,0,0.009,8.5,152.22
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.002,109.34,69.21
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,186,2,0,0,1,0.051,8.8,266.17
2tLAF_hIgrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1580,29,2,2,5,1.786,9.03,243.93
