video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,20.33,55.67
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,3.05,35.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,1853,17,1,3,3,0.576,12.52,300.85
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.037,13.29,230.71
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,215,1,0,1,2,0.251,25.2,130.93
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,7.58,8.56
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,2,0,1,0,0.004,11.6,136.44
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,19.28,499.33
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,1218,37,1,1,1,0.143,55.69,43.27
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.097,15.06,286.97
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,17.29,12.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.09,1.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,212,11,0,0,2,0.015,52.6,36.14
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.001,5.27,91.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.13,8.5
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1335,6,0,4,6,3.707,16.31,356.56
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,3.41,3.2
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,12.83,12.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,1,0,0,0,0.059,9.75,109.94
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,287,2,0,0,0,0.416,13.08,293.82
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.003,64.81,53.46
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,3545,35,0,1,19,9.949,8.56,560.94
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,68,3,0,0,1,0.006,20.48,15.22
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.001,42.14,30.25
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.003,0.63,9.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.017,11.34,71.21
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,129,0,0,0,0,0.0,42.52,6.76
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,51,1,0,0,0,0.007,51.67,43.08
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.063,23.2,500.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,34,0,0,0,0,0.039,9.48,148.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,114,1,0,0,0,0.179,10.58,152.81
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,34,0,0,0,0,0.0,62.14,9.41
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,438,14,0,0,0,0.057,81.49,46.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,6053,65,1,7,61,4.228,8.51,216.35
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1750,9,0,4,2,3.366,20.06,261.8
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,3.57,43.08
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.004,2.13,28.85
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1775,32,0,0,0,0.268,61.01,26.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.0,0.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.003,33.25,17.67
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,28,1,0,0,0,0.003,41.7,29.86
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.001,51.85,44.28
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,784,13,0,2,2,0.115,51.26,44.29
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,303.78,297.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,25,2,0,0,0,0.002,47.19,31.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,55.59,22.67
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,70,2,0,0,0,0.006,67.73,46.51
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,888,0,0,0,0,0.559,1.69,65.99
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3126,27,0,0,11,1.275,9.11,189.75
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,155,4,0,0,1,0.021,60.49,50.87
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,132,0,1,1,0,0.139,13.93,160.7
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,97.89,37.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,266,9,0,2,1,0.005,56.65,47.01
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,5230,32,0,4,16,0.0,15.64,198.5
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,201,0,0,0,0,0.103,8.25,129.43
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,6,1,0,0,0,0.001,31.61,32.67
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,362,3,0,1,1,0.669,17.22,118.17
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1768,20,1,5,3,3.43,14.0,253.97
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,431,3,0,0,1,0.036,73.67,14.4
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,48,1,0,0,0,0.001,22.82,18.1
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,43.37,26.6
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,17,1,0,0,0,0.017,8.73,119.94
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.057,39.66,374.91
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.003,12.01,186.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,101.64,37.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,113,2,0,0,0,0.009,53.42,34.36
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,1.88,2.8
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,299,2,0,0,0,0.364,6.48,119.32
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,125,2,0,0,0,0.017,75.7,35.7
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.004,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,23,-1,0,0,0,0.025,6.93,66.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,11,0,0,0,0,0.011,9.03,103.73
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,53.03,34.77
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,984,29,0,0,3,0.149,54.18,79.88
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,44,0,0,0,0,0.083,12.43,264.41
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,7.06,3.33
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,13.97,254.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,660,10,0,2,7,0.844,17.93,360.03
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,11623,270,1,5,9,1.36,61.17,41.76
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.003,2.04,37.5
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,17034,150,4,22,55,36.231,8.41,367.71
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,38,0,0,0,0,0.007,17.18,290.24
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.05,19.48,402.41
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,346,4,0,0,2,0.139,9.01,112.03
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.001,3.45,39.22
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,647,10,0,0,1,0.052,56.68,51.18
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1016,10,0,0,1,1.029,13.89,181.79
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.77,7.5
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,127,0,0,0,0,0.456,14.18,239.92
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1145,14,0,2,1,3.533,9.77,251.6
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,10.85,6.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,25.11,14.86
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,153,3,0,0,0,0.013,166.62,89.22
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.036,13.26,84.85
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,26.42,16.12
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.003,76.41,68.53
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.01,56.17,678.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.019,12.97,124.14
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,157,0,0,0,0,0.14,2.6,32.78
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,125,1,0,0,0,0.14,5.42,304.3
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,2,1,0,0,0,0.0,49.53,33.5
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.0,2.36,1.56
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,1.19,22.25
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,47,2,0,0,0,0.002,92.05,18.21
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,2.14,38.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,528,4,2,0,2,0.754,11.58,170.72
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.001,2.19,39.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,40,1,0,0,0,0.075,2.56,216.1
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3547,24,0,1,14,4.892,22.38,190.21
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,12085,85,5,3,45,7.1,15.3,212.65
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,151,5,0,0,0,0.02,55.62,42.43
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,1666,53,0,0,3,0.173,52.15,45.32
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,171,1,0,0,0,0.012,79.95,12.26
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.31,15.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,49,1,0,0,0,0.32,19.72,385.98
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,105,0,0,0,0,0.132,11.32,162.1
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.007,27.4,565.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,291,7,0,0,1,0.426,5.67,112.57
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,67,2,0,2,0,0.237,23.63,402.39
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,109.47,5.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,7.4,4.6
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,159,0,0,0,0,0.792,6.47,522.69
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.013,6.61,86.27
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.004,88.53,20.83
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,25.07,17.08
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,6,1,0,0,0,0.001,76.02,120.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,17.54,20.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,1,0,0,0,0.004,3.87,36.67
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,20157,119,2,12,80,11.054,22.14,234.8
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.003,1.27,17.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,114,0,0,1,0,0.295,10.98,164.53
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,5.83,79.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,59,0,0,0,0,0.065,13.43,199.42
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,5.68,5.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,28,0,0,0,0,0.012,10.42,166.93
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,465,6,0,0,1,0.028,77.72,20.3
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,97,2,0,0,0,0.198,9.17,141.09
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,267,0,0,0,0,0.352,13.0,180.73
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,182,2,0,0,1,0.039,26.0,53.8
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,58,2,0,1,0,0.181,24.29,430.84
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,2482,71,0,3,6,0.367,65.17,84.3
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,3158,50,0,9,9,2.616,7.6,308.48
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,30,0,0,0,0,0.0,124.6,5.47
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,1,0,0,0,0.004,56.98,46.74
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,0,0.006,6.12,86.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,49.84,33.5
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,53,0,0,1,0,0.006,38.1,17.58
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.002,49.21,54.83
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,233,10,0,0,0,0.03,57.38,42.22
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.006,6.26,73.5
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.44,2.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,51.31,54.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,14,1,0,0,0,0.021,13.46,93.29
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,0,0.003,62.36,46.06
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,1658,61,0,2,3,0.23,66.69,67.52
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,18.98,11.5
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,8369,50,2,20,28,17.624,8.09,299.9
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,11,1,0,0,0,0.001,50.15,36.82
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.3,3.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,23.54,20.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,41,1,0,0,0,0.126,12.43,241.32
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,77,1,0,0,0,0.006,13.28,166.48
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,244,3,0,0,2,0.004,43.46,11.24
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,8214,56,0,1,5,0.995,115.52,19.21
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,27,2,0,0,0,0.003,40.09,28.96
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.055,18.1,353.44
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,914,8,1,1,2,2.123,6.78,115.39
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,29,1,0,0,0,0.032,23.99,200.69
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,3.61,13.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,702,6,0,0,1,0.898,10.11,169.91
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,112.12,62.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.55,8.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,16.47,277.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,232,2,0,0,0,0.281,7.2,161.64
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,741,5,0,0,2,0.169,30.24,96.43
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,20.18,12.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,589,7,1,0,2,1.128,14.0,247.81
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,5.9,6.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,433,1,0,0,0,0.025,50.02,23.19
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,262,0,0,0,0,0.037,102.71,14.73
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,77.36,22.78
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.44,8.75
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,162,9,1,0,0,0.017,43.38,53.73
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2305,42,0,8,13,1.459,18.26,357.96
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,147,-1,0,0,0,0.027,11.82,144.16
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,2398,42,0,0,0,0.26,87.51,23.35
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,68,4,0,0,1,0.13,9.44,139.5
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,1,0.016,15.81,153.1
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,56.7,25.44
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.001,65.07,10.69
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,766,21,0,0,3,0.25,13.26,329.74
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,0,0,0,0,0.19,13.35,171.27
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,1196,21,0,1,1,0.109,46.13,39.36
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,537,5,0,0,1,0.637,9.1,162.79
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,68.55,43.33
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,220,3,0,0,1,0.201,10.28,311.58
2tLAF_hIgrk,UCnwjt6PgkKuZC4S1A0yTOFQ,825,19,0,7,3,1.188,9.97,269.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,72.8,9.89
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,112,2,0,0,1,0.03,15.4,242.94
2vasqCDhgb4,UCk2O5vfW3c_W5YWQ_BoD1Ug,4309,79,1,0,1,0.506,59.53,33.61
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,33.62,383.33
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,16,0,0,0,0,0.014,10.01,142.19
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,26.08,15.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,1,1,0,1,0.001,93.51,50.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.003,0.29,5.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,93,0,0,0,0,0.008,71.38,13.2
30Q_-xu6Qt8,UCdtOFTQ1GVPKzvOYsi1ApIw,2085,29,0,1,8,2.679,4.94,260.08
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,208,4,0,0,0,0.034,75.48,93.0
