video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,1,0.003,46.56,39.59
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.002,40.73,35.5
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,52.55,51.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,38.57,34.67
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,8,1,0,0,0,0.0,51.63,33.88
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,81.84,33.11
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,50,0,0,0,1,0.007,66.38,45.34
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,39.94,488.5
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.01,24.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,274,0,0,0,1,0.087,0.93,35.89
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4833,36,0,3,23,2.336,8.91,185.62
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,6507,50,3,1,28,4.251,13.81,239.08
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,109,2,0,0,0,0.016,64.34,54.27
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,31,1,0,0,0,0.001,16.35,188.77
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,17,1,0,0,0,0.002,25.3,20.82
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,2261,18,0,1,8,0.0,15.58,198.27
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,61,2,0,0,1,0.058,11.68,183.72
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,29.16,30.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,741,2,0,5,0,1.097,15.43,105.63
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3364,51,1,14,16,3.561,14.35,260.51
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,118,3,0,0,0,0.012,81.57,15.65
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.0,41.02,32.1
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,165,0,0,0,0,0.0,9.19,5.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.006,7.38,101.24
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,134,0,0,0,0,0.015,62.05,46.04
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,18.17,171.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,2.39,37.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,44,-1,0,0,0,0.002,67.14,43.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,938,14,0,4,4,0.626,13.55,169.18
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.0,29.51,46.06
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,31325,514,2,5,14,3.197,105.9,13.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,262,2,0,0,0,0.37,7.66,140.66
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,58,0,0,0,0,0.01,72.02,34.21
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.143,5.81,55.2
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,5.21,59.67
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,9.17,5.7
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,54,1,0,0,0,0.007,40.57,59.37
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,63,0,0,0,0,0.032,4.65,98.33
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.039,46.05,837.86
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,918,17,0,1,8,0.806,16.86,338.41
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7469,257,0,4,7,0.801,58.99,39.96
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,4.27,80.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1457,17,0,1,3,3.488,7.72,337.12
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,21.36,361.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,26,-1,0,0,0,0.036,6.58,135.46
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,263,5,0,0,1,0.105,9.87,122.84
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,38,1,0,0,0,0.011,9.38,106.61
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,63.36,57.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1129,10,1,0,2,1.098,13.6,177.87
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,62,0,0,0,0,0.194,17.16,164.1
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,1,0,0,1,0.17,12.89,218.04
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1267,15,0,2,1,3.456,7.69,197.88
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,23.83,14.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,17.72,10.5
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,90,2,0,0,0,0.008,44.46,23.44
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.013,14.47,92.56
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.08,0.5
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.01,24.82,238.25
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,77,0,0,0,0,0.096,5.64,71.91
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.001,9.16,514.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.033,14.31,273.21
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,24.7,4.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,1.6,28.2
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,278,2,0,0,1,0.554,12.06,177.72
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.87,15.25
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,1.0,84.12
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3326,21,0,0,16,4.192,21.27,180.87
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,10852,67,2,14,53,5.839,15.54,215.95
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,258,14,0,0,0,0.046,41.99,31.87
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,50,0,0,0,0,0.004,29.24,24.94
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,97,3,0,0,0,0.009,107.98,16.86
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.28,2.5
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.058,16.42,321.46
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,449,2,0,0,1,0.257,4.17,82.67
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,36,2,0,0,0,0.103,20.28,345.53
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,94.0,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,38.93,25.64
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,834,0,0,0,0,1.5,3.8,307.35
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.002,29.8,6.75
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,4.15,2.67
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,12,2,0,0,0,0.001,58.08,91.42
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,4.18,4.67
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.023,34.14,324.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,21708,138,0,6,73,11.292,23.7,251.52
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.27,17.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,152,3,0,0,0,0.172,8.64,128.99
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.004,11.84,161.5
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,27,-1,0,0,0,0.028,11.35,168.33
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,4.66,4.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.004,0.89,14.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,538,10,0,0,1,0.037,109.88,29.07
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,66,3,0,0,0,0.16,8.74,134.89
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,234,5,0,0,1,0.0,7.25,112.0
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,45,0,0,0,0,0.127,5.25,194.73
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,553,4,0,0,1,1.466,14.67,204.36
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,710,10,0,0,0,0.154,36.28,75.5
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.012,8.71,154.43
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,4962,173,1,1,23,0.669,53.17,68.61
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,21645,252,2,29,107,12.062,13.3,368.29
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,392,1,0,0,0,0.348,7.57,307.34
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,28,0,0,0,0,0.001,111.51,5.39
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,2,0,0,0,0.006,53.62,44.12
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,448,2,0,0,0,0.018,42.36,37.37
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,0,0.03,17.96,253.8
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.003,71.5,48.07
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,302,2,0,0,2,0.838,3.44,215.98
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,3334,26,2,7,3,0.775,10.3,150.64
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,160,5,0,0,0,0.015,51.62,24.2
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.003,61.54,68.19
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,692,4,0,0,3,1.395,13.8,217.46
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.017,49.13,667.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.002,40.25,21.3
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,121,3,0,0,1,0.018,32.72,23.8
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.013,10.85,127.93
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.74,31.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,20.0,21.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,2248,14,1,1,6,0.0,10.83,165.91
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.026,11.55,80.43
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,75,2,0,0,1,0.01,51.44,51.92
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,55.06,33.5
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,2839,13,1,1,8,6.012,8.59,327.19
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,3167,26,1,0,15,4.741,7.98,296.09
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,22.35,16.25
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.7,8.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.003,5.91,114.85
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,53,1,0,0,0,0.03,8.34,104.55
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,311,5,1,0,3,0.005,49.96,13.38
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,747,9,0,0,0,0.086,108.24,17.89
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,16,-1,0,0,0,0.001,44.2,32.38
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.028,8.64,168.83
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,339,2,0,0,1,0.722,6.07,103.18
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.103,27.61,231.38
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,12,1,0,0,0,0.003,40.34,21.5
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,13,-1,0,0,0,0.014,5.2,18.23
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,176,2,0,0,0,0.209,8.56,143.56
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,102.2,56.67
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.013,1.75,27.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.018,21.11,355.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,81.67,88.6
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,253,3,0,1,1,0.171,7.04,158.35
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,589,4,0,1,0,0.251,31.9,101.83
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,45.45,26.33
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,405,6,0,0,1,0.574,12.03,212.88
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,11.81,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,149,2,0,0,0,0.016,50.2,23.03
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,116,0,0,0,0,0.018,98.32,14.01
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,18,1,0,0,0,0.0,48.12,14.33
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,3339,90,0,2,4,0.0,83.75,46.41
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.09,21.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,80,1,0,0,0,0.011,50.75,63.48
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2666,32,0,3,24,1.167,16.99,332.75
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,122,0,0,0,0,0.026,12.38,151.48
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,437,11,0,0,0,0.045,77.35,20.32
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,27,0,0,0,0,0.026,6.22,91.41
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,52,0,0,0,0,0.011,12.36,119.63
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.002,49.99,22.09
