video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,98,3,0,0,1,0.009,51.76,35.94
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,4.07,32.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1664,5,0,2,4,3.904,15.28,334.46
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,23.93,22.67
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,4.65,4.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,4.12,65.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,-1,0,0,0,0.018,10.3,115.81
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.059,4.88,54.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,162,2,0,0,1,0.112,3.2,202.07
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,133,0,0,0,4,0.126,9.43,211.47
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.18,2.5
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,3935,112,0,0,4,0.595,50.14,34.52
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2536,25,0,6,16,7.562,7.33,480.07
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.002,25.64,18.93
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,4428,155,1,2,16,0.696,53.71,59.83
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.0,70.06,50.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.39,5.67
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.003,4.31,26.96
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,285,0,0,0,0,0.0,47.36,7.44
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.003,45.53,37.59
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.003,24.4,525.75
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,1,0,0,0,0.001,4.27,66.4
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.47,31.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,80,0,0,0,0,0.06,7.45,107.58
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,94,2,0,0,0,0.008,78.12,12.01
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.004,19.0,10.67
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,2157,15,0,0,11,2.984,6.39,162.4
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,51,1,2,0,0,0.0,56.35,57.53
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1736,8,0,4,2,5.493,18.87,246.09
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.003,2.0,24.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,22,1,0,0,0,0.008,2.81,37.82
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2567,74,0,0,2,0.355,53.07,22.32
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,10.56,4.8
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.002,47.65,25.33
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.002,60.59,43.54
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,1,0.002,25.7,21.53
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.003,53.02,46.33
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,52.55,51.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,71.11,65.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.001,55.63,36.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,70.66,28.5
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,39,0,0,0,1,0.005,62.77,42.82
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,39.94,488.5
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.01,24.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,193,0,0,0,0,0.067,1.2,46.53
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4824,39,0,8,29,2.713,9.31,193.82
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,405319,3530,333,2,859,392.673,13.53,234.27
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,84,0,0,0,0,0.013,56.24,47.19
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,38,1,0,0,0,0.003,15.42,177.95
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,10.79,4.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,17,1,0,0,0,0.002,26.87,22.12
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,2144,14,0,1,7,0.0,15.58,198.17
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,41,1,0,0,1,0.06,13.43,211.49
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,7.93,8.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,375,2,0,3,1,0.631,16.23,111.54
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,99.91,911.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3049,43,1,13,13,15.506,13.75,249.54
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,136,2,0,0,0,0.01,82.93,16.18
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,1787,35,1,1,4,0.0,69.72,48.0
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.0,21.86,17.07
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.001,1.54,20.71
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,107,0,0,0,0,0.014,53.04,39.29
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,30.61,289.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,2.39,37.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,28,-1,0,0,0,0.001,63.4,40.86
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,582,8,0,1,2,0.311,14.07,175.59
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,30.05,47.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,36044,574,3,6,13,3.586,107.05,13.32
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,199,1,0,0,0,0.299,7.52,138.36
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,57,0,0,0,0,0.008,85.47,40.51
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.13,7.26,69.08
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,5.21,59.67
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,15,1,0,0,0,0.0,14.78,9.2
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,57,0,0,0,0,0.006,45.04,65.98
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,0,0.088,6.2,131.64
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,53.02,26.25
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.003,22.75,413.8
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,976,16,0,4,8,0.828,18.57,372.71
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,10681,448,1,5,5,1.056,58.57,39.98
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,4.27,80.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2085,18,0,1,6,4.451,7.55,329.87
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.005,17.4,294.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,37,-1,0,0,0,0.052,7.61,156.89
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,261,5,0,0,2,0.102,8.19,102.01
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,26,1,0,0,0,0.004,7.2,81.85
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,48.76,43.86
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1201,12,1,0,1,1.155,14.1,184.32
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,46,0,0,0,0,0.083,19.19,183.52
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.097,16.58,281.0
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1264,12,0,2,1,3.231,8.91,229.46
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,23.83,14.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,14.18,8.4
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,110,2,0,0,0,0.011,41.99,21.87
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,6.74,42.33
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.08,0.5
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.01,29.8,286.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,46,0,0,0,0,0.058,7.5,95.52
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.001,5.98,336.21
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,16.27,13.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.025,3.64,69.29
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,24.7,4.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.006,4.67,84.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,263,1,0,0,1,0.381,12.07,178.04
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,1,0.001,5.52,98.67
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,0.26,21.29
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,199513,1011,1,0,1003,305.744,22.32,189.84
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,10499,77,0,11,43,5.54,16.0,222.34
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,192,7,0,0,0,0.033,43.41,32.9
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,46,0,0,0,0,0.002,24.35,20.74
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,112,3,0,0,0,0.009,101.79,15.84
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.3,3.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.006,20.38,399.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,1834,14,0,0,3,0.0,49.59,20.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,301,1,0,0,0,0.161,5.48,108.77
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,18,1,0,0,0,0.072,24.6,419.5
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,105.0,4.5
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,37.94,25.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.035,7.11,574.44
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,25.19,5.8
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,4.98,3.2
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,1,0,0,0,0.0,64.28,101.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,6.27,7.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.93,8.25
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,20198,115,1,8,75,10.347,24.08,255.44
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,1.45,19.25
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,177,4,0,0,0,0.267,8.72,130.12
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.004,16.9,230.67
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.031,19.52,290.09
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.002,0.99,15.5
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,460,6,0,0,1,0.041,119.09,31.71
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,58,0,0,0,1,0.044,8.81,135.71
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,326,7,0,0,3,0.0,7.87,121.6
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,41,0,0,0,0,0.1,5.05,187.49
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,286,5,0,0,0,0.61,14.79,205.81
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,525,3,0,0,0,0.136,37.94,79.15
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.044,22.57,400.83
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,4638,149,1,6,20,0.658,53.45,68.91
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,20281,254,4,24,119,11.53,14.21,393.56
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,386,1,0,0,0,0.421,8.49,344.54
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,31,0,0,0,0,0.002,118.86,5.58
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,1,0,0,0,0.002,57.05,46.74
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,288,0,0,0,0,0.007,37.96,33.24
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,17,1,0,0,0,0.026,9.79,138.29
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.002,71.77,48.4
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,234,1,0,0,2,0.522,2.56,160.91
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,3018,21,2,7,5,0.693,9.87,144.4
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,169,5,0,0,0,0.015,50.18,23.55
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.003,60.49,67.08
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,182,1,0,0,1,0.527,17.61,277.92
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.017,26.98,366.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,15.3,8.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,126,2,0,0,1,0.017,33.76,24.51
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,6.43,75.5
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.74,31.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,20.0,21.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,3276,20,1,1,6,0.0,10.99,168.32
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,10,0,0,0,0,0.026,17.19,119.8
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,72,2,0,1,1,0.01,55.05,55.49
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,55.06,33.5
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,4132,21,1,2,15,8.994,8.79,334.98
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,4480,34,1,3,26,6.95,8.16,302.75
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,22.35,16.25
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.73,21.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.003,5.07,98.38
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,62,2,0,0,1,0.058,13.22,165.89
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,182,4,1,0,1,0.004,40.47,10.77
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,718,8,0,0,0,0.092,98.07,16.16
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,70.27,51.5
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.031,7.44,145.14
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,264,2,1,0,1,0.478,6.35,107.98
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,29,1,0,0,0,0.187,30.84,258.48
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,23,2,0,0,0,0.005,59.57,32.26
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,10,-1,0,0,0,0.014,5.13,18.2
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,2397,24,0,0,3,0.134,68.18,17.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,157,3,0,0,1,0.207,10.58,177.53
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,135.18,75.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.75,27.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.029,30.52,513.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.002,21.53,23.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,248,4,0,0,1,0.244,8.11,182.69
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,725,4,0,1,0,0.269,30.63,97.87
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,56.56,33.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,22648,665,0,0,0,35.333,11.01,194.6
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,11.81,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,129,1,0,0,0,0.016,48.07,22.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,7214,0,0,0,0,1.174,92.68,13.03
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,18,1,0,0,0,0.0,43.79,13.0
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,2273,63,0,0,4,0.0,81.89,45.19
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.09,21.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,62,2,0,0,0,0.01,44.36,55.26
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2917,35,1,3,19,1.391,18.12,354.87
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,123,0,0,0,0,0.013,11.62,142.12
