video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.005,1.19,13.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2753,24,0,0,8,4.155,12.42,278.85
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,11758,136,7,24,73,45.793,9.58,627.7
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,301,4,0,0,1,0.017,25.93,19.21
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,45,1,1,0,0,0.096,11.63,231.89
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,128,2,0,0,0,0.088,8.15,51.39
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,79,2,0,0,0,0.0,48.0,7.57
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,93,1,0,0,0,0.016,49.62,41.38
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,526,3,0,0,0,0.017,41.57,23.68
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,772,8,0,0,5,0.0,11.14,239.46
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.02,3.3,70.44
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,181,2,0,2,0,0.104,8.1,116.44
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,68,0,0,0,0,0.003,68.53,10.15
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2815,18,0,1,4,6.259,20.21,263.93
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,940,0,0,0,0,0.484,7.17,85.86
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,39,1,0,0,3,0.089,12.31,167.82
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,7965,166,0,2,3,1.068,67.43,28.62
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,195,4,0,0,0,0.03,63.6,30.31
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,43,0,0,0,0,0.002,60.68,32.14
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,483,16,0,0,0,0.08,58.54,42.22
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,480,20,0,0,0,0.061,37.88,32.02
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.001,59.41,57.62
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.002,62.07,56.6
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,48.08,19.14
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,8.14,4.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,118,0,0,0,0,0.005,72.98,49.82
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,-1,0,0,0,0.013,51.45,630.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.003,30.47,373.2
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,5530,43,0,2,34,5.679,11.29,235.41
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,1319,47,0,0,6,0.142,58.43,49.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,71,0,0,0,1,0.049,15.61,180.2
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,0,0.003,103.93,38.77
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,423,10,0,0,0,0.0,73.43,63.14
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,6,1,0,0,0,0.0,1.83,8.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,7.19,7.33
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,252,1,0,0,0,0.296,13.95,95.85
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,23.28,212.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2871,29,0,2,3,7.525,17.22,312.59
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,23,0,0,0,0,0.029,12.21,167.87
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,1003,7,0,1,8,2.503,23.66,223.13
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.53,54.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,37,0,0,0,0,0.0,40.49,14.32
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,305,3,0,0,0,0.02,56.83,36.54
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,25,2,0,0,0,0.003,24.77,38.24
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,3734,10,0,2,2,7.066,6.25,114.57
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,212,2,0,0,0,0.034,64.44,30.54
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1319,7,0,3,5,1.08,9.51,90.89
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,16,0,0,0,0,0.054,11.08,127.5
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,61,1,0,0,1,0.051,8.95,190.05
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,72.13,36.41
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,21,0,0,0,0,0.024,9.3,168.95
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,3204,38,1,4,13,6.247,21.02,422.41
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,24777,606,0,6,20,3.123,60.57,41.36
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.08,20.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,76,1,0,0,0,0.0,25.14,424.53
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,1571,7,0,3,1,11.73,26.53,548.13
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,796,8,0,0,0,0.398,10.68,132.85
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.023,4.79,53.9
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,718,10,0,0,0,0.843,16.56,216.49
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,696,0,0,0,0,0.0,28.38,45.63
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,6050,45,1,3,22,9.477,12.49,211.0
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,13038,288,3,21,29,49.632,11.58,298.72
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.0,27.6,16.18
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.0,39.97,23.71
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,76,1,0,0,0,0.013,58.58,31.17
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1459,12,0,0,2,2.118,14.26,91.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,19,0,0,0,0,0.0,46.1,28.95
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,49,0,0,0,0,0.011,12.44,118.84
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,659,16,1,3,0,1.595,17.6,225.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,115,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,33.91,28.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,7233,347,0,0,1,10.969,11.81,225.8
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,76.69,15.0
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,83,1,2,0,0,0.0,11.77,41.43
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,14.43,261.5
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,2511,18,0,1,13,6.755,13.9,205.03
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.6,10.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5135,46,1,2,22,7.347,20.06,170.55
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,791476,4138,3,579,2630,461.352,14.23,197.32
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,5781,173,0,1,6,0.919,53.16,40.23
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,52,1,0,0,0,0.0,49.13,67.88
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,257,8,0,0,0,0.035,116.14,17.99
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.004,19.75,227.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,55,0,0,0,0,0.087,10.71,209.62
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.051,7.49,154.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,29.05,120.2
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,822,12,1,0,6,0.577,4.96,98.62
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,418,9,0,1,1,1.421,25.34,431.89
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,4,-1,0,0,0,0.0,79.25,3.25
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,0.01,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,1640,12,0,0,0,0.02,52.13,34.2
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.065,14.88,194.19
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,247,5,0,0,0,0.035,75.52,17.3
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,41,1,0,0,0,0.0,12.27,7.98
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,40,1,0,0,0,0.0,41.42,64.97
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,22,0,0,0,0,0.001,32.68,38.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5026,117,0,0,0,1.324,9.0,85.31
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.18,1.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,23785,136,0,17,60,16.512,22.56,239.4
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.007,20.01,271.67
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,257,1,0,0,1,0.403,8.81,131.63
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.003,24.97,340.75
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,277,1,0,0,0,0.589,15.42,229.3
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,42.47,37.33
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,169,1,0,0,0,0.267,10.08,161.62
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,6555,75,0,1,9,0.518,80.84,21.39
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,128,2,0,0,1,0.021,26.68,55.41
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,104,0,0,0,1,0.245,23.07,409.72
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.003,9.22,185.09
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,231,2,0,0,0,0.007,144.31,6.66
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.006,49.88,40.96
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.014,10.01,141.53
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,306,11,0,0,0,0.034,66.85,45.29
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.002,27.39,30.07
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.283,36.28,492.2
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,32.64,17.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,2267,78,1,0,0,0.389,66.98,49.02
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,4208,1,0,0,0,2.699,12.56,148.29
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.007,4.03,18.8
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,43,5,0,0,1,0.0,54.15,57.53
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,270,2,0,0,0,0.18,15.04,104.64
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,28.04,20.78
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,29.45,17.75
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,73.78,54.33
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.71,21.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,1686,18,0,0,1,0.0,48.68,41.79
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,784,0,0,0,1,0.178,15.91,199.22
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,790,6,0,0,4,0.017,53.95,13.92
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,325,12,0,0,1,0.049,63.03,45.82
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,34,0,0,0,0,0.006,9.04,176.18
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,31,0,0,0,0,0.05,10.99,39.97
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,30.6,16.58
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.064,18.84,291.88
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,49,0,0,0,0,0.0,48.91,37.08
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.033,25.89,435.33
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,238,0,0,0,0,0.001,2.99,3.24
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,7977,73,0,7,34,2.576,9.25,208.35
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,460,2,0,1,0,0.262,31.19,99.28
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,74.7,44.44
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,522,2,0,0,1,1.126,13.25,234.54
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.002,46.5,48.5
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1548,12,0,1,1,0.074,57.26,26.45
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,11.62,37.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,11864,122,0,2,7,1.661,111.19,16.19
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.0,108.61,32.06
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,11.5,231.6
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,883,33,0,0,2,0.133,45.76,57.1
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,4077,60,0,6,28,2.645,20.98,411.31
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,6396,2,0,1,0,0.907,7.63,93.04
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,243878,1872,116,349,468,294.579,12.3,118.77
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,20.3,9.2
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,71,0,0,0,0,0.003,62.15,10.11
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2719,117,0,0,0,7.164,21.02,270.44
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.002,78.44,49.75
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,65,1,0,0,0,0.003,92.82,12.58
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.008,1.08,12.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.003,8.22,116.27
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.0,64.59,38.26
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,81.11,43.2
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,1,0,0,0,0.026,50.17,986.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,152,2,0,0,0,0.005,70.97,13.03
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,2564,74,0,1,3,0.383,73.08,90.27
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,22.94,40.45
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,50,0,0,0,0,0.005,49.33,37.0
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,12,1,0,0,0,0.001,93.64,56.42
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.89,17.0
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,2,-1,0,0,0,0.0,59.75,859.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,10815,83,3,12,55,0.0,11.34,256.07
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,257295,1752,0,117,929,200.932,9.73,166.95
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,31,1,0,0,0,0.006,12.03,49.97
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,41,0,0,0,0,0.059,17.79,213.51
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,1760,21,0,0,1,0.0,22.29,15.36
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,199,0,0,0,0,0.092,17.15,171.33
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,1,0.009,5.86,100.33
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,6.03,19.6
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,38,2,0,1,0,0.071,16.26,260.97
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.002,54.71,20.89
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,84,0,0,0,0,0.002,79.82,30.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,938,1,0,0,0,0.117,32.72,46.54
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,78,0,0,0,0,0.114,13.56,190.26
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.007,6.7,87.67
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,155732,1159,15,39,197,22.32,56.67,32.37
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.005,10.07,216.43
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,128,4,0,0,0,0.012,54.71,36.45
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,3.05,2.67
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,9,1,0,0,0,0.021,6.34,90.67
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,20774,449,3,9,20,2.642,58.56,45.3
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,23,0,0,0,0,0.019,7.92,108.17
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,13668,83,1,16,49,4.365,14.66,175.12
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,236,4,1,0,0,0.161,10.78,39.79
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,501,3,0,2,2,1.029,14.11,84.61
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,32.94,19.0
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,37.66,61.67
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,69,0,0,0,0,0.011,69.49,43.74
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,100.11,56.89
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,3882,21,2,2,16,0.0,10.61,149.71
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.003,59.06,71.17
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,8885,167,1,1,12,1.479,85.86,24.49
