video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,9,1,0,0,0,0.0,9.9,6.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.0,0.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,25,-5,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,6884,36,0,3,8,5.135,22.16,235.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,69,-1,0,0,1,0.142,7.23,108.0
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,4.86,66.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,498,5,0,0,3,0.863,15.16,225.07
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,23,0,0,0,0,0.0,3.38,2.61
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,852,-5,0,0,3,1.282,14.86,237.89
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,4420,73,0,0,9,0.371,84.92,22.58
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,140,0,0,0,0,0.042,27.35,57.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,42,0,0,0,2,0.242,31.8,565.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,70,0,0,0,0,0.141,16.32,327.51
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,75,2,0,0,0,0.002,190.02,9.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.044,17.03,241.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,95,6,0,0,0,0.007,63.31,43.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,40.54,45.0
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,10.82,146.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,3441,135,2,2,2,0.6,70.3,51.75
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,512,4,0,0,4,0.332,13.83,96.08
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,101.85,75.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,852,4,0,0,6,0.186,15.9,199.09
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,820,20,0,0,0,0.02,42.72,11.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,53,3,0,0,0,0.008,47.09,34.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,66,0,0,0,0,0.069,20.83,407.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,50,0,0,2,2,0.048,17.24,62.32
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.0,21.64,335.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,651,0,0,0,0,0.0,52.06,39.59
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.57,26.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,2191,22,0,5,11,0.0,9.54,215.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,219,3,0,0,0,0.063,33.12,106.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,174,1,0,0,1,0.349,11.47,203.0
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.0,0.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,8223,79,0,2,3,1.156,115.21,16.87
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,32,0,0,0,0,0.016,11.29,227.25
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,328,16,0,0,1,0.046,47.18,59.0
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2026,20,0,4,14,1.166,20.17,395.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,7037,7,0,2,0,0.96,8.35,101.62
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,11642,107,0,13,21,14.218,11.76,114.09
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,48.26,22.0
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,93,0,0,0,0,0.003,71.18,12.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,36,0,0,0,0,0.004,95.27,13.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.006,0.59,12.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,97,0,0,0,0,0.075,6.97,98.98
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,36.95,22.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,122,0,0,0,0,0.006,91.62,17.0
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,1074,30,0,0,0,0.166,70.39,87.0
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.002,30.07,53.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.0,16.51,12.0
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,8.2,5.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,12239,118,4,2,39,8.944,9.54,163.79
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.012,5.11,21.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,90,1,0,0,0,0.038,15.8,158.0
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.0,3.08,52.0
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.0,0.85,2.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,68,0,0,2,0,0.174,17.63,283.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,16,0,0,0,0,0.0,57.18,21.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,9,1,0,0,0,0.001,39.77,57.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,34,-1,0,0,0,0.061,12.82,180.0
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,5.61,120.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,214,2,0,0,0,0.036,55.62,37.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,40.33,37.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,2,0,0,0,0,0.011,0.37,5.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,4172,79,0,1,1,0.572,57.86,45.0
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,7655,45,0,9,31,1.738,13.74,164.0
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,162,2,2,0,0,0.066,11.06,41.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,1286,7,0,0,6,2.262,14.42,86.49
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,134,8,0,0,0,0.0,67.33,38.93
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,340,24,0,0,0,0.053,47.79,30.09
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,98.42,56.0
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,17954,112,26,26,60,0.0,10.78,151.89
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.004,4.88,80.0
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,24.58,342.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,3970,38,4,0,16,4.474,14.2,274.16
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.7,7.0
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,52,2,0,0,0,0.012,14.61,45.0
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,14.27,196.0
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,598,10,0,1,1,0.721,13.42,200.0
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,6.85,5.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,48,0,0,0,0,0.036,2.81,49.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,8565,6,0,0,0,5.844,9.08,55.73
3zGSyo2EmHM,UCf3lAEw_WPtcgHMUVAunzSw,1366,2,0,0,0,0.566,10.48,187.0
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,22,1,0,0,0,0.002,11.23,19.0
40aIfZosxgk,UCm3RYOItKT_P0-oRCkkSMZw,2644,19,0,1,4,0.639,12.63,213.0
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,20,1,0,0,0,0.151,19.73,335.0
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,7,0,0,0,0,0.001,1.77,13.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,30,-6,0,0,0,0.012,17.33,236.7
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,54,6,0,0,0,0.008,56.61,50.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,408,0,0,0,0,0.0,27.07,38.59
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,37.77,46.0
4A8g3SqCAzw,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,1.01,18.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,1936,14,0,2,9,3.59,22.0,304.0
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,51.56,50.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,4310,40,4,6,14,4.926,17.1,315.0
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,10,2,0,0,0,0.002,11.28,15.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,530,3,0,0,0,0.672,12.24,274.85
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,97,2,0,1,1,0.0,4.35,84.0
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,38,0,0,0,0,0.029,10.34,80.0
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.006,2.45,30.0
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,34,0,0,0,0,0.017,13.19,230.0
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,4470,86,0,0,0,0.562,60.61,43.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,48,3,0,0,0,0.003,68.75,13.0
4QZgttmmSW8,UCxfDVRNK6SoN59v_t3ZJ33A,121,2,0,0,0,0.013,41.65,30.0
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.37,6.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,18,1,0,0,0,0.061,10.73,178.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,22.11,15.0
4XekPqpxkhI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,40.89,29.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,6652,30,0,0,4,8.388,15.63,195.58
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,51,0,0,0,0,0.089,16.37,128.0
4bSf6moJjoQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.011,1.49,14.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1145,12,0,4,12,0.609,20.07,387.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,324,0,0,0,0,0.024,76.24,19.26
4eUAzFB61Zo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,2.18,30.0
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,113148,1716,24,96,96,14.172,64.37,36.0
4j9FTHfr_jc,UCm3RYOItKT_P0-oRCkkSMZw,20,0,0,0,0,0.01,8.43,127.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,87,1,0,0,0,0.013,58.3,50.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,2893,74,1,0,0,0.492,45.86,52.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.018,6.95,91.0
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.005,1.69,35.0
4z2oQzD5Y_A,UCnwjt6PgkKuZC4S1A0yTOFQ,391,5,0,4,1,0.32,9.08,182.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,411,2,0,2,0,0.0,0.5,0.45
54pILDvyzoU,UCm3RYOItKT_P0-oRCkkSMZw,212,0,0,0,2,0.056,3.25,41.0
54zzn5__CCo,UC80LfoIH6FrzHTm6lXTWCKQ,77271,1929,62,327,335,214.064,7.44,269.19
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,12211,127,2,7,43,10.48,11.25,122.36
57-lLKCIIxY,UC82nFsZOjs5Tr96upPPq9Ww,34,6,0,0,0,0.002,35.89,22.0
575i9bp6eeo,UCMGKZD9ggu_Pfo4dkL47cXQ,10164,180,4,0,20,1.108,48.52,27.0
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,1175,16,0,0,0,0.142,28.11,17.96
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-6,0,0,0,0.0,0.0,0.0
5E2fb9zrqyQ,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,7.46,4.0
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,24,2,0,0,0,0.004,7.54,7.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,419,3,0,1,0,0.145,12.76,172.0
5IxQ-jSCBrY,UChhBhc7qJ42rgzAIPe9z6Cg,1028,4,0,0,4,0.002,18.95,129.0
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,3181,12,0,0,7,0.682,9.52,182.88
5JFewECscBk,UCm3RYOItKT_P0-oRCkkSMZw,126,0,0,0,0,0.051,8.39,73.0
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,372,0,0,0,0,0.068,51.36,44.0
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,30,2,0,0,0,0.0,13.77,19.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,9,1,0,0,0,0.001,55.49,37.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.003,13.24,207.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,86,1,0,0,0,0.044,9.96,232.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,2558,23,0,12,19,4.872,10.25,258.87
5cBXgsEjD8Q,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.0,48.98,28.0
5dAM1Py8zmw,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.003,52.42,46.93
5eAHaUfFffg,UCm3RYOItKT_P0-oRCkkSMZw,8,-4,0,0,0,0.0,0.11,1.0
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,2976,3,0,0,0,0.717,6.59,108.64
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,393,5,0,0,3,0.316,7.18,148.85
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,413,0,0,0,0,0.015,33.77,386.11
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,5382,42,2,8,12,15.312,6.87,160.55
5sge8jbnRL0,UCm3RYOItKT_P0-oRCkkSMZw,102,0,0,0,0,0.08,31.87,102.0
5ssFNCby0Qg,UCvfQU0Npb-ve-LxUlaAN1GA,5068,86,0,0,27,0.0,103.81,115.83
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.002,3.43,12.0
5v0PL0DWHCk,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,11.89,21.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,0,0.007,49.51,46.0
