video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,31,2,0,0,0,0.006,50.5,41.71
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,292,0,0,0,0,0.004,29.77,16.86
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,172,3,0,0,2,0.284,11.0,236.8
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.006,5.66,121.14
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,378,4,0,0,0,0.318,11.0,158.17
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,81,0,0,0,0,0.002,61.91,9.27
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,8838,77,1,11,82,0.0,8.35,212.3
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2893,16,0,4,2,6.434,20.03,261.42
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.003,9.9,119.57
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,621,1,0,0,0,0.004,1.87,25.02
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2842,43,0,0,1,0.409,63.34,26.55
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.001,55.7,26.06
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.003,68.46,36.5
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,43,1,0,0,0,0.005,44.41,31.6
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.002,149.54,128.32
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,13.48,13.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,19.57,18.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,18,1,0,0,0,0.001,44.5,17.67
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,18.61,10.5
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,41,2,0,0,0,0.005,72.4,49.63
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.001,0.94,11.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,252,0,0,0,1,0.34,3.78,147.46
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,11412,92,0,8,51,8.866,10.67,222.75
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,458,12,0,0,1,0.06,56.16,47.06
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,37,0,0,0,0,0.138,18.25,210.95
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,40.09,14.67
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,65,1,0,0,0,0.0,21.62,18.12
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,7.79,7.5
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,609,6,0,0,1,0.667,17.76,121.87
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,22.79,207.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3109,58,2,7,13,5.027,15.67,284.45
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.08,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,10275,287,1,2,15,1.287,83.75,16.36
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1056,13,0,0,0,0.091,39.49,23.73
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.033,1.93,26.43
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,42,0,0,0,0,0.114,20.94,197.48
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,0.75,11.33
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,79,3,0,0,0,0.006,64.44,41.61
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.0,24.24,37.67
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1619,6,1,1,2,2.559,5.61,102.93
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,95,2,0,0,0,0.019,64.2,30.19
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,782,5,1,0,5,0.76,9.82,93.72
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,21,0,0,0,0,0.001,8.61,98.81
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.002,65.17,42.33
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,37,1,0,0,1,0.022,7.1,150.59
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.001,42.23,21.25
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,22,0,0,0,0,0.029,6.03,109.5
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,794,9,0,0,10,0.926,17.75,356.55
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,18003,312,0,12,15,2.055,57.11,38.97
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.033,19.52,366.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,31,0,0,0,0,0.019,11.53,194.23
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,62,0,0,0,0,0.189,18.17,375.69
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,929,4,0,4,1,0.396,10.82,134.96
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.002,1.83,20.38
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2356,15,1,1,3,4.269,17.76,232.55
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.98,9.5
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,3436,30,1,0,12,7.355,16.67,282.27
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2135,31,0,2,5,9.966,11.25,289.8
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,50.83,30.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,252,0,0,0,0,0.001,0.31,0.17
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,399,15,0,0,0,0.05,44.0,23.29
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,375,0,1,0,0,0.754,13.94,88.97
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,7.66,4.75
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,858,12,0,0,0,0.115,46.98,41.33
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,272,6,0,1,1,0.419,17.59,211.96
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.007,16.96,162.11
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,112,1,1,0,0,0.277,8.31,106.05
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,8.68,5.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,35.17,29.2
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.026,4.28,81.29
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,65,2,0,0,0,0.002,83.91,16.38
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.0,14.19,50.11
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.0,3.06,55.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,856,2,0,2,2,1.528,11.58,170.71
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.22,3.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7815,66,3,8,32,11.701,21.15,179.73
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,24043,203,5,13,133,20.456,15.64,217.2
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,2694,45,2,4,4,0.394,47.02,35.89
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,12,1,0,0,0,0.0,54.78,75.5
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,1222,39,0,3,0,0.14,107.51,16.79
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.024,15.84,181.7
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,56,0,0,0,0,0.187,10.59,206.93
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.11,1.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.008,1.04,20.8
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.61,2.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,498,5,0,0,5,0.942,5.1,101.52
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,81,0,0,0,0,0.27,24.61,419.37
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,115.07,5.33
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,32,1,0,0,0,0.0,30.68,19.88
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,2642,32,1,7,12,7.592,4.25,343.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.019,18.7,244.38
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.004,91.09,21.21
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,374,0,0,0,0,0.0,7.23,4.98
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,29,1,0,0,0,0.005,17.68,27.48
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,2.7,3.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,1,0,0,0,0.024,11.37,107.6
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,94.52,69.0
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,99,7,0,0,1,0.0,48.7,40.18
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,34585,214,2,20,111,25.563,23.98,254.34
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.009,3.95,53.33
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,244,7,0,0,2,0.243,11.44,171.02
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,1.56,20.75
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,96,0,0,0,0,0.171,10.41,154.28
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.0,24.12,20.75
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,225,4,1,0,1,0.36,12.66,202.83
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,3534,54,0,0,9,0.287,73.86,19.36
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,1262,10,1,1,2,2.745,10.37,160.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,250,4,0,0,1,0.088,33.23,69.19
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,17,1,0,0,0,0.042,15.24,270.41
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,1.23,24.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,231,1,0,0,1,0.01,149.75,7.01
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,2,0,0,1,0.009,60.23,49.43
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.003,5.18,72.76
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,85.08,57.43
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,879,0,0,0,0,0.003,38.95,43.24
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,80.94,42.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1490,58,0,2,1,0.234,65.29,47.86
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,2,0,0.044,5.11,60.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,30,0,0,1,0,0.003,90.42,96.33
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,174,0,0,0,1,0.177,13.88,96.25
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,12,1,0,0,0,0.001,46.55,34.25
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,65.5,40.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,37.21,26.88
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,95.93,1181.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.0,0.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,144,0,0,0,0,0.053,16.03,200.91
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,391,5,0,2,1,0.015,45.67,12.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,68,0,0,0,0,0.008,38.6,28.04
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.009,14.58,284.38
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.001,13.0,47.29
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,31.67,17.33
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.65,9.33
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.0,28.13,20.77
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,7,2,0,0,1,0.019,14.4,242.43
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,8.94,8.9
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,496,0,0,0,0,0.0,1.46,32.73
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,154,1,0,0,0,0.098,29.34,93.45
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,39.75,23.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,365,-1,0,0,0,0.642,15.45,273.51
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,11.44,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,4112,29,1,0,2,0.14,48.64,22.37
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,453,7,0,0,0,0.076,85.47,12.62
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,22,0,0,0,0,0.001,92.86,27.23
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.006,2.57,51.29
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,245,6,0,0,0,0.025,43.33,53.76
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,159750,1888,3,254,1395,92.573,19.16,375.61
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1759,1,0,0,1,0.279,10.86,132.74
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,1663,8,0,1,4,0.805,10.58,102.22
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,60.0,27.4
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,92,0,0,0,0,0.003,64.53,10.26
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,117,0,0,1,0,0.297,12.06,154.86
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,1,0,0,0,0.0,41.06,26.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,2512,23,0,4,12,1.754,8.75,264.75
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,22,0,0,0,0,0.001,81.97,10.68
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,6.05,69.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,6.08,123.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,15,1,0,0,0,0.003,3.29,46.27
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,502,0,0,0,0,0.001,77.17,45.48
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.003,68.64,36.56
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.009,0.66,12.5
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,189,2,0,0,0,0.008,61.26,11.32
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,55,0,0,0,0,0.012,67.08,82.38
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.39,6.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,45,0,0,0,0,0.006,55.55,42.16
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,30.44,18.15
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.01,3.56,32.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,4332,32,0,5,18,7.052,11.99,270.34
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1208,7,0,0,4,1.309,8.26,141.95
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,48,0,0,0,1,0.002,12.33,50.92
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,43,1,0,0,0,0.009,9.14,109.35
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,11.43,8.1
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,64,0,0,0,0,0.031,14.86,148.28
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.004,1.8,30.33
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,9.32,31.0
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,19.22,9.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.001,29.7,477.44
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,33.73,12.86
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,37,1,0,0,0,0.002,37.47,13.68
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,7.79,10.67
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,84,2,0,0,1,0.215,14.55,203.9
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,34695,360,1,12,48,3.441,52.75,30.02
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,525,9,0,1,0,0.741,12.15,129.38
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,5056,51,4,0,17,6.329,16.03,89.06
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.012,10.44,224.67
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,8,1,0,0,0,0.0,78.7,53.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,50.49,47.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,8542,181,2,9,4,1.116,54.2,41.94
