video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,1.91,1.14
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,39,0,0,0,0,0.006,58.25,85.9
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,74,1,0,0,0,0.071,3.15,66.65
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,36.79,18.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,21.89,397.71
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1048,18,0,0,5,1.238,19.38,389.29
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7842,191,2,2,7,0.972,58.5,39.78
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,8,1,0,0,0,0.002,8.99,168.5
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,6451,41,1,12,22,8.478,8.06,351.88
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.002,2.8,47.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,19,-1,0,0,0,0.106,13.69,282.84
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,263,1,0,0,0,0.092,11.7,145.73
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.0,3.01,34.12
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,27,3,0,0,0,0.004,70.8,63.59
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,800,1,0,2,1,0.508,13.47,176.11
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,879,7,0,3,4,0.453,11.09,105.97
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,11.48,18.2
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.199,15.33,259.8
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1190,19,0,1,1,3.139,8.94,230.49
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,13.33,8.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,2.22,1.33
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,93,2,0,0,0,0.011,56.11,29.68
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.007,8.27,52.75
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,11.46,7.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,100.29,90.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.006,18.23,174.44
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,164,0,0,0,1,0.263,11.11,141.9
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,63,1,0,0,1,0.055,10.57,594.52
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,7.46,5.78
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.016,31.31,598.14
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,50.46,9.6
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,19.09,346.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,436,8,0,0,1,0.632,11.01,162.28
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,2.53,44.88
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.01,0.33,27.5
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2873,27,1,2,18,3.696,20.3,172.4
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,10879,61,0,6,67,6.491,15.37,213.41
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,157,0,1,0,0,0.026,47.12,35.57
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,71,2,0,0,0,0.006,51.21,44.06
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,65,1,0,0,0,0.006,99.33,15.17
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,1.83,21.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,50,0,0,0,0,0.249,14.22,278.66
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,32,0,0,0,0,0.017,4.42,62.66
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.004,12.8,263.5
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,558,6,0,0,2,0.197,5.43,108.03
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,38,0,0,0,0,0.083,25.53,434.97
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,141.0,7.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,5.31,3.2
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,32,-1,0,0,0,0.087,4.78,385.81
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.007,32.26,422.33
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,19,-1,0,0,0,0.004,58.57,13.95
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,3.84,2.4
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,30,5,0,0,0,0.006,69.34,108.87
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,1,0,0,0,0.0,16.06,18.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.01,9.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,24679,164,1,18,94,13.713,22.91,243.16
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,6.26,84.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,92,-1,0,0,1,0.12,7.41,110.39
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.006,7.96,108.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,51,0,0,0,0,0.048,9.91,146.96
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,4.55,4.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,15,1,0,0,0,0.114,26.61,426.8
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,511,7,0,0,2,0.039,75.99,19.84
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,110,1,0,0,0,0.153,9.89,152.77
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,103,3,0,2,0,0.143,4.74,175.78
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,460,2,1,0,1,1.219,17.22,240.05
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,735,2,0,1,0,0.206,37.38,77.52
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.028,23.4,415.4
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,2297,65,0,1,10,0.347,54.55,70.14
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,21829,208,4,36,90,26.75,11.87,328.95
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1443,18,0,2,3,0.784,8.17,331.58
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.0,70.95,3.12
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.005,48.99,39.85
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,1121,12,0,0,4,0.094,44.63,39.15
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,14,1,0,0,1,0.01,7.4,104.21
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.003,71.05,47.75
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,1136,10,0,4,1,1.983,2.89,181.26
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,3437,28,0,3,5,1.271,9.58,140.07
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,158,0,0,0,0,0.024,57.3,26.83
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.003,25.08,27.68
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,853,8,0,0,4,1.577,13.39,211.5
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,101,1,0,0,0,0.013,42.69,31.06
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,7.14,84.0
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.21,10.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.0,0.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,940,7,0,0,3,0.0,9.6,147.46
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,15,0,0,0,0,0.006,4.79,33.13
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.0,26.7,19.33
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,56,1,0,0,0,0.009,60.77,61.77
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,7271,48,1,5,23,8.607,6.99,266.17
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,15727,116,3,13,76,22.6,9.1,337.83
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.002,36.58,26.71
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.018,26.21,322.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.071,13.54,263.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,69,0,0,1,0,0.125,14.46,181.25
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,235,4,0,0,0,0.004,39.08,9.89
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,577,5,0,0,0,0.077,109.52,18.17
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.004,44.37,32.58
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.007,6.62,128.75
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,353,0,0,1,3,0.791,5.87,99.95
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,5,-1,0,0,0,0.002,18.5,154.8
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.003,27.09,98.5
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,198,2,0,0,1,0.095,5.8,97.19
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,20.35,11.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,-1,0,0,0,0.0,3.35,52.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,3,1,0,0,0,0.0,4.88,82.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,64.25,69.83
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,288,0,1,0,0,0.338,7.89,177.55
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,358,-1,0,0,0,0.121,35.48,113.46
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,10.83,6.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,388,2,0,0,2,0.582,11.87,209.84
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,167,1,0,0,0,0.014,58.05,26.59
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,210,2,0,0,0,0.031,93.12,13.33
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,107.36,32.0
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,4944,180,1,3,3,0.0,78.16,43.09
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.36,6.5
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,118,7,0,0,0,0.02,48.1,59.95
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2422,35,0,2,23,1.246,17.81,349.32
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,89,1,0,0,0,0.028,10.67,130.08
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,641,6,0,0,0,0.071,84.47,22.22
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,25,0,0,0,0,0.049,11.93,175.88
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,55,1,0,0,0,0.046,12.64,122.29
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,93.95,42.62
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.003,83.86,13.86
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,39,-3,0,0,0,0.026,9.27,230.69
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.03,6.83,87.2
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,41,1,0,0,0,0.004,49.95,42.24
