video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.177,0.0,0.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,655,0,0,0,0,1.826,14.33,161.3
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.96,66.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,410,2,0,1,1,0.748,14.72,330.46
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,12462,123,10,21,73,44.038,9.2,602.44
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,135,1,0,0,0,0.006,18.51,13.61
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,240,0,0,0,0,0.24,0.31,6.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,94,1,0,0,0,0.043,7.11,44.67
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,120,2,0,0,0,0.0,51.66,8.37
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,21,1,0,0,0,0.003,52.18,43.62
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,604,2,0,1,0,0.01,32.32,18.28
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,204,3,0,0,1,0.279,11.11,239.04
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.004,2.72,57.75
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,197,1,0,0,0,0.198,13.35,192.66
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,92,0,0,0,0,0.004,54.97,8.23
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,3642,45,0,6,36,0.0,8.82,224.16
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2245,17,0,3,2,5.501,20.95,273.62
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.003,5.75,68.89
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,1.82,24.11
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,5808,110,0,3,2,0.783,67.79,28.76
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,23.07,11.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.003,48.81,25.89
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,401,8,0,0,0,0.061,56.29,40.56
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,36,-1,0,0,0,0.003,95.05,81.33
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,9.18,8.5
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,5.17,4.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,36.77,14.64
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,18.61,10.5
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,37,2,0,0,0,0.004,57.96,39.7
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.001,0.73,8.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,12535,80,0,12,57,9.539,10.76,224.17
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,1814,64,0,0,1,0.267,59.31,50.06
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,46,0,0,0,1,0.144,14.91,172.15
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,35.86,13.0
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,4018,240,0,0,0,0.0,30.21,25.88
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,27.1,125.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,71.5,74.62
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,775,6,0,0,1,1.213,17.9,122.65
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,11.51,104.5
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2631,48,0,3,9,3.631,15.36,278.85
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,7850,231,1,2,10,0.981,83.79,16.47
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,886,10,0,0,0,0.067,38.41,23.03
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.031,0.46,5.75
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,44,0,0,0,0,0.055,18.46,174.27
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.49,7.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,484,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,216,2,0,0,0,0.016,56.02,36.22
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,29,0,0,0,0,0.003,32.84,51.17
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1714,8,0,0,3,3.398,6.67,122.38
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,80,1,0,0,0,0.013,67.05,31.45
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,1.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,668,6,1,0,3,0.756,7.8,74.21
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,17,-1,0,0,0,0.008,11.28,129.59
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,95,3,0,0,0,0.01,49.72,32.35
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,23,1,0,0,1,0.015,2.14,44.78
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,46.42,23.33
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,31,0,0,0,0,0.034,5.94,107.81
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,785,10,0,1,10,1.096,18.78,377.26
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,38999,598,2,19,31,4.013,57.13,38.92
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.003,1.35,25.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,45,1,0,0,0,0.051,17.42,293.93
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,98,0,0,0,1,0.411,18.84,389.01
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,916,5,0,4,1,0.218,10.31,128.42
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.016,2.22,24.74
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2012,9,0,2,0,3.706,17.79,232.93
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,6.2,9.88
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,7537,59,1,2,28,13.78,15.86,268.6
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,4583,66,1,2,8,19.357,10.95,282.5
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,59.17,34.8
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,368,9,0,0,0,0.043,48.29,25.66
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,638,1,1,0,1,0.918,12.31,78.42
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,42.6,26.67
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,538,12,0,2,1,0.56,13.74,165.43
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.023,14.65,140.13
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,62,1,1,0,0,0.12,8.82,112.53
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,8.68,5.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,21.47,17.67
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.108,5.95,113.53
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,70,2,0,0,0,0.001,77.55,14.93
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,6147,0,0,0,0,0.0,8.91,31.09
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,3.71,66.5
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1493,3,0,1,5,2.472,11.65,171.91
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.22,3.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6910,71,3,3,41,8.395,19.67,167.1
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,18874,149,3,12,96,16.27,15.55,215.61
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,3094,72,1,2,4,0.481,50.79,38.67
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,1333,2,0,0,0,0.0,87.09,120.41
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,1187,39,0,2,0,0.146,107.65,16.96
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.014,15.3,175.5
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,59,0,0,0,0,0.266,11.03,215.76
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.14,1.5
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.54,10.5
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,99.76,415.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,656,7,0,0,3,1.096,5.49,109.12
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,57,0,0,0,0,0.194,22.82,388.68
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,104.54,4.67
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,60,0,0,0,0,0.001,35.03,22.73
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,30,1,0,0,0,0.023,16.59,216.93
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,95.16,22.2
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,2.42,1.67
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,20,1,0,0,0,0.002,12.5,19.35
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,1,0,0,0,0.028,11.48,108.57
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,49.82,279.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,94.52,69.0
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,820,10,0,0,1,0.0,42.26,34.77
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,33458,202,3,15,99,24.876,25.17,267.24
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.007,3.08,41.33
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,241,5,0,0,1,0.275,10.51,157.16
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,4.13,55.83
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,55,1,0,0,1,0.11,7.62,112.73
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,16,0,0,0,0,0.002,16.22,13.94
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,120,1,0,0,1,0.174,10.81,173.21
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,3724,52,0,1,7,0.36,75.92,20.03
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,371,1,0,0,1,0.174,32.06,66.42
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,29,1,0,0,0,0.107,29.56,524.86
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,215,0,0,0,1,0.011,154.54,7.37
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,1256,2,0,0,0,0.249,65.72,53.71
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.001,7.12,100.31
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.003,69.23,46.52
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,737,0,0,0,0,0.122,99.65,111.3
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.007,2.29,31.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,80.94,42.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1733,58,0,1,2,0.283,64.89,47.61
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,1,0,0,0,0.036,9.43,110.91
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.003,0.51,2.33
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.0,70.1,74.38
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,289,0,0,0,0,0.252,12.85,89.3
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.001,46.91,34.5
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,104.76,64.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,41.43,30.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.0,12.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,8.01,6.86
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,167,-1,0,0,0,0.063,15.03,188.41
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,458,4,0,1,1,0.017,44.26,11.83
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,209,5,0,0,0,0.034,54.48,39.71
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.008,8.75,170.93
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,19,0,0,0,0,0.0,5.55,19.89
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,9,1,0,0,0,0.017,17.73,274.44
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,11,0,0,0,0,0.0,36.0,27.27
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,5,1,0,0,0,0.029,34.05,573.2
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,33,0,0,0,0,0.0,10.5,236.21
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,292,2,0,0,0,0.191,30.72,97.97
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,16.33,9.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,337,1,0,0,0,0.612,14.13,250.2
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,11.65,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,4604,38,2,0,3,0.118,43.77,20.03
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,404,5,0,0,0,0.065,86.81,12.8
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,38,0,0,0,0,0.001,368.13,110.08
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.005,10.32,208.14
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,430,9,0,0,0,0.039,47.44,59.17
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3520,44,0,9,38,2.116,18.95,371.76
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,2438,2,0,0,2,0.557,9.38,114.65
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,2155,10,0,3,6,1.057,10.29,99.58
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.001,58.37,26.71
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,93,0,0,0,0,0.004,58.38,9.35
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,109,0,0,1,2,0.269,12.3,157.65
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,102.71,65.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,4106,38,0,3,27,3.471,9.58,289.77
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,35,-1,0,0,0,0.002,69.74,9.23
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.29,3.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,2.21,44.33
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,10,1,0,0,0,0.002,3.75,52.7
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,52.03,30.67
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.003,39.41,21.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.18,3.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,188,1,0,0,0,0.008,64.95,12.05
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,53,2,0,0,0,0.008,63.99,78.89
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,22.18,38.92
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,58,0,0,0,0,0.008,62.82,47.4
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,33,3,0,0,1,0.004,55.39,33.36
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,1.15,10.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,7379,53,1,7,38,7.844,11.62,262.25
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1145,5,0,0,2,0.998,8.67,148.91
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,55,0,0,0,1,0.014,16.28,67.45
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,36,1,0,0,0,0.009,6.57,78.42
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.0,28.15,19.77
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,1,0,0,1,0.031,15.7,156.64
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,20,0,0,0,0,0.009,7.63,130.6
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,3.92,13.0
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,10.63,5.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,17,0,0,0,0,0.023,29.79,479.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,6.25,2.4
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,34,1,0,0,0,0.002,48.34,18.15
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.0,50.72,73.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,97,3,0,0,0,0.24,17.69,248.03
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.22,2.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,48789,476,2,11,71,5.296,49.86,28.3
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,460,9,0,1,0,0.59,11.38,120.76
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,7063,76,1,1,22,6.637,14.66,81.02
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,7.35,158.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,11,1,0,0,0,0.001,40.64,27.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,100.99,94.0
