video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,34,0,0,0,0,0.0,41.69,25.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,180,0,0,0,0,0.0,41.65,26.4
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.0,4.74,45.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,8.41,5.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1173,15,0,0,0,2.047,9.74,185.9
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,114,0,0,0,1,0.0,97.14,19.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,7.89,143.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1356,10,2,4,4,4.444,15.96,236.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2208,19,0,2,13,2.861,16.94,143.87
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,257870,1667,24,272,958,115.078,13.6,188.33
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,52834,1470,0,51,204,8.099,53.36,41.0
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,364,28,0,0,0,0.0,76.25,105.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,13146,75,0,18,18,24.204,14.65,167.69
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,4127,101,0,0,19,19.24,19.8,387.94
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,207,0,0,0,0,1.896,16.8,346.65
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,30,0,0,0,0,0.096,13.63,56.4
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,221,3,0,0,1,0.477,26.71,455.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,644,3,0,0,0,0.0,21.07,14.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,6008,34,0,3,24,3.608,21.59,259.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,106,4,0,0,0,0.084,4.38,65.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,1748,6,0,0,0,3.77,12.91,191.49
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,180,0,0,0,0,0.022,5.96,4.93
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,5258,31,0,19,4,12.436,11.47,183.93
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,2082,26,0,0,3,0.185,81.54,22.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,172,2,0,0,0,0.488,22.36,397.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,50,2,0,0,0,0.002,6.64,133.16
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,35,1,0,0,0,0.002,143.07,7.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,123,3,1,0,1,0.017,62.41,51.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,1,0.02,15.98,226.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,38.3,20.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,32878,1298,0,1,126,5.546,71.82,53.0
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,370,8,0,2,1,0.366,13.05,154.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,2744,28,0,0,4,2.868,14.8,131.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,23.07,17.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,11.13,6.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,29.05,21.0
2MFLfkupTJM,UCSlOhfr5f-RPRP50yRri1uA,4531,0,0,0,0,0.0,17.85,19.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,56030,192,0,0,87,15.722,18.94,237.87
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,238,1,0,0,1,0.005,45.65,12.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,72,0,0,0,0,0.006,106.69,78.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.012,1.68,32.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,1403,50,0,0,0,0.565,14.59,53.04
2VjUeGZiG5Y,UCSlOhfr5f-RPRP50yRri1uA,788,0,0,0,0,0.0,4.71,7.0
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,0.0,0.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,7788,138,0,0,6,0.0,63.15,48.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.003,48.34,52.34
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,5093,38,0,5,21,0.0,8.24,185.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,441.63,264.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,416,4,0,0,2,1.274,13.65,242.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,1551,49,0,0,0,1.608,6.22,125.04
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2300,24,0,8,14,1.738,20.22,396.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,47410,-20,0,0,0,2.88,7.08,85.91
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,212,6,0,0,0,0.446,17.78,228.32
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,36.05,23.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,3882,0,0,0,24,2.37,8.43,119.83
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,14.01,24.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,16,1,0,0,0,0.002,57.85,43.0
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,0.85,7.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,23614,237,0,59,79,16.367,11.24,193.07
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,30,2,0,0,0,0.032,15.61,65.07
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.01,10.17,122.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1304,0,0,0,4,0.944,18.39,184.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,62.87,91.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,42,0,0,0,0,0.064,11.71,164.0
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,3.66,48.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,289,0,0,0,0,0.0,22.81,20.91
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,14,0,0,0,0,0.012,2.08,29.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,107648,2015,12,31,112,12.688,57.25,43.75
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,16205,114,2,13,44,5.602,16.1,192.2
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,19028,422,0,0,0,26.85,13.45,80.33
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,524,9,0,0,0,0.0,93.9,55.06
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.0,40.49,66.5
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,202,2,0,0,0,0.038,56.74,36.06
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,87.28,49.2
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,9810,200,20,0,80,0.0,8.4,118.67
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,0,0.004,28.37,34.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,4191,97,1,0,6,0.602,82.71,23.0
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,118.78,140.0
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.39,5.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,3875,51,2,0,31,4.24,14.23,275.15
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.0,1.5,20.0
3uWaIhEVwUQ,UC01rTYtA_UsuZ5wzxnyHFcg,4672,38,1,6,29,0.0,14.23,295.0
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1576,11,0,2,3,2.444,14.53,216.74
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,17.54,14.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.004,2.4,41.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,227,4,0,0,0,0.131,11.44,70.59
3zo2iwseXko,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.002,125.37,76.0
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,536,14,0,0,4,0.74,37.47,193.0
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,38,0,0,0,0,0.132,22.6,384.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.004,83.54,1144.0
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,1132,38,0,0,3,0.144,58.02,52.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,468,24,0,0,0,0.0,75.72,109.0
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.003,13.41,209.0
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.008,26.98,95.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,2267,14,0,0,6,6.507,24.48,338.0
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,28.84,28.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,3314,30,2,2,16,7.564,20.46,376.0
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,79.47,41.5
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,2314,16,2,0,9,3.755,10.53,236.67
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,44,0,0,0,0,0.162,10.79,151.0
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,1114,14,0,2,0,1.758,16.18,126.0
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.025,1.54,19.0
4LJAdS494iU,UCxxl4xdZZqRSSz2VfnFBhwA,104,0,0,1,0,0.042,15.37,133.24
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,238,2,0,0,0,0.106,9.45,165.0
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,49704,1352,9,21,31,6.626,63.67,45.0
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,54.57,14.0
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.005,12.84,221.24
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.024,5.8,96.0
4TV-Gc3hjIs,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.01,4.84,92.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,21,0,0,0,0,0.0,61.97,43.81
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,74,1,0,0,0,0.006,85.17,49.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,15722,168,0,6,80,37.808,19.56,316.38
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,48,0,0,0,0,0.082,17.8,139.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1502,11,0,2,9,1.246,18.11,349.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,188,0,0,0,0,0.01,72.15,18.32
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,353751,7987,29,186,413,48.175,71.04,39.95
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,20.85,26.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,25688,198,0,0,1,5.136,46.67,40.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,30422,841,0,6,24,5.216,51.9,59.1
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,142,0,0,0,0,0.0,85.54,32.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.0,1.03,13.0
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.011,4.95,102.5
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,79.48,69.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,56,0,0,0,0,0.008,14.09,13.0
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,41855,680,0,15,140,46.89,11.09,120.29
564CLIcSSM8,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.004,73.96,62.59
57-lLKCIIxY,UC82nFsZOjs5Tr96upPPq9Ww,121,7,0,0,1,0.008,73.46,45.0
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,6304,69,0,0,0,0.676,31.38,20.1
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,1185,0,0,0,0,0.197,43.11,39.14
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,16,3,0,0,0,0.003,76.69,95.0
5CuJe22_RZI,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.001,87.25,43.22
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,703,7,0,2,4,0.955,8.13,98.0
5E2fb9zrqyQ,UCSlOhfr5f-RPRP50yRri1uA,792,0,0,0,0,0.0,77.23,49.99
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.002,37.88,35.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,11012,94,1,9,44,2.05,12.05,162.38
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,15050,8,0,0,12,1.93,10.36,199.2
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,578,11,0,0,0,0.071,39.22,33.0
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,0,0,0,0.002,35.95,51.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,30,0,0,0,0,0.016,9.32,146.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,33006,796,0,198,398,0.094,13.52,315.37
5bKSOHZ8isA,UCdtOFTQ1GVPKzvOYsi1ApIw,1579,0,0,0,0,0.394,49.05,80.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,2586,18,0,0,18,3.303,8.75,221.0
5cBXgsEjD8Q,UCxxl4xdZZqRSSz2VfnFBhwA,14,1,0,0,0,0.002,36.26,21.0
5fl_0NyQArQ,UCSlOhfr5f-RPRP50yRri1uA,2006,34,0,2,2,0.204,54.93,35.0
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,36,3,0,0,0,0.174,20.2,335.0
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,16.5,29.0
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,1201,7,0,0,2,1.252,7.35,152.5
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,31,0,0,0,0,0.0,1.13,12.52
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,9220,80,24,36,26,42.61,10.09,236.19
5rHLwPjuTTI,UCxxl4xdZZqRSSz2VfnFBhwA,45,0,0,0,0,0.004,40.76,41.44
5v0PL0DWHCk,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.001,52.96,93.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,136,-2,0,0,0,0.032,39.89,37.0
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,23,-1,0,0,0,0.07,11.73,263.0
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,151,0,0,0,0,0.003,80.23,15.0
63bUYWU2di0,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.014,5.09,21.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,17.68,10.0
67561cD-aX0,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,2.91,35.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,214,0,0,0,0,0.666,15.11,254.87
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,265,1,0,0,0,0.341,13.05,254.0
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,4151,0,0,0,0,0.002,56.6,69.33
6JoJNyihp5Q,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,76.55,36.0
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,40.14,35.0
6NG_6ckKOxk,UCSlOhfr5f-RPRP50yRri1uA,1576,0,0,0,0,0.0,68.78,57.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,7480,120,0,5,5,0.0,63.02,40.0
6TN3FwaiGNc,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.006,1.2,14.0
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,71,0,0,0,0,0.002,139.39,3.46
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,87,2,0,0,1,0.244,7.45,163.0
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.003,84.41,10.0
6b2qLqt_o5o,UCdtOFTQ1GVPKzvOYsi1ApIw,156,0,0,0,0,0.009,24.12,41.77
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,23217,43,0,0,6,2.357,6.98,110.59
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.001,14.36,52.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.003,52.44,74.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,319,1,0,0,1,1.101,13.24,234.19
6yMUAYFFvlo,UCeVTtB1kN607CxFrFkiqjgQ,1028,5,0,0,4,0.0,9.89,194.0
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,20.45,17.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,72516,124,0,3,30,4.678,96.95,18.0
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,122.87,210.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,606,4,0,0,0,1.576,8.93,155.69
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,105,0,0,0,0,0.015,67.6,37.0
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,46.2,29.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,39.34,27.86
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,137,0,0,1,0,0.0,46.36,21.0
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,1,0,0,0,0.005,29.09,337.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,19202,36,1,0,20,2.536,28.08,84.91
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,23.6,387.0
