video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,679087,1194,0,0,717,1379.632,2.4,167.98
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.018,3.47,219.43
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,394,2,0,0,0,0.007,25.06,10.54
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,25,0,0,0,0,0.139,7.49,168.04
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,1,0.0,64.51,53.4
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,320,2,0,0,0,0.014,43.12,29.74
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,644,4,0,0,2,1.164,5.62,367.42
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.001,4.24,39.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.0,10.52,7.62
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,35,0,0,0,0,0.007,34.46,38.17
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.19,103.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.001,27.33,19.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,7,0,0,0,0,0.0,0.67,10.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,1279,16,0,0,1,0.038,68.12,21.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.76,23.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,36,1,0,0,1,0.0,56.35,9.31
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,25.36,21.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,239,0,0,0,0,0.0,4.9,75.81
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.83,17.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.002,5.6,80.5
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,41,0,0,0,0,0.009,71.2,19.2
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.001,41.28,6.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1002,2,0,0,1,1.034,5.36,136.03
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,151,1,0,0,0,0.001,56.02,12.5
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,136,0,0,0,0,0.01,81.34,19.54
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1100,2,0,0,3,2.424,17.75,231.67
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,1344,12,0,3,4,0.461,20.16,288.98
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,287,6,0,0,0,0.019,88.03,27.12
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.002,30.38,367.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.001,10.33,140.45
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,879,14,0,0,0,0.134,55.77,23.53
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,4377,26,2,3,8,3.495,2.6,158.0
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,3,0,0,0,0,0.001,22.54,13.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.003,28.0,12.67
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,1153,9,0,0,2,0.083,64.69,20.0
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,11,0,0,0,0,0.002,87.27,25.91
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,3.82,3.12
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,16.94,14.29
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,510,3,0,0,0,0.02,58.19,18.0
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.008,3.24,150.71
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.002,54.91,36.1
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,59.33,24.14
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,52,0,0,0,0,0.04,2.07,105.62
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,56,1,0,0,0,0.075,9.13,115.05
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,29,0,0,0,0,0.0,58.34,39.69
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,25,0,0,0,0,0.003,72.43,24.12
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,2.57,31.5
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,113,0,0,0,1,0.039,1.17,45.47
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,47,1,0,1,1,0.016,20.13,347.34
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,407,3,0,0,0,0.019,36.07,17.66
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1240,9,0,0,8,0.892,8.29,172.85
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,53,0,0,0,0,0.014,8.29,143.91
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,26.13,22.0
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,896,4,0,0,3,1.22,1.89,138.12
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,20,1,0,0,1,0.026,6.62,362.9
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,1,0.0,1.41,16.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,50,1,0,0,0,0.07,12.65,161.06
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.0,2.52,39.25
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,3,1,0,0,0,0.001,67.05,70.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,163,1,0,0,0,0.259,14.53,99.38
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,990,4,0,0,0,0.047,60.63,17.0
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,1,0,0,0,0.0,1.5,13.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,988,7,0,3,0,0.961,14.69,266.66
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,44,1,0,0,0,0.005,89.4,17.18
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,0.32,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.001,1.59,21.2
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,34.6,25.5
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,48,2,0,0,0,0.0,50.85,16.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,1036,10,0,3,0,0.426,15.71,263.51
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,5,0,0,0,0,0.0,2.04,26.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,450,1,0,0,0,0.712,1.69,92.22
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.013,26.32,248.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.0,1.79,27.69
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,32,1,0,0,0,0.0,70.88,45.53
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,51.05,80.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,644,16,0,0,1,0.069,149.8,18.74
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,57,1,0,0,0,0.006,81.26,25.21
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,1733,13,0,0,6,1.955,11.47,259.47
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,166,1,0,0,0,0.077,4.55,83.38
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,2,1,0,0,0,0.001,10.81,5.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,241,0,0,0,0,0.002,0.35,3.22
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,7.83,89.67
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,142008,697,1,72,136,2.312,71.28,35.32
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,0.0,0.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,446,5,0,0,1,1.182,3.25,174.08
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,2467,3,2,3,2,3.544,1.38,115.21
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.022,2.45,51.82
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,47.11,23.33
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.003,6.35,115.4
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,374,3,0,2,2,0.469,16.16,324.55
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,555,3,0,0,0,0.086,58.68,40.09
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.86,16.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1869,18,0,4,8,1.872,7.83,341.74
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.029,70.09,1185.0
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,4,0,0,0,0,0.0,1.5,13.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,31,1,0,2,0,0.0,18.05,310.06
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.001,11.18,231.0
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,334,1,0,0,0,0.209,1.87,143.59
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,198,3,0,0,0,0.029,7.18,89.11
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,477,0,0,0,0,0.001,36.43,24.97
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.004,8.04,91.2
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,2760,30,1,1,0,0.31,103.46,20.51
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,8,0,0,0,0,0.0,0.0,0.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,626,3,0,0,1,0.367,13.57,177.87
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,24.31,232.67
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,263,3,0,0,1,0.212,4.47,164.89
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.093,11.96,202.0
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,346,2,0,0,0,0.947,8.17,210.38
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,26,0,0,0,0,0.006,53.05,28.42
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,103.22,92.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,110,0,0,0,0,0.056,11.02,118.8
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,31.93,12.11
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,94,1,0,0,0,0.004,53.5,12.06
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,11.05,106.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,24,1,0,0,0,0.011,6.85,87.25
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.001,9.17,515.0
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,288,1,0,0,0,0.161,1.08,54.28
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,99.98,67.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.0,10.95,8.59
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.097,99.91,1911.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.001,30.68,12.88
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,214,-1,0,0,1,0.514,14.56,214.66
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,0.56,10.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.003,0.72,60.67
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,189,1,0,0,0,0.385,2.15,160.15
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,852,5,1,0,0,0.854,20.86,177.61
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,4723,30,0,0,5,0.316,49.93,16.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,2952,18,0,0,16,1.58,15.28,212.04
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,9,-1,0,0,0,0.001,8.1,6.0
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,168,2,0,0,0,0.175,1.48,107.0
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,917,0,0,0,1,3.324,1.8,126.62
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,52.55,45.14
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,4719,24,0,1,10,5.954,8.38,211.65
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,37,0,0,0,0,0.004,66.23,10.22
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,12594,39,2,16,20,21.389,1.67,120.56
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,33.81,10.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,382,2,0,0,0,0.011,60.67,25.6
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,42,0,0,0,0,0.006,0.54,33.33
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.06,1.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,2.28,47.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.89,3.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,4247,60,0,5,4,0.238,70.1,26.5
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,523,7,0,0,2,0.232,7.07,141.17
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.013,47.36,807.5
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,7,1,0,0,0,0.0,111.85,5.43
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.45,5.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,0.17,13.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.007,99.19,1300.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,0,0.003,46.78,10.54
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,26.1,41.14
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,2159,41,0,1,6,0.284,94.16,26.0
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,133,0,0,0,0,0.003,29.51,18.0
