video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,73,3,0,0,0,0.01,49.66,26.68
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.013,14.86,94.8
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,9.04,109.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,7.12,68.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,56,0,0,0,0,0.129,13.43,171.55
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,13,1,0,0,0,0.022,4.05,227.08
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,48.63,32.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,33.21,27.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,-1,0,0,0,0.006,17.47,333.67
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,55.18,10.91
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.01,0.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,258,-1,0,0,0,0.556,14.54,214.46
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.004,16.87,302.6
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.041,6.92,586.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3540,27,0,0,22,4.111,22.99,195.6
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,8021,61,0,1,42,4.287,15.16,210.34
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,205,5,0,0,0,0.034,44.28,33.51
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,57,0,0,0,0,0.001,27.65,23.58
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,85,1,0,0,0,0.01,88.46,13.66
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.007,6.16,120.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,44378,534,0,6,63,0.0,83.41,55.27
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.06,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.023,48.05,992.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2309,18,0,0,2,0.0,59.14,24.46
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,344,3,0,0,2,0.249,4.64,92.35
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,33,0,0,0,0,0.102,32.86,560.24
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,178.44,8.43
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,75.91,50.71
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,-1,0,0,0,0.0,0.16,12.6
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,17,1,0,0,0,0.001,55.57,12.94
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,5,1,0,0,0,0.001,39.4,61.6
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,-1,0,0,0,0.003,26.38,250.67
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,9504,110,1,0,13,0.231,70.67,60.31
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,7790,48,0,4,33,4.568,23.59,250.38
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.008,11.42,155.2
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,179,2,0,0,0,0.133,7.14,106.77
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,5.37,73.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,19,0,0,0,0,0.038,24.38,362.42
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,1,0.081,18.03,288.71
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,395,6,0,0,0,0.026,72.98,19.26
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,29,0,0,0,0,0.017,6.81,104.41
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,315,4,0,0,4,0.0,5.52,84.97
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,39,1,0,0,0,0.169,5.68,210.62
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,15804,1,0,0,0,16.273,12.07,167.57
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,508,5,0,2,1,0.19,34.93,72.37
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.036,12.47,221.0
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,2344,58,0,2,12,0.334,52.09,67.28
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,19185,256,2,18,123,9.71,14.33,397.33
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,488,5,0,0,0,0.408,7.63,309.26
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.3,6.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,29,1,0,0,0,0.001,132.21,6.38
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,0,0,0,0,0.006,145.84,120.26
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,13925,0,0,0,0,0.174,43.03,37.71
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.004,3.08,43.25
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.002,53.06,35.88
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,4979,0,0,0,0,5.312,1.28,79.94
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,697,4,0,2,3,0.226,10.74,157.07
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,97,5,0,0,0,0.01,42.27,19.72
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,37.42,41.67
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,10802,170,0,0,0,34.473,19.25,304.37
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.08,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,169,5,0,0,0,0.024,34.46,25.01
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.004,16.16,191.2
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,9,1,0,0,1,0.002,87.53,92.67
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,4468,27,2,4,12,0.0,9.11,139.61
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,4165,78,2,0,2,0.692,61.32,21.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,59,4,0,0,2,0.008,50.6,51.17
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,1153,4,0,0,1,2.075,9.1,346.94
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,2605,18,0,4,5,4.331,7.31,271.23
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.13,13.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.005,3.72,71.69
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,37,1,0,1,0,0.018,14.21,178.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,235,3,0,0,0,0.005,52.39,13.62
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,476,4,0,0,1,0.067,96.01,15.77
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,39.27,28.5
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,1.24,24.0
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,708,4,0,0,0,0.661,5.48,93.33
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.01,28.86,241.85
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.001,57.8,31.64
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,3.42,12.17
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,2392,13,0,0,3,0.188,73.44,18.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,193,1,0,0,0,0.29,10.9,183.1
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,60.0,33.4
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.009,2.4,40.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,13.76,14.4
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,11546,171,0,0,2,4.887,3.79,85.46
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,669,2,0,2,0,0.176,30.11,96.14
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,11.21,6.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,346,0,0,0,2,0.732,13.74,243.01
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,228,3,0,0,0,0.019,53.55,24.78
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,106,1,0,0,0,0.017,84.21,11.91
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,3,1,0,0,0,0.0,9.29,2.67
