video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-E7cVIudODE,UCSlOhfr5f-RPRP50yRri1uA,187,0,0,0,0,0.002,39.38,9.56
-FqcZDBzmO4,UCmhHN34V-dphAOk3RXxjb0g,1591,12,0,0,0,0.043,65.27,13.6
-I5slg5ASr0,UCT7ZxKrKqxBvAODr8h_ODkA,39,0,0,0,0,0.01,13.61,247.08
-IhugA9_XmU,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.005,10.88,181.12
-Il3AJd_1cM,UCc-V01UlW1n8eGLpATLA5gw,133,1,0,0,1,0.006,6.32,116.62
-JBEt1apfio,UCJw9px5fOp-nwJG6g4gN1ng,2869,42,0,0,0,0.364,67.45,19.63
-K6JsGEkE6o,UCc-V01UlW1n8eGLpATLA5gw,5988,58,1,6,38,9.37,3.22,225.24
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,9841,136,0,22,79,1.476,23.82,158.87
-K7w8_Fe1bM,UCl_Nqhf2SGNwv4uvbvs3upg,169,0,0,0,0,0.012,59.35,18.36
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,35,0,0,0,0,0.014,7.09,145.71
-KzOzf0Bboc,UC3o699rmxlcc6EJzt6emA-Q,102,0,0,0,0,0.0,50.42,29.0
-MYxfCirqEQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,74.73,25.0
-MuLdRnNS2Y,UCeVTtB1kN607CxFrFkiqjgQ,5264,123,2,2,3,0.778,60.24,37.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.05,34.0
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,79,1,0,0,0,0.002,54.95,31.39
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,6.62,9.0
-Ob_ETbQ2XA,UCTqUiADoXl9Cq74vCP4FJCQ,470,3,0,0,0,0.0,25.17,19.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,755,11,0,0,4,1.462,13.79,274.24
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,207,0,0,0,0,0.0,0.0,0.0
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,598,7,0,0,2,0.0,15.02,264.8
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,19.05,5.5
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,7.74,7.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,7.69,111.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,2039,4,0,1,2,1.939,1.33,96.19
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,713,8,0,0,0,0.0,105.95,29.9
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,619,9,0,0,1,0.055,73.48,32.73
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.001,1.4,15.67
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.017,12.08,290.0
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,1984,31,0,0,3,0.153,58.72,14.63
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.002,0.98,17.0
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,320,3,0,2,0,0.012,58.43,54.85
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,222,2,0,2,0,0.284,22.35,115.92
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,971,3,0,1,0,0.0,0.8,51.22
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,16.46,19.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,-1,0,0,0,0.024,7.34,86.08
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.81,21.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,97,1,0,0,0,0.003,58.1,20.39
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,37,0,0,0,0,0.0,23.14,12.97
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,2.53,2.0
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,2714,10,0,0,2,0.05,66.31,25.55
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,136,4,0,0,0,0.022,88.01,29.32
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,599,11,0,0,1,0.078,94.84,11.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.006,11.91,227.25
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,154,2,0,1,0,0.035,67.29,18.25
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,42,0,0,0,0,0.003,59.08,40.67
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,563,1,0,0,0,0.018,24.45,15.0
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,5,0,0,0,0,0.0,7.57,4.8
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,315,5,0,2,0,0.066,54.55,21.06
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,4464,31,0,0,3,0.0,70.1,21.58
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,970,4,0,1,3,3.776,12.56,274.53
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,1,0,0,0,0.004,1.84,29.33
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,592,6,0,3,0,0.0,80.6,17.5
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,372,4,0,0,0,0.02,63.36,20.9
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,53,-1,0,0,0,0.092,11.76,132.21
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,9244,5,0,3,7,8.549,2.42,168.81
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.005,2.93,185.33
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,743,-1,0,0,0,0.006,21.83,9.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,1400,-1,0,0,0,2.088,9.2,206.39
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,83.74,69.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,294,3,0,0,0,0.012,37.9,26.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,859,5,0,1,0,1.795,6.32,414.01
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,2089,0,0,0,0,0.0,0.51,4.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,0.0,0.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,48,0,0,0,0,0.011,50.22,55.75
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.001,21.64,15.12
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2192,16,0,0,0,0.0,64.43,20.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,2.9,18.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,33,0,0,0,0,0.0,66.19,11.09
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,61.74,51.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.002,1.39,29.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.19,3.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.47,10.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.026,11.76,169.53
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,40,0,0,1,0,0.004,54.38,15.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.0,64.8,10.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1049,5,0,1,5,1.084,4.9,124.49
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,270,0,0,0,0,0.003,60.41,13.6
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,15,1,0,0,0,0.002,45.98,47.0
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,511,8,0,0,1,0.056,74.58,18.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,311,4,0,3,1,0.629,15.83,206.82
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,484,6,0,0,0,0.02,50.62,14.95
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.003,4.26,57.82
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,560,18,0,0,1,0.077,52.75,22.56
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,8,0,0,0,0,0.001,13.89,7.88
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.002,52.04,24.5
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,36,0,0,0,0,0.001,77.06,23.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,39.73,29.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.002,25.86,22.46
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1095,13,0,0,1,0.029,58.03,18.37
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,43,0,0,0,0,0.007,4.77,222.44
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,24.62,22.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,31,1,0,0,0,0.004,37.5,24.74
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,19.33,7.75
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,54,0,0,1,0,0.043,3.91,199.22
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,107,0,0,0,0,0.085,11.78,148.81
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.002,26.04,17.67
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,30,0,0,0,0,0.004,89.78,30.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,1.13,13.6
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,126,1,0,0,1,0.038,2.08,80.84
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,668,18,0,1,1,0.493,17.16,295.35
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,382,5,0,0,1,0.016,45.1,22.52
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,51,0,0,0,0,0.001,12.89,13.47
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1322,9,0,0,3,0.939,9.39,195.47
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,35,1,0,0,0,0.038,8.36,144.71
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,45.0,37.5
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1585,10,0,3,3,1.108,2.74,200.85
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.0,8.14,2.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,38,0,0,0,0,0.029,3.25,177.89
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.002,5.45,62.75
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,76,1,0,0,1,0.206,14.89,189.63
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.004,20.82,328.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.001,4.26,19.57
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,182,1,0,0,0,0.251,14.74,101.15
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,2706,10,0,0,2,0.023,49.56,14.07
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,757,8,0,0,0,0.9,13.6,246.28
0dYqjHUVnhM,UCx08xHWVSQIiujaTJb8HWYg,2708,42,0,0,4,0.156,63.75,27.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,92,0,0,0,0,0.008,74.08,14.35
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,265,1,0,0,0,0.004,29.9,20.09
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.001,9.1,7.0
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.93,7.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,21,0,0,0,0,0.001,0.74,9.81
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,2,0,0,0,0,0.0,0.0,0.0
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,2,0,0,0,0,0.0,0.46,5.5
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,3806,3,1,1,0,1.986,1.7,92.18
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,26.78,252.8
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,8.15,5.33
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.0,0.53,7.62
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,1,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,14,1,1,0,0,0.002,47.88,30.57
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,1,0,0.0,12.14,151.33
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,3.18,5.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,1494,17,0,0,0,0.195,112.42,14.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,95,0,0,0,0,0.008,93.54,29.29
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2721,21,0,2,8,2.314,8.77,198.74
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,415,1,0,0,2,0.248,5.28,97.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.002,87.27,41.7
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,696,0,0,0,0,0.0,7.47,71.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,4.27,49.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,186862,897,3,75,203,3.046,70.11,34.39
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.001,10.61,7.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,0,0,0,0,0,0.0,0.0,0.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,9571,10,2,3,7,6.007,1.39,115.21
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.008,2.58,54.53
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,51.89,26.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.04,19.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,224,1,0,0,0,0.226,19.12,383.91
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,889,24,1,1,1,0.136,51.4,35.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2759,17,1,2,6,2.378,7.5,327.83
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.016,0.95,15.5
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,3,1,0,0,0,0.0,1.47,12.67
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,60,1,0,0,0,0.0,12.14,208.58
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.004,12.48,258.0
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,1728,3,0,5,4,1.591,2.74,210.56
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,62,0,0,0,1,0.0,51.3,13.31
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,163,2,0,0,0,0.021,8.82,109.6
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,9,1,0,0,0,0.0,6.06,68.78
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,15891,225,0,7,18,1.63,95.46,18.88
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,17,0,0,0,0,0.0,18.89,11.12
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,866,7,1,2,1,0.649,13.19,172.83
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.009,6.4,61.0
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,32,0,0,0,0,0.002,1.64,60.38
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.024,17.93,303.56
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,469,3,0,1,1,0.997,6.78,174.35
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,61,0,0,0,0,0.007,41.27,22.03
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.002,3.53,22.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,1,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,104.33,93.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,53.11,20.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,79,1,0,0,0,0.001,49.27,10.8
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,4.62,44.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,45,1,0,0,1,0.025,7.32,93.64
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.63,35.0
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,237,1,0,0,0,0.0,0.86,42.87
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,7.25,4.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.003,6.8,5.47
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.006,14.8,283.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,6731,0,0,0,0,0.0,19.65,8.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,3.55,64.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,110,2,0,1,0,0.264,11.86,175.18
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,34,0,0,0,0,0.02,0.88,15.29
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.005,0.57,48.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,123,0,0,0,1,0.0,1.12,83.68
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1735,18,0,0,4,1.883,20.82,177.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,3385,30,0,4,13,1.3,14.07,194.95
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.003,36.29,27.82
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,968,1,0,0,1,1.618,1.6,111.72
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,34,0,0,0,0,0.0,13.75,11.18
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,60,0,0,0,0,0.006,236.09,37.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,17729,34,0,9,6,30.188,1.57,112.6
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,413,6,0,0,1,0.012,57.16,24.23
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,48,1,0,2,0,0.0,0.7,43.25
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.031,33.67,660.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,1841,17,0,0,4,0.066,38.56,25.64
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,27,0,0,0,0,0.032,1.07,21.22
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,1688,25,0,0,2,0.092,56.39,20.81
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,271,2,0,0,2,0.06,5.94,118.61
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,98.64,22.86
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.01,14.57,248.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,158.0,7.5
1cLJ2-2N2m8,UCvfQU0Npb-ve-LxUlaAN1GA,55,1,0,0,0,0.138,7.01,87.02
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,16.0,10.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.018,0.19,14.5
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,20.43,267.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.002,121.11,28.67
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,14,0,0,0,0,0.001,34.82,54.43
