video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,49,0,0,0,0,0.007,41.22,55.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,34793,179,4,0,10,46.151,8.42,188.64
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,1038,9,0,0,4,0.0,7.4,143.0
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.01,7.19,89.0
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,2165,38,0,0,1,0.29,61.64,43.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,76,0,0,0,0,0.0,61.71,11.0
4QZgttmmSW8,UCxfDVRNK6SoN59v_t3ZJ33A,1913,60,0,0,3,0.238,49.33,36.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.005,1.69,28.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,35,0,0,0,0,0.007,17.48,12.2
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,55,0,0,0,0,0.005,70.12,40.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,445710,3732,0,150,2330,810.402,17.21,292.6
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,124,0,0,0,0,0.254,16.28,127.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1199,10,0,2,8,1.017,19.21,370.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,4547,0,0,0,0,0.167,72.57,18.01
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,7388,155,2,6,8,1.026,72.17,41.0
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,11.78,15.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,98,0,0,0,0,0.017,54.39,46.8
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,2085,44,0,0,2,0.359,49.83,57.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,7.71,101.33
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,102.99,89.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,166,0,0,0,0,0.022,36.03,33.71
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,85644,910,0,104,338,84.162,11.29,123.0
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,6291,67,0,0,0,0.489,26.28,17.19
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.002,48.06,44.0
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,12,2,0,0,2,0.002,32.55,40.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,1004,8,0,2,0,1.586,9.69,117.0
5E2fb9zrqyQ,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.003,80.64,52.23
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,21,1,0,0,0,0.002,24.63,22.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1312,7,0,2,5,0.221,12.1,162.77
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,15650,33,21,0,6,4.764,10.41,200.23
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,793,14,0,0,0,0.106,42.38,35.72
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,12.57,17.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,80,7,1,0,2,0.005,69.18,46.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.004,7.68,120.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,173,0,0,0,0,0.072,6.89,160.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,129549,1962,0,165,167,187.184,9.6,242.79
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.111,16.16,351.0
5g6cY_RgLVk,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,21.21,9.67
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,639,42,0,0,0,1.861,12.56,207.93
5pXMX5hpITo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.43,6.0
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,2334,3,0,17,3,1.337,4.51,93.82
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,21.41,244.8
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,2148,30,0,12,6,11.166,8.02,187.0
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.01,8.23,30.0
5v0PL0DWHCk,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.003,32.91,58.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,25,0,0,0,0,0.007,31.25,29.0
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,37,0,0,0,0,0.102,18.03,404.0
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,49,0,0,0,0,0.003,80.55,15.0
62NHivi0u2s,UCSlOhfr5f-RPRP50yRri1uA,1235,12,1,0,1,0.12,59.16,30.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,66.17,39.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,251,10,0,0,0,0.471,19.93,336.67
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,99.88,88.0
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.0,9.51,4.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,537,9,0,0,0,0.0,58.13,37.0
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,92,-1,0,0,1,0.001,190.03,5.43
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,124,0,0,0,0,0.152,6.13,134.0
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.003,36.91,30.0
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.0,74.25,8.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,364,0,0,0,0,0.016,12.75,202.0
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.009,3.43,12.0
6epqYCkK1kA,UCxfDVRNK6SoN59v_t3ZJ33A,260,4,0,0,0,0.014,55.31,33.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.002,45.05,64.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,317,0,0,0,0,1.174,8.43,149.13
6zrEkp0hKWI,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.001,26.92,18.0
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.0,0.0,0.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,362520,620,0,15,150,23.39,96.95,18.0
70V9dJDY1Os,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,21.97,74.0
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,3937,36,0,0,0,11.285,11.19,195.48
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,637,1,0,0,0,0.115,62.83,34.84
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,270,0,0,0,0,0.588,20.95,420.0
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,101.28,63.0
7HKWsM-xNpc,UCAkSxwl8Lbk2hBXAAfsEFTA,38,0,0,0,0,0.0,14.94,10.42
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,441,8,1,0,0,0.0,45.26,20.41
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.66,7.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,4567,10,0,1,6,0.688,27.02,82.0
7POP5cJ9jZc,UC2IjY1Gm6b7pYp-vMJ2R9ig,489,5,0,1,0,0.464,20.08,62.0
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,9,-1,0,0,0,0.005,12.5,205.0
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,12.59,15.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,217,0,0,0,0,0.0,6.63,130.0
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,151,1,0,0,3,0.093,6.7,97.42
7ZCXqd-0sNU,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.221,93.06,1164.64
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,157,0,19,0,23,0.0,9.02,168.12
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,60,0,0,0,0,0.005,9.47,29.0
7g1lU7rPAIE,UCEFB0gMdnD1NyiZaedHg2hQ,9,0,0,0,0,0.001,57.11,28.0
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,26,0,0,0,0,0.042,6.92,82.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,400,0,0,0,4,0.512,10.86,260.0
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.005,5.65,87.0
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,37,0,0,0,0,0.0,28.08,17.51
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,17831,315,0,0,154,47.634,13.32,324.05
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,13,0,0,0,0,0.0,61.65,9.54
