video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,12242,-131,0,0,0,3.649,3.83,79.01
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,100.48,171.0
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.048,11.89,200.59
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,214,3,0,0,1,0.0,69.37,39.67
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,14,0,0,0,0,0.0,33.94,45.43
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,637,6,0,2,2,0.578,10.71,212.95
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.008,14.57,209.6
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,26.0,71.25
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.001,0.0,0.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,775,4,0,1,1,0.124,6.33,151.59
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.003,14.23,247.33
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,704,12,1,0,0,0.039,60.66,57.0
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,195,7,0,0,0,0.167,20.13,104.0
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,31,0,0,0,0,0.004,35.04,41.68
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,0,0,0,0,0.001,8.28,97.16
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,25,-2,0,0,0,0.026,9.93,257.08
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,97,4,0,0,1,0.013,59.34,46.24
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.107,17.35,330.93
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.75,14.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,191,8,0,0,2,0.021,48.46,33.63
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,2.28,39.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,3.5,28.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,935,9,0,0,8,2.156,17.22,377.09
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,26.59,25.25
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,53.43,52.5
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.72,11.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,1,0,0,0,0.069,9.45,106.27
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,26,0,0,0,0,0.0,0.8,8.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,5825,135,0,0,52,16.505,4.27,269.76
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,146,0,0,0,1,0.15,10.14,227.7
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.002,31.05,25.25
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2894,31,1,3,25,9.501,8.62,564.38
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,57,0,0,0,0,0.004,26.58,19.49
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,2280,50,1,1,4,0.416,55.2,61.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,17,1,0,0,0,0.003,80.25,57.53
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.005,2.74,41.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.002,4.2,26.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,120,0,0,0,0,0.0,45.62,7.0
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,21,-1,0,0,0,0.004,52.02,43.24
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,7,0,1,0,0,0.005,2.24,47.71
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.033,7.15,111.29
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,365,4,0,0,1,0.835,11.62,167.72
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,54,0,0,0,0,0.001,68.76,10.41
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,182,10,0,0,0,0.029,55.54,31.52
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,3883,46,0,0,35,4.288,6.71,170.82
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,185,5,0,0,0,0.0,54.4,55.23
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3558,28,0,6,2,9.975,20.18,263.65
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.21,75.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.001,14.82,202.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1622,40,0,0,0,0.268,58.75,24.83
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.002,47.86,22.75
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.002,46.93,24.94
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,18,1,0,0,0,0.001,64.78,47.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.003,52.31,44.69
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,67,1,0,0,0,0.012,52.27,45.58
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,22.07,20.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,23,1,0,1,0,0.002,71.16,47.43
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,3.74,1.43
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.005,75.47,51.71
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,134,0,0,0,0,0.134,1.98,24.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,17.79,218.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,941,1,0,0,2,0.395,1.73,67.19
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3504,24,0,5,19,1.348,8.27,172.14
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,387,11,0,0,0,0.062,59.9,50.52
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,46,1,0,0,1,0.01,7.99,91.83
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,37.92,14.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,365,1,0,0,0,0.0,73.13,61.01
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,3114,19,0,1,18,0.0,15.76,200.32
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,100,0,0,0,0,0.036,5.53,86.4
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.69,3.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,27.05,27.54
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,594,2,0,0,0,1.179,19.45,133.28
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.006,32.42,295.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2059,24,0,1,10,2.262,15.13,274.49
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,226,1,0,1,0,0.018,68.08,12.96
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,189,0,0,0,0,0.026,14.43,10.88
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,31.88,19.25
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,97,0,0,0,0,0.036,19.95,274.28
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,2856,116,0,0,2,0.392,57.57,42.45
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.018,16.99,160.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.27,19.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,49.59,18.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,85,1,0,0,0,0.009,59.21,38.16
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,669,3,0,0,1,0.383,11.63,144.78
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.001,31.0,48.33
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,224,0,0,1,0,0.195,7.68,141.02
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,61,1,0,0,0,0.012,64.53,30.46
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,21,0,0,0,0,0.008,5.54,52.9
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,6.51,74.67
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,0.0,0.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,199,8,0,0,0,0.033,57.4,84.67
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,61,1,0,0,0,0.1,3.96,83.75
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,30.28,14.67
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.001,2.13,38.5
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1029,17,0,2,9,1.252,18.19,365.38
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.53,39.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7693,209,0,7,4,0.904,58.22,39.6
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,8795,62,2,15,40,11.567,8.22,358.9
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.001,18.37,310.5
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.104,10.25,211.73
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,243,1,0,0,1,0.048,10.47,130.23
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.005,6.16,69.86
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,42,2,0,0,0,0.006,79.6,71.57
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1168,13,0,0,2,0.82,13.58,177.57
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,341,2,0,1,1,0.206,10.06,96.0
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,6.37,10.2
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,0,0,0,0,0.103,11.27,190.58
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1246,17,1,1,1,3.486,9.1,234.44
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,52.69,31.5
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,88,3,0,0,0,0.01,44.93,23.55
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.019,13.23,84.38
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,101.05,90.6
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,6.42,77.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.17,1.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,186,0,0,0,0,0.23,10.96,139.85
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,161,1,0,0,1,0.163,8.56,481.19
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.002,21.35,17.18
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,0,0,0,0.002,19.69,376.14
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,58.16,11.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,135,0,0,0,0,0.0,0.12,2.04
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,523,5,0,1,1,0.923,11.43,168.38
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.005,1.61,28.6
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.048,8.34,706.47
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3009,25,0,0,18,3.706,20.67,175.55
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,10728,73,1,8,57,4.605,14.35,199.31
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,105,0,0,0,0,0.012,54.69,41.59
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,142,4,0,0,0,0.017,50.17,43.01
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,89,0,0,0,0,0.01,80.92,12.21
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,7.33,84.33
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,111,1,1,0,0,0.444,15.48,303.19
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.0,2.09,29.33
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.1,4.63,94.88
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,461,7,0,0,2,0.231,6.34,126.1
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,48,0,0,0,0,0.082,25.41,433.17
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,1,0.0,264.33,13.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,246,0,0,0,0,0.001,43.99,29.05
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.178,7.64,616.9
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,8.16,106.33
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.005,46.98,10.91
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,6.1,4.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,32,2,0,0,0,0.007,56.95,89.28
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,1,0,0,0,0.0,16.06,18.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.01,9.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,26477,196,1,19,92,12.919,22.11,234.39
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,4.28,57.75
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,85,0,0,0,0,0.081,7.08,105.76
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,137,134,0,0,0,0.0,0.85,11.05
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,52,1,0,0,0,0.031,9.62,142.92
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,16,0,0,0,0,0.018,9.34,149.56
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,421,8,0,0,3,0.034,73.41,19.03
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,117,3,0,0,0,0.169,12.45,192.11
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,142,5,0,0,0,0.24,4.38,161.94
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,676,7,1,0,1,1.85,16.91,235.59
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,666,5,0,0,0,0.172,36.78,76.49
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.003,8.11,143.44
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,2330,109,0,3,14,0.366,53.13,68.67
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,24463,229,6,26,53,45.587,12.0,332.75
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1676,22,1,2,4,1.239,8.02,325.32
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,14.42,290.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.002,114.29,5.22
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.005,51.6,42.18
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,813,10,0,0,4,0.072,48.95,43.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,1,0.009,8.74,123.45
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,41.86,28.09
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,2954,38,5,5,4,4.337,3.07,192.47
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,5611,60,2,18,10,2.378,11.28,165.03
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,152,3,0,0,0,0.021,61.92,29.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.002,52.83,58.75
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,1644,16,1,1,4,3.235,14.71,232.64
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,11.13,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,101,4,0,0,0,0.014,43.63,31.7
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.003,6.12,71.89
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.53,7.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,58.92,62.62
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,339,4,0,0,1,0.0,10.8,166.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,11,0,0,0,0,0.001,9.05,62.82
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,14,1,0,0,0,0.001,43.76,32.14
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,20761,1078,0,0,0,3.504,56.05,57.04
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,9072,71,0,7,36,13.897,7.24,275.58
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,23308,150,6,38,101,43.296,9.09,336.99
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.002,14.45,10.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,0,0,0.059,11.29,219.53
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,82,1,0,1,0,0.157,20.83,261.3
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,234,5,0,0,0,0.004,35.49,9.03
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,918,11,0,0,0,0.082,104.26,17.03
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.003,26.23,19.1
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.009,5.88,114.33
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,334,4,0,0,1,0.525,6.1,104.02
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,15,-1,0,0,0,0.011,20.75,173.47
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,9.0,32.5
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,12769,4,0,2,1,9.315,7.86,131.7
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,65.71,36.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.35,52.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,3,1,0,0,0,0.0,2.76,46.33
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,2.69,2.67
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,278,0,0,0,0,0.255,8.02,180.72
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,364,1,0,0,0,0.141,35.64,113.91
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,36.56,21.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,449,5,0,0,2,0.514,10.98,193.94
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.001,100.88,105.5
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,287,5,0,0,0,0.023,56.4,26.11
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,219,2,0,0,0,0.037,86.67,12.37
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,99.56,29.62
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,1552,55,0,0,5,0.0,76.73,42.18
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.43,8.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,166,8,0,0,0,0.023,53.72,67.3
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2491,39,1,9,23,1.407,17.93,351.68
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,43,0,0,0,0,0.019,9.83,119.72
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,1208,10,0,0,0,0.135,85.51,22.82
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,43,2,0,0,0,0.043,14.03,207.35
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,31,1,0,0,0,0.04,20.19,195.58
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,22,0,0,0,0,0.003,85.45,38.82
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,70,0,0,0,0,0.002,65.83,10.57
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,941,25,0,0,0,0.4,6.74,168.07
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.059,12.02,154.26
