video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,6898,124,0,2,15,0.325,80.16,45.85
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,3.68,5.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,2.25,1.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,966,14,0,0,3,1.997,15.16,301.77
-Qerf5NY_Kk,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,39,2,0,0,0,0.069,19.22,276.54
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,26.57,73.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.002,5.12,58.87
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,55,0,0,0,0,0.029,10.09,175.44
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,2995,33,0,1,8,2.497,22.24,115.22
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,2424,55,0,1,4,0.0,69.91,52.5
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.002,11.08,13.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,281,-3,0,0,1,0.01,12.73,149.66
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,23,0,0,0,0,0.029,17.94,464.65
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.064,9.75,185.68
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,18,0,0,0,0,0.002,107.47,74.44
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.6,11.5
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.003,38.91,151.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,865,20,0,0,5,0.095,62.85,43.61
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,16,1,0,0,0,0.022,11.57,200.44
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,7.18,57.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,13143,82,5,12,67,20.771,12.77,279.3
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1409,29,0,0,3,0.04,52.99,50.55
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,245,0,0,0,0,0.0,0.71,0.7
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,4.46,71.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.177,0.0,0.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,721,2,0,0,1,2.071,14.17,159.4
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.96,66.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,238,-1,0,1,1,0.394,13.93,312.66
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,8754,81,6,17,49,34.377,9.21,602.69
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,120,1,0,0,0,0.004,22.28,16.41
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,71,1,0,0,0,0.023,7.45,46.86
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,88,0,0,0,0,0.0,52.97,8.5
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,33,1,0,0,0,0.006,44.87,37.21
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,505,2,0,1,0,0.009,32.48,18.31
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,190,4,0,0,2,0.315,10.73,230.99
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,489,0,0,0,0,0.484,0.93,19.05
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,332,3,0,0,0,0.274,12.64,182.23
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,70,0,0,0,0,0.002,62.0,9.31
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,5177,50,1,9,51,0.0,9.03,229.75
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2940,22,0,3,2,6.916,20.51,267.8
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.004,6.93,83.27
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,10,1,0,0,0,0.004,1.44,19.0
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,3326,65,0,0,1,0.441,63.71,26.9
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,28.87,13.8
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,21,1,0,0,0,0.003,61.07,32.57
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,322,6,0,0,0,0.048,57.6,41.63
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,33,0,0,0,0,0.002,96.08,82.18
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,7.02,6.33
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,5.17,4.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,15,1,0,0,0,0.0,35.35,13.93
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,18.61,10.5
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,38,2,0,0,0,0.004,73.52,50.39
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.001,0.73,8.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,27,0,0,0,0,0.046,8.12,318.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,8722,72,0,6,41,7.299,10.71,223.21
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,1260,31,0,0,0,0.173,56.61,47.67
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,45,0,0,0,1,0.138,16.2,187.13
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,33.42,12.0
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,81,1,0,0,0,0.0,23.09,19.58
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,32.57,33.75
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,453,3,0,0,1,0.541,17.26,118.38
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,11.51,104.5
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2645,55,1,5,10,4.022,16.27,295.51
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,9203,262,1,2,14,1.159,83.73,16.4
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,992,11,0,0,0,0.081,38.49,23.14
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.033,1.35,18.07
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,512,0,0,0,0,0.177,4.3,40.04
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.56,8.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,169,2,0,0,0,0.013,55.95,36.04
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,25,0,0,0,0,0.002,23.24,35.88
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1533,8,1,0,1,2.917,6.16,113.11
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,107,2,0,0,0,0.019,69.58,32.6
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,1.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,731,7,1,0,5,0.924,9.16,87.25
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,17,0,0,0,0,0.008,6.26,71.71
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,35,1,0,0,0,0.004,40.48,26.31
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,33,1,0,0,1,0.018,6.89,146.06
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,39.64,19.75
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.029,6.47,117.47
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,841,9,0,0,9,0.931,18.04,362.26
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,24521,358,0,12,20,2.455,54.77,37.17
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.009,5.53,103.29
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,26,0,0,0,0,0.019,13.14,221.58
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,65,0,0,0,1,0.169,18.25,377.18
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,783,3,0,4,1,0.262,11.0,137.07
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.014,2.99,33.74
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,70029,375,0,122,2,147.061,18.2,238.66
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,8.49,13.57
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,5395,44,1,0,21,9.843,16.31,275.98
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2492,41,0,2,5,11.261,11.29,291.22
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,70.58,41.5
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,9.64,5.5
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,433,13,0,0,0,0.049,47.62,25.26
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,447,-1,1,0,0,0.9,12.47,79.42
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,39.61,24.75
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,801,11,0,0,0,0.104,46.63,41.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,240,5,0,1,1,0.35,16.74,201.55
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.016,14.51,138.82
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,83,1,1,0,0,0.222,9.94,126.82
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,8.68,5.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,21.47,17.67
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.024,3.99,76.05
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,72,3,0,0,0,0.001,73.71,14.21
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,29,0,0,0,0,0.0,13.83,48.66
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.0,2.62,47.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1284,3,0,2,5,2.088,11.83,174.67
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.22,3.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7566,68,3,7,38,10.18,20.03,170.1
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,714578,4874,124,376,3365,539.158,15.02,208.21
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,2629,52,0,1,5,0.399,48.81,37.11
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,20,2,0,0,0,0.0,49.5,68.3
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,1437,46,0,2,0,0.173,107.22,16.8
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.015,18.18,208.62
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,47,0,0,0,0,0.159,11.59,226.64
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.18,2.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.008,0.77,15.25
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,50.19,208.5
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,677,9,0,0,6,1.356,5.13,102.03
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,78,0,0,0,0,0.267,27.21,463.62
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,109.8,5.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,52,0,0,0,0,0.001,40.9,26.54
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,21,1,0,0,0,0.028,21.17,276.81
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.003,88.15,20.47
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,7.23,4.86
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,25,1,0,0,0,0.004,17.98,27.88
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,4.32,4.8
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,1,0,0,0,0.021,16.28,154.0
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,94.52,69.0
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,853,14,0,0,2,0.0,42.31,34.82
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,39620,241,3,20,118,28.942,24.68,261.91
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.007,4.52,61.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,242,6,0,0,1,0.235,12.71,190.15
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,4.2,56.8
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,72,1,0,0,1,0.134,9.19,136.15
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,32.17,27.67
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,156,3,1,0,1,0.277,11.85,189.93
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,4887,71,0,1,12,0.453,75.28,19.78
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,352,2,0,0,1,0.153,31.05,64.58
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,21,1,0,0,0,0.049,20.53,364.24
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.24,4.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,289,0,0,0,1,0.014,148.49,7.02
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,73,2,0,0,0,0.011,58.24,48.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.004,5.8,81.68
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.002,77.1,52.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.002,43.44,48.21
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,242,0,0,0,0,0.847,2.29,31.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,80.94,42.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1607,63,0,1,1,0.257,64.04,46.95
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,2,0,0.035,6.35,74.57
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.44,2.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.002,58.17,61.9
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,316,0,0,0,1,0.305,12.73,88.41
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.001,49.35,36.36
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,65.5,40.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,37.21,26.88
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,48.52,597.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,7.0,6.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,162,-1,0,0,0,0.07,15.19,190.35
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,471,6,0,2,1,0.017,43.48,11.55
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,153,2,0,0,0,0.022,51.22,37.15
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.007,9.55,186.33
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.0,9.84,35.64
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,0.82,12.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,19,0,0,0,0,0.0,35.58,26.74
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,5,1,0,0,1,0.016,19.54,329.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,10.92,11.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,6.12,138.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,282,2,0,0,0,0.166,29.56,94.3
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,16.33,9.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,340,-1,0,0,0,0.69,15.73,278.46
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,11.65,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,4279,33,2,0,2,0.127,46.23,21.33
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,481,7,0,0,0,0.079,88.02,13.0
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,34,0,0,0,0,0.001,396.25,118.44
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.007,8.91,179.6
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,420,11,0,0,0,0.04,44.81,55.78
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3481,43,2,9,46,1.682,18.44,361.77
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,2055,2,0,0,1,0.372,10.21,124.83
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,109967,491,0,243,246,55.916,9.93,96.07
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,56.56,25.8
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,75,0,0,0,0,0.002,64.54,10.32
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2766,0,0,1,121,4.635,12.94,165.7
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,102.71,65.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,5020,50,0,3,33,3.915,9.4,284.17
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,34,-1,0,0,0,0.001,66.04,8.65
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.17,36.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,3.21,64.5
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,13,1,0,0,0,0.003,3.57,50.31
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.001,46.42,27.43
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.002,65.85,35.08
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.18,3.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,149,2,0,0,0,0.006,61.09,11.41
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,46,2,0,0,0,0.008,64.51,79.48
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,29.15,51.38
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,66,0,0,0,0,0.01,59.04,44.56
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,18,2,0,0,0,0.002,51.84,31.17
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.7,15.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,5970,45,1,6,27,8.609,12.05,272.12
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,959,6,0,0,4,0.848,8.18,140.19
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,36,0,0,0,1,0.001,14.03,57.89
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,43,1,0,0,0,0.009,6.01,71.67
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,11.61,8.1
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2225,0,0,0,0,0.623,18.21,182.14
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.005,2.64,44.75
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,9.32,31.0
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,7.9,3.5
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.02,30.94,497.53
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,39.35,15.0
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,29,1,0,0,0,0.002,41.69,15.24
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.0,45.7,65.62
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,80,2,0,0,0,0.188,14.31,200.59
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,38164,403,1,8,52,3.806,52.1,29.61
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,499,9,0,1,0,0.604,11.94,126.72
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,8251,85,5,1,26,8.02,14.82,82.03
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,125,0,0,0,0,0.002,0.53,11.02
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,9,1,0,0,0,0.0,41.53,27.56
