video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,313,4,0,0,0,0.026,107.03,12.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.053,19.92,380.18
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,172,2,0,0,0,0.031,164.79,45.78
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,38,0,0,0,0,0.001,30.06,20.47
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,847,2,0,0,0,0.023,24.86,15.03
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,10.64,184.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,318,5,0,0,0,0.069,69.1,26.86
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,0,0,0,0,0,0.0,0.0,0.0
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,4001,20,0,0,2,0.0,65.37,19.56
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,987,7,0,0,7,0.953,11.47,250.59
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.002,10.87,173.25
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.85,33.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,680,6,0,0,0,0.0,75.15,15.82
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,539,9,0,0,1,0.03,63.76,20.77
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,71,1,0,0,0,0.153,11.86,133.83
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,6766,6,1,1,5,16.053,2.39,166.88
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,4,1,0,0,0,0.015,1.69,106.5
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,759,1,0,0,0,0.013,18.59,7.41
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.009,3.73,83.44
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,13.25,11.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,385,4,0,0,1,0.022,39.39,26.84
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,956,5,0,0,2,2.114,6.43,420.77
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.004,0.33,2.67
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,8.55,6.5
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,81,1,0,0,0,0.019,38.4,42.3
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.001,25.66,18.17
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.008,1.99,30.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2916,11,0,0,1,0.0,67.14,21.06
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.51,22.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,55,1,0,0,0,0.0,45.22,7.31
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.7,15.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.012,23.11,495.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,23,-1,0,0,0,0.036,13.37,192.7
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,33,1,0,0,0,0.002,78.47,21.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,2621,0,0,0,0,0.0,55.4,7.99
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,63.25,36.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,464,1,0,0,2,0.581,5.58,142.0
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,284,1,0,0,0,0.001,47.35,10.4
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,159,1,0,0,0,0.01,81.34,20.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,485,0,0,0,0,0.322,16.79,219.34
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,4187,54,0,1,7,2.029,20.74,296.87
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,827,11,0,0,0,0.054,53.36,16.37
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,1.39,18.75
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,445,10,0,0,0,0.066,63.43,26.4
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,2,0,0,0,0,0.001,26.78,15.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,50.71,23.75
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,8.52,4.5
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,35,0,0,0,0,0.003,82.35,24.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,27.19,19.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,61.77,53.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,37.86,32.5
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,758,9,0,0,2,0.02,59.75,18.27
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.104,4.29,199.57
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,22,0,0,0,0,0.002,48.19,31.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,83.74,34.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,100,0,0,0,2,0.086,4.54,231.28
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,482,5,0,0,2,0.884,11.13,140.45
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,100.0,69.0
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,80,1,0,0,0,0.007,72.48,23.88
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,5.48,67.2
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,82,0,0,0,0,0.036,2.44,95.48
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,224,4,0,0,0,0.049,14.14,243.42
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,503,3,0,0,1,0.024,29.28,14.37
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,6,0,0,0,0,0.0,24.82,27.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1871,15,0,0,4,2.18,9.45,196.91
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,61,0,0,0,0,0.048,10.46,181.21
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,15.32,12.5
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,665,3,0,0,1,0.84,1.83,133.74
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.002,124.99,35.6
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,53,0,0,0,0,0.014,1.22,66.42
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,2.64,30.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,102.27,38.2
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,67.41,55.83
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,209,1,0,0,0,0.651,14.21,180.47
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.002,0.0,0.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,34,0,0,0,0,0.002,6.5,29.41
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,11.69,12.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,166,1,0,0,0,0.272,14.47,99.36
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,2496,6,0,0,0,0.066,52.47,14.5
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,915,6,0,0,4,0.767,13.66,248.09
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,82,1,0,0,0,0.013,62.34,12.0
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,486,1,0,0,0,0.004,38.51,26.15
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,15.83,12.6
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.001,1.17,15.88
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,2221,34,1,3,4,0.418,19.17,321.37
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,3,0,0,0,0,0.0,0.0,0.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,1023,1,0,2,0,0.61,1.98,108.12
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.001,53.63,34.38
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.007,12.15,151.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.001,29.33,45.33
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,502,4,0,0,0,0.052,100.06,12.16
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,71,2,0,0,0,0.003,90.68,28.54
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2708,22,1,0,4,2.718,9.32,210.97
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,407,0,0,0,0,0.289,6.67,122.62
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.003,62.02,29.54
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.009,1.37,12.38
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.011,13.0,149.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,296254,1273,5,110,312,3.85,69.68,34.25
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.0,4.57,2.74
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,36.44,53.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,329,4,0,3,1,0.051,4.74,254.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,5729,9,1,4,1,9.589,1.47,123.31
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.004,4.19,88.79
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,87.84,44.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,310,1,0,2,2,0.373,14.21,285.23
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,773,26,0,0,2,0.107,55.69,38.28
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.002,0.0,0.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,834,9,0,1,5,0.893,7.24,316.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.98,16.0
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,4,0,0,0,0,0.0,2.29,19.5
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,50,0,0,0,0,0.0,21.56,370.72
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,1423,0,0,0,0,0.474,17.08,352.77
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,649,2,1,2,1,0.696,2.36,180.53
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,110,0,0,0,0,0.0,45.23,11.51
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,196,0,0,0,0,0.08,7.8,97.08
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.011,2.81,31.82
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,9799,109,3,2,7,0.878,90.84,18.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,6.67,4.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,911,6,0,0,2,0.576,13.69,179.47
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.025,16.43,157.2
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,210,2,0,0,1,0.136,2.85,105.07
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.069,8.67,146.5
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,400,7,0,1,0,1.131,7.26,186.53
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,61,1,0,0,0,0.007,44.91,23.95
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.011,16.54,105.43
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,131,0,0,0,0,0.004,60.03,13.23
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,3.11,29.2
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,21,0,0,0,0,0.002,10.93,139.29
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.001,12.58,707.0
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,234,0,0,0,0,0.0,0.95,47.4
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,6.39,5.18
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,0.8,14.5
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,66,0,0,0,0,0.001,29.52,12.09
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,1.09,19.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,209,2,0,0,2,0.563,14.16,208.92
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,1.07,18.86
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.005,0.21,17.33
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,138,0,0,0,1,0.218,1.47,109.26
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1797,13,2,0,3,2.163,21.23,180.39
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,3460,16,0,1,5,2.044,13.56,188.08
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.0,0.0
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,1775,2,0,3,1,7.35,1.94,135.24
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.001,36.38,31.44
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,4424,33,2,4,3,6.545,8.02,203.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,50,1,0,0,0,0.006,87.68,13.44
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,74.13,853.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,16520,22,1,11,12,94.623,1.82,131.11
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,13.32,3.33
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,689,1,0,0,0,0.015,50.76,21.15
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,45,1,0,0,0,0.003,0.22,13.27
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,2.15,42.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,2815,22,0,0,5,0.075,40.24,26.73
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.007,0.0,0.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,1.91,7.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,5067,50,0,0,8,0.233,70.12,25.92
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,800,5,0,0,4,0.36,6.53,129.71
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,39.1,9.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.001,23.84,406.55
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,148.84,6.62
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.002,0.18,14.5
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.0,0.23,3.0
