video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,149,2,0,0,0,0.0,67.89,46.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.0,0.93,11.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.022,5.26,64.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,64,0,0,0,0,0.0,53.95,48.81
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,0,396,18,36,414,23.625,9.92,207.0
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,184,9,0,0,12,1.375,13.12,151.54
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,243,0,0,0,0,0.021,102.58,38.63
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,571,1,0,0,0,0.0,22.66,104.06
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.0,4.86,5.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,1.062,14.99,103.0
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,1.38,12.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1119,211,0,2,33,36.326,17.67,321.0
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,2.18,21.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.1,1.0
0ij9inTGodU,UCT7ZxKrKqxBvAODr8h_ODkA,54,0,0,0,0,0.0,0.0,21.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5615,114,0,4,33,19.022,24.98,235.92
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,36,0,0,0,0,0.012,32.5,51.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,6680,20,0,0,16,91.955,3.94,72.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,76,27,0,0,0,0.65,64.29,30.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,0,10,0,0,0,0.18,14.83,170.0
0tBa6u5brdE,UCvfQU0Npb-ve-LxUlaAN1GA,40,0,0,0,0,0.0,84.26,125.62
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.072,6.86,146.0
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,0,4,0,0,0,0.004,65.54,33.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,2067,42,0,21,0,3.961,18.39,334.09
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,28632,434,16,80,240,126.948,24.83,498.94
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,83,0,0,0,0,0.0,1.27,19.31
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,11142,10709,29,211,779,56.842,65.5,45.0
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,22,11,0,0,7,2.38,17.45,327.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,116,0,0,0,1,0.0,21.45,362.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,1.914,19.2,397.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,0,208,0,8,80,8.288,9.77,122.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,10,0,0,0.098,9.37,106.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,312,17,0,0,7,0.603,12.95,169.0
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,92,2,0,0,0,0.0,29.22,17.22
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,45,23,0,0,0,0.305,48.66,26.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,98,0,0,0,0,0.0,50.6,31.86
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.097,2.94,28.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.002,39.04,26.0
1H3MoAUAVKE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,41.15,32.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,0,4,0,0,0,0.006,16.85,14.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,55,0,0,0,4.587,10.7,204.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.0,1.76,31.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,736,45,1,7,27,19.37,16.6,245.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,36,0,4,0,7.516,18.19,155.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,30855,870,20,150,739,72.138,13.53,188.0
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,13790,743,0,4,46,4.115,52.81,40.0
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,2995,85,0,0,15,0.0,46.28,63.73
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,561,31,0,0,0,0.292,107.28,16.42
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,29612,361,0,13,109,90.589,17.88,205.01
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,6168,113,0,14,45,27.177,20.01,392.0
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,28,0,0,0,0,1.983,18.44,380.07
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,30,0,0,0,0,0.03,7.27,29.6
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,0,10,0,0,20,0.93,6.06,121.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,754,84,11,6,2,8.393,19.04,324.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,102.0,5.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,42,7,0,0,0,0.219,21.48,281.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,686,362,8,4,28,2.173,89.52,21.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,156,6,0,0,0,0.0,40.69,64.0
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.399,12.03,114.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,10925,294,2,60,109,29.949,21.07,253.04
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.026,8.23,111.91
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,254,51,0,0,0,4.249,12.35,185.0
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,15.34,209.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,960,28,0,10,10,7.592,12.88,190.99
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,428,0,0,0,0,0.019,22.93,19.67
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,5244,55,0,21,8,10.422,13.48,215.92
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,3862,310,0,0,52,2.678,77.93,21.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,0,0,0,0,0,2.541,43.34,90.0
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,0,4,0,0,4,0.872,22.26,395.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,47,2,0,0,0,0.089,12.44,250.04
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,58,0,0,0,0,0.016,76.43,3.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,256,4,0,40,1.604,56.15,46.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,0,1,0,0,1,0.028,4.28,60.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,28,0,0,0,0.104,77.65,86.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,10.92,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1357,325,0,4,1,1.636,69.32,51.0
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.064,15.49,73.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,92,-16,0,0,0,0.016,8.21,5.3
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.01,86.25,52.71
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,33,0,0,0,0,0.0,16.84,11.88
2MFLfkupTJM,UCSlOhfr5f-RPRP50yRri1uA,504,0,0,0,0,0.0,29.95,32.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,3345,18,0,4,19,1.981,22.02,276.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,0,20,0,0,10,0.02,46.4,12.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,62,7,0,0,0,0.038,49.93,36.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,27,0,0,0,0,0.512,5.72,111.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,305,12,0,0,0,0.266,8.5,31.0
2VjUeGZiG5Y,UCSlOhfr5f-RPRP50yRri1uA,58,0,0,0,0,0.0,0.13,0.21
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,7,0,0,0,0.007,90.21,50.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,2.045,8.57,133.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.32,18.5,311.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.002,30.34,33.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,6667,54,1,5,25,0.0,8.54,192.33
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,0,-11,0,0,0,0.594,29.19,93.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,0,15,0,0,0,0.015,43.39,26.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,20,0,0,0,1.99,12.51,221.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,14,0,6,0,0.118,59.92,27.75
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,0.0,0.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,339,42,7,0,34,2.297,10.03,202.0
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1220,92,1,21,34,6.693,22.37,439.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,9205,6,0,10,6,4.033,7.96,97.0
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,0,4,0,0,0,0.004,85.88,39.0
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.012,81.5,13.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.792,11.72,150.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,7,0,0,0,0.008,42.07,26.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,27,0,0,0,0,0.011,98.43,13.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,0,11,0,0,0,0.077,19.62,398.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,130,5,0,4,0,0.486,6.08,86.0
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,86,1,0,0,0,0.0,36.8,21.88
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.055,66.13,35.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.296,52.84,1039.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.024,81.12,15.0
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,64.83,114.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,80,0,0,0,0,0.02,44.65,33.0
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,0,4,4,0,0,0.004,49.02,29.0
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.004,0.46,4.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,6312,30,0,12,24,0.0,11.78,266.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1578,15,0,0,3,2.4,9.81,169.0
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,62,0,0,0,0,0.008,17.63,73.55
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.009,3.03,36.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,203,0,0,84,28.294,18.13,181.0
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.121,9.73,167.0
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,30,0,0,0,0,0.0,0.39,1.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,0,170,10,10,30,17.66,19.74,317.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.031,57.16,22.0
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,1664,31,0,2,0,0.0,55.52,20.62
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.016,19.54,28.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,0,7,0,0,7,0.644,16.33,229.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,247,0,11,17,1.242,62.34,36.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,42,0,0,0,0,0.0,81.57,76.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,7,0,0,0,0,0.0,0.29,3.86
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,11232,4832,17,22,144,28.634,56.22,43.0
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,12,0,0,0,0,0.0,0.52,7.0
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,22,11,0,44,6.963,18.74,224.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,13464,312,0,48,18,22.74,18.57,111.0
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,48,0,0,0,0,0.0,93.77,55.0
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,0,4,0,0,0,0.002,31.93,52.0
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,110,0,0,0,0,0.059,56.74,35.91
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.022,84.82,48.0
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,11,-1,0,0,0,0.017,56.16,67.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,0,1116,0,48,84,7.368,72.71,21.0
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.0,4.77,78.0
3qFkvAq54rk,UCT7ZxKrKqxBvAODr8h_ODkA,64,0,0,0,0,0.0,40.24,16.0
3qyjFVWA0NA,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.0,21.75,303.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,1533,197,0,23,123,15.946,14.15,273.51
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.0,10.72,123.0
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,0,0,0,0,11,0.341,23.4,73.0
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.73,10.0
3uWaIhEVwUQ,UC01rTYtA_UsuZ5wzxnyHFcg,12836,130,6,20,60,0.0,16.04,332.0
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,28,0,56,0,10.444,15.99,239.0
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,0,5,0,0,0,0.005,6.28,5.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.02,2.8,48.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,62,0,0,0,0,0.024,11.9,74.0
3zGSyo2EmHM,UCf3lAEw_WPtcgHMUVAunzSw,0,10,0,0,0,1.65,11.84,211.0
3zo2iwseXko,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.003,25.37,15.0
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.039,22.49,39.73
405_QU-Y26o,UCx08xHWVSQIiujaTJb8HWYg,6,0,0,0,0,0.0,43.63,26.0
40aIfZosxgk,UCm3RYOItKT_P0-oRCkkSMZw,0,64,0,0,16,3.768,11.81,199.0
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,0,28,0,14,14,1.967,40.27,208.0
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,64,14,0,0,0,1.076,17.7,300.0
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.01,3.03,22.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,43,0,0,0,0,0.0,2.07,27.63
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,2500,56,0,0,4,0.0,39.78,57.65
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,10.8,168.0
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.098,14.86,52.0
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.008,9.33,11.0
4A8g3SqCAzw,UCm3RYOItKT_P0-oRCkkSMZw,22,0,0,0,0,0.0,0.17,3.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,0,105,0,0,60,62.445,26.46,366.0
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.025,102.55,100.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,1452,437,0,40,61,40.044,20.73,381.0
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.015,71.95,38.0
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.005,19.87,26.31
4Ei1rXaED1I,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,1132,20,2,0,1,5.205,10.83,243.34
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,44,30,0,0,0,2.922,10.79,151.0
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,1118,12,0,1,2,0.0,9.22,179.45
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,2762,41,2,6,9,4.618,19.37,151.0
4J1kM8bxJj4,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.09,1.22,15.0
4J6NuDaSwJs,UCeVTtB1kN607CxFrFkiqjgQ,1335,10,0,0,0,0.0,11.57,155.0
4JeZeGA5Obo,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,0.15,2.0
4LJAdS494iU,UCxxl4xdZZqRSSz2VfnFBhwA,0,4,0,0,0,0.12,18.25,158.0
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,1847,6,0,3,12,1.953,11.2,195.17
