video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,0.0,0.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,99,0,0,0,0,0.029,1.63,63.4
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,440,2,0,0,0,0.022,29.62,14.4
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,535,0,0,0,0,0.003,6.61,6.58
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3129,14,0,2,16,2.333,9.09,189.98
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,65,0,0,0,0,0.081,9.82,170.0
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,42.77,35.9
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,3135,32,0,0,1,0.431,89.42,25.77
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,1377,7,0,0,2,0.0,5.42,296.76
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,1,0.027,11.84,136.83
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,18.51,15.33
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,105,0,0,0,0,0.293,15.46,196.83
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,0.71,11.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,62,0,0,0,0,0.016,7.25,33.42
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,38.94,40.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,164,0,0,0,0,0.207,12.9,88.29
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1568,12,0,1,3,1.161,14.33,259.94
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,142,1,0,0,0,0.009,66.29,13.11
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,954,5,0,0,1,0.0,39.38,26.57
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,77.75,61.6
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,0.31,4.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,46.06,34.09
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.005,5.62,52.47
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.0,0.77,11.54
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,26,1,0,0,0,0.004,79.32,50.62
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,0.7,8.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,9.39,14.4
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,852,16,0,0,2,0.081,113.15,14.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,1429,15,0,0,0,0.0,92.91,29.07
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,4715,31,0,6,14,5.698,8.98,203.19
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,171,1,0,0,1,0.185,9.48,174.23
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,8,1,0,0,0,0.001,64.44,30.5
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,0.66,5.71
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,98,0,0,0,0,0.001,17.47,11.23
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.003,21.52,31.31
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,70,1,0,0,1,0.117,9.47,201.11
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,16.67,8.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,3.84,69.2
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,290,2,0,1,2,0.3,17.02,341.72
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,2020,58,0,0,0,0.24,53.58,36.56
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.65,12.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2126,19,1,1,11,3.816,8.06,352.11
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.001,3.25,54.6
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,310,13,1,2,4,0.0,26.17,450.15
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.004,18.65,385.08
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,145,4,0,0,0,0.023,11.96,148.99
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.001,57.49,40.71
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.004,3.51,39.2
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,51.48,46.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,13,0,0,0,0,0.0,21.8,12.92
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2044,11,1,0,1,2.031,13.93,181.96
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,25.65,245.33
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,38.13,62.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,943,-1,0,0,0,0.253,9.82,166.06
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1265,4,0,0,0,3.578,9.79,252.41
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,12.5,7.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,62,0,0,0,0,0.006,30.88,16.29
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,750,186,0,0,0,0.025,12.55,79.57
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,19,1,0,0,0,0.004,124.56,111.26
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,472,12,0,0,0,0.063,74.92,27.84
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.004,2.24,21.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.04,16.81,215.0
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.001,0.43,24.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,33.3,27.86
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.004,2.1,40.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,61.5,12.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,149,1,0,0,0,0.497,18.01,265.73
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,0.78,13.5
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.16,13.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6442,52,0,4,25,6.316,19.94,169.7
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,8980,55,5,6,35,6.798,14.93,207.27
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,512,16,0,0,0,0.073,47.69,36.09
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.002,32.62,27.91
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,82,0,0,0,0,0.003,83.23,12.83
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,403,2,0,0,1,0.053,67.82,19.57
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,4261,21,0,0,3,0.07,41.52,17.55
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.46,9.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,11681,203,1,10,19,0.0,73.07,48.43
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.012,7.68,158.33
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2548,10,0,1,2,0.0,44.91,18.25
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,8487,79,1,0,6,0.266,48.01,17.54
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,258,1,1,0,0,0.065,5.32,106.09
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,386,4,0,0,0,0.041,75.73,17.61
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.106,44.87,764.93
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,94.0,4.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,34.11,450.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,10.69,6.33
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.027,7.56,610.67
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.005,8.37,109.5
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,24.34,5.6
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,33,1,0,0,0,0.005,20.67,32.33
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,118.71,68.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,101.68,119.0
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,5088,37,0,2,8,0.094,75.67,64.68
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,1971,95,1,3,0,0.175,98.36,27.21
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,42886,510,0,5,67,0.0,88.95,21.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,15238,80,2,6,48,10.457,22.76,241.53
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.7,9.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,121,1,0,0,0,0.095,7.47,111.68
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,13.67,186.5
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.026,9.95,147.71
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.006,19.43,311.33
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,189,3,0,0,0,0.014,69.16,18.23
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,49,-1,0,0,0,0.051,4.81,74.2
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,46987,297,0,2,24,0.0,70.42,22.23
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,1029,10,0,0,1,0.0,4.78,73.45
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.03,4.25,157.4
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,224,1,0,0,1,0.274,12.8,178.32
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,611,3,0,0,0,0.199,33.03,68.52
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.008,6.15,108.5
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,66,0,0,0,0,0.007,33.47,43.0
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,311,4,0,0,0,0.008,79.74,24.92
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,29673,290,4,34,152,29.06,13.67,378.79
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,311,5,0,0,1,0.255,6.45,261.86
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.68,53.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,28,0,0,0,0,0.001,111.89,5.25
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.008,69.09,56.77
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,1202,1,0,0,0,0.011,19.91,17.04
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.015,8.08,114.09
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,12,1,0,0,0,0.002,24.87,16.5
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,24,1,0,0,0,0.039,4.1,257.75
