video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-R1EZiofJQk,UCNkelFxYeQTdVdBzl3yaliw,287,4,0,0,2,0.088,16.5,291.08
-RDb_4rGj6g,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.0,102.74,30.33
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,1.52,22.0
-UEpkycS9b4,UC8gDq5ENmiVuJZIVsiZbQ8g,1717,2,0,0,1,3.511,1.47,105.59
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.0,4.14,52.4
-UX_7NLMOSQ,UCqbTAXnwXspcNb7l3UqrOHQ,578,5,0,0,1,0.0,88.04,24.99
-Ustu9Ze4NY,UCEFB0gMdnD1NyiZaedHg2hQ,267,2,0,0,1,0.028,61.08,27.3
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,3.06,35.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,0,0.001,7.06,169.37
-WFt-5pVYr4,UCJw9px5fOp-nwJG6g4gN1ng,2227,9,0,0,0,0.16,59.16,14.37
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.005,4.37,75.71
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,415,8,0,0,0,0.015,76.69,71.89
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,442,2,0,0,0,0.495,22.69,117.68
-bOH4f5cde8,UCTqUiADoXl9Cq74vCP4FJCQ,830,0,0,2,0,1.051,0.98,62.77
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,45.61,54.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,1.02,26.0
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,52,0,0,0,0,0.008,57.65,20.0
-dZgGd0mtv8,UCTqUiADoXl9Cq74vCP4FJCQ,15,0,0,0,0,0.0,41.05,23.4
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.002,45.86,36.0
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,942,2,0,0,4,0.036,66.05,25.0
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,33,1,0,0,0,0.004,69.72,23.45
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,93,1,0,0,0,0.01,78.51,9.38
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.007,4.31,81.77
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,89,1,0,0,0,0.017,111.45,31.1
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.007,26.57,519.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,33,0,0,0,0,0.005,41.03,28.09
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,308,3,0,0,0,0.017,39.55,24.0
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,4,0,0,0,0,0.001,11.78,7.5
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,4.07,32.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,119,2,0,0,0,0.023,55.07,21.74
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,0,0,0,0,0,0.0,0.0,0.0
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,3096,20,0,0,0,0.0,68.46,20.61
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,928,2,0,0,1,2.936,12.99,284.22
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,5.71,5.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,485,2,0,0,0,0.004,74.61,15.64
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,573,3,0,0,2,0.029,65.18,21.74
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.148,10.48,117.54
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,4687,9,0,0,6,8.757,2.41,168.38
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.45,91.33
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,566,2,0,0,0,0.013,22.1,9.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,27,0,0,0,0,0.178,7.19,161.59
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,3,1,0,0,1,0.001,9.04,7.33
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,407,1,0,0,0,0.014,36.96,25.46
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,745,4,0,0,4,1.998,6.06,396.05
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.102,15.52,145.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,7.12,5.0
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,50,0,0,0,0,0.009,47.43,52.32
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.6,51.5
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.0,31.29,21.71
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.7,10.0
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,2156,21,0,0,1,0.024,68.88,21.6
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.009,3.73,23.0
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,6000,240,0,0,1,0.0,46.73,7.01
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.002,25.34,21.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,4.1,88.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,2.46,38.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,2.22,47.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,16,1,0,0,0,0.018,9.51,137.06
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,35,1,0,0,0,0.006,68.7,19.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,40.66,6.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,999,2,0,0,3,1.197,4.93,125.13
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,176,2,0,0,0,0.001,53.62,11.86
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,155,1,0,0,0,0.014,82.87,19.9
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1016,5,0,1,0,3.197,18.21,237.31
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,2320,17,0,4,6,0.929,20.22,289.75
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,483,5,0,0,0,0.026,136.99,41.94
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,28.48,344.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.005,12.16,165.44
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,861,21,0,0,0,0.125,53.87,23.09
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,7,0,0,0,0,0.001,14.1,7.57
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.002,23.03,10.2
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,70.67,38.0
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,18,0,0,0,0,0.002,106.41,31.56
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,5.09,4.17
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.001,86.5,76.09
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,244,1,0,0,0,0.018,46.7,14.0
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.008,1.96,90.71
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,16,0,0,0,0,0.001,33.87,22.06
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,63.26,25.83
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,63,0,0,0,1,0.057,2.64,134.57
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,1,0,0,0,0.0,82.73,48.0
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,180,3,0,0,0,0.223,10.76,136.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,32.97,22.2
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,27,0,0,0,0,0.004,74.25,24.52
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,2.96,35.7
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,108,0,0,0,0,0.188,1.17,45.44
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,81,1,0,1,1,0.019,16.28,280.78
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,537,2,0,0,0,0.016,26.9,13.2
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,1527,10,0,0,10,1.145,8.26,172.13
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,82,1,0,0,0,0.093,9.32,161.73
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.002,70.52,59.71
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,862,4,1,1,1,1.301,2.09,153.0
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,52.87,15.0
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,39,0,0,0,1,0.123,5.19,284.31
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,1,0.0,1.3,15.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.0,0.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,74,0,0,0,0,0.171,16.63,211.43
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.64,10.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,200,1,0,0,0,0.335,13.49,92.25
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,1211,6,0,0,2,0.056,61.29,17.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1332,17,0,3,6,1.464,14.91,270.52
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,62,1,0,0,0,0.006,72.18,13.94
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,351,0,0,0,0,0.004,25.95,17.0
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,20.22,16.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.002,2.49,33.64
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,42.04,31.2
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,1663,19,1,2,4,0.661,15.74,263.73
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,3,0,0,0,0,0.0,2.64,34.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,983,1,1,1,0,0.971,2.03,111.27
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.015,78.75,744.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,9.77,7.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,0.47,7.14
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.001,60.53,39.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.13,51.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,0.0,0.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,527,12,0,0,1,0.051,119.14,14.66
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,61,0,0,0,0,0.005,91.83,28.87
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,2081,14,0,0,6,3.032,11.36,256.86
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,197,1,0,0,0,0.064,3.92,71.51
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,6,1,0,0,0,0.002,24.46,11.5
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,479,0,0,0,0,1.434,7.16,67.86
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.32,3.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,363840,1592,6,142,321,5.747,70.05,34.33
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,3.41,1.9
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,12.0,17.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,1175,6,2,3,1,2.53,3.84,205.66
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,4052,5,2,3,1,6.48,1.48,123.4
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.037,3.89,82.58
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,54.56,27.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.58,10.5
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,365,2,0,4,2,0.407,15.53,311.81
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,628,7,0,0,0,0.083,56.4,38.84
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1609,16,0,5,6,2.075,7.96,347.46
1-YZ6Aae_iQ,UCNkelFxYeQTdVdBzl3yaliw,3,0,0,0,0,0.0,2.81,24.33
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,37,2,0,0,0,0.0,17.7,304.05
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.023,13.19,272.0
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,447,7,0,2,4,0.381,1.8,138.17
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,43,0,0,0,1,0.0,69.36,18.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,185,1,0,0,0,0.079,6.82,84.58
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,36.48,25.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.004,8.69,98.6
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,3763,47,0,1,1,0.39,95.07,18.71
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,0.0,0.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,795,8,0,0,1,0.729,13.65,178.93
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.032,12.79,122.0
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,260,4,0,0,0,0.146,3.08,113.47
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.064,8.27,139.5
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,378,6,0,0,0,0.956,7.33,188.7
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,111.17,66.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,31,0,0,0,0,0.007,41.38,21.81
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,4.02,25.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,22.56,20.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,0,0,0,0,0.054,13.06,141.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,51.99,19.67
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,88,0,0,0,0,0.003,45.1,10.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,10.34,99.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,31,1,0,0,0,0.024,6.43,81.81
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.042,4.1,230.5
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,345,1,0,0,1,0.12,0.95,48.02
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,66.65,44.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,31,0,0,0,0,0.0,11.89,9.48
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,16.88,3.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,45,0,0,0,0,0.0,49.71,20.6
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,216,0,0,1,2,0.571,13.59,200.11
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.004,0.69,11.67
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,7.0,592.67
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,129,1,0,0,0,0.193,1.95,145.14
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1295,6,0,0,3,1.527,20.97,178.08
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,2968,24,0,2,15,2.117,14.78,205.01
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,7.33,5.5
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,1275,3,0,1,2,6.522,2.11,148.14
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.002,48.7,42.0
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,6836,32,2,6,10,8.912,8.26,208.59
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,50,0,0,0,0,0.005,93.85,14.6
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,5564,13,0,4,7,45.383,2.01,144.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,474,2,0,0,0,0.01,44.7,18.66
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,37,0,0,0,0,0.068,0.81,49.32
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.03,0.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,2458,19,0,0,6,0.058,42.87,28.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,3985,44,0,5,6,0.207,61.96,23.22
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,735,5,0,0,3,0.291,6.35,126.31
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.001,31.54,7.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.006,6.82,116.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,84.4,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,20.91,1689.5
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,51,0,0,0,0,0.001,38.47,8.73
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,3.0,4.4
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,2248,46,0,0,5,0.269,89.55,24.82
