video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,871,22,1,0,1,0.102,50.63,39.0
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.052,14.49,276.3
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,17.29,12.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.16,2.33
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,262,9,0,0,2,0.024,49.3,33.81
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.001,5.27,91.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.13,8.5
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2140,7,0,4,11,5.631,16.84,368.51
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.001,17.29,15.86
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,-1,0,0,0,0.0,102.83,101.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,0,0,0,0,0.06,9.51,107.04
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,271,2,0,0,0,0.379,12.98,291.54
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,81,2,0,0,0,0.007,56.55,46.53
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,4859,44,0,9,21,13.464,8.72,571.61
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,74,2,0,0,1,0.005,32.86,24.53
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.97,79.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,29,2,0,0,0,0.003,65.7,47.07
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.003,3.18,47.5
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.016,5.12,31.76
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,160,0,0,0,0,0.0,43.29,6.6
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,41,1,0,0,0,0.005,56.31,46.76
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.05,23.9,515.24
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,26,0,0,0,0,0.036,11.71,182.92
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,91,1,0,0,0,0.044,10.98,158.46
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,35,0,0,0,0,0.0,53.76,8.34
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,5657,57,0,13,65,3.944,9.2,233.61
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2653,14,0,4,2,5.092,20.71,270.53
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,4.14,50.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.009,1.44,19.33
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1625,37,0,0,1,0.243,58.89,25.04
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,145.1,69.29
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.004,33.32,17.67
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.001,37.28,26.84
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,31,0,0,0,0,0.003,53.02,44.84
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,581,9,0,2,2,0.084,49.79,43.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,13.91,12.6
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,45,3,1,0,0,0.005,46.51,30.64
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,45.78,18.5
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,42,0,0,0,0,0.003,62.92,43.05
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1062,1,0,0,0,0.661,1.95,76.25
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3999,19,1,2,15,1.659,9.18,191.29
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,175,2,0,0,1,0.026,65.2,54.7
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,102,0,1,1,0,0.106,14.41,166.2
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,3528,0,0,0,0,0.0,22.65,19.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,961,13,1,2,1,0.018,51.68,43.09
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,6542,41,0,2,18,0.0,15.09,191.73
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,271,0,0,0,0,0.146,8.82,138.41
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,1,0,0,0,0.001,47.41,49.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,520,1,0,1,1,0.851,20.35,139.59
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1584,16,1,3,5,2.96,14.46,262.55
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,400,4,0,0,1,0.036,63.78,12.47
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,67,1,0,0,0,0.002,29.48,23.16
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,49.74,30.43
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,21,0,0,0,0,0.022,7.33,100.52
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.005,28.39,268.22
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,100.83,36.56
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,123,1,0,0,0,0.008,58.86,37.98
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,4.81,7.5
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,522,1,0,0,0,0.621,5.18,95.05
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,117,2,0,0,0,0.016,74.23,35.23
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.004,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,24,-1,0,0,0,0.02,6.6,62.67
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,10,0,0,0,0,0.001,5.18,59.1
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,60.41,39.64
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,548,16,0,0,1,0.091,52.06,76.61
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,0,0,0.071,14.5,308.39
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,5.73,2.4
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,15.44,280.6
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,631,7,0,2,6,1.049,17.26,346.77
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,10144,236,1,3,8,1.218,60.05,41.05
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.003,2.04,37.5
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,13755,129,4,20,43,32.066,8.51,371.85
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,39,0,0,0,0,0.006,12.49,210.79
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,2087,0,0,0,0,3.352,6.27,129.18
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,466,6,0,0,2,0.153,9.44,117.6
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.003,12.43,141.5
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,425,5,0,0,1,0.036,53.11,48.13
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,904,13,0,0,3,0.917,14.5,189.78
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,67.7,109.67
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,169,1,0,0,0,0.642,14.55,246.28
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1139,14,0,1,2,4.411,9.48,244.15
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,16.95,10.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,151,3,0,0,0,0.015,163.6,87.66
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.059,11.51,73.53
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,31.45,19.33
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,34,1,0,0,0,0.005,51.35,45.62
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.015,40.53,489.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,11.45,109.67
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,273,1,0,0,0,0.275,3.17,40.2
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,149,2,0,0,0,0.207,5.89,330.52
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,1,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,4,1,0,0,0,0.0,1.19,1.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,1.23,23.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,49,2,0,0,0,0.001,98.97,19.31
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,1.7,30.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,596,6,2,1,1,0.676,11.23,165.66
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.82,14.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,237,3,1,0,0,0.897,2.09,176.76
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3494,18,1,2,10,5.142,23.08,196.41
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,11772,77,2,5,42,7.904,16.18,224.63
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,166,5,0,0,0,0.028,51.59,39.37
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,1260,37,0,0,3,0.128,55.2,48.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,168,1,0,0,0,0.013,86.01,13.33
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,1.15,13.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,52,1,0,0,0,0.248,17.61,344.69
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,101,0,0,0,0,0.135,11.0,157.29
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.007,27.4,565.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,291,6,0,0,1,0.436,5.99,119.19
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,80,2,0,2,0,0.226,21.36,363.81
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,109.47,5.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,47.35,31.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,136,0,0,0,0,0.74,6.13,495.41
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.009,6.31,82.25
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,35,2,0,0,0,0.004,88.17,20.8
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,27.62,18.71
1fwv3_y65Lk,UCvfQU0Npb-ve-LxUlaAN1GA,4410,294,0,0,0,0.0,69.08,64.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,88.4,139.12
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.56,4.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.011,10.59,99.83
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,20589,126,2,7,67,11.267,22.71,240.71
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.003,2.47,33.38
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,121,2,0,1,0,0.251,12.6,188.67
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.003,27.77,378.8
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,69,0,0,0,0,0.083,14.48,214.9
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,5.68,5.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,28,0,0,0,1,0.009,8.92,142.93
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,517,9,0,0,1,0.031,72.9,19.1
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,127,2,0,0,0,0.351,12.72,196.27
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,456,3,0,0,0,0.527,13.54,188.19
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,172,2,0,0,0,0.038,25.21,52.32
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,2551,3,0,0,0,5.449,21.74,385.42
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,1378,37,0,2,3,0.19,65.88,85.34
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,3749,48,0,3,10,3.442,7.71,313.12
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,20,0,0,0,0,0.0,137.3,6.2
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,1,0,0,0,0.005,59.41,48.85
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,25,1,0,0,0,0.019,12.7,179.28
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.001,54.21,36.5
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,44,0,0,1,0,0.005,38.75,17.91
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.001,45.65,50.71
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,326,9,0,0,0,0.052,57.85,42.35
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,7.79,91.71
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.44,2.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,154,0,0,0,0,0.0,2.99,3.16
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,13,1,0,0,0,0.021,11.41,79.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,35.94,26.67
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,2274,80,0,1,4,0.312,62.21,62.97
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,4.43,2.5
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,4724,32,2,9,12,9.781,8.26,306.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,6,1,0,0,0,0.0,74.53,55.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.3,3.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,5.2,4.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,70,1,0,0,0,0.135,8.56,165.8
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,82,1,0,0,0,0.028,13.42,168.22
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,213,2,0,0,0,0.005,46.03,11.9
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,2151,34,0,0,1,0.201,101.3,17.0
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.002,48.69,35.22
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.01,11.17,217.94
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,626,7,0,1,1,1.799,7.28,123.85
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,36,1,0,0,0,0.031,17.5,146.17
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.0,4.44,16.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,2499,19,3,0,6,2.053,10.26,172.63
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,70.87,38.86
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,26.46,445.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.23,5.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,709,3,0,0,2,0.211,30.61,97.68
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,13.65,8.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,542,6,1,0,2,1.149,14.76,261.41
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,100.29,105.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,464,3,0,0,0,0.025,46.32,21.38
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,334,0,0,0,0,0.045,99.2,14.35
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.001,76.59,22.31
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.55,11.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,172,7,1,1,0,0.016,51.78,64.33
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2750,44,0,10,11,2.414,18.47,361.95
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,104,-2,0,0,0,0.055,12.74,155.51
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,3291,54,0,0,2,0.345,85.42,22.74
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,51,1,0,0,1,0.104,9.67,143.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,1,0.018,14.21,137.43
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,46.55,21.0
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,3294,1,0,0,0,0.149,76.54,12.96
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,1123,34,1,0,6,0.499,14.73,366.17
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,66,1,0,0,0,0.257,13.48,172.68
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,792,11,0,1,1,0.059,43.06,37.0
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,664,8,0,0,1,0.788,9.2,164.44
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,72.89,46.14
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,211,3,0,0,1,0.234,10.77,326.34
2tLAF_hIgrk,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,58.95,8.0
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,127,2,0,0,1,0.038,16.24,256.28
2vasqCDhgb4,UCk2O5vfW3c_W5YWQ_BoD1Ug,6967,118,1,1,1,0.811,57.88,32.61
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,1,0,0.001,1.45,16.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.014,12.74,181.36
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,37.09,21.71
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,59.8,31.67
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.008,0.22,4.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,4653,-148,0,0,0,0.302,77.34,13.95
30Q_-xu6Qt8,UCdtOFTQ1GVPKzvOYsi1ApIw,74,3,0,0,0,0.131,3.95,208.0
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,229,3,0,0,0,0.036,75.67,93.14
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,21.52,37.5
