video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,1905,0,0,0,0,3.815,28.97,488.97
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,34,2,0,0,1,0.0,72.47,41.68
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,57.96,78.0
-PcJRkAzyG8,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.0,7.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,603,6,0,2,1,0.556,9.66,191.98
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.008,10.51,151.14
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.009,22.94,63.38
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.004,1.04,12.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,1307,7,0,1,0,0.263,7.5,179.68
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.015,11.86,205.89
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,228,5,0,0,0,0.21,19.09,98.7
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.003,34.14,40.57
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.003,10.04,118.06
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,25,-1,0,0,0,0.029,9.76,252.88
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,161,3,0,0,1,0.016,57.95,45.15
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.08,18.29,349.09
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,17.37,339.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,175,8,0,0,0,0.018,43.29,30.05
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,2.28,39.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,3.97,31.33
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,926,10,1,0,7,2.005,17.22,377.13
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,69.67,66.8
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,3.74,3.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.48,7.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,57,0,0,0,0,0.036,10.04,112.82
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.19,23.5
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,1355,32,1,2,3,3.114,4.73,299.98
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,196,0,0,0,2,0.396,12.46,279.88
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,17.62,14.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2888,35,0,2,22,9.866,8.47,555.17
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,48,0,0,0,0,0.003,31.88,23.54
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.24,24.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,12,1,0,0,0,0.002,70.56,50.67
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.005,2.63,39.2
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.001,3.41,21.17
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,109,0,0,0,0,0.0,40.44,6.26
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,18,-1,0,0,0,0.003,46.21,38.28
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,10,0,1,0,0,0.005,3.06,65.4
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.043,6.64,103.12
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,400,4,0,0,0,0.851,12.31,177.5
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,46,1,0,0,0,0.0,58.45,8.91
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,165,9,0,0,0,0.026,52.7,29.92
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,5288,52,1,0,42,6.05,6.93,176.18
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,122,4,0,0,0,0.0,59.12,60.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3323,25,0,5,2,9.54,20.08,262.28
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.54,42.5
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.001,11.35,154.55
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1666,35,0,3,0,0.256,58.54,24.86
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.002,39.07,18.4
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.002,48.19,25.68
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,1,0,0,0,0.001,55.96,40.57
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.002,39.67,33.75
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,51,1,0,0,0,0.01,54.12,47.33
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,3.45,3.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,18,1,0,1,0,0.001,62.96,42.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,5.24,2.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,40,0,0,0,0,0.003,69.95,47.55
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,1.98,24.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,17.79,218.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,931,2,0,0,1,0.591,1.53,59.86
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3438,26,2,4,18,1.412,8.65,180.05
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,375,10,0,0,1,0.061,57.18,48.12
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,48,1,0,0,1,0.021,10.09,116.19
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,44,1,0,0,0,0.0,57.29,47.5
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,3563,21,0,2,24,0.0,14.96,189.98
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,98,1,0,0,0,0.045,8.71,136.9
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.69,3.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,33.27,34.25
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,564,3,0,0,0,1.091,19.57,134.02
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1691,11,0,6,5,2.131,15.2,275.88
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,294,2,0,0,0,0.022,66.58,12.89
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.002,25.22,19.76
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,18.91,11.5
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.005,8.97,123.14
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,2253,95,0,0,1,0.31,57.69,42.58
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,11,1,0,0,0,0.014,22.92,216.09
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.74,11.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,86,1,0,0,1,0.008,63.53,41.08
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,797,5,0,0,1,0.536,11.61,144.67
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,15,1,0,0,0,0.001,27.5,43.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,233,0,0,1,1,0.307,6.94,127.58
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,48,2,0,0,0,0.009,60.13,28.29
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,24,1,0,0,0,0.007,8.43,80.67
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.0,15.9,183.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,2.78,1.67
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,295,12,0,0,0,0.051,57.9,85.31
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,51,0,0,0,0,0.044,2.93,61.94
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,17.25,8.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.009,18.75,340.83
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,981,12,0,2,10,1.011,17.66,354.76
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.53,39.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,9285,240,1,9,5,1.047,58.06,39.4
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,8770,59,2,14,38,13.13,8.21,358.62
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.001,25.83,436.67
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,14,-1,0,0,0,0.1,16.87,348.71
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,261,4,0,0,2,0.046,9.17,113.93
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.005,7.86,89.12
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.002,90.26,81.24
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1279,21,0,0,4,1.125,14.16,185.19
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,0,0,0,0,0.092,9.87,166.64
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1347,15,1,3,2,3.981,8.66,223.16
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,24.68,14.75
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,112,4,0,0,0,0.013,49.01,26.0
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.028,11.15,71.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,101.56,91.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,6.42,77.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,180,0,0,0,0,0.184,7.69,98.23
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,182,3,0,0,1,0.251,8.96,503.47
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,29.03,23.57
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.001,11.24,214.67
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,93.1,18.2
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,0.25,4.33
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,474,1,0,1,2,0.871,11.21,165.02
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.005,1.55,27.4
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.042,5.59,472.7
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3218,30,1,1,15,4.171,21.51,182.67
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,11174,87,1,13,59,4.561,14.25,197.76
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,85,2,0,0,0,0.01,55.43,42.18
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,249,5,0,2,0,0.026,44.57,38.06
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,116,1,0,0,0,0.014,77.62,11.93
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,47.59,547.5
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,114,1,1,0,0,0.458,18.96,371.56
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.0,5.61,80.12
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.096,2.17,44.12
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.85,7.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,414,6,0,0,1,0.234,6.12,121.54
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,46,1,0,1,0,0.116,26.49,451.78
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,1,0.0,280.36,13.75
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,28,0,0,0,0,0.002,34.7,22.79
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.168,8.16,659.46
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,7.41,96.6
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.004,63.61,14.71
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,474,0,0,0,0,0.0,0.04,0.03
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,21,0,0,0,0,0.005,49.27,77.29
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,26012,176,1,15,101,11.117,22.37,237.24
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,2.15,28.75
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,75,0,0,0,0,0.055,9.07,135.68
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,1,0,0,0,0.0,18.42,251.25
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,37,1,0,0,0,0.028,7.35,109.08
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.013,4.68,74.71
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,416,7,0,0,3,0.038,69.54,17.98
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,111,3,0,0,0,0.137,13.42,206.91
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,102,4,0,0,0,0.181,4.81,178.0
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,22169,320,0,0,158,35.361,14.61,203.56
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,563,5,0,0,0,0.123,35.32,73.23
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.003,8.07,142.75
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,3967,164,1,4,22,0.613,54.97,71.16
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,17223,173,3,16,38,34.83,12.02,333.07
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1726,25,1,1,6,1.454,7.87,319.46
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.031,53.99,1086.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,36,0,0,0,0,0.004,121.7,5.39
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.004,43.49,35.57
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.002,9.67,136.65
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.002,41.32,27.87
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,2250,33,5,4,3,3.013,3.14,197.0
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,4316,45,2,17,7,1.807,11.21,163.94
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,134,3,0,0,0,0.017,58.72,27.4
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.001,63.92,71.08
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,134751,1426,1,158,2,204.047,13.57,214.1
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.04,27.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,65.03,33.8
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,82,3,0,0,0,0.013,45.05,32.84
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.008,6.43,75.67
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,44.91,47.5
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.0,0.0,0.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,9,0,0,0,0,0.001,15.0,104.33
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,12,1,0,0,0,0.001,63.07,46.67
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,381,18,0,0,1,0.062,56.9,57.74
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,6595,52,0,6,28,9.968,7.15,272.04
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,20265,121,8,35,87,44.308,8.95,331.67
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,13.37,9.2
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,7.23,89.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,28,0,0,0,0,0.044,11.35,220.75
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,79,1,0,0,0,0.094,18.4,230.72
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,240,6,0,0,0,0.004,38.64,9.99
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,2861,27,0,1,3,0.273,104.03,16.95
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,32,0,0,0,0,0.002,33.2,24.03
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.004,2.45,47.2
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,460,6,0,0,3,0.784,5.94,101.47
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.017,17.16,143.35
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,5,-1,0,0,0,0.0,3.29,11.6
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,360,3,0,2,1,0.345,7.35,123.61
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,11,1,0,0,0,0.001,48.33,26.18
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,2.17,36.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,4.04,4.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,316,2,0,0,4,0.24,7.42,167.01
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,391,3,0,0,0,0.114,33.49,107.09
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.0,68.93,41.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,509,6,3,0,1,0.859,12.45,220.12
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.001,100.88,105.5
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,359,5,0,0,0,0.026,52.99,24.47
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,196,3,0,0,0,0.03,83.86,12.0
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,30.66,8.5
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,398,12,0,0,3,0.0,61.17,34.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,167,6,0,0,0,0.022,56.42,70.75
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2444,36,1,11,26,1.376,18.38,360.37
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,41,0,0,0,0,0.026,15.95,194.93
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,1523,14,0,0,0,0.157,84.24,22.25
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,62,3,0,0,0,0.042,9.93,146.6
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,24,0,0,0,0,0.019,14.58,141.12
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.002,57.47,26.0
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,65,2,0,0,1,0.002,59.5,9.28
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,84,0,0,0,0,0.027,7.32,182.42
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.056,11.1,142.47
2phLSfcN5Mw,UCxfDVRNK6SoN59v_t3ZJ33A,182,4,0,0,0,0.019,51.3,43.27
2r--pKozFj0,UC8Fm-ogvMehvbgF0BJjKiuQ,16,0,0,0,0,0.009,13.72,245.94
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.002,109.34,69.21
