video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,30,0,0,0,0,0.005,49.03,40.73
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,11822,0,0,0,0,0.271,40.69,22.99
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,24,0,0,0,0,0.026,25.21,543.42
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,474,4,0,3,0,0.674,11.94,186.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.005,9.34,200.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,110,1,0,0,1,0.11,10.7,154.34
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,3164,270,135,0,0,0.275,82.64,12.97
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,6601,78,4,13,50,4.152,8.34,212.19
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,739,13,0,0,0,0.0,38.78,42.33
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2724,5,1,6,5,4.396,19.3,251.79
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.011,9.26,111.4
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.004,6.96,94.33
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,3292,61,1,1,1,0.482,59.66,25.0
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,7.5,3.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,22.7,12.14
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,25,1,0,0,0,0.003,45.81,33.04
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,30.13,25.0
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,13,1,0,0,0,0.002,66.01,64.31
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,8.09,7.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.0,107.63,43.71
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,55,1,0,0,0,0.002,64.78,44.45
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.26,15.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,709,1,0,0,1,0.594,2.27,88.1
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,6226,32,1,5,30,3.537,9.67,201.78
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,216,6,0,1,0,0.029,47.27,39.63
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,31,-1,0,0,0,0.029,9.17,105.68
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,58.45,21.71
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,113,3,0,0,2,0.0,29.18,24.88
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,1359,12,1,0,6,0.0,15.01,191.13
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,219,2,0,1,0,0.172,7.44,116.69
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,5,1,0,0,0,0.0,3.73,3.8
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,1334,11,0,1,5,2.781,20.71,142.12
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3583,44,1,7,13,7.536,14.76,267.92
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,786,11,0,0,0,0.091,80.64,15.5
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,715,6,0,0,2,0.016,35.32,28.0
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,30,0,0,0,0,0.001,29.84,18.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.003,12.03,165.4
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.054,23.45,221.71
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.028,11.76,182.11
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,36.02,13.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,107,5,0,0,1,0.009,57.34,37.11
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.0,15.07,23.18
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,968,3,2,0,2,0.885,5.04,92.17
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,5496,2,0,0,0,0.966,72.57,33.95
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,892,5,1,0,4,0.41,7.43,70.88
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1098,1,0,0,0,1.624,11.6,132.81
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,4.59,2.73
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.007,5.63,119.21
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,44.09,22.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,20,0,1,0,0,0.03,7.47,135.3
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,923,8,0,0,4,1.034,15.13,303.72
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.15,2.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,18035,268,0,3,10,2.191,57.97,39.35
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,3.62,67.75
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,29,0,0,0,0,0.043,11.94,201.41
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,1779,0,0,0,0,11.646,36.62,756.87
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,612,2,0,0,0,0.149,9.66,120.29
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.001,2.53,28.11
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,3084,27,1,2,11,4.047,15.97,209.12
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,54.0,87.6
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,632,9,0,0,1,1.17,19.24,325.84
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2144,19,0,0,5,8.021,9.78,251.98
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,11.02,6.5
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,5.58,3.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,98,3,0,0,0,0.01,57.44,30.32
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,194,0,0,0,0,0.32,15.81,101.15
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,45,3,0,0,0,0.008,52.43,46.91
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,2,0,0,0.008,7.69,92.31
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.041,20.11,192.73
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,5462,1,0,0,0,26.177,3.32,41.99
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,154.77,129.89
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.021,3.39,64.84
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,0,0.0,95.74,18.44
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,13.88,48.83
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.0,6.28,113.88
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,51059,682,0,0,139,64.873,10.33,152.21
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.008,1.31,23.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4087,30,0,2,16,6.299,24.16,205.71
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,18741,148,5,19,114,16.591,15.0,208.07
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,349,6,0,0,0,0.048,68.4,52.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,123,1,0,0,0,0.016,103.35,15.94
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,1.55,17.6
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,42,0,0,0,0,0.086,12.07,235.88
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,124,2,0,1,0,0.158,8.21,117.19
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,24.27,351.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,348,4,0,0,0,0.249,6.39,126.99
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,63,1,0,0,0,0.323,25.56,435.59
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,21.33,0.5
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,81.03,53.58
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,607,2,1,1,1,1.403,3.94,317.76
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,12,1,0,0,0,0.001,8.68,113.5
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,31,3,0,0,0,0.005,87.24,20.68
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,27.96,19.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.002,66.46,104.45
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.088,21.78,206.62
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,61.58,50.67
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,15206,77,2,13,45,9.746,22.36,236.98
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.007,8.88,120.67
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,260,2,0,1,0,0.539,7.2,107.5
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,6.62,90.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,83,3,0,0,0,0.165,14.19,210.42
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,56.88,50.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,24,2,0,0,1,0.051,13.83,221.67
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,1471,10,0,0,2,0.118,73.11,19.36
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,622,6,0,1,1,1.387,12.92,199.4
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4532,59,2,6,8,5.243,13.06,181.79
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,208,0,0,0,0,0.029,29.21,60.51
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,37,1,0,0,0,0.096,19.88,352.7
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1883,43,1,4,3,1.131,6.86,278.64
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,0.86,17.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.001,91.95,4.38
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,43,1,1,0,0,0.01,66.53,54.79
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.007,4.59,64.6
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,86.18,58.0
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,228460,5004,405,0,135,19.211,59.33,28.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.005,48.76,54.3
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,18.16,9.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,988,43,0,2,1,0.162,65.57,47.9
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.01,6.79,80.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,56.99,60.62
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,21,1,0,0,0,0.009,19.44,135.62
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,9.7,7.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,7.9,4.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.4,4.5
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,3.91,3.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.0,0.0,0.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,99,1,0,0,0,0.016,10.85,135.96
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,253,4,0,0,0,0.01,48.56,12.48
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.004,54.92,40.11
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.012,2.56,49.27
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,1547,12,1,2,4,0.553,14.3,119.5
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,12,1,0,0,0,0.004,11.62,42.17
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.022,1.32,20.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,77.02,58.75
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,67.22,72.67
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,1016,6,0,0,1,0.291,30.07,96.05
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,379,1,0,1,0,0.687,12.19,215.59
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,48.89,51.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1348,13,1,0,0,0.049,49.59,22.94
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,9.81,31.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,303,1,0,1,0,0.048,93.61,13.6
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,73.48,21.6
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.002,0.97,19.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,168,8,0,0,0,0.019,45.8,57.15
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,4072,46,0,8,32,2.282,17.78,348.33
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,510,0,0,0,0,0.077,10.88,132.96
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,24455,659,2,9,15,3.401,89.02,23.43
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,81,1,0,0,0,0.044,14.67,142.26
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.0,77.41,35.18
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,3036,270,0,0,1,0.274,61.54,10.06
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,1463,50,3,4,5,0.718,19.17,477.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,1,0,0,0,0.063,16.15,206.95
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,227,0,0,0,0,0.19,6.94,209.58
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,10,-1,0,0,0,0.0,42.27,5.6
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.21,13.5
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.018,12.85,182.73
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,11.09,6.4
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,1,0,0,0,0.002,51.81,27.55
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,2.23,43.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,165,1,0,0,0,0.012,69.89,12.89
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,75,2,0,0,0,0.012,64.52,79.17
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,31.22,54.6
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.001,44.04,33.19
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.002,81.65,49.5
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,2.22,19.8
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.35,48.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1035,8,1,0,3,1.995,11.77,265.48
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,335,-1,0,0,0,0.719,10.36,178.08
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,29,0,0,0,0,0.0,6.26,25.55
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,46,0,0,0,0,0.042,7.6,90.96
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,1.97,1.4
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,94,0,0,0,1,0.053,17.6,175.9
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,8.44,144.67
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,3.33,11.0
3Fj91LcY--c,UCeVTtB1kN607CxFrFkiqjgQ,62,1,0,0,0,0.007,51.04,30.55
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,6.73,2.67
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.005,27.36,440.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,17.38,6.6
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,39,0,0,0,0,0.003,53.37,19.64
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,52.92,76.17
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,87,3,0,0,1,0.157,17.08,239.69
